,NAME,INDUSTRY,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16
001965.SZ,招商公路,路桥,68.37,68.22,69.24,70.76,71.11,68.14,68.07,69.63,74.7,75.34,77.77,75.49,75.29,75.36,76.49,79.03,76.77,80.03,77.54,78.41,79.21,76.98,77.72,78.8,78.57,80.87,78.36,81.2,82.59,81.77,80.18,81.18,82.54,83.64,83.02,81.0,82.02,82.71,82.92,84.02,82.05,81.23,82.05,83.46,85.04,83.82,81.95,79.67,78.18,79.95,78.34,76.21,71.78,77.44,80.64,83.41,83.3,84.46,84.38,82.89,83.74,83.97,84.28,83.48,81.38,82.33,82.64,82.97,82.23,81.05,79.54,76.93,74.85,74.03,72.6,72.83,72.65,72.7,70.93,70.22,68.68,69.22,71.01,72.7,69.14,65.92,67.3,76.85,74.44,74.67,69.63,66.84,68.78,61.95,64.05,67.07,67.63,66.33,57.67,58.49,55.44,39.36,40.59,41.33,46.43,49.3,56.72,54.6,56.95,56.29,54.78,57.98,57.62,67.2,59.44,48.68,46.25,46.91,45.12,42.54,39.64,41.25,39.05,36.49,38.28,41.82,40.46,47.45,46.99,47.96,48.22,47.94,50.42,51.6,52.93,48.45,54.03,49.83,51.29,45.92,40.38,35.13,40.23,39.8,46.71,37.8,43.2,35.39,31.29,35.19
600038.SH,中直股份,航空,68.35,70.04,66.15,63.23,62.64,64.23,60.95,65.28,59.8,69.63,68.66,68.4,68.25,62.15,58.13,57.59,45.12,49.99,53.73,53.62,43.05,40.0,41.36,47.14,48.78,52.09,52.27,52.01,41.33,45.79,44.48,49.71,56.47,53.14,47.17,47.5,49.78,48.09,50.37,55.42,53.21,57.95,57.11,61.0,60.49,58.13,57.93,56.11,56.21,58.44,73.57,66.89,63.25,67.78,61.43,59.49,55.75,54.11,58.34,66.84,69.55,69.71,73.7,77.21,75.95,68.04,64.07,66.91,71.75,72.27,65.28,62.61,64.48,59.18,58.98,65.2,63.79,63.46,64.3,70.37,68.89,61.02,62.92,59.1,56.34,60.61,51.68,50.78,50.42,41.54,40.82,40.26,29.76,30.24,20.49,13.65,10.24,9.88,9.58,7.81,9.32,9.12,7.73,9.53,12.11,18.08,17.54,18.1,17.41,17.59,19.44,22.28,31.32,24.94,24.48,27.91,30.29,27.73,37.57,43.74,46.79,45.63,42.64,40.72,42.05,47.25,53.27,49.22,62.71,71.55,77.03,77.49,76.16,76.34,78.28,77.46,78.41,77.7,75.9,75.62,72.24,73.34,73.19,71.01,70.76,69.86,68.58,65.56,69.58,64.69
600033.SH,福建高速,路桥,68.32,69.19,69.81,71.32,69.22,67.22,67.35,67.81,69.68,71.29,69.6,70.12,69.99,70.09,71.01,71.17,70.68,73.67,72.86,69.88,66.17,65.07,68.02,67.07,69.6,67.17,67.73,69.22,70.78,69.68,68.66,67.53,66.94,67.91,66.56,65.12,68.07,69.27,70.81,70.12,70.76,71.98,68.78,70.12,68.73,67.38,65.56,65.74,65.51,66.84,68.02,64.58,64.79,68.76,69.27,71.96,73.65,74.24,73.98,70.96,70.32,71.22,72.45,70.73,68.55,69.35,72.06,72.06,70.5,68.63,68.02,67.81,66.07,65.2,65.51,66.27,67.12,65.94,67.2,63.89,63.43,60.97,65.63,65.56,63.89,63.33,59.74,62.33,62.02,63.74,60.79,51.75,52.78,52.6,52.24,56.88,58.34,59.9,54.06,51.68,49.94,40.23,39.9,38.39,41.95,44.15,45.89,44.74,44.58,45.25,46.58,47.81,47.68,50.17,46.33,45.25,43.76,44.66,39.39,39.39,36.49,32.14,32.19,32.11,36.13,39.13,38.82,41.66,40.13,37.75,38.77,39.62,39.31,40.85,42.0,43.79,41.61,38.57,40.26,42.43,40.69,38.41,42.0,45.71,47.86,49.09,48.66,48.25,44.94,45.33
603043.SH,广州酒家,食品,68.3,73.8,70.35,74.44,69.99,68.68,58.03,54.39,57.75,58.26,57.64,57.54,55.36,48.12,46.5,54.98,45.3,50.32,59.72,61.25,62.18,56.57,54.14,58.75,59.62,61.92,65.35,68.07,72.22,66.66,69.14,69.27,74.6,73.27,73.29,72.88,70.76,74.9,77.31,79.33,80.41,80.92,83.71,81.97,84.25,87.02,86.25,86.25,83.69,81.28,74.16,76.44,75.34,69.35,67.91,65.69,62.13,60.1,58.51,60.77,59.64,60.85,68.22,70.09,67.02,67.91,65.15,67.3,70.04,74.55,75.08,74.34,67.02,68.12,12.27,9.63,8.99,8.91,7.48,6.81,6.5,5.1,4.89,4.94,4.02,4.07,3.66,3.74,3.51,3.33,4.12,4.46,5.35,5.1,4.66,5.3,4.61,3.1,3.23,3.12,3.3,3.23,3.02,3.3,3.69,3.66,3.97,3.38,3.15,2.56,2.36,2.18,1.77,2.02,1.84,1.31,1.33,1.15,1.46,1.54,1.28,1.36,1.69,1.38,1.61,1.79,2.61,2.77,2.89,2.77,3.48,3.28,3.64,3.61,3.99,3.43,4.56,3.92,3.48,3.23,3.48,3.3,3.56,3.38,3.35,2.66,3.15,2.82,2.07,2.66
000543.SZ,皖能电力,火力发电,68.27,68.73,67.86,68.32,68.12,62.69,64.69,65.07,67.2,69.42,66.81,64.58,66.25,65.04,63.43,64.58,66.35,69.5,70.09,70.96,69.14,64.94,68.22,66.53,72.19,75.11,81.43,74.7,77.31,69.45,73.44,73.62,73.78,77.57,77.34,76.34,76.57,76.88,74.21,72.73,75.83,75.62,72.65,72.57,69.68,65.76,67.3,63.84,63.61,64.4,64.25,62.66,65.02,57.95,59.77,62.1,61.59,62.1,62.71,59.9,59.03,60.54,58.64,57.03,58.44,59.9,62.77,59.69,60.03,57.23,54.34,52.88,50.06,49.53,54.06,53.16,55.36,55.16,53.27,52.01,49.6,50.91,50.96,50.91,47.63,46.45,38.23,38.51,35.8,32.29,29.04,29.19,21.69,26.81,27.99,34.57,34.47,39.05,34.72,35.72,33.78,28.96,30.14,29.94,28.63,30.27,31.86,31.42,32.19,32.62,35.03,32.91,34.57,42.2,37.59,36.75,36.31,36.8,34.55,33.65,31.4,29.17,29.48,29.01,31.55,33.19,33.96,35.7,34.01,33.67,35.93,39.54,36.39,36.93,38.49,36.18,34.47,33.32,30.42,32.73,36.62,39.41,32.98,45.63,36.47,28.25,21.36,25.15,25.17,27.35
000988.SZ,华工科技,电器仪表,68.25,70.29,69.55,71.96,75.26,75.77,75.21,71.29,70.37,60.85,60.64,63.23,61.18,63.74,63.25,66.02,67.99,67.61,66.91,66.22,64.1,53.5,53.65,52.29,58.03,54.57,52.16,55.06,56.13,58.34,58.51,55.49,55.16,48.68,48.14,53.85,50.86,50.14,49.65,45.89,37.08,47.17,39.31,38.1,39.36,42.61,41.43,43.66,41.0,38.0,36.93,35.75,35.29,34.57,31.98,31.29,29.6,27.27,26.97,26.56,23.15,20.72,21.59,18.85,24.28,22.41,20.54,18.95,26.68,24.07,29.45,31.6,33.88,32.04,33.44,35.39,35.75,35.6,34.85,31.65,33.83,37.87,46.89,39.56,44.69,36.65,51.57,63.02,60.61,61.66,52.09,48.81,49.35,53.03,49.96,55.11,48.14,42.41,50.63,53.42,46.99,49.48,43.69,33.19,34.9,37.7,37.98,37.72,37.85,56.54,66.45,71.4,72.37,71.83,74.78,72.98,75.98,76.08,78.69,75.34,77.46,76.59,77.77,77.67,80.23,79.85,76.06,76.49,75.88,79.69,78.49,78.21,77.85,71.83,71.65,71.22,69.76,71.04,71.96,70.96,72.06,73.39,75.01,76.65,71.32,73.47,72.78,74.29,70.81,66.09
600152.SH,维科技术,电气设备,68.22,66.56,68.17,68.73,74.24,73.5,73.32,76.47,76.41,79.13,79.18,78.92,78.36,76.98,75.19,75.54,75.26,70.7,65.89,71.45,69.12,73.01,60.64,58.95,66.84,63.33,62.48,60.51,52.91,50.37,55.67,61.0,62.13,65.28,63.1,64.81,65.22,65.04,64.51,67.5,66.48,64.07,62.82,63.97,68.04,71.29,71.24,72.11,68.3,78.87,87.02,81.51,78.69,77.95,82.92,85.86,83.51,83.94,80.31,88.17,91.24,89.81,89.3,88.55,91.24,90.86,91.42,88.68,89.55,85.48,84.02,82.28,86.68,82.74,85.79,77.7,76.72,74.08,70.76,71.24,73.29,80.82,80.56,79.85,79.51,82.82,80.23,71.7,71.29,65.15,62.3,68.5,69.73,75.21,66.04,77.18,71.47,74.57,78.34,68.25,80.61,87.43,86.53,87.07,86.56,88.32,87.3,90.86,89.86,91.34,91.86,89.48,87.81,85.17,86.02,89.17,88.19,87.32,87.02,86.91,90.52,90.88,89.73,89.4,87.3,85.99,85.99,81.77,82.41,81.28,81.64,79.92,79.41,77.72,81.02,79.41,71.83,70.52,71.14,65.81,65.35,63.69,63.1,61.49,60.44,59.31,61.23,66.17,72.86,69.91
600581.SH,八一钢铁,普钢,68.19,69.32,70.32,67.86,62.0,63.48,66.48,67.96,68.35,73.67,72.09,74.8,70.55,76.31,80.2,76.26,76.65,82.1,82.0,84.46,79.82,86.07,89.01,85.3,83.12,84.12,84.15,75.95,79.1,77.9,80.33,83.1,87.66,89.35,90.63,89.78,89.01,92.06,93.8,94.98,96.52,95.03,95.11,94.29,94.06,93.65,93.39,93.52,95.9,97.44,97.11,97.06,96.57,96.01,96.08,97.26,97.75,98.31,97.87,97.52,97.08,96.88,96.82,97.0,96.39,96.11,96.95,95.7,95.26,95.49,95.34,94.72,93.98,94.11,92.16,93.65,93.5,93.5,95.08,95.52,94.67,95.98,96.95,97.31,97.26,97.41,96.21,95.93,95.62,95.77,97.08,95.49,94.11,94.24,93.91,93.75,92.86,94.16,94.6,94.03,94.21,94.98,95.03,94.93,96.18,97.11,97.41,97.08,96.44,96.75,96.95,96.88,96.52,96.49,96.62,97.34,96.65,96.26,96.16,95.62,95.11,95.31,95.03,95.8,95.42,96.01,95.49,95.8,96.47,95.6,96.31,95.21,95.98,95.11,95.26,95.85,95.42,94.96,94.78,93.93,95.44,93.47,94.47,95.44,97.11,97.9,97.93,97.49,97.16,97.44
600857.SH,宁波中百,百货,68.17,66.86,65.53,66.76,66.86,65.99,64.71,64.76,66.22,66.81,61.49,62.02,64.38,65.51,66.38,66.22,66.91,62.92,64.12,60.56,58.1,59.77,61.82,62.1,64.87,73.75,73.88,72.86,78.59,78.36,75.11,75.98,72.45,70.09,70.24,72.06,82.43,81.74,81.33,80.72,81.59,79.18,76.77,77.18,80.87,78.28,78.54,78.8,79.31,78.77,78.36,78.34,75.49,81.87,82.28,81.43,84.25,84.92,83.35,81.84,81.15,80.92,82.36,80.82,83.05,82.71,83.76,84.99,86.4,86.66,88.27,87.78,89.99,90.22,91.91,92.55,93.06,92.52,94.29,93.78,94.24,93.73,93.78,93.96,93.14,92.78,93.42,92.91,91.57,92.29,91.14,92.8,93.21,92.45,94.24,95.24,95.03,92.37,90.32,87.81,83.46,79.1,80.03,79.46,80.36,80.33,79.82,76.95,77.31,76.77,75.44,72.22,74.29,72.6,67.4,67.25,73.39,73.09,68.3,62.94,59.03,61.9,63.02,66.89,64.74,65.58,67.48,67.12,67.32,63.66,61.74,65.28,64.92,62.2,58.92,56.57,51.93,50.78,50.55,49.53,50.37,48.83,50.19,50.35,46.68,33.78,35.67,38.9,28.89,32.24
002845.SZ,同兴达,元器件,68.14,69.91,70.06,64.94,67.02,72.19,72.14,70.88,59.97,65.61,65.99,64.87,67.78,67.68,57.9,42.94,29.58,27.48,32.55,32.29,34.29,35.6,29.14,35.39,44.71,42.66,44.84,46.4,35.8,34.85,40.26,27.71,21.69,22.3,30.4,31.24,21.08,22.2,17.57,19.72,20.9,17.03,21.84,19.77,21.25,21.41,24.99,26.04,26.02,22.56,27.63,28.81,27.94,28.35,33.44,40.49,46.76,26.3,24.4,27.4,26.48,29.35,30.81,33.65,30.35,27.94,28.22,34.62,33.65,26.76,27.5,29.12,31.06,28.27,22.33,23.94,27.17,26.97,22.84,25.4,21.9,32.98,35.72,36.98,41.05,43.56,50.01,48.43,52.6,54.93,48.81,57.21,55.95,51.83,47.84,41.08,48.45,48.27,51.37,54.39,54.37,44.61,38.41,60.44,70.63,78.54,79.54,78.18,78.59,75.65,77.57,77.16,78.36,82.25,85.74,80.87,72.19,70.22,75.72,76.36,79.15,78.87,81.38,79.8,79.54,75.72,81.18,81.05,79.64,79.97,78.16,78.98,78.8,78.62,78.67,81.84,72.91,72.68,74.14,75.39,77.95,74.16,73.83,71.73,67.04,69.09,67.32,64.92,65.15,61.74
002913.SZ,奥士康,元器件,68.12,69.07,66.35,66.35,65.48,69.07,62.84,61.95,60.74,60.46,56.67,53.7,60.36,51.93,53.57,50.09,47.91,46.89,50.58,49.68,55.19,47.63,47.2,53.67,52.7,55.06,53.78,60.08,58.21,55.95,54.93,57.75,53.39,58.36,54.34,58.03,48.45,61.56,53.16,54.83,58.05,64.3,61.31,59.9,56.62,58.05,61.77,64.33,68.09,69.81,74.88,80.15,77.06,77.46,80.03,81.13,77.57,74.83,76.44,79.36,82.92,84.43,86.33,84.71,82.61,83.82,82.15,86.3,85.97,87.5,86.91,87.53,88.19,89.22,86.04,84.35,84.97,86.61,87.66,88.19,88.78,86.2,87.14,86.25,88.55,87.35,86.53,83.12,86.2,85.15,83.46,83.92,83.61,85.61,86.99,85.56,85.94,84.84,85.97,88.5,87.43,85.84,85.86,87.3,85.3,83.97,83.89,83.15,82.33,84.28,89.86,92.93,95.44,95.52,95.95,95.52,95.98,95.39,95.26,94.88,93.93,93.7,93.65,92.06,93.37,92.19,93.57,93.52,93.5,95.47,95.65,94.72,95.26,94.9,93.75,92.19,90.86,91.22,90.5,90.86,90.09,90.68,90.7,89.73,88.99,88.68,86.4,85.38,84.51,83.59
603208.SH,江山欧派,家居用品,68.09,60.18,50.63,41.66,44.1,34.9,28.25,31.63,35.24,49.07,46.94,37.98,41.23,54.16,52.7,60.51,53.98,31.17,33.57,38.21,37.49,30.37,33.85,32.8,43.02,33.88,27.5,28.83,28.35,34.31,28.14,33.19,54.78,67.5,71.6,54.14,62.69,59.36,61.82,56.9,56.9,54.85,66.97,63.41,70.06,67.84,71.06,69.01,67.66,69.4,73.75,57.59,57.11,58.46,62.46,60.85,61.51,48.09,44.92,39.08,31.4,29.01,35.52,50.93,60.15,58.1,58.51,61.97,62.87,66.5,64.56,67.63,67.32,62.15,65.02,63.84,61.05,52.93,50.93,69.01,61.25,50.37,53.78,50.19,49.63,51.91,58.05,46.25,36.49,37.31,35.49,39.77,38.46,28.22,31.86,31.88,40.05,35.16,51.01,36.98,48.53,52.96,31.45,20.1,13.37,19.41,13.47,16.36,11.09,13.14,11.68,8.25,7.78,7.27,5.04,4.28,2.3,2.69,2.23,1.23,1.38,2.36,2.07,5.4,4.12,6.15,8.32,11.17,10.88,9.68,10.01,10.37,7.48,6.27,5.94,4.81,4.58,6.02,9.48,7.17,6.63,7.45,5.81,7.17,4.97,5.02,4.71,5.12,4.28,3.02
603429.SH,集友股份,广告包装,68.07,67.99,67.43,70.35,70.58,65.28,62.56,59.1,61.61,61.08,53.57,55.24,61.66,64.4,61.13,71.19,73.24,60.46,52.5,52.78,57.93,50.88,61.74,66.68,47.94,45.15,57.18,36.52,24.89,25.33,25.56,28.32,29.65,24.4,25.25,26.07,30.58,24.94,24.15,19.13,17.11,18.95,17.98,17.29,19.97,34.49,33.55,35.6,38.77,43.66,52.06,58.16,58.9,59.49,57.82,59.8,60.05,58.98,54.93,57.29,57.0,54.88,55.44,55.95,50.55,55.83,57.39,58.0,47.5,38.46,27.38,27.55,35.98,37.13,34.01,32.6,21.41,18.51,11.32,15.21,13.21,11.88,13.24,10.93,11.81,12.52,15.72,17.87,13.32,11.96,26.63,54.72,66.61,68.25,70.35,68.17,70.6,76.24,73.93,73.7,69.32,63.41,63.51,66.73,54.47,55.08,38.46,29.53,34.62,26.79,22.77,24.84,15.54,18.87,14.62,13.88,10.6,9.68,9.24,8.66,7.73,9.42,10.58,9.3,8.63,7.55,11.4,9.96,8.81,11.27,11.42,10.4,7.73,5.86,6.5,4.3,3.07,4.84,5.43,6.3,6.91,10.19,7.09,5.99,7.35,7.09,5.53,8.53,10.47,9.37
603855.SH,华荣股份,专用机械,68.04,67.66,71.42,59.31,60.0,61.72,64.76,68.78,65.89,74.98,74.75,81.82,75.13,77.16,77.16,79.95,82.51,81.02,78.67,83.99,85.2,83.2,82.74,83.18,84.07,86.09,85.61,88.02,88.4,84.92,81.66,76.75,77.62,73.01,74.42,74.03,72.86,78.1,72.68,68.68,69.22,74.83,73.37,73.42,74.29,74.19,71.42,67.71,61.36,58.77,65.48,72.88,72.86,67.66,71.01,69.4,69.53,68.86,64.51,63.15,67.17,69.65,59.82,67.22,61.41,67.53,70.52,66.53,70.83,63.69,65.1,64.69,74.24,75.93,73.21,71.98,79.28,76.21,80.64,78.54,77.34,77.11,82.15,80.31,76.77,77.54,78.85,82.41,80.59,80.72,74.47,71.45,67.07,63.23,62.79,65.02,55.47,50.35,46.84,47.66,45.35,61.51,66.97,70.22,84.84,82.92,82.43,80.85,81.43,84.56,83.79,80.56,80.59,79.0,80.08,79.46,79.74,68.12,63.56,67.71,67.91,68.3,64.56,67.86,69.91,77.46,71.88,70.12,69.45,68.04,67.81,58.57,65.76,66.53,64.28,70.27,76.72,79.21,78.54,75.24,70.42,69.37,64.17,56.98,52.75,46.66,39.56,44.3,46.53,52.55
600123.SH,兰花科创,煤炭开采,68.02,69.24,70.55,69.22,71.68,70.4,73.85,72.96,75.06,77.57,77.0,77.0,76.67,78.64,79.03,78.44,78.62,80.79,79.62,78.08,76.57,76.67,76.39,77.44,77.0,75.54,74.24,71.24,70.68,72.32,71.88,76.21,74.8,73.83,74.39,73.67,73.47,75.6,79.74,80.77,80.26,75.19,76.47,79.36,80.18,80.95,79.54,79.31,80.28,78.8,82.28,79.18,84.87,84.53,83.59,85.79,89.96,92.93,93.03,92.93,91.98,91.01,90.37,90.78,87.78,85.97,85.74,82.36,88.12,91.22,90.55,89.76,89.37,90.6,88.58,90.5,90.83,93.65,94.14,95.54,95.49,95.62,96.26,96.44,96.7,95.16,91.55,92.04,93.34,92.86,92.75,86.04,84.58,87.35,87.32,88.71,90.01,91.22,89.42,83.89,89.6,91.11,92.45,91.96,92.16,92.86,93.44,93.78,93.24,93.27,94.01,94.19,93.57,94.62,94.21,94.57,92.11,91.78,93.11,92.5,92.52,91.7,91.29,93.03,92.6,93.09,93.03,93.83,93.96,92.8,93.16,94.39,94.34,95.24,95.03,94.75,94.85,95.11,95.62,96.18,95.67,95.31,95.88,96.41,97.26,96.24,96.98,96.8,96.47,97.0
600584.SH,长电科技,半导体,67.99,72.68,70.99,68.3,70.24,73.8,66.17,68.35,72.19,69.58,71.91,71.17,71.19,71.98,73.8,81.31,78.08,70.91,74.31,80.85,80.38,69.09,58.85,62.92,61.18,62.46,60.31,59.9,53.5,55.06,58.98,56.11,57.34,60.74,62.69,73.88,74.21,68.68,66.33,66.97,63.56,63.2,63.25,62.71,63.12,66.5,65.22,66.48,66.81,71.63,67.89,55.11,56.31,55.8,59.41,57.21,37.64,22.87,23.74,33.52,32.16,26.81,34.37,19.59,21.66,19.41,21.51,19.59,20.0,13.6,21.59,22.89,19.28,20.33,16.7,18.57,21.0,29.24,24.23,27.17,26.99,24.2,25.07,22.1,44.12,42.51,40.69,31.96,46.48,26.71,32.06,31.37,32.62,39.74,34.9,40.26,46.63,38.05,44.89,51.04,49.12,31.37,19.9,15.01,15.67,16.65,11.68,15.72,12.98,12.7,15.9,15.7,17.0,20.26,29.96,36.36,30.93,22.46,30.42,20.26,28.89,21.54,18.34,18.54,18.31,15.49,17.57,17.9,16.8,22.38,23.94,21.46,21.33,19.03,17.26,18.36,21.33,31.88,27.84,20.92,24.87,34.14,38.75,34.42,32.01,38.13,36.01,34.06,34.11,33.62
600683.SH,京投发展,区域地产,67.96,57.98,61.33,63.87,64.66,67.71,63.89,65.84,67.25,72.62,67.89,64.35,61.23,58.64,64.43,67.14,69.24,71.32,68.32,68.68,67.73,71.47,69.55,72.22,69.14,66.15,65.81,64.53,66.33,65.79,65.81,65.58,71.88,72.57,71.14,74.08,75.57,77.52,75.49,76.57,78.64,79.28,78.46,79.87,79.36,76.98,73.93,75.01,75.57,74.39,78.26,78.82,72.34,75.39,67.94,65.66,62.77,62.56,64.38,62.13,63.41,62.05,62.82,59.69,56.13,58.98,59.92,60.26,60.33,57.72,60.74,57.8,57.0,60.08,60.08,58.0,61.15,62.3,62.56,47.53,43.48,45.3,40.05,46.4,41.1,39.59,41.95,43.61,41.74,42.46,39.85,42.56,44.38,41.23,43.92,37.34,36.54,39.67,35.19,33.7,39.13,37.0,37.87,38.57,36.8,36.88,35.75,34.78,32.06,27.81,29.48,24.28,24.48,15.9,16.11,19.03,10.27,12.86,12.75,13.62,10.99,13.27,13.37,14.47,14.11,14.08,15.49,16.08,15.65,12.06,15.65,16.47,17.62,18.75,18.59,17.75,17.08,21.13,27.63,26.04,41.2,51.57,66.99,75.21,83.87,89.19,90.4,87.5,85.56,90.45
000878.SZ,云南铜业,铜,67.94,73.34,74.06,75.26,81.74,80.08,86.43,84.99,83.64,86.17,84.17,83.56,79.97,78.69,77.0,77.8,76.9,81.46,70.7,78.82,78.8,76.65,73.37,72.91,69.27,72.37,74.75,59.82,50.68,56.57,61.56,66.35,65.74,59.92,62.46,67.45,65.33,63.64,74.31,71.88,69.07,70.24,67.48,73.6,68.25,71.73,70.5,68.99,75.85,75.24,79.82,84.35,79.85,73.29,69.96,74.85,78.23,83.15,78.23,73.93,68.86,63.94,58.51,63.23,58.9,57.11,54.42,49.83,44.92,48.76,44.48,44.99,40.67,44.61,35.44,48.78,37.75,41.13,41.13,42.25,35.93,41.69,37.29,37.29,34.78,22.54,19.28,19.44,33.11,32.34,31.88,23.0,21.05,29.27,25.48,28.99,29.01,28.55,26.86,17.31,19.41,24.56,25.45,23.07,36.34,37.85,40.0,38.9,37.95,36.34,45.35,48.14,57.85,50.93,54.8,51.63,46.2,38.98,38.75,35.83,44.33,35.57,31.42,25.58,20.54,20.87,11.29,15.36,18.92,14.67,18.41,20.59,40.38,46.86,43.56,49.07,51.01,51.96,50.99,48.22,49.09,45.04,54.9,59.05,65.53,66.09,76.67,73.55,73.62,70.35
002371.SZ,北方华创,半导体,67.91,76.59,76.11,74.9,77.41,71.09,70.35,71.04,75.88,74.37,71.78,73.06,80.67,77.95,74.8,77.41,60.51,51.04,63.97,68.78,71.11,58.87,49.94,62.79,56.03,56.08,46.73,46.43,38.77,49.19,50.47,50.17,53.29,51.29,55.95,69.83,66.79,57.85,56.18,57.7,62.71,57.62,57.54,54.08,53.62,62.36,64.4,64.51,58.39,67.07,71.27,58.05,46.48,54.57,57.93,57.87,40.49,23.46,27.89,49.48,44.99,45.61,59.36,60.28,64.05,63.94,62.82,64.69,67.55,63.15,78.57,77.82,75.54,82.66,84.33,86.58,87.99,85.81,87.2,87.63,89.63,88.63,92.37,91.91,94.9,95.26,94.78,92.39,95.01,92.91,92.24,93.55,94.26,93.42,93.52,92.29,92.34,91.34,93.65,95.03,94.83,92.96,91.09,85.71,89.45,89.6,86.4,85.33,90.06,92.7,93.14,92.55,94.06,94.7,95.83,97.0,95.67,94.19,95.57,94.98,94.47,92.91,91.4,91.68,91.78,92.5,93.83,92.73,93.73,95.19,96.13,96.59,95.11,96.03,95.85,95.95,95.34,96.13,96.41,94.98,96.24,97.08,97.39,97.13,97.0,98.05,97.31,97.77,97.75,97.31
002272.SZ,川润股份,机械基件,67.89,68.17,67.99,66.38,70.81,71.06,73.62,69.6,68.63,65.63,69.07,58.75,66.22,65.84,72.14,72.73,81.02,76.77,68.96,77.11,83.56,81.49,87.48,88.86,87.14,87.53,89.22,84.69,90.96,88.6,90.32,91.27,89.42,88.48,87.91,84.74,89.37,89.96,91.19,91.17,91.27,90.63,87.35,83.97,83.15,83.71,82.15,76.49,78.16,79.31,73.09,65.45,67.96,61.43,58.26,56.44,49.94,51.63,51.24,48.14,53.37,56.21,48.86,51.04,55.6,62.2,53.32,55.47,51.24,46.99,49.81,49.27,36.8,20.36,27.3,33.83,34.37,26.43,28.07,32.06,29.55,35.62,36.29,31.27,37.77,32.37,38.41,21.64,12.06,19.59,28.89,28.45,16.54,22.05,28.07,30.22,33.01,37.29,48.35,56.16,66.81,68.78,68.22,69.01,62.94,62.84,69.76,68.43,66.22,69.88,68.58,73.01,69.83,61.1,63.99,65.02,70.83,73.91,76.77,78.03,78.16,75.11,75.03,80.97,79.31,77.95,74.88,78.64,79.97,77.54,73.85,78.26,84.48,77.59,76.59,75.44,74.78,76.65,80.08,74.42,66.02,70.96,71.73,71.75,66.97,68.86,66.91,69.86,61.38,73.47
