,NAME,INDUSTRY,LIST_DATE,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26
000158.SZ,常山北明,软件服务,20000724,99.74,99.65,99.44,98.83,98.97,99.13,98.97,98.22,97.49,95.81,94.8,98.5,99.25,99.16,98.69,96.3,97.16,96.04,93.46,81.58,71.97,55.73,74.69,73.73,46.05,39.98,11.58,8.18,22.85,39.63,46.99,5.58,1.69,1.38,1.55,2.11,2.02,2.18,1.31,2.02,1.36,5.09,7.24,8.34,4.43,6.68,5.62,3.63,1.76,3.05,2.06,5.32,4.17,3.02,2.84,2.86,2.84,6.23,7.57,5.3,7.12,5.69,4.59,9.05,8.67,13.24,10.38,9.47,8.11,8.74,15.3,12.44,20.62,16.71,55.17,64.59,55.05,36.96,36.98,62.76,68.31,85.14,78.04,59.62,76.05,71.53,83.24,79.33,78.51,72.46,56.64,69.14,68.53,84.34,37.4,26.32,33.26,42.37
002490.SZ,山东墨龙,化工机械,20101021,99.72,99.58,98.83,94.0,84.39,49.61,17.81,26.18,38.48,17.32,20.83,4.03,2.2,1.12,2.11,2.7,0.98,2.7,2.74,2.72,1.43,1.64,3.94,12.8,11.11,13.36,7.69,41.81,20.32,28.12,4.62,9.12,12.28,8.44,8.88,12.49,13.71,7.9,14.25,13.57,20.22,36.18,32.86,24.89,15.77,24.19,28.33,7.57,12.82,11.65,18.28,21.75,12.89,14.32,9.23,13.1,13.43,19.87,21.12,29.67,34.64,21.63,54.91,41.62,62.43,82.28,80.15,86.97,81.77,76.59,74.06,89.88,87.06,87.02,92.85,93.13,91.89,88.94,83.17,81.98,74.71,74.2,55.92,57.53,69.09,47.83,58.99,47.01,50.83,57.44,44.93,19.55,32.39,17.25,6.37,3.16,4.8,7.76
600753.SH,东方银星,商贸代理,19960927,99.7,99.86,99.95,99.95,99.98,99.98,99.95,99.91,99.58,97.8,96.6,93.65,91.33,85.96,86.5,84.63,85.33,82.63,55.03,29.18,27.12,34.33,17.44,24.79,8.23,6.84,7.08,24.47,52.38,83.99,80.95,67.82,33.96,13.83,62.32,86.95,62.1,43.61,66.49,26.46,6.68,2.41,1.12,1.73,3.14,48.46,41.36,48.54,49.17,21.87,56.88,57.63,70.35,53.64,19.76,7.08,28.66,63.75,26.37,62.25,91.26,86.43,87.77,60.98,31.87,9.91,16.55,13.22,13.69,21.68,6.47,6.02,3.23,3.66,6.56,6.47,4.69,2.32,2.16,0.56,0.16,0.19,0.28,0.4,0.82,0.56,0.68,0.21,0.26,0.37,0.33,0.42,0.23,0.61,0.35,0.4,0.14,0.05
600744.SH,华银电力,火力发电,19960905,99.67,99.84,99.72,99.41,99.04,98.15,98.71,97.38,98.85,98.55,94.54,74.15,38.69,18.91,48.58,25.99,9.75,9.98,14.01,6.87,9.0,2.58,3.0,3.66,11.27,19.1,32.88,55.82,35.41,72.35,90.46,84.95,85.09,68.95,61.59,64.0,75.32,63.86,67.57,75.11,68.08,75.72,75.65,80.88,43.24,24.16,11.48,9.3,7.64,1.24,1.87,5.13,3.37,7.8,6.49,3.47,1.99,4.52,2.93,2.46,7.22,5.37,3.89,3.49,4.52,4.57,12.4,13.64,12.68,13.92,20.18,26.46,24.19,24.02,27.49,43.71,33.21,47.01,69.6,53.76,65.36,77.03,86.67,88.7,93.6,88.33,64.96,50.5,28.29,34.94,8.25,12.26,14.16,24.98,16.97,13.85,28.38,17.18
603721.SH,中广天择,影视音像,20170811,99.65,99.13,96.13,88.61,81.51,81.98,31.9,57.91,35.41,25.52,12.05,18.44,8.55,4.31,6.82,4.45,2.6,2.51,3.28,1.78,1.5,1.66,3.07,2.53,1.87,1.5,1.66,2.09,1.85,2.39,1.62,1.73,1.29,0.91,0.84,0.84,1.41,1.12,1.2,2.6,2.7,4.59,7.36,7.1,5.06,5.46,4.27,3.47,3.8,6.33,5.2,4.83,3.3,5.65,3.96,7.78,13.03,13.59,31.38,24.75,24.84,28.69,17.53,19.99,27.58,35.01,42.61,60.53,70.19,54.61,60.77,53.25,59.57,56.36,57.91,57.09,48.58,49.31,34.17,37.47,33.16,30.96,42.44,39.72,41.2,45.61,57.63,36.02,30.51,51.7,42.35,50.29,43.78,35.81,47.72,79.47,89.17,88.94
002280.SZ,联络互动,软件服务,20090821,99.63,99.77,99.88,99.86,99.79,99.88,99.77,99.58,99.37,99.53,99.79,99.72,99.58,99.58,40.68,98.27,95.41,90.91,78.58,47.22,13.92,13.29,7.52,29.11,30.7,57.09,92.85,98.66,99.16,99.13,97.19,97.45,96.7,97.75,97.3,97.61,97.66,97.45,96.51,96.48,96.67,87.81,89.55,82.42,89.24,77.95,40.9,43.87,22.36,40.87,62.48,45.44,51.09,5.25,17.79,25.05,22.03,29.36,33.86,48.68,68.6,66.25,30.47,53.83,29.25,34.1,43.52,15.7,6.35,5.69,6.8,14.39,7.83,21.33,29.25,15.28,13.55,18.96,14.55,10.92,2.84,4.76,4.73,3.3,7.83,1.87,3.47,2.39,2.23,2.51,1.99,2.37,3.56,3.23,1.05,1.85,3.94,1.71
002667.SZ,鞍重股份,工程机械,20120329,99.6,99.41,99.41,99.13,99.37,99.74,99.67,99.7,99.16,99.63,99.7,98.78,93.58,92.13,93.37,88.4,76.87,53.03,36.65,36.21,10.22,14.93,6.68,30.21,45.79,36.47,61.33,68.29,89.22,87.56,75.67,90.79,95.73,90.44,87.51,93.09,93.16,90.37,88.89,89.74,88.75,82.49,92.62,92.55,94.07,95.31,94.7,97.45,98.1,99.09,99.13,99.46,99.72,99.53,99.6,99.16,99.72,99.72,99.67,99.58,99.53,99.58,98.78,98.73,98.43,96.55,93.13,76.31,53.39,23.76,13.19,3.14,2.91,35.11,79.8,94.82,75.28,75.7,66.51,40.07,31.94,18.61,38.88,6.4,3.45,8.3,5.62,5.72,4.9,4.5,6.56,31.1,3.47,1.59,0.21,0.09,0.23,0.09
000762.SZ,西藏矿业,小金属,19970708,99.58,99.09,97.19,96.23,91.35,86.38,89.1,94.82,90.91,91.56,66.65,52.92,72.37,33.33,37.8,23.86,6.77,6.07,8.16,26.06,39.82,64.71,80.81,88.05,95.22,97.38,96.93,97.07,98.73,99.2,99.16,99.09,99.09,99.72,99.55,99.6,99.84,99.79,99.79,99.34,99.32,99.51,99.67,99.63,98.88,99.23,98.76,98.71,97.23,90.13,94.42,93.46,93.65,87.44,96.48,96.53,96.2,97.59,95.92,97.49,97.73,96.55,92.41,96.27,98.97,99.16,99.32,98.69,98.38,99.39,99.74,99.65,99.39,98.95,98.27,95.36,83.31,62.76,51.28,41.76,25.12,25.83,17.88,3.23,1.17,0.47,0.12,0.28,0.8,0.49,0.21,0.37,0.19,0.82,0.61,1.05,4.15,11.41
688356.SH,键凯科技,化学制药,20200826,99.55,98.71,96.81,98.69,97.3,96.7,98.08,97.77,97.09,97.14,97.89,97.4,94.42,93.88,96.79,96.09,95.34,93.79,96.67,96.93,98.52,98.38,96.79,95.24,78.13,76.56,62.92,55.03,59.36,53.08,44.46,36.44,5.77,9.05,15.28,16.29,19.29,11.93,4.12,2.09,1.38,2.67,3.09,4.1,45.28,51.35,85.96,83.31,82.7,75.93,37.47,20.15,38.15,5.58,2.13,1.17,1.2,1.48,2.06,16.19,65.57,61.38,85.26,56.36,37.64,27.75,10.36,8.67,39.89,42.54,78.39,84.95,90.74,92.48,92.17,92.52,93.63,93.16,86.81,66.14,24.94,29.04,50.11,68.31,87.88,68.69,51.09,75.77,54.28,75.53,80.5,83.48,84.93,94.66,94.19,92.5,96.2,97.28
688329.SH,艾隆科技,医疗保健,20210329,99.53,99.55,98.62,95.64,97.82,95.13,91.16,94.09,90.41,81.3,91.99,94.05,97.56,97.61,98.71,98.29,97.47,95.1,94.28,90.88,91.68,94.45,95.83,98.92,98.5,99.53,99.41,99.11,99.04,98.88,98.15,98.01,95.27,98.29,97.66,97.42,97.07,93.77,81.77,80.74,88.4,72.13,58.35,9.91,18.28,1.9,4.69,17.88,5.23,32.67,8.41,5.62,4.34,0.21,0.45,0.84,0.09,0.23,0.45,0.4,0.35,0.33,0.56,0.54,0.82,0.3,0.98,4.19,4.62,1.41,2.37,1.59,4.15,2.84,2.23,1.1,12.21,9.8,9.94,4.9,5.65,9.98,8.95,6.61,7.15,10.69,18.4,2.23,3.89,15.75,23.34,26.37,13.17,20.74,20.44,19.08,31.78,58.87
603630.SH,拉芳家化,日用化工,20170313,99.51,99.6,99.67,98.88,95.71,95.08,75.96,45.51,14.67,46.17,8.84,29.11,67.64,85.56,75.46,46.22,13.52,13.1,33.23,11.32,14.13,10.24,2.91,5.77,12.07,8.06,8.74,4.24,7.66,3.37,5.62,1.99,2.02,1.41,3.52,2.84,6.05,4.08,2.46,1.9,1.73,1.55,1.66,1.12,1.43,1.73,3.4,4.76,4.19,9.56,5.6,4.76,4.73,4.87,4.01,5.11,5.2,6.12,8.69,9.73,40.38,51.25,35.51,35.95,38.36,32.39,32.9,55.85,61.87,46.17,49.89,57.18,64.35,79.49,84.39,86.85,89.24,94.31,93.23,91.68,88.21,68.95,80.6,64.87,78.65,85.02,86.15,85.92,89.24,92.71,91.87,89.29,86.83,89.29,86.88,81.88,80.48,36.4
002386.SZ,天原股份,化工原料,20100409,99.48,99.23,99.2,99.11,99.2,98.66,98.1,97.54,98.2,97.94,96.39,95.69,97.42,96.2,89.27,81.7,42.68,43.15,15.77,6.26,15.0,21.3,23.11,34.29,15.0,67.64,75.63,89.78,92.08,89.99,89.59,89.92,91.21,90.6,95.1,95.95,96.2,93.02,91.07,90.46,92.38,90.51,81.3,79.59,75.32,79.31,88.31,74.83,56.32,69.98,81.77,76.8,85.45,73.59,41.18,13.92,12.84,16.01,20.13,56.57,34.99,51.98,87.25,88.21,92.97,76.49,66.82,40.43,52.75,81.2,78.84,77.31,53.39,90.23,94.96,97.3,98.36,97.91,97.73,95.27,95.71,87.39,76.03,53.08,48.32,64.17,61.68,65.01,63.42,32.67,24.44,41.93,49.24,17.2,20.06,4.78,1.76,2.74
603518.SH,锦泓集团,服饰,20141203,99.46,98.52,97.75,33.61,31.94,34.85,79.17,91.82,89.13,80.2,33.16,15.33,54.18,47.27,50.04,60.11,63.07,45.32,42.11,74.36,79.99,84.42,72.81,91.16,85.94,86.27,96.53,96.37,96.46,95.76,97.56,93.25,75.7,42.47,16.8,4.38,2.23,3.45,0.94,0.54,0.54,0.52,0.54,0.26,0.3,0.28,0.07,0.0,0.02,0.05,0.05,0.0,0.05,0.23,3.21,2.16,2.44,3.19,9.8,37.66,27.3,52.36,84.04,82.38,63.65,81.39,82.05,78.84,82.19,60.46,45.82,58.59,64.14,66.04,83.88,81.25,79.61,80.88,76.52,46.68,57.44,34.22,13.03,13.05,27.56,16.33,15.12,14.86,9.91,43.54,32.83,57.91,69.02,71.17,28.03,32.39,44.08,47.74
600702.SH,舍得酒业,白酒,19960524,99.44,99.34,99.37,99.63,99.7,99.2,98.52,97.07,98.38,98.85,50.93,98.97,95.62,90.11,83.38,70.33,43.85,78.02,85.07,67.92,56.41,79.45,58.17,30.28,5.91,19.69,24.35,59.43,26.93,19.31,36.63,55.82,76.7,87.46,85.63,93.53,93.98,87.63,71.95,73.33,74.03,19.15,7.66,18.8,12.23,17.37,30.72,48.37,62.29,61.47,38.39,11.48,15.49,17.86,4.45,2.81,6.7,5.37,9.28,12.21,10.8,15.61,58.87,31.92,34.92,49.45,35.01,28.05,35.58,15.44,9.87,8.27,6.84,5.16,13.41,9.35,5.37,23.46,33.72,45.79,46.36,86.5,77.08,82.94,87.95,87.58,90.41,94.45,93.84,87.77,94.09,74.88,65.03,81.04,84.39,91.19,91.4,88.8
601279.SH,英利汽车,汽车配件,20210415,99.41,99.32,98.43,91.54,66.23,40.24,8.55,3.37,4.76,8.27,3.73,2.46,4.87,3.42,5.88,14.72,47.67,10.73,5.27,2.53,3.23,1.45,2.04,2.88,4.38,3.47,3.7,5.02,8.69,8.01,17.67,11.93,6.28,6.28,4.38,3.54,1.12,1.83,3.26,3.33,2.39,4.85,7.34,10.62,6.12,6.05,9.37,6.89,5.32,10.31,36.14,49.21,36.44,48.23,61.5,17.27,14.37,16.31,38.67,80.2,75.11,61.8,33.21,21.98,33.02,24.72,21.7,21.4,22.55,18.12,9.96,9.12,13.17,9.87,4.1,15.58,25.31,26.74,19.4,6.28,7.43,15.89,19.08,18.42,13.57,13.26,14.27,17.11,46.66,65.78,66.28,62.32,73.38,86.29,82.92,76.7,78.49,78.86
605186.SH,健麾信息,医疗保健,20201222,99.39,99.72,99.77,99.6,99.86,99.77,99.72,99.72,99.55,99.18,99.46,99.46,99.67,99.7,99.74,99.3,99.02,97.59,94.94,88.75,64.94,61.47,60.53,92.5,87.2,95.1,95.81,94.54,96.67,96.93,94.02,93.13,84.65,92.41,83.48,90.95,68.24,66.56,28.26,23.13,25.15,24.84,49.52,17.69,14.51,13.24,21.42,12.89,5.81,19.01,17.13,18.51,20.27,6.09,15.35,7.57,73.0,77.62,91.45,94.63,94.45,90.95,75.77,55.52,43.43,22.47,22.97,55.61,65.76,50.18,58.61,39.47,56.01,56.06,86.34,81.84,45.3,35.65,24.82,17.98,15.47,6.19,6.33,17.2,30.14,20.39,22.83,22.85,37.38,63.23,83.15,89.45,86.38,77.53,37.73,60.09,50.01,87.72
000408.SZ,藏格控股,农药化肥,19960628,99.37,98.13,98.08,98.45,98.9,34.29,99.23,98.85,97.96,98.27,96.79,94.28,90.18,76.24,75.21,74.34,79.75,85.84,75.53,77.64,84.65,96.44,96.51,94.98,85.66,84.51,66.42,76.4,90.27,89.76,88.31,91.35,92.43,94.09,95.66,94.7,94.61,93.81,96.06,93.65,91.0,84.3,85.59,78.88,82.45,87.46,93.56,93.16,93.6,87.23,85.66,62.25,48.42,32.32,23.13,49.59,81.91,83.88,61.99,60.53,82.4,72.6,66.16,54.37,77.38,28.47,26.29,15.68,29.15,71.74,75.84,79.12,92.1,95.48,95.81,90.6,56.74,61.19,65.71,59.01,30.84,20.6,14.44,11.74,18.51,58.92,57.0,89.01,63.79,32.25,64.64,68.69,29.48,54.84,35.01,30.02,75.02,77.13
002900.SZ,哈三联,化学制药,20170922,99.34,98.55,96.86,98.2,87.34,95.59,86.88,93.25,94.45,94.0,80.64,82.85,94.38,97.56,98.78,97.91,97.05,94.61,86.99,76.89,75.91,85.89,80.48,59.48,65.13,59.76,59.62,19.57,58.78,57.37,88.28,79.56,45.44,11.04,3.37,3.45,4.03,1.99,1.43,0.98,1.9,1.34,1.85,2.02,15.0,5.86,4.03,4.17,2.04,6.96,1.12,1.71,4.87,12.37,11.69,5.79,9.16,9.47,19.94,32.58,13.52,13.85,12.37,9.07,2.37,7.41,8.81,6.66,13.62,3.26,4.73,4.69,2.77,1.62,2.04,4.83,8.84,19.36,16.69,27.16,39.3,77.43,69.14,82.47,86.31,86.36,93.95,98.62,98.62,97.96,94.07,93.77,94.52,96.53,97.68,97.05,95.24,92.01
600007.SH,中国国贸,园区开发,19990312,99.32,98.27,96.27,91.33,86.27,65.27,21.44,7.55,4.9,4.92,5.37,4.62,4.34,3.63,1.8,3.14,3.82,4.5,4.12,3.89,5.46,10.08,6.91,22.17,21.14,19.62,38.53,20.41,13.57,26.97,4.92,12.8,13.9,11.37,14.53,15.66,26.48,17.04,17.06,20.88,19.48,12.87,27.26,21.72,20.22,19.94,9.89,15.28,17.48,23.58,16.83,16.22,19.55,20.67,22.57,20.01,21.87,23.97,26.29,20.62,17.18,20.32,65.32,71.85,81.18,94.59,95.24,90.04,88.91,86.27,84.13,82.19,78.74,72.35,68.13,58.35,46.19,46.31,50.27,46.92,48.28,54.72,31.64,17.48,7.55,0.96,0.87,2.74,1.95,1.99,4.12,4.24,5.69,6.8,11.04,13.22,17.51,18.96
000718.SZ,苏宁环球,区域地产,19970408,99.3,98.69,97.87,98.8,97.61,98.41,95.06,85.75,74.71,47.43,45.44,10.64,31.64,26.55,6.75,5.34,3.14,2.65,1.43,2.32,3.52,5.11,8.91,6.75,10.69,17.9,20.01,23.51,37.78,11.11,45.04,35.32,27.26,35.9,61.61,26.15,63.28,44.86,16.83,1.83,1.29,0.66,0.73,0.89,0.98,0.84,0.94,0.84,0.75,2.48,0.87,1.38,0.84,2.27,1.22,0.68,0.68,0.91,3.26,7.78,7.87,8.41,9.61,11.23,13.33,18.16,18.91,14.86,16.08,10.59,17.41,14.76,16.24,5.44,4.45,8.06,8.98,11.06,7.78,15.14,29.34,34.03,24.12,24.44,37.0,34.5,38.41,79.19,87.77,83.6,70.52,77.88,76.24,84.58,83.31,89.27,84.34,82.24
