,NAME,INDUSTRY,LIST_DATE,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24
300573.SZ,兴齐眼药,化学制药,20161208,99.74,99.6,99.57,98.88,99.1,97.77,96.98,97.01,95.18,95.51,97.29,96.94,96.58,96.72,97.44,92.23,77.75,85.99,90.95,87.39,78.77,81.62,88.84,81.79,65.19,90.31,87.77,86.18,89.74,84.64,67.89,70.98,52.32,61.81,51.65,67.75,79.93,75.02,48.25,58.87,77.94,68.18,6.72,7.84,4.18,2.11,1.4,1.45,1.12,1.14,1.07,1.07,1.38,1.38,1.12,1.07,0.57,0.66,0.69,0.59,0.43,0.36,0.85,1.71,2.83,2.35,6.89,4.25,4.42,3.13,5.96,5.32,5.72,7.01,5.63,2.64,3.63,3.92,6.44,5.63,6.2,8.76,48.94,9.36,39.9,25.91,14.96,77.77,78.72,84.71,75.85,70.41,57.9,44.76,52.96,63.67,75.09,73.24,82.28,93.18,94.82,95.39,91.95
688317.SH,之江生物,生物制药,20210118,99.72,99.67,97.91,98.17,94.51,89.79,89.98,82.19,89.24,87.44,80.05,83.54,43.86,28.38,18.29,18.43,7.84,11.75,7.79,2.54,2.33,3.37,22.32,12.87,38.73,71.76,66.75,53.24,30.06,30.52,20.14,26.36,27.74,39.73,40.66,62.48,57.25,59.84,50.34,31.06,53.36,19.24,18.33,17.72,13.92,11.02,9.69,29.42,23.58,33.53,41.04,18.52,38.07,31.89,26.74,8.34,27.33,22.75,26.57,24.32,25.12,20.14,56.83,53.74,71.93,76.04,89.86,84.02,83.42,76.18,79.03,79.98,70.96,73.05,73.52,80.88,58.01,53.17,66.75,64.07,57.3,53.74,17.31,17.05,2.18,0.81,0.4,0.81,1.33,1.83,1.54,1.76,1.78,1.66,1.38,2.85,3.32,2.97,3.04,5.41,5.11,3.97,4.75
600733.SH,北汽蓝谷,汽车整车,19960816,99.69,99.76,99.72,99.67,99.67,99.38,99.29,98.77,99.34,98.55,99.07,99.53,99.31,98.5,98.34,95.46,85.11,87.2,85.23,81.36,93.71,79.89,90.98,93.37,77.35,82.93,55.43,67.11,25.88,69.6,62.84,21.18,4.37,4.04,3.21,2.83,9.88,27.59,15.22,17.43,12.92,7.36,3.59,2.37,2.54,3.09,5.18,5.6,4.23,3.13,2.11,1.61,2.33,3.21,2.71,4.37,2.73,2.52,3.75,6.34,3.51,12.61,15.74,32.63,47.16,39.28,20.97,26.76,32.94,24.58,18.45,30.66,53.5,78.39,64.26,50.94,29.3,17.57,27.83,8.03,43.81,29.61,27.45,11.64,14.56,38.09,58.13,44.74,49.28,48.33,55.66,56.57,55.17,33.98,75.52,73.33,76.13,79.43,66.99,83.64,65.04,57.99,63.0
603035.SH,常熟汽饰,汽车配件,20170105,99.67,99.48,99.41,99.15,99.15,97.58,97.13,96.34,96.51,94.8,94.37,94.7,94.28,88.51,76.04,30.87,6.17,57.28,25.88,12.87,6.39,9.5,8.22,13.58,8.62,34.43,26.45,79.41,61.81,71.34,75.9,78.22,43.77,41.15,52.34,56.11,74.71,48.8,62.55,57.54,66.59,59.34,76.97,90.45,89.74,67.99,35.83,8.93,7.96,9.69,15.25,4.27,17.72,24.82,14.34,9.17,9.12,6.48,4.89,7.31,6.15,8.03,3.47,1.16,1.61,7.43,18.26,19.12,38.42,29.61,16.55,20.92,25.39,30.71,48.35,57.63,46.97,50.34,49.39,50.58,60.18,55.0,52.48,61.27,70.7,66.66,72.12,59.99,44.64,52.86,49.2,53.91,54.26,41.23,47.85,44.95,48.61,56.8,53.46,53.43,39.16,38.09,37.02
600610.SH,中毅达,化工原料,19920805,99.64,99.36,99.31,99.29,57.25,62.74,63.24,59.87,56.26,52.89,44.48,53.12,51.27,58.25,91.0,95.8,98.62,99.07,98.74,96.6,89.88,94.87,93.97,90.52,31.68,32.7,32.18,33.93,37.81,34.77,43.27,44.31,50.53,48.68,87.27,73.19,74.4,50.01,73.0,80.65,88.06,76.51,78.58,90.81,89.65,88.46,89.36,80.53,89.38,90.24,91.05,93.94,96.6,97.15,98.41,97.44,94.99,96.44,95.58,96.6,95.49,94.85,96.41,95.08,93.73,95.18,95.63,95.49,95.27,97.32,92.66,89.34,63.69,57.35,50.56,51.51,52.58,24.72,61.86,55.81,74.76,83.09,77.51,57.78,77.39,84.11,84.11,65.38,62.03,43.77,48.18,61.77,66.37,54.79,69.48,92.07,94.25,95.89,90.19,92.64,86.08,76.63,75.66
300896.SZ,爱美客,医疗保健,20200928,99.62,98.86,99.22,98.84,94.02,85.13,86.3,71.65,86.8,86.35,87.56,92.5,93.11,94.35,93.02,84.09,63.22,82.24,87.25,86.77,82.59,84.85,82.07,32.46,81.95,92.16,89.55,88.22,78.18,76.68,85.37,60.51,36.74,49.63,62.6,80.41,78.79,61.86,64.43,84.49,88.53,89.65,89.12,96.84,94.18,94.11,92.47,92.8,91.4,87.49,88.03,86.54,93.8,93.73,88.32,84.59,83.21,85.49,79.62,43.03,5.25,4.77,17.15,9.9,6.89,2.94,8.29,5.87,6.44,8.62,3.3,8.5,1.38,0.95,1.26,1.88,2.21,0.59,1.8,1.12,9.21,12.59,2.64,3.51,12.28,10.5,14.53,11.71,7.08,4.04,11.64,7.58,10.07,11.28,9.17,5.96,5.41,11.04,13.99,49.77,47.76,33.79,48.18
300458.SZ,全志科技,元器件,20150515,99.6,99.57,95.68,83.61,74.07,34.1,45.02,21.06,16.22,21.85,18.57,18.83,15.89,68.3,57.47,78.25,77.01,68.94,72.81,87.49,89.69,84.56,90.45,92.23,93.4,98.48,98.24,98.74,97.82,97.82,98.01,98.58,98.81,99.38,99.48,99.24,99.12,99.67,99.48,99.12,99.1,99.36,99.64,99.53,99.36,98.53,97.63,98.03,99.19,98.98,99.0,97.7,96.79,87.84,84.09,86.58,90.24,73.09,95.63,96.22,95.7,94.47,87.13,92.02,84.68,48.75,37.33,31.82,22.42,18.21,7.53,13.13,22.99,20.71,14.96,14.44,6.63,6.2,0.43,0.24,0.17,0.26,0.59,0.28,0.93,12.35,17.57,22.8,8.15,16.27,20.02,21.33,19.52,20.54,57.66,14.56,32.56,31.18,16.93,21.3,22.87,27.38,25.55
688298.SH,东方生物,医疗保健,20200205,99.57,99.64,97.93,99.1,98.1,97.79,97.84,94.06,96.79,94.54,91.02,89.1,81.74,26.12,53.86,67.2,50.8,36.86,19.66,16.46,11.71,10.38,82.74,43.81,69.94,76.51,81.36,87.49,75.09,76.8,69.13,76.32,82.43,76.28,52.51,74.57,83.16,93.16,94.42,95.18,96.15,96.72,86.18,90.03,88.01,86.23,85.68,89.15,81.88,71.81,73.69,40.01,53.03,62.53,68.91,58.8,60.77,8.5,2.45,1.73,1.83,1.95,12.63,9.95,35.19,52.39,69.46,62.74,70.89,71.46,58.39,69.82,61.65,50.3,48.47,29.11,14.72,28.31,74.02,64.66,72.86,58.01,44.69,38.9,17.74,15.65,1.95,4.16,3.56,4.42,7.1,13.58,5.89,10.92,6.08,10.31,11.87,6.2,4.73,9.74,12.09,8.19,9.78
300825.SZ,阿尔特,汽车服务,20200327,99.55,99.72,99.55,99.43,99.57,99.41,99.5,99.17,96.2,97.48,98.12,98.31,98.1,97.58,96.91,85.8,79.05,86.13,78.08,78.1,78.56,59.39,50.94,44.69,6.6,19.57,12.21,37.31,41.99,40.18,20.28,16.03,15.06,35.12,33.27,58.2,69.6,58.99,45.17,44.79,23.77,20.02,29.49,35.98,65.8,72.26,80.88,70.93,65.04,40.44,57.49,54.57,57.54,62.69,71.46,68.18,64.14,70.03,60.56,66.94,84.16,81.33,84.35,83.09,81.03,86.42,88.08,89.5,90.41,93.64,91.95,91.64,90.43,81.24,79.08,79.67,75.52,41.8,72.88,81.05,66.64,69.65,58.54,43.86,72.31,33.77,28.0,28.31,28.95,22.27,48.25,63.29,59.34,62.34,62.19,66.33,82.69,91.69,90.22,82.45,60.08,55.95,69.1
600779.SH,水井坊,白酒,19961206,99.53,99.43,99.0,98.74,97.27,97.41,98.22,98.31,97.98,94.82,84.33,81.74,69.77,39.14,85.25,93.35,89.55,84.23,90.24,92.5,88.89,83.04,93.11,92.92,96.63,98.46,97.55,93.47,90.24,90.52,92.73,92.95,93.54,96.6,85.02,49.94,50.25,35.57,28.69,35.64,41.01,43.48,51.91,83.38,74.76,74.21,65.23,89.27,91.12,81.0,68.11,69.63,72.57,77.54,84.68,91.45,89.57,93.26,91.95,84.8,66.45,37.19,55.45,7.46,1.5,0.66,0.69,0.64,0.88,1.97,2.56,5.34,23.01,2.71,3.63,1.97,1.66,2.73,2.59,2.42,9.97,39.87,31.32,41.7,80.22,83.8,84.33,94.23,88.65,88.25,94.49,84.99,47.97,60.56,57.44,42.41,46.45,23.2,27.83,64.38,41.3,45.38,42.96
688368.SH,晶丰明源,半导体,20191014,99.5,98.74,98.91,99.53,98.79,96.6,94.04,95.27,91.12,91.52,92.5,93.92,91.66,90.71,97.13,96.79,96.37,94.25,83.57,94.73,89.05,92.95,93.68,85.68,54.41,90.9,85.82,65.73,79.08,82.28,77.3,82.4,72.26,66.59,45.1,42.56,41.15,43.32,46.52,48.66,44.27,53.34,54.52,59.04,60.22,87.6,96.32,98.05,98.81,98.55,97.55,94.73,97.13,96.11,96.56,56.66,58.3,55.38,51.75,55.92,60.48,61.91,72.64,62.41,58.63,86.23,40.49,30.09,19.02,31.94,55.78,45.88,26.91,61.22,39.82,28.5,50.04,75.54,77.13,25.69,11.83,7.12,9.02,0.95,6.51,18.97,30.9,27.4,13.11,9.4,4.94,15.53,20.21,3.37,21.8,3.54,8.22,3.61,2.4,1.38,8.22,6.29,8.6
002997.SZ,瑞鹄模具,汽车配件,20200903,99.48,97.46,93.07,83.85,76.89,82.93,83.31,82.28,87.03,77.39,79.05,57.78,84.66,81.43,65.16,16.27,33.36,8.48,3.61,1.85,2.42,4.87,11.71,51.6,67.8,51.58,39.56,67.99,46.19,40.96,53.43,54.19,42.67,28.33,30.47,45.07,61.34,55.45,59.34,51.56,45.64,44.43,46.83,21.68,20.8,24.08,25.22,14.58,13.73,18.69,23.32,26.55,5.96,6.86,5.01,3.97,4.11,4.51,4.01,4.96,22.54,17.88,15.84,18.12,19.19,21.25,15.03,19.59,25.84,22.2,18.9,25.5,37.83,51.44,48.3,67.8,64.93,68.58,62.1,51.82,33.22,44.17,48.54,48.68,47.04,33.46,34.53,26.57,27.88,32.99,30.75,26.69,25.22,27.14,24.82,20.14,15.48,15.72,21.54,26.5,24.01,21.42,18.64
000928.SZ,中钢国际,建筑工程,19990312,99.45,99.53,99.24,99.48,99.5,99.45,99.26,99.45,99.38,99.22,98.55,98.36,99.07,97.93,98.31,99.0,98.96,98.77,97.44,92.59,88.51,88.13,85.63,66.87,10.45,4.25,2.33,3.3,2.87,4.11,5.6,6.17,4.25,4.7,3.47,3.37,6.01,9.0,12.04,16.03,8.98,5.08,5.77,5.22,7.48,24.34,39.35,29.52,59.08,44.83,25.53,76.73,87.37,91.52,86.82,75.3,78.84,73.57,78.06,66.02,78.39,64.81,41.23,50.46,54.17,46.62,28.21,34.67,17.29,26.34,23.75,4.92,3.66,1.16,1.97,3.94,12.16,13.39,7.15,13.96,12.59,53.57,87.79,88.39,88.93,91.07,90.93,94.25,95.2,94.66,94.7,95.84,92.35,93.09,92.31,93.42,79.55,76.89,74.61,65.0,66.04,57.82,25.05
688301.SH,奕瑞科技,医疗保健,20200918,99.43,99.0,99.17,99.12,98.65,97.98,98.15,98.24,97.36,98.53,98.03,98.48,98.93,98.72,93.61,88.55,90.14,78.03,65.59,60.89,60.51,85.04,85.51,71.38,65.23,74.28,68.84,51.98,49.2,48.3,35.05,41.94,16.96,20.87,49.42,63.05,67.75,66.75,68.65,79.17,83.83,85.04,43.01,84.97,68.37,81.1,62.88,81.14,82.21,74.59,90.31,92.12,93.78,91.38,83.19,90.31,90.48,94.11,89.95,88.01,80.48,45.38,88.82,72.33,83.4,90.1,94.32,96.18,98.34,98.62,97.77,96.34,92.5,91.97,92.95,86.65,83.64,75.8,92.14,87.82,94.61,97.17,97.17,97.74,97.72,88.34,89.0,71.79,46.33,33.27,38.92,27.83,20.78,22.16,23.75,18.07,22.82,13.42,13.54,12.85,17.17,18.43,13.87
300755.SZ,华致酒行,其他商业,20190129,99.41,99.29,99.6,99.6,99.17,98.62,97.08,97.77,98.84,98.84,99.0,97.01,96.37,95.2,95.44,95.92,94.87,95.46,96.34,96.03,94.7,97.2,95.39,93.52,94.44,94.51,97.82,91.52,48.42,63.12,57.97,71.6,51.98,74.14,51.86,42.98,38.47,30.71,33.82,24.98,23.96,7.39,8.62,6.51,5.56,7.86,2.78,4.94,14.34,9.24,6.89,7.81,12.4,6.89,8.55,8.53,17.19,16.15,10.97,9.59,10.52,7.31,9.26,9.05,11.45,6.22,9.43,9.29,10.12,8.55,9.24,8.83,3.44,1.92,1.66,1.59,0.93,1.0,1.88,2.97,2.26,3.61,2.94,6.96,6.01,8.12,8.6,15.29,12.68,14.25,38.35,26.88,31.32,48.66,50.96,39.18,49.99,45.4,45.71,75.14,51.77,63.52,73.4
300098.SZ,高新兴,通信设备,20100728,99.38,99.15,99.67,99.36,98.74,84.64,40.66,55.28,55.12,66.04,65.78,50.27,84.45,90.6,36.67,34.2,63.43,66.28,51.84,28.92,21.97,74.0,26.62,50.39,69.67,82.09,87.7,91.62,85.44,94.42,93.66,96.41,93.42,89.46,98.31,97.79,97.86,97.86,96.87,96.46,96.75,93.59,94.59,93.52,93.83,96.01,93.97,89.29,84.21,31.82,36.59,6.7,22.04,13.39,1.69,5.11,8.95,10.59,22.89,58.51,25.96,17.38,3.42,6.72,7.2,4.06,1.99,1.97,2.21,6.65,3.42,8.41,6.34,18.55,9.62,2.52,2.66,2.4,2.35,1.0,1.95,1.47,5.49,6.79,3.78,11.09,10.02,10.69,15.79,15.65,20.04,16.69,31.61,25.86,25.6,32.75,36.59,43.98,46.31,61.55,52.55,80.29,89.1
002219.SZ,*ST恒康,中成药,20080306,99.36,98.69,97.67,95.42,91.78,85.3,84.18,83.14,92.97,96.46,95.77,95.27,89.84,94.4,93.85,90.95,88.08,80.24,56.64,13.42,42.51,57.56,43.34,25.05,20.35,44.79,44.48,30.11,17.93,7.98,12.18,18.62,42.91,18.02,13.04,20.52,10.59,17.5,42.1,77.13,64.81,64.9,60.46,67.28,82.81,74.19,59.51,41.44,38.61,64.64,68.87,69.53,58.25,63.95,67.18,47.57,58.11,46.66,28.9,18.86,24.34,24.91,41.04,41.3,11.78,4.13,1.9,4.99,10.92,15.41,4.92,8.29,4.75,5.15,5.37,12.99,19.12,35.15,65.38,65.21,52.2,20.92,26.45,35.07,65.59,81.5,81.22,78.46,73.69,73.88,79.79,78.72,85.66,87.01,88.08,77.63,70.53,68.49,62.93,49.73,50.18,69.46,71.48
601919.SH,中远海控,水运,20070626,99.34,98.77,98.36,97.08,98.55,98.48,96.46,92.0,88.79,94.18,95.96,98.67,99.03,98.65,97.74,99.1,98.86,97.96,97.15,96.37,93.9,92.52,90.33,86.44,52.91,46.38,58.39,86.82,89.98,95.49,97.13,93.61,85.25,93.8,96.72,89.6,94.75,93.07,94.87,97.51,96.82,97.46,97.46,98.55,98.86,98.58,98.41,98.67,97.1,88.06,85.23,88.25,14.65,1.99,1.85,3.92,1.92,1.71,2.23,0.64,0.59,0.45,0.38,0.43,0.24,0.38,0.43,0.28,0.31,0.66,0.5,0.28,12.09,53.34,49.58,15.08,33.46,56.26,41.65,65.19,79.6,87.79,79.01,84.16,90.5,84.99,50.25,52.43,41.44,32.06,34.01,53.03,46.47,22.73,50.11,75.94,59.46,44.45,33.93,50.3,42.01,41.56,48.59
