,NAME,INDUSTRY,LIST_DATE,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
000615.SZ,奥园美谷,区域地产,19961016,99.74,99.67,99.74,99.88,99.86,99.86,99.79,99.86,99.86,99.88,99.88,99.91,99.86,99.86,99.76,99.53,99.27,99.12,98.53,96.68,96.83,95.83,72.31,41.96,7.79,5.07,6.92,13.03,5.19,5.9,15.61,9.86,5.95,9.55,6.49,4.9,3.65,2.75,2.53,3.79,5.07,3.53,4.0,3.03,2.82,2.91,12.82,3.79,50.56,40.58,22.48,16.35,33.29,7.18,7.89,9.03,5.9,2.7,2.2,1.33,1.28,2.04,9.31,5.57,8.1,3.2,1.0,1.63,0.38,0.43,0.28,0.19,0.21,0.26,0.85,1.18,2.32,2.2,2.46,3.62,3.03,2.51,2.23,8.05,10.14,14.66,19.31,23.12,24.8,23.1,26.18,23.95,25.54,31.06,33.64,33.81,19.0,22.17,57.88,83.39,77.66
603990.SH,麦迪科技,软件服务,20161208,99.72,99.81,99.72,99.53,99.19,99.15,97.82,98.08,98.89,97.92,98.41,98.77,95.62,93.75,87.96,88.7,73.68,51.65,81.95,10.42,4.17,2.7,1.23,2.58,2.16,1.94,3.93,3.41,1.61,1.61,1.14,1.26,2.84,1.99,2.18,2.18,1.68,1.75,1.45,2.87,1.97,2.8,4.81,5.43,6.23,6.09,7.6,6.33,29.4,20.11,28.5,51.91,53.85,59.91,53.4,57.62,43.62,28.12,55.39,65.48,66.29,67.95,69.32,66.38,67.61,62.45,61.1,65.88,44.61,44.25,27.41,11.94,7.32,5.73,7.27,8.55,10.31,11.3,3.91,2.04,2.44,1.26,1.82,3.03,3.17,4.45,3.44,3.13,5.78,6.63,5.83,5.64,3.67,8.32,11.8,8.58,11.47,16.35,22.03,73.3,74.98
688356.SH,键凯科技,化学制药,20200826,99.69,99.34,99.46,99.62,99.41,98.91,99.29,99.29,99.55,99.57,99.64,99.76,99.69,99.55,99.41,99.6,99.55,99.34,99.57,98.77,96.94,98.72,97.35,96.71,98.08,97.77,97.09,97.13,97.87,97.37,94.39,93.86,96.78,96.07,95.33,93.77,96.68,96.94,98.55,98.39,96.83,95.31,78.2,76.69,62.95,54.99,59.37,53.07,44.54,36.41,5.64,8.86,15.07,16.11,19.17,11.82,4.1,2.06,1.37,2.65,3.08,4.05,45.18,51.31,86.05,83.35,82.75,76.0,37.41,20.21,38.21,5.61,2.13,1.18,1.21,1.49,2.04,16.23,65.77,61.5,85.26,56.27,37.53,27.6,10.19,8.55,39.75,42.29,78.3,84.86,90.71,92.42,92.13,92.49,93.6,93.15,86.73,65.91,24.59,28.78,49.85
600733.SH,北汽蓝谷,汽车整车,19960816,99.67,99.36,99.24,98.72,99.31,98.51,99.03,99.5,99.29,98.44,98.29,95.4,85.05,87.14,85.17,81.31,93.63,79.82,90.88,93.32,77.3,82.87,55.41,67.14,25.89,69.6,62.83,21.2,4.36,4.03,3.2,2.82,9.86,27.6,15.28,17.51,12.89,7.34,3.58,2.37,2.53,3.08,5.16,5.59,4.22,3.13,2.11,1.61,2.32,3.2,2.72,4.38,2.75,2.53,3.77,6.35,3.53,12.6,15.75,32.62,47.12,39.28,21.01,26.82,33.0,24.64,18.5,30.66,53.52,78.37,64.25,50.91,29.31,17.63,27.88,8.08,43.9,29.68,27.48,11.68,14.59,38.17,58.14,44.78,49.3,48.4,55.72,56.62,55.22,34.09,75.55,73.37,76.17,79.46,67.02,83.65,65.1,58.09,63.09,93.3,93.22
000718.SZ,苏宁环球,区域地产,19970408,99.64,99.31,98.72,97.96,98.84,99.46,99.31,99.57,99.53,99.67,99.62,99.62,99.55,99.83,99.81,99.83,99.86,99.81,99.34,98.74,97.96,98.82,97.65,98.44,95.07,85.83,74.72,47.29,45.13,10.38,31.32,26.37,6.66,5.31,3.1,2.61,1.42,2.27,3.36,4.98,8.65,6.56,10.54,17.82,19.92,23.43,37.72,10.97,45.13,35.28,27.13,35.77,61.6,26.01,63.23,44.8,16.65,1.8,1.28,0.64,0.71,0.88,0.97,0.83,0.92,0.85,0.76,2.49,0.85,1.37,0.85,2.27,1.21,0.69,0.69,0.92,3.25,7.77,7.82,8.39,9.59,11.13,13.27,18.03,18.72,14.69,15.97,10.47,17.15,14.55,15.94,5.33,4.29,7.84,8.74,10.87,7.58,14.83,29.0,33.81,23.95
300350.SZ,华鹏飞,仓储物流,20120821,99.62,99.79,99.55,99.64,99.67,99.72,99.72,99.69,99.74,99.62,99.41,98.86,98.96,98.06,98.29,97.56,97.44,83.27,69.15,79.51,88.58,68.54,77.66,57.92,33.03,12.34,32.48,87.96,81.83,85.26,93.7,89.81,89.65,89.74,87.33,95.38,99.15,99.34,99.76,99.31,99.5,99.55,99.53,99.36,99.31,99.48,99.46,98.89,99.79,99.38,98.6,99.03,98.89,98.74,98.29,91.16,65.86,9.38,1.04,2.53,1.0,0.69,0.78,0.59,0.64,0.4,0.92,0.62,0.02,0.09,0.0,0.0,0.0,0.07,0.07,0.14,0.14,1.18,5.02,6.92,15.66,18.67,38.43,93.25,90.38,93.63,83.06,88.87,82.82,67.54,73.58,80.15,83.25,73.54,87.18,84.7,72.4,75.01,72.26,81.0,71.1
002435.SZ,长江健康,化学制药,20100618,99.6,99.48,99.5,99.5,99.46,99.69,99.48,98.96,98.13,98.82,99.0,97.56,94.43,91.61,77.3,67.9,18.46,7.89,34.8,10.35,4.29,9.29,5.19,3.36,3.2,1.3,2.23,3.22,3.08,2.91,4.22,4.36,3.7,2.96,3.2,3.22,3.2,2.7,2.23,4.0,4.03,4.24,6.06,4.95,4.05,5.47,6.14,8.67,12.72,5.59,5.47,7.15,12.41,41.98,46.43,31.51,17.08,10.71,48.14,64.39,78.39,81.12,86.16,80.53,82.56,77.38,77.28,79.2,67.99,75.27,68.02,69.91,68.35,19.21,21.49,26.58,55.77,64.89,15.71,10.26,4.41,2.91,3.6,5.95,7.37,8.03,10.35,10.02,15.68,15.85,18.64,17.79,14.0,23.05,27.2,27.91,28.36,33.76,43.54,35.7,42.5
300825.SZ,阿尔特,汽车服务,20200327,99.57,99.38,99.48,99.12,96.16,97.42,98.06,98.25,98.03,97.51,96.85,85.74,79.01,86.07,78.04,78.06,78.51,59.37,50.91,44.61,6.59,19.55,12.18,37.34,42.03,40.18,20.28,16.02,15.09,35.13,33.29,58.19,69.56,58.97,45.18,44.8,23.83,20.09,29.52,36.01,65.74,72.23,80.86,70.88,65.01,40.42,57.5,54.56,57.52,62.71,71.48,68.18,64.13,70.03,60.53,66.9,84.13,81.33,84.32,83.08,81.02,86.43,88.08,89.5,90.41,93.65,91.97,91.64,90.43,81.21,79.06,79.67,75.5,41.81,72.9,81.07,66.67,69.63,58.56,43.92,72.31,33.85,28.03,28.36,29.0,22.34,48.33,63.33,59.39,62.4,62.26,66.36,82.73,91.71,90.24,82.47,60.13,56.05,69.18,58.16,47.71
300672.SZ,国科微,半导体,20170712,99.55,99.6,99.83,99.93,99.88,99.81,99.81,99.76,99.79,99.76,99.76,99.67,99.72,99.57,99.5,99.34,98.98,98.37,96.92,86.12,52.71,62.99,11.04,2.2,2.63,7.01,3.77,9.64,6.63,26.82,37.41,12.41,5.5,56.93,74.01,90.43,92.09,97.87,98.51,99.41,99.17,99.46,99.19,99.27,98.98,99.12,99.27,98.01,98.46,98.37,99.64,99.76,99.93,99.64,99.48,98.7,98.48,98.2,97.01,96.3,95.07,87.82,90.45,91.42,97.94,97.75,96.19,96.47,95.78,92.7,57.88,81.9,39.42,12.56,11.68,7.75,4.71,12.37,27.1,13.88,19.62,12.22,16.18,14.81,1.82,0.78,4.29,9.5,6.78,4.22,8.96,4.9,9.97,8.84,5.14,5.8,11.44,3.03,9.14,5.16,5.88
688661.SH,和林微纳,元器件,20210329,99.53,99.5,99.67,99.57,98.6,98.86,98.25,98.82,99.12,99.12,99.31,99.24,98.63,98.13,98.89,98.53,97.96,96.21,97.61,91.54,55.77,63.59,30.82,54.66,25.14,38.47,13.5,37.55,23.69,75.24,50.06,31.01,37.83,44.49,9.95,10.71,20.97,14.19,68.82,77.0,92.61,93.94,89.81,94.46,95.48,96.11,96.14,86.69,85.97,63.75,67.4,72.57,78.8,86.64,94.76,94.76,93.39,93.65,47.81,79.01,60.84,40.13,31.41,39.09,37.08,40.25,67.02,87.09,80.62,86.83,93.22,67.12,44.52,9.14,4.24,5.45,9.5,10.78,53.3,17.18,25.14,25.73,32.48,26.51,23.43,19.0,10.4,14.26,33.93,16.73,17.39,67.54,73.51,88.49,84.89,78.56,60.29,49.87,32.91,30.68,27.03
601005.SH,重庆钢铁,普钢,20070228,99.5,99.72,99.57,99.38,98.7,91.64,85.69,56.79,86.66,91.49,89.79,95.24,95.43,96.73,95.02,96.16,96.16,94.57,91.68,93.06,88.68,42.74,8.62,8.05,7.72,21.16,37.22,36.84,19.9,12.04,27.29,13.5,16.75,10.99,15.9,29.0,12.86,14.52,19.85,19.57,11.58,16.16,21.96,34.45,26.13,47.15,33.95,58.66,69.44,77.8,76.76,54.89,53.52,53.52,73.73,65.06,66.67,59.16,46.1,56.95,66.86,55.01,42.38,40.16,42.41,30.32,27.69,13.88,19.1,15.61,30.68,41.86,57.83,63.3,31.13,25.49,20.37,46.65,57.9,63.8,55.67,72.76,84.39,82.3,87.04,88.7,85.6,92.06,91.59,95.48,90.38,89.69,83.3,80.48,78.84,71.45,79.06,78.32,65.43,35.35,29.83
000928.SZ,中钢国际,建筑工程,19990312,99.48,99.43,99.22,99.41,99.36,99.22,98.51,98.29,99.03,97.87,98.27,98.96,98.93,98.77,97.39,92.51,88.44,88.04,85.55,66.76,10.42,4.24,2.32,3.29,2.87,4.1,5.59,6.16,4.24,4.71,3.46,3.36,5.99,8.98,12.06,16.11,8.96,5.07,5.76,5.24,7.53,24.35,39.35,29.52,59.06,44.82,25.54,76.69,87.35,91.52,86.83,75.31,78.87,73.56,77.99,65.98,78.35,64.75,41.2,50.41,54.13,46.62,28.24,34.71,17.34,26.39,23.81,4.9,3.65,1.16,1.97,3.96,12.18,13.46,7.2,14.0,12.65,53.59,87.82,88.39,88.94,91.09,90.93,94.27,95.21,94.67,94.72,95.85,92.37,93.11,92.3,93.44,79.6,76.92,74.65,65.03,66.1,57.92,25.16,8.98,7.11
002378.SZ,章源钨业,小金属,20100331,99.46,99.41,99.17,95.76,94.93,97.58,97.16,94.2,95.71,97.32,91.38,82.49,79.44,77.38,90.43,85.1,64.3,74.46,31.46,8.24,4.26,4.48,2.46,3.65,3.55,2.7,3.86,3.91,3.17,2.99,6.21,5.43,14.03,9.67,5.95,6.52,5.88,5.16,8.65,6.61,7.39,24.88,50.13,76.64,69.34,85.9,80.0,80.03,89.01,89.34,89.32,92.37,87.16,88.25,86.35,88.37,87.18,80.69,76.21,85.22,82.94,73.54,54.51,55.06,53.35,61.17,72.97,80.88,66.52,61.31,55.22,15.0,16.37,16.96,21.7,13.81,24.85,81.9,86.5,81.02,83.13,85.95,89.77,78.06,83.04,47.86,34.38,49.61,52.33,64.27,60.93,83.84,71.31,72.42,59.37,45.96,43.31,15.85,7.75,2.94,2.06
688665.SH,四方光电,电器仪表,20210209,99.43,99.15,98.98,98.89,99.27,98.67,98.55,98.34,97.73,96.8,97.82,98.84,99.38,98.25,98.2,96.99,96.09,97.7,97.04,94.43,89.24,95.45,94.43,89.95,85.22,95.12,93.75,86.85,92.73,93.51,91.09,88.39,87.35,92.02,88.18,90.41,93.96,83.37,90.67,92.32,93.39,53.78,56.27,85.34,84.17,68.49,61.74,75.6,65.15,59.11,31.34,19.12,13.65,12.7,10.09,2.63,2.61,5.09,3.72,6.18,2.87,43.97,51.13,62.71,72.21,81.14,77.14,72.09,73.11,84.15,84.32,82.56,94.46,91.26,95.88,97.92,97.56,97.94,97.65,97.16,97.56,94.08,93.2,88.25,84.2,78.96,85.29,91.92,85.88,64.08,74.56,66.62,50.2,37.53,28.78,25.54,15.54,7.79,7.42,15.85,36.2
603776.SH,永安行,公共交通,20170817,99.41,99.46,99.1,98.96,97.92,95.76,96.45,93.75,96.4,95.5,92.56,88.08,87.92,76.81,45.08,13.22,8.46,35.51,23.86,4.69,3.55,3.81,5.0,6.78,6.97,15.71,2.53,2.51,2.01,1.94,2.89,2.04,1.9,2.3,3.17,2.91,2.77,2.56,1.92,1.71,1.28,1.82,1.37,1.63,2.25,2.44,30.75,39.73,38.14,19.33,39.0,37.95,41.41,40.77,49.82,36.63,31.06,39.52,30.21,34.54,31.3,10.07,23.26,16.73,6.18,4.81,13.05,11.56,39.8,36.56,16.25,44.52,56.74,57.52,38.88,58.0,48.28,43.21,82.33,85.41,83.68,74.39,69.08,60.15,78.09,79.7,66.69,71.93,55.77,56.31,45.58,42.53,23.88,27.53,24.14,17.13,26.91,27.67,7.77,9.69,10.4
600702.SH,舍得酒业,白酒,19960524,99.38,99.12,99.43,99.46,99.34,98.25,98.72,98.98,50.32,98.48,99.08,99.48,99.53,99.34,99.17,99.17,99.17,99.22,99.46,99.36,99.38,99.64,99.72,99.22,98.53,97.06,98.37,98.84,51.13,98.96,95.59,90.07,83.37,70.27,43.73,78.01,85.12,67.85,56.27,79.46,58.07,30.04,5.8,19.62,24.28,59.42,26.79,19.19,36.63,55.79,76.81,87.51,85.71,93.58,94.01,87.7,71.97,73.39,74.13,19.02,7.53,18.67,12.08,17.15,30.68,48.28,62.21,61.43,38.33,11.51,15.52,17.93,4.48,2.82,6.75,5.35,9.29,12.2,10.76,15.57,58.87,31.82,34.83,49.35,34.8,27.88,35.42,15.33,9.71,8.15,6.7,5.05,13.12,9.1,5.21,23.17,33.38,45.44,46.08,86.47,76.97
688699.SH,明微电子,半导体,20201218,99.36,99.19,98.58,99.15,98.67,98.96,99.0,99.15,99.15,99.03,99.57,99.64,99.62,99.64,98.86,97.44,98.96,98.32,98.55,97.37,95.33,98.39,98.2,97.47,96.97,97.44,97.37,96.94,97.32,97.68,88.37,89.36,85.74,89.62,74.86,89.53,91.12,92.58,98.77,99.83,99.95,99.76,99.6,99.83,99.81,99.72,99.72,99.43,99.6,98.91,99.62,99.31,99.53,99.1,99.64,99.1,98.51,98.79,92.47,68.75,15.42,17.18,11.8,7.65,7.25,4.98,4.62,14.83,11.94,12.77,2.42,42.53,23.71,38.76,11.82,6.8,4.88,1.56,6.3,4.38,7.49,24.99,50.68,52.67,39.54,50.91,60.22,76.36,54.66,38.55,75.6,11.18,13.48,10.42,13.05,6.94,16.89,21.82,23.6,26.68,36.74
601699.SH,潞安环能,煤炭开采,20060922,99.34,99.69,99.76,99.74,99.69,99.43,99.55,99.55,99.31,99.05,98.53,98.27,97.75,97.39,97.61,96.45,91.99,80.69,91.64,96.83,96.16,88.25,78.2,63.78,83.44,93.34,93.06,92.7,91.54,93.58,92.73,92.42,93.32,92.42,94.31,96.21,91.49,83.25,67.09,35.06,49.37,60.46,53.8,58.28,4.62,5.61,5.64,19.66,51.53,54.77,68.8,66.95,69.39,63.21,49.42,21.56,61.48,78.37,76.76,72.23,70.84,62.38,34.64,73.56,85.17,89.36,89.41,72.21,83.44,91.04,86.16,74.98,64.16,64.06,64.63,62.26,65.08,65.86,74.86,88.15,82.59,87.04,94.93,87.11,91.76,79.93,87.25,92.56,89.53,84.55,89.86,96.09,94.67,94.5,95.31,90.67,92.51,91.47,79.01,69.75,79.08
603721.SH,中广天择,影视音像,20170811,99.31,99.55,99.62,99.72,99.72,99.64,99.5,98.89,98.55,95.76,98.93,98.79,99.46,99.38,99.55,99.64,99.62,99.6,99.67,99.17,96.26,88.77,81.62,82.04,31.7,57.9,35.3,25.25,11.77,18.15,8.46,4.26,6.73,4.41,2.56,2.46,3.22,1.78,1.47,1.63,3.01,2.51,1.82,1.47,1.63,2.04,1.8,2.35,1.59,1.71,1.26,0.88,0.81,0.81,1.35,1.11,1.18,2.58,2.65,4.55,7.23,7.06,5.0,5.4,4.22,3.41,3.74,6.33,5.19,4.86,3.32,5.69,3.98,7.82,13.08,13.65,31.53,24.85,24.88,28.76,17.44,19.83,27.48,34.87,42.41,60.46,70.1,54.39,60.58,53.0,59.37,55.98,57.62,56.81,48.38,49.04,33.83,37.08,32.84,30.73,42.15
