,NAME,INDUSTRY,LIST_DATE,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14
300382.SZ,斯莱克,专用机械,20140129,99.09,98.18,96.9,94.71,97.38,92.91,85.57,72.85,83.17,53.33,28.84,37.82,68.4,32.99,45.76,31.83,75.97,89.69,81.35,69.24,68.15,91.15,90.45
688589.SH,力合微,半导体,20200722,99.07,99.2,98.47,97.47,96.92,97.13,92.95,91.81,56.79,42.18,21.93,19.81,32.15,7.93,8.62,11.01,34.25,29.82,19.9,0.8,0.93,1.14,2.87
000695.SZ,滨海能源,广告包装,19970218,99.04,98.06,98.68,98.15,97.83,98.31,98.29,93.57,89.19,74.26,90.77,88.03,90.31,89.31,85.61,84.04,76.36,48.75,42.11,47.26,13.52,36.09,27.98
603315.SH,福鞍股份,机械基件,20150424,99.02,98.77,99.07,98.81,98.63,98.4,98.56,99.02,97.36,97.49,95.83,93.94,94.25,93.11,85.41,87.19,92.66,88.74,82.97,85.61,82.99,86.75,85.39
300432.SZ,富临精工,汽车配件,20150319,99.0,98.63,98.95,98.5,96.37,94.78,95.94,97.63,96.74,84.97,93.89,95.46,96.9,96.22,98.08,94.12,91.36,93.07,74.76,49.27,84.18,96.6,96.72
300428.SZ,立中集团,铝,20150319,98.97,99.22,99.18,99.02,97.77,95.51,95.14,96.15,97.81,96.88,76.45,90.33,96.83,95.19,96.24,94.25,92.8,58.03,59.21,32.63,28.36,30.46,60.99
600816.SH,ST安信,多元金融,19940128,98.95,45.49,55.13,54.31,58.73,56.06,99.7,99.59,99.45,99.61,99.48,99.02,98.59,98.75,96.72,96.97,96.79,93.27,95.1,86.82,86.96,68.49,36.02
600361.SH,华联综超,超市连锁,20011129,98.93,99.45,99.79,99.82,99.73,99.77,38.21,28.5,19.79,27.88,31.14,39.31,39.83,42.48,37.94,36.48,99.22,98.34,97.74,94.6,77.29,46.6,42.84
300985.SZ,致远新能,汽车配件,20210429,98.91,99.75,99.68,99.52,99.29,98.79,98.04,98.52,98.47,98.5,98.11,96.35,91.04,92.38,90.83,83.61,89.97,81.65,84.82,44.53,2.12,0.05,0.41
688518.SH,联赢激光,专用机械,20200622,98.88,97.2,97.45,96.37,94.62,91.61,89.6,91.77,88.94,68.24,68.42,74.08,85.45,53.83,59.33,52.62,61.88,56.98,12.22,8.82,7.52,25.81,20.43
688080.SH,映翰通,通信设备,20200212,98.86,98.72,98.88,98.91,98.56,98.54,97.97,92.07,82.08,79.78,51.92,45.46,64.07,29.59,8.16,4.65,12.06,8.28,10.21,0.48,0.43,0.62,0.3
300660.SZ,江苏雷利,电气设备,20170602,98.84,98.65,98.13,98.04,93.84,83.86,85.93,82.26,4.95,7.93,1.09,1.39,1.09,0.8,1.21,2.53,3.03,3.56,1.89,3.31,4.56,3.49,7.07
603115.SH,海星股份,元器件,20190809,98.81,98.79,98.79,98.4,98.2,99.09,98.86,99.22,97.08,94.05,91.02,79.75,90.22,80.37,90.54,71.23,80.89,50.25,29.12,12.79,18.92,51.23,58.48
002533.SZ,金杯电工,电气设备,20101231,98.79,98.86,97.38,97.61,95.21,92.23,87.28,95.42,90.95,79.39,69.72,72.75,81.03,34.47,51.28,27.13,13.04,20.29,18.56,5.88,8.69,4.95,12.04
688025.SH,杰普特,元器件,20191031,98.77,98.88,98.59,97.88,97.63,96.47,97.04,96.65,92.0,65.96,56.45,14.93,14.75,2.14,3.92,3.35,3.28,3.15,7.2,1.32,3.24,3.63,14.3
688310.SH,迈得医疗,医疗保健,20191203,98.75,98.43,97.54,94.03,93.43,94.64,89.56,92.59,88.99,93.41,97.51,96.67,88.35,87.89,30.14,35.57,37.12,33.93,23.99,7.68,13.13,21.43,24.81
002121.SZ,科陆电子,电器仪表,20070306,98.72,98.68,98.38,97.81,97.56,94.21,82.65,88.67,82.9,85.5,26.4,10.88,5.34,3.63,9.46,13.84,6.29,2.44,1.44,1.96,3.15,12.45,13.09
300751.SZ,迈为股份,专用机械,20181109,98.7,95.96,95.44,93.41,95.3,91.95,95.83,96.56,93.62,87.23,83.65,93.25,92.7,31.87,23.48,12.31,12.54,10.51,5.63,10.08,22.23,23.64,24.37
600888.SH,新疆众和,铝,19960215,98.68,98.5,98.65,98.68,98.36,96.1,87.53,86.91,73.58,71.93,36.91,21.61,55.04,13.95,46.26,65.62,50.27,82.9,57.14,36.27,48.24,85.41,88.19
001208.SZ,华菱线缆,电气设备,20210624,98.65,99.48,99.84,99.93,99.84,99.68,99.61,99.64,99.79,99.82,99.84,99.73,99.79,99.7,99.43,99.66,98.4,96.1,81.69,43.09,20.0,3.03,1.03
600210.SH,紫江企业,广告包装,19990824,98.63,96.81,97.26,95.92,95.94,96.85,95.49,97.26,87.35,56.16,80.98,88.62,90.01,48.43,51.57,54.15,58.05,68.7,59.6,43.59,34.84,61.83,76.24
002897.SZ,意华股份,元器件,20170907,98.61,99.25,98.91,96.83,93.55,84.36,76.11,68.49,84.43,91.11,97.24,96.63,94.57,94.94,97.99,97.77,97.58,96.26,95.49,95.71,96.31,93.25,96.92
300318.SZ,博晖创新,医疗保健,20120523,98.59,98.38,97.47,95.78,96.97,96.79,97.1,96.08,61.54,25.81,2.12,1.14,0.18,0.23,0.25,0.36,0.8,0.89,1.71,5.65,3.08,26.81,53.49
600367.SH,红星发展,化工原料,20010320,98.56,98.7,98.02,97.38,93.46,91.45,90.17,88.24,88.14,88.65,97.31,98.77,98.68,97.08,97.88,94.48,93.98,97.24,98.06,98.22,96.28,96.99,98.45
688315.SH,诺禾致源,医疗保健,20210413,98.54,95.14,95.46,89.35,96.15,92.84,96.83,94.46,80.67,54.77,42.02,18.79,24.4,13.29,1.12,5.02,2.76,3.69,4.72,1.09,0.73,1.85,1.14
601139.SH,深圳燃气,供气供热,20091225,98.52,99.16,98.84,99.29,98.65,98.11,97.51,98.18,98.24,98.84,98.52,98.88,95.19,88.33,84.45,72.87,95.58,91.4,90.79,95.01,84.79,67.05,83.72
603876.SH,鼎胜新材,铝,20180418,98.5,95.8,96.31,94.6,96.24,94.82,91.52,90.38,77.06,50.46,62.27,85.43,89.03,87.28,93.0,91.68,93.23,86.94,61.97,72.14,80.71,90.56,93.66
002326.SZ,永太科技,化工原料,20091222,98.47,98.52,99.25,98.88,99.16,99.52,99.57,99.89,99.86,99.79,99.82,99.57,98.79,98.79,98.7,99.09,99.13,99.34,98.7,98.27,99.54,99.7,99.34
300183.SZ,东软载波,通信设备,20110222,98.45,98.95,98.22,98.27,97.9,97.58,95.99,91.95,82.81,72.62,71.39,67.08,67.88,14.91,1.55,0.5,0.5,1.39,2.58,2.37,11.17,7.68,37.53
000831.SZ,五矿稀土,小金属,19980911,98.43,97.67,98.54,97.4,98.91,99.48,99.34,99.41,99.16,98.34,95.65,97.01,99.11,97.58,93.96,76.84,42.54,60.24,18.63,21.84,51.73,79.62,50.62
000155.SZ,川能动力,新型电力,20000926,98.4,97.95,95.21,93.02,94.96,97.86,97.24,98.95,99.38,98.95,99.16,98.95,99.32,98.29,96.4,88.99,90.08,87.19,89.12,93.62,93.02,97.97,97.86
000572.SZ,海马汽车,汽车整车,19940808,98.38,99.27,98.61,96.42,93.41,69.47,20.75,47.99,64.77,52.94,78.27,53.33,31.35,9.78,7.36,3.94,4.61,11.88,9.14,10.03,23.96,5.49,27.63
300627.SZ,华测导航,通信设备,20170321,98.36,98.27,99.09,99.04,99.02,98.91,98.93,98.38,97.56,96.76,97.17,93.48,88.65,72.48,70.22,83.97,93.3,85.45,78.96,68.76,21.41,17.03,3.28
300201.SZ,海伦哲,专用机械,20110407,98.34,97.49,95.33,79.32,63.68,82.83,90.83,79.84,86.78,83.26,63.93,70.04,81.26,75.67,75.72,73.37,79.39,89.85,84.45,34.66,12.33,32.4,46.99
603959.SH,百利科技,建筑工程,20160517,98.31,98.45,98.36,97.77,98.22,95.37,88.37,94.92,96.35,93.02,84.13,39.58,39.76,47.83,84.95,80.32,89.65,90.88,80.76,65.3,35.0,35.96,39.6
002549.SZ,凯美特气,环境保护,20110218,98.29,98.24,96.33,97.54,97.24,97.7,95.92,95.46,98.04,97.22,93.64,91.52,78.34,74.1,83.99,87.51,77.5,78.45,39.17,41.97,50.62,54.88,87.1
600348.SH,华阳股份,煤炭开采,20030821,98.27,98.29,94.87,94.85,94.44,84.43,44.41,87.21,71.11,92.36,97.72,98.45,98.91,97.49,96.1,95.85,97.36,97.54,93.52,88.65,56.27,64.16,90.1
688529.SH,豪森股份,汽车配件,20201109,98.24,97.06,96.15,94.57,96.22,93.16,90.06,89.92,75.6,78.68,51.35,71.98,87.05,51.25,53.6,30.53,22.32,3.28,2.53,2.69,1.23,3.06,3.31
003038.SZ,鑫铂股份,铝,20210210,98.22,93.94,91.68,82.56,55.45,58.34,40.72,31.01,73.39,80.39,86.68,90.26,93.84,90.72,83.13,89.31,92.64,93.39,92.64,90.54,92.41,94.76,94.51
300127.SZ,银河磁体,元器件,20101013,98.2,97.26,97.63,95.76,94.28,95.35,96.01,95.92,96.31,92.45,88.81,94.76,95.6,87.55,83.06,19.68,5.49,4.56,2.42,7.5,3.47,8.82,13.32
300702.SZ,天宇股份,化学制药,20170919,98.18,98.56,98.77,98.79,99.54,99.59,99.41,99.29,99.22,98.36,98.29,90.47,66.48,48.13,56.59,82.58,91.29,93.59,94.12,52.58,36.55,69.43,82.06
300786.SZ,国林科技,环境保护,20190723,98.15,98.31,97.81,97.36,92.54,87.96,91.04,97.99,99.02,98.77,98.65,99.5,99.22,99.38,99.11,98.72,95.96,96.4,94.8,95.96,66.28,62.4,75.54
688499.SH,利元亨,专用机械,20210701,98.13,95.67,96.51,90.93,91.56,94.76,93.41,92.13,88.1,56.84,66.96,63.16,44.12,17.03,9.83,3.15,13.73,30.83,16.37,26.56,8.28,33.58,67.17
688092.SH,爱科科技,专用机械,20210319,98.11,96.6,97.24,97.72,98.04,97.26,97.93,96.9,98.59,97.51,93.62,91.95,91.88,78.66,76.99,74.58,31.46,13.86,6.38,4.04,1.55,19.95,11.24
002356.SZ,*ST赫美,其他商业,20100209,98.08,97.22,95.26,89.42,89.99,86.8,53.53,14.32,3.92,27.86,31.33,39.51,40.26,42.52,22.0,50.23,34.52,21.59,19.93,36.16,48.4,70.45,69.02
300811.SZ,铂科新材,元器件,20191230,98.06,96.74,97.56,97.79,95.08,98.52,97.33,98.29,96.83,95.28,94.55,95.3,96.17,88.14,94.44,95.1,82.97,48.95,61.49,26.63,57.2,64.84,53.6
601677.SH,明泰铝业,铝,20110919,98.04,97.79,98.34,96.69,96.69,95.85,95.19,96.67,96.37,95.01,93.37,92.7,93.05,80.85,68.06,67.01,75.06,89.15,85.43,74.58,78.02,81.08,81.14
688559.SH,海目星,专用机械,20200909,98.02,91.79,91.15,77.09,86.14,72.28,76.77,20.2,1.41,0.25,0.21,0.3,11.63,2.76,11.54,2.83,3.72,19.24,3.37,8.09,4.72,37.21,42.64
603595.SH,东尼电子,元器件,20170712,97.99,96.44,96.6,92.5,93.02,97.2,97.7,97.86,98.4,98.06,97.13,97.93,94.3,90.13,83.2,80.6,90.42,62.02,36.14,16.55,19.27,36.59,25.67
002598.SZ,山东章鼓,机械基件,20110707,97.97,93.23,75.49,67.88,65.16,54.06,55.59,89.69,66.07,89.03,97.61,97.13,98.72,97.72,95.01,94.14,91.38,94.03,78.11,72.66,50.25,76.61,93.89
600490.SH,鹏欣资源,铜,20030626,97.95,98.4,98.52,98.77,98.68,97.63,96.15,97.24,97.06,96.33,95.12,96.92,98.52,97.31,94.05,79.41,77.45,90.58,95.01,91.72,97.61,96.92,96.76
300265.SZ,通光线缆,电气设备,20110916,97.93,99.09,98.7,97.51,96.28,97.15,77.27,14.82,36.87,27.38,18.99,23.39,8.5,7.59,27.68,33.04,22.94,12.49,18.06,17.08,21.2,4.2,4.01
688077.SH,大地熊,元器件,20200722,97.9,97.99,93.25,88.99,83.42,88.14,82.06,93.27,89.95,83.08,87.16,92.27,92.02,49.61,67.46,42.13,50.23,45.03,18.88,10.17,2.28,2.99,28.36
300057.SZ,万顺新材,广告包装,20100226,97.88,98.02,98.63,97.22,97.04,91.04,86.14,93.68,94.73,90.65,60.51,51.16,41.04,28.34,46.94,30.37,36.78,37.94,22.07,5.84,15.21,13.41,6.48
603897.SH,长城科技,电气设备,20180410,97.86,98.2,98.27,97.97,97.86,97.49,96.72,97.4,98.11,97.17,98.34,97.2,94.76,78.73,55.31,30.51,65.12,80.0,88.76,86.87,94.96,94.39,93.25
300340.SZ,科恒股份,元器件,20120726,97.83,96.19,93.68,93.8,93.94,88.83,92.09,94.89,95.03,95.69,90.01,92.75,96.79,70.31,63.32,10.4,5.97,17.51,22.94,9.33,4.51,14.77,36.55
603324.SH,盛剑环境,环境保护,20210407,97.81,97.9,97.42,96.99,99.09,98.65,97.4,94.25,79.64,44.12,13.66,9.46,18.26,11.51,2.8,7.73,2.14,2.23,1.25,1.3,5.38,8.34,5.47
300499.SZ,高澜股份,专用机械,20160202,97.79,96.17,97.72,98.61,98.38,98.84,98.36,96.6,94.41,87.19,51.64,77.09,81.97,64.11,87.48,93.21,91.86,88.67,65.41,74.33,50.11,84.7,77.18
300198.SZ,纳川股份,塑料,20110407,97.77,97.13,97.97,88.42,70.16,58.3,71.02,75.26,79.62,78.5,21.23,28.82,60.51,35.68,15.66,9.58,13.86,14.5,18.54,29.37,17.74,47.4,35.11
603260.SH,合盛硅业,化工原料,20171030,97.74,98.11,97.99,98.54,97.65,98.5,98.84,99.34,99.66,99.84,99.86,99.89,99.93,99.95,99.98,99.93,99.86,99.84,99.77,99.61,99.64,99.61,99.64
300540.SZ,深冷股份,专用机械,20160823,97.72,99.32,99.41,99.36,98.11,96.88,96.12,97.65,97.86,97.72,95.17,95.6,88.42,72.34,79.64,52.53,51.41,66.55,33.42,57.05,19.31,2.96,0.5
300477.SZ,合纵科技,电气设备,20150610,97.7,96.63,93.3,89.17,85.09,61.81,71.14,90.79,74.21,72.18,85.45,83.36,90.74,55.54,58.85,6.61,1.14,6.45,6.84,2.99,2.8,9.03,25.76
600379.SH,宝光股份,电气设备,20020116,97.67,98.15,92.13,94.44,89.83,90.2,77.22,89.74,94.51,92.18,84.77,77.13,86.84,95.3,96.85,96.69,97.79,96.81,95.26,87.82,46.97,43.46,65.37
688667.SH,菱电电控,汽车配件,20210312,97.65,97.47,97.33,88.76,86.89,83.54,63.16,91.27,90.1,97.47,75.97,45.78,52.05,27.5,18.56,17.88,18.15,53.51,53.9,18.51,14.46,8.28,11.63
300410.SZ,正业科技,电器仪表,20141231,97.63,95.37,90.67,88.28,88.67,91.93,90.81,95.8,96.72,93.94,94.16,95.76,94.14,80.78,22.14,12.08,16.99,20.95,12.54,7.75,3.06,16.6,28.16
300670.SZ,大烨智能,电气设备,20170703,97.61,97.97,95.69,95.23,93.14,85.57,77.47,90.47,68.15,47.54,29.91,53.42,49.04,28.29,54.86,54.45,44.12,8.62,5.52,13.02,24.01,9.76,10.88
688508.SH,芯朋微,半导体,20200722,97.58,96.67,94.14,90.99,94.05,96.76,88.44,89.01,84.02,71.59,64.68,71.57,83.77,50.39,13.2,4.17,10.65,5.49,3.81,3.6,13.57,13.0,20.47
300263.SZ,隆华科技,专用机械,20110916,97.56,97.72,97.1,96.63,97.54,98.04,99.25,99.07,99.34,99.45,99.22,97.88,97.79,98.04,94.03,88.08,77.95,87.12,91.54,90.33,96.37,87.82,81.05
002454.SZ,松芝股份,汽车配件,20100720,97.54,94.53,95.37,94.98,94.25,93.5,93.27,94.78,93.64,93.3,91.79,95.78,96.44,93.91,87.32,96.03,96.51,92.84,88.39,79.39,31.19,67.81,85.7
688663.SH,新风光,电气设备,20210413,97.51,97.77,97.61,97.99,98.43,97.45,93.21,93.09,92.89,75.74,1.19,0.66,4.77,1.69,8.57,6.89,4.77,1.85,0.27,0.62,0.75,0.84,0.8
300960.SZ,通业科技,运输设备,20210329,97.49,97.33,92.89,94.3,92.64,26.24,18.56,72.55,40.77,38.92,33.58,23.3,35.32,38.87,62.81,47.77,48.2,5.15,2.21,10.05,7.48,1.28,2.8
000998.SZ,隆平高科,种植业,20001211,97.47,87.94,85.82,83.68,84.06,74.62,62.13,50.55,59.05,26.99,22.46,45.42,46.76,49.27,17.19,19.97,22.96,11.74,34.09,31.37,20.88,60.15,67.46
300006.SZ,莱美药业,化学制药,20091030,97.45,97.17,96.03,96.6,95.35,96.03,94.96,92.73,86.75,91.09,95.74,86.02,45.39,43.32,31.69,3.78,3.51,4.88,3.97,0.84,0.46,0.8,1.94
300068.SZ,南都电源,电气设备,20100421,97.42,97.1,95.05,91.68,92.93,76.42,40.93,59.01,41.88,21.8,8.87,18.47,25.47,14.89,23.83,14.14,15.0,17.74,2.8,2.14,1.35,0.96,2.35
300559.SZ,佳发教育,软件服务,20161101,97.4,97.61,97.77,97.9,97.67,96.42,96.94,85.82,89.26,53.19,4.61,6.7,1.07,1.19,2.07,3.56,5.04,0.8,1.28,2.64,1.03,2.14,1.53
002167.SZ,东方锆业,小金属,20070913,97.38,93.46,92.57,95.42,94.92,79.25,49.86,87.19,88.55,89.6,89.6,89.99,83.29,71.14,73.78,18.7,8.0,10.81,24.83,41.34,54.56,80.8,82.58
000626.SZ,远大控股,商贸代理,19961128,97.36,96.92,96.97,97.2,95.71,88.55,70.77,25.6,28.82,18.72,22.21,20.38,16.14,15.12,9.58,15.44,8.19,12.22,8.05,6.79,5.36,7.43,8.64
300932.SZ,三友联众,元器件,20210122,97.33,98.22,97.67,96.92,95.69,94.98,96.65,95.78,95.21,97.15,93.75,96.28,95.9,94.16,95.17,95.74,93.96,92.89,88.3,29.94,3.42,2.9,5.2
603158.SH,腾龙股份,汽车配件,20150320,97.31,97.74,94.55,91.13,89.85,90.31,87.73,84.97,85.96,90.67,92.91,83.95,78.2,63.34,70.5,45.14,43.23,37.96,13.93,19.13,3.12,1.94,3.94
300278.SZ,*ST华昌,专用机械,20111216,97.29,98.04,96.58,96.24,96.72,94.87,93.16,86.41,74.78,85.75,61.47,81.3,74.35,51.0,77.59,91.7,85.82,90.65,92.07,88.3,78.34,73.83,88.39
600510.SH,黑牡丹,全国地产,20020618,97.26,97.42,97.51,96.88,93.5,95.42,92.91,89.47,73.01,88.55,77.02,78.57,76.88,68.24,69.65,46.49,16.92,20.77,13.02,25.38,31.01,39.79,43.37
