,NAME,INDUSTRY,LIST_DATE,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
002269.SZ,美邦服饰,服饰,20080828,99.74,99.67,98.98,97.03,97.53,96.69,96.88,73.97,16.56,2.4,3.09,3.09,24.53,4.02,8.54,32.86,50.96,65.0,76.35,93.58,97.41,99.1,98.33,98.74,94.93,94.29,93.86,98.93,99.5,99.29,98.03,99.29,97.5,98.76,98.36,97.69,98.81,98.38,98.79,96.48,87.82,67.29,78.35,74.95,82.58,64.45,11.09,3.07,1.71,3.0,2.71,1.14,1.02,0.95,3.76,4.93,3.5,2.17,1.07,1.21,2.45,2.33,3.47,4.21,18.32,8.4,8.26,11.87,13.13,11.66,13.59,12.59,14.44,19.25,2.5,2.59,1.31,1.9,3.59,7.49,4.9,5.73,6.73,4.43,0.93,1.31,2.93,3.43,6.64,4.88,6.54,8.16,16.01,10.49,11.35,14.47,41.11,39.76,28.43,21.03,15.51,15.82,34.24,29.86
002284.SZ,亚太股份,汽车配件,20090828,99.71,99.79,99.5,99.41,98.22,97.72,96.79,95.93,96.36,94.36,95.1,96.12,97.45,97.43,96.62,96.69,94.72,85.46,59.77,29.69,6.07,5.0,14.51,14.04,84.25,87.2,85.44,85.61,81.92,87.79,89.36,84.01,63.17,73.19,73.64,91.27,86.2,92.24,96.15,95.69,94.67,92.7,91.72,91.67,84.39,72.19,74.99,81.92,76.9,74.76,73.07,79.18,73.99,69.26,67.29,12.09,23.32,16.27,3.74,2.26,4.33,6.38,8.45,15.73,9.09,19.2,19.37,25.05,45.97,46.99,44.06,47.75,58.17,45.37,38.62,64.38,68.45,73.47,77.97,78.97,75.21,62.34,64.07,58.77,85.06,88.58,92.89,92.24,90.53,85.51,76.78,63.1,52.37,54.41,67.67,49.44,45.02,30.62,30.62,41.68,44.35,50.94,45.11,51.15
605337.SH,李子园,乳制品,20210208,99.69,98.69,98.74,98.62,98.26,99.12,98.45,97.36,96.45,95.41,95.15,95.62,92.39,88.75,95.57,96.36,96.0,97.79,95.31,89.03,87.49,95.5,98.5,88.96,85.7,88.82,91.27,91.08,94.55,95.15,92.89,90.22,85.42,55.48,18.56,58.77,25.41,58.29,71.95,55.67,61.17,31.83,4.85,71.16,84.68,46.01,51.61,76.92,72.28,70.21,41.45,33.74,51.2,64.93,70.93,19.34,15.47,5.42,2.4,3.05,5.4,3.0,4.78,3.14,1.9,3.71,3.14,2.83,2.05,2.69,4.04,2.74,5.95,3.57,9.59,19.61,12.87,15.75,13.4,24.1,16.51,16.63,28.91,27.24,27.53,30.03,36.69,20.44,23.48,15.27,15.04,20.01,10.9,9.21,4.85,2.17,3.21,2.31,3.26,2.26,1.97,2.86,4.76,4.95
300061.SZ,旗天科技,互联网,20100319,99.67,99.93,99.93,99.81,99.9,99.86,99.9,99.88,99.93,99.95,99.95,99.95,99.93,99.98,99.98,99.95,99.95,99.95,99.95,99.95,99.79,98.88,98.45,99.36,95.48,98.43,97.36,94.29,51.49,12.23,3.33,4.04,4.83,3.19,1.67,3.57,1.64,1.64,7.99,5.52,23.84,56.55,45.99,47.54,67.86,55.67,10.3,10.9,46.13,24.41,19.46,25.39,74.3,46.8,68.67,65.43,83.49,67.12,12.35,44.28,43.61,19.94,64.95,38.81,13.18,10.47,20.87,50.8,27.46,55.58,41.33,40.33,4.9,10.83,14.28,7.54,3.55,16.54,5.54,1.83,0.38,2.5,1.83,2.36,7.16,8.11,11.35,7.78,4.9,5.23,8.83,19.41,18.13,17.32,11.8,17.58,17.18,13.78,26.41,17.56,27.08,12.18,7.76,9.95
002348.SZ,高乐股份,文教休闲,20100203,99.64,99.21,97.81,93.05,90.29,75.54,93.91,51.06,25.58,58.98,86.25,77.64,35.09,6.59,4.43,5.83,2.9,1.81,1.19,2.09,3.57,15.44,30.48,85.75,82.51,95.03,94.91,97.57,95.43,81.63,46.37,83.39,82.06,82.73,82.08,79.09,78.37,79.13,87.63,82.54,75.54,56.08,51.84,26.03,16.01,5.33,2.28,2.5,2.62,7.21,8.42,4.26,6.71,9.21,19.99,22.41,18.32,7.8,6.19,18.11,38.38,44.85,34.33,23.08,46.49,37.19,81.32,75.92,79.78,72.52,78.33,71.16,61.29,57.01,46.8,51.72,47.87,66.5,65.86,41.49,48.13,41.45,68.02,52.13,31.74,37.12,5.88,7.16,7.02,12.92,10.83,16.11,22.98,25.93,25.96,30.48,45.16,33.71,24.91,33.93,15.44,20.15,27.91,32.88
605199.SH,葫芦娃,中成药,20200710,99.62,99.29,96.19,87.98,85.2,67.71,53.6,80.23,80.97,59.34,48.28,8.45,5.33,4.4,20.18,40.14,50.25,65.36,79.63,72.21,24.15,77.06,83.42,87.87,77.28,88.91,90.79,88.22,90.41,90.86,80.06,82.46,72.88,17.99,14.89,20.89,25.46,23.67,13.66,31.95,29.86,5.88,5.85,6.83,5.14,4.69,7.92,41.64,14.75,11.63,9.54,16.42,9.66,15.75,9.4,9.64,5.09,6.16,4.95,6.07,7.21,19.37,14.68,5.52,5.04,3.33,3.5,1.24,2.02,3.31,4.85,3.52,3.78,3.02,4.47,6.71,3.95,5.54,7.64,8.37,26.41,10.68,14.3,17.56,21.37,35.71,21.94,23.51,21.32,21.1,21.15,27.62,27.43,40.76,50.75,34.52,42.64,40.76,48.49,43.52,14.8,21.89,29.24,45.66
300896.SZ,爱美客,医疗保健,20200928,99.6,99.6,99.57,99.5,99.62,98.86,99.21,98.83,94.05,85.15,86.3,71.66,86.82,86.37,87.58,92.51,93.12,94.38,93.05,84.11,63.19,82.25,87.27,86.8,82.61,84.84,82.06,32.45,81.94,92.15,89.56,88.22,78.16,76.66,85.37,60.48,36.71,49.61,62.55,80.39,78.78,61.84,64.38,84.49,88.53,89.65,89.13,96.86,94.19,94.12,92.48,92.81,91.39,87.46,88.01,86.53,93.79,93.72,88.29,84.56,83.2,85.49,79.61,42.95,5.23,4.73,17.06,9.87,6.85,2.93,8.26,5.83,6.4,8.59,3.26,8.49,1.38,0.95,1.26,1.88,2.19,0.59,1.78,1.12,9.21,12.59,2.64,3.52,12.28,10.49,14.49,11.68,7.07,4.02,11.63,7.57,10.04,11.25,9.14,5.95,5.4,10.97,13.97,49.7
300458.SZ,全志科技,元器件,20150515,99.57,99.62,99.48,99.64,99.6,99.57,95.72,83.7,74.11,34.07,45.02,21.01,16.18,21.82,18.53,18.8,15.89,68.28,57.44,78.25,77.02,68.93,72.81,87.51,89.7,84.56,90.44,92.22,93.39,98.48,98.24,98.76,97.83,97.83,98.03,98.6,98.83,99.41,99.5,99.26,99.14,99.69,99.5,99.14,99.12,99.38,99.67,99.52,99.36,98.55,97.64,98.03,99.19,98.98,99.0,97.69,96.79,87.82,84.08,86.56,90.22,73.07,95.62,96.22,95.69,94.46,87.1,92.01,84.65,48.7,37.28,31.79,22.36,18.18,7.49,13.09,22.96,20.68,14.92,14.42,6.59,6.16,0.43,0.24,0.17,0.26,0.59,0.29,0.93,12.35,17.54,22.77,8.14,16.25,19.99,21.27,19.46,20.49,57.63,14.49,32.5,31.1,16.87,21.25
600735.SH,新华锦,商贸代理,19960726,99.55,99.86,99.55,98.81,98.67,98.67,98.43,98.48,97.31,95.22,96.22,97.95,95.24,94.6,95.27,84.44,73.9,78.04,56.2,81.7,67.76,66.14,78.63,93.46,91.91,92.84,91.86,89.7,84.82,93.1,45.4,10.14,6.97,6.4,6.97,11.71,6.57,3.85,3.35,3.62,3.38,2.05,2.26,2.09,2.17,1.88,2.07,2.24,4.54,3.05,8.49,8.78,8.37,12.8,19.58,15.08,38.59,15.06,10.11,9.85,15.01,16.54,22.27,15.82,28.48,21.03,22.48,15.2,11.28,12.66,15.75,18.23,20.6,19.51,23.01,31.98,16.32,25.43,34.29,40.52,33.12,30.91,49.37,45.92,42.18,45.99,76.21,76.87,75.14,87.32,84.61,86.87,83.96,83.84,85.08,79.18,78.37,73.3,77.56,70.74,90.29,87.94,88.37,92.2
002162.SZ,悦心健康,陶瓷,20070823,99.52,99.52,99.33,98.72,96.31,95.38,96.03,90.01,75.33,91.86,94.72,96.07,97.67,95.27,77.85,60.15,69.95,81.28,93.53,94.5,94.36,92.03,94.15,94.93,93.22,87.75,86.58,65.1,31.24,8.87,2.86,2.5,2.14,3.02,3.43,3.33,2.31,2.76,3.43,3.16,2.33,2.47,2.59,2.9,2.62,2.07,1.64,3.28,3.28,2.95,6.04,5.19,4.45,3.66,4.59,5.83,15.82,4.93,4.35,5.69,5.81,6.78,8.02,5.57,7.57,6.69,12.3,10.83,18.96,20.82,13.32,13.85,18.18,14.78,25.01,26.03,11.09,19.99,20.13,18.99,13.37,10.9,11.44,16.39,32.5,32.14,26.93,32.81,24.22,20.56,25.72,37.35,47.68,51.53,42.45,37.54,50.63,57.74,58.77,45.32,50.65,54.37,72.04,61.36
603035.SH,常熟汽饰,汽车配件,20170105,99.5,98.74,99.31,99.45,99.67,99.48,99.41,99.14,99.14,97.57,97.12,96.34,96.5,94.79,94.36,94.72,94.29,88.53,76.04,30.86,6.19,57.24,25.81,12.85,6.38,9.49,8.21,13.61,8.64,34.48,26.48,79.4,61.77,71.33,75.87,78.23,43.71,41.11,52.32,56.1,74.68,48.77,62.5,57.48,66.55,59.31,76.95,90.46,89.75,68.0,35.81,8.92,7.95,9.68,15.2,4.26,17.65,24.74,14.28,9.09,9.04,6.4,4.83,7.23,6.07,7.95,3.47,1.17,1.62,7.4,18.2,19.06,38.4,29.6,16.51,20.89,25.36,30.67,48.3,57.63,46.97,50.34,49.42,50.58,60.2,55.01,52.49,61.27,70.66,66.64,72.09,59.93,44.61,52.8,49.16,53.87,54.22,41.18,47.82,44.87,48.54,56.75,53.39,53.37
300931.SZ,通用电梯,运输设备,20210121,99.48,99.26,98.38,98.26,98.03,96.57,96.6,96.12,80.23,14.58,2.14,1.9,3.62,2.47,3.12,3.55,6.71,4.59,11.3,8.85,5.21,9.37,22.79,25.67,25.29,28.81,28.43,72.16,44.9,51.42,20.89,12.16,12.42,20.87,16.13,14.01,11.18,27.62,11.23,15.06,27.1,9.61,7.21,8.97,12.16,9.11,10.35,5.97,6.19,8.49,23.2,17.04,27.24,25.65,29.05,40.26,47.66,34.9,15.96,8.83,9.73,13.18,12.11,9.3,13.47,16.82,11.71,7.4,13.44,18.32,10.37,16.37,16.46,13.35,25.24,28.22,28.77,11.61,36.83,60.41,57.27,76.97,79.4,70.88,74.21,67.78,71.4,69.97,64.07,34.4,45.37,90.94,91.58,87.2,70.54,83.89,74.73,76.11,70.5,69.5,77.66,47.25,44.66,71.64
603198.SH,迎驾贡酒,白酒,20150528,99.45,99.24,98.29,91.51,87.53,88.18,74.68,62.38,49.49,56.82,74.14,68.97,67.57,56.15,37.95,50.32,54.82,39.9,70.74,50.46,31.95,12.47,31.76,73.76,78.82,71.66,88.82,87.94,91.79,94.55,96.07,87.82,77.4,69.76,74.23,77.73,76.45,87.2,70.95,65.24,37.33,35.17,51.3,57.2,61.17,57.27,49.56,51.18,11.85,8.92,4.76,22.63,53.87,44.21,54.08,38.66,31.38,27.43,18.8,18.53,29.84,47.87,23.77,12.75,5.28,5.97,16.94,25.1,22.13,37.26,44.3,31.29,25.53,33.4,29.22,41.76,27.48,19.65,32.81,28.65,13.78,15.47,21.41,17.58,49.77,52.91,40.28,54.29,85.77,83.3,80.18,94.5,95.74,96.88,98.45,98.03,97.98,97.43,97.55,96.05,97.03,95.98,96.48,98.0
600769.SH,祥龙电业,建筑工程,19961101,99.43,99.74,99.69,99.02,96.45,71.26,26.46,43.18,78.21,81.54,83.49,70.07,25.32,7.02,12.56,3.62,2.05,1.43,1.07,1.93,4.14,2.12,3.26,7.02,17.92,56.32,52.2,72.88,61.96,55.53,31.83,28.03,40.4,42.14,46.49,51.27,52.2,33.86,46.51,41.11,24.22,27.08,29.81,22.96,42.23,42.59,56.01,70.83,89.6,90.13,88.89,94.05,91.79,90.34,86.08,90.1,83.63,89.13,82.94,79.28,79.3,81.28,72.4,67.78,65.74,54.96,63.76,51.11,47.54,44.63,63.65,31.88,51.49,50.25,52.84,56.08,66.12,68.19,64.33,71.35,76.95,85.91,86.84,86.77,81.3,80.04,70.76,77.02,34.07,60.67,47.56,41.76,42.49,43.52,49.96,53.08,71.85,41.92,61.38,46.59,43.85,28.93,39.92,29.84
600576.SH,祥源文化,影视音像,20030220,99.41,99.43,99.07,99.31,97.22,97.5,94.41,91.63,57.39,62.31,62.67,59.7,56.27,52.82,44.54,53.32,50.84,57.86,31.31,5.95,3.21,2.69,2.95,2.62,3.47,2.57,2.76,2.71,31.76,33.24,32.48,34.71,37.9,34.36,42.92,45.02,50.3,49.08,10.59,56.13,73.04,73.92,77.99,74.28,80.28,82.51,70.31,60.81,58.48,43.73,53.6,53.84,34.29,10.35,18.92,8.95,14.85,12.56,21.03,14.35,21.29,38.26,31.57,34.26,30.76,35.83,41.57,30.17,26.72,34.43,32.29,24.86,29.03,36.43,28.55,30.86,36.93,24.67,26.34,21.18,35.64,23.82,37.69,65.07,53.89,66.93,71.14,87.03,82.27,80.09,72.71,77.02,73.26,85.25,86.44,87.22,86.77,89.22,89.08,88.82,80.04,73.02,69.5,51.37
300755.SZ,华致酒行,其他商业,20190129,99.38,99.36,99.36,99.43,99.41,99.29,99.6,99.6,99.17,98.62,97.07,97.76,98.83,98.83,99.0,97.0,96.38,95.24,95.46,95.96,94.88,95.46,96.34,96.03,94.69,97.19,95.38,93.5,94.43,94.5,97.81,91.53,48.35,63.12,57.98,71.59,51.94,74.11,51.82,43.04,38.47,30.67,33.81,24.93,23.98,7.38,8.61,6.5,5.54,7.85,2.78,4.93,14.35,9.23,6.85,7.8,12.32,6.85,8.49,8.45,17.13,16.08,10.9,9.52,10.42,7.26,9.21,9.02,11.42,6.19,9.4,9.26,10.09,8.52,9.21,8.83,3.43,1.93,1.67,1.59,0.93,1.0,1.86,2.95,2.26,3.62,2.95,6.97,6.0,8.11,8.54,15.25,12.68,14.25,38.28,26.84,31.26,48.63,50.92,39.09,49.92,45.32,45.66,75.09
300671.SZ,富满电子,半导体,20170705,99.36,99.55,99.9,99.88,99.76,99.69,99.64,99.38,98.6,95.69,86.84,89.01,95.76,97.07,97.12,97.81,97.0,97.62,98.14,98.6,97.45,95.96,87.32,15.44,56.46,44.49,34.43,34.09,58.65,95.81,97.57,98.03,86.84,72.23,83.63,74.71,68.45,80.09,76.99,83.08,84.99,93.81,95.72,99.21,99.69,99.9,99.98,99.98,99.98,99.93,99.95,99.98,99.98,99.93,99.98,99.79,99.98,99.86,99.81,99.79,99.83,99.45,99.5,99.62,99.33,98.41,85.94,87.7,70.76,65.95,27.53,5.97,5.88,10.02,6.97,23.6,9.09,6.45,1.59,10.47,8.54,8.47,3.16,2.0,0.4,0.55,4.52,4.07,3.55,2.17,13.04,8.57,7.3,9.75,14.28,24.79,19.94,16.96,58.67,7.04,6.83,6.83,7.42,7.04
600197.SH,伊力特,白酒,19990916,99.33,98.12,97.6,94.6,95.24,97.88,98.62,97.74,96.03,93.69,94.31,96.57,96.24,95.43,88.01,90.34,88.7,70.12,66.0,68.21,82.16,88.77,89.86,92.43,92.6,80.47,83.06,79.87,88.39,97.36,98.26,94.81,94.36,91.39,91.91,92.12,86.96,93.96,89.6,90.72,76.83,64.07,65.71,76.71,63.95,52.99,45.11,59.41,27.93,7.64,3.76,13.35,14.3,7.54,8.73,9.02,18.82,12.16,6.11,5.81,8.85,15.18,10.37,5.95,5.66,7.57,11.16,9.3,7.04,7.35,6.23,4.88,5.35,11.06,14.18,17.37,10.42,4.83,6.33,4.59,2.52,3.59,5.73,4.85,19.94,26.1,21.44,24.84,57.48,41.95,36.12,61.17,69.12,84.8,89.25,83.18,85.32,80.87,81.73,75.76,76.99,76.16,86.75,93.69
