,NAME,INDUSTRY,LIST_DATE,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
300672.SZ,国科微,半导体,20170712,99.74,99.62,99.67,99.51,99.43,99.29,98.96,98.3,96.89,86.08,52.59,62.95,11.09,2.19,2.61,6.99,3.74,9.7,6.69,26.94,37.56,12.46,5.49,57.02,74.07,90.46,92.09,97.88,98.52,99.41,99.18,99.46,99.2,99.27,98.96,99.11,99.27,98.0,98.45,98.35,99.65,99.76,99.93,99.65,99.48,98.68,98.49,98.16,96.99,96.26,95.03,87.8,90.41,91.38,97.88,97.74,96.11,96.42,95.71,92.6,57.8,81.79,39.28,12.53,11.66,7.75,4.71,12.36,27.06,13.9,19.64,12.29,16.23,14.88,1.88,0.8,4.36,9.61,6.88,4.29,9.04,4.99,10.15,9.0,5.25,5.93,11.61,3.16,9.26,5.2,5.91,11.56,22.75,6.85,14.58,16.34,21.57,17.78,25.81
601127.SH,小康股份,汽车整车,20160615,99.72,99.53,99.53,99.18,98.94,97.41,96.4,94.3,97.29,93.19,66.91,36.15,15.36,17.15,21.13,61.0,87.68,79.93,28.57,60.29,93.64,95.5,97.9,97.74,97.1,96.04,94.82,89.87,78.26,85.0,82.88,84.72,75.95,86.08,69.88,81.18,77.84,78.69,67.88,59.11,11.28,3.89,6.31,5.84,2.24,5.42,3.41,7.23,14.15,14.23,36.01,47.67,28.66,24.68,40.23,16.02,5.56,4.29,11.61,13.68,12.46,6.74,1.84,3.06,11.09,14.7,68.39,81.02,79.96,78.99,92.02,86.46,93.03,92.3,91.03,95.29,89.07,93.41,94.96,92.6,93.69,95.67,97.88,97.5,96.42,94.82,84.39,68.77,65.71,37.99,8.6,10.95,5.16,2.99,4.05,2.83,8.9,2.24,3.39
600007.SH,中国国贸,园区开发,19990312,99.69,99.76,99.88,99.79,99.6,99.53,99.46,99.43,99.34,98.3,96.33,91.43,86.34,65.26,21.31,7.51,4.88,4.83,5.32,4.57,4.29,3.6,1.79,3.09,3.77,4.43,4.05,3.79,5.35,9.96,6.85,22.07,21.08,19.64,38.48,20.44,13.57,26.99,4.88,12.79,13.87,11.33,14.48,15.64,26.45,17.0,17.0,20.82,19.41,12.81,27.18,21.69,20.14,19.88,9.87,15.28,17.52,23.58,16.84,16.23,19.55,20.7,22.63,20.04,21.86,24.05,26.33,20.65,17.15,20.3,65.24,71.76,81.14,94.56,95.22,89.99,88.86,86.2,84.06,82.1,78.64,72.23,67.99,58.22,46.09,46.16,50.14,46.73,48.12,54.62,31.54,17.43,7.47,0.94,0.87,2.73,1.95,2.0,4.12
002900.SZ,哈三联,化学制药,20170922,99.67,99.55,99.39,99.11,99.41,99.69,99.74,99.74,99.36,98.59,96.91,98.23,87.42,95.62,86.95,93.29,94.47,94.02,80.59,82.83,94.37,97.57,98.8,97.93,97.06,94.63,87.05,76.94,75.95,85.99,80.57,59.51,65.17,59.8,59.66,19.59,58.83,57.44,88.41,79.67,45.45,11.0,3.32,3.39,3.98,1.98,1.44,0.99,1.91,1.32,1.86,2.0,14.93,5.84,4.0,4.15,2.05,6.97,1.11,1.7,4.88,12.36,11.68,5.79,9.21,9.49,19.97,32.64,13.47,13.8,12.36,9.07,2.38,7.37,8.78,6.64,13.61,3.25,4.73,4.64,2.76,1.6,2.03,4.78,8.76,19.17,16.53,27.04,39.19,77.39,69.08,82.43,86.27,86.29,93.95,98.61,98.63,97.97,94.09
002490.SZ,山东墨龙,化工机械,20101021,99.65,99.84,99.76,99.72,99.84,99.67,99.48,99.36,99.74,99.6,98.87,94.07,84.46,49.55,17.69,26.07,38.41,17.12,20.63,3.98,2.17,1.11,2.1,2.66,0.97,2.64,2.66,2.64,1.39,1.63,3.91,12.72,11.09,13.38,7.65,41.8,20.35,28.14,4.57,9.09,12.25,8.41,8.86,12.46,13.68,7.87,14.18,13.52,20.16,36.13,32.81,24.85,15.71,24.12,28.29,7.56,12.84,11.68,18.28,21.79,12.88,14.32,9.21,13.09,13.45,19.92,21.15,29.72,34.69,21.62,54.85,41.57,62.34,82.2,80.12,86.91,81.7,76.52,73.98,89.83,87.02,86.98,92.82,93.1,91.85,88.88,83.09,81.91,74.61,74.16,55.79,57.4,69.03,47.69,58.88,46.87,50.71,57.35,44.84
688356.SH,键凯科技,化学制药,20200826,99.62,99.72,99.65,99.48,99.34,99.58,99.53,99.32,99.58,98.75,96.87,98.73,97.34,96.7,98.07,97.76,97.1,97.15,97.88,97.39,94.42,93.88,96.8,96.09,95.36,93.81,96.7,96.96,98.56,98.4,96.84,95.34,78.24,76.66,62.98,55.04,59.42,53.13,44.58,36.53,5.72,9.0,15.24,16.27,19.24,11.89,4.12,2.07,1.39,2.66,3.09,4.07,45.27,51.34,85.96,83.3,82.71,75.93,37.42,20.18,38.18,5.58,2.12,1.18,1.2,1.48,2.05,16.2,65.61,61.4,85.21,56.26,37.54,27.65,10.32,8.67,39.83,42.39,78.31,84.88,90.72,92.44,92.13,92.49,93.59,93.12,86.74,65.99,24.78,28.92,49.95,68.23,87.85,68.65,50.99,75.77,54.17,75.53,80.52
000718.SZ,苏宁环球,区域地产,19970408,99.6,99.58,99.51,99.81,99.79,99.81,99.86,99.79,99.32,98.73,97.93,98.82,97.64,98.42,95.05,85.82,74.75,47.34,45.27,10.5,31.49,26.47,6.67,5.3,3.09,2.59,1.41,2.28,3.44,5.09,8.86,6.69,10.67,17.92,20.0,23.5,37.8,11.09,45.17,35.4,27.27,35.89,61.68,26.14,63.31,44.84,16.77,1.81,1.3,0.66,0.73,0.89,0.99,0.85,0.94,0.85,0.75,2.47,0.85,1.37,0.85,2.26,1.2,0.68,0.68,0.92,3.25,7.77,7.82,8.38,9.63,11.21,13.31,18.09,18.82,14.79,16.06,10.57,17.29,14.67,16.11,5.42,4.43,7.98,8.9,11.0,7.75,15.0,29.2,33.91,24.05,24.35,36.91,34.41,38.27,79.2,87.8,83.63,70.47
002759.SZ,天际股份,家用电器,20150528,99.58,99.32,99.36,99.06,98.61,97.81,98.54,98.47,98.4,98.28,99.34,99.79,99.6,99.62,99.41,99.65,99.69,99.55,98.19,90.93,93.45,96.63,97.95,99.2,98.47,98.35,96.26,97.1,95.36,95.97,93.78,91.29,81.23,88.72,93.57,92.49,95.69,98.16,98.0,99.18,98.16,95.95,94.47,92.06,95.45,96.7,95.78,84.22,70.44,82.27,63.33,39.64,54.73,70.35,36.18,48.09,11.47,1.34,10.39,13.45,22.33,17.83,16.23,11.82,10.67,10.15,5.84,40.27,57.25,15.85,74.61,79.09,76.9,27.98,41.22,8.01,10.69,30.62,17.36,10.88,35.59,81.06,90.65,94.91,89.92,93.33,92.68,82.29,90.74,93.03,76.19,66.65,77.32,80.57,71.5,80.05,89.59,78.43,88.91
688699.SH,明微电子,半导体,20201218,99.55,99.6,99.58,99.58,98.8,97.39,98.94,98.26,98.52,97.32,95.27,98.37,98.19,97.46,96.96,97.43,97.39,96.96,97.34,97.69,88.41,89.4,85.75,89.61,74.92,89.57,91.12,92.58,98.78,99.84,99.95,99.76,99.6,99.84,99.81,99.72,99.72,99.41,99.6,98.92,99.62,99.32,99.53,99.08,99.65,99.11,98.52,98.78,92.44,68.77,15.52,17.26,11.92,7.72,7.28,5.02,4.64,14.84,11.94,12.74,2.4,42.39,23.62,38.72,11.8,6.81,4.88,1.55,6.31,4.38,7.54,25.06,50.66,52.66,39.64,50.97,60.22,76.38,54.73,38.67,75.67,11.35,13.64,10.57,13.19,7.09,17.1,22.02,23.79,26.83,36.88,30.12,38.98,26.66,23.36,8.36,4.9,2.5,6.67
688315.SH,诺禾致源,医疗保健,20210413,99.53,99.81,99.81,99.74,99.58,99.51,97.32,98.73,96.54,97.2,98.07,98.7,98.68,99.36,99.13,98.99,97.06,90.58,87.45,37.73,70.56,77.93,76.47,65.52,44.14,44.04,70.56,5.49,4.62,5.68,3.23,2.73,1.2,1.11,0.78,0.8,1.39,1.88,2.8,3.93,1.84,2.68,2.78,13.71,54.8,63.28,23.76,60.46,83.94,80.97,84.88,93.12,97.22,98.3,99.51,98.78,99.03,98.19,97.88,98.09,98.56,95.22,95.6,89.57,96.23,93.03,96.89,94.56,80.81,54.85,41.9,18.46,24.07,13.14,1.06,4.95,2.66,3.63,4.64,1.11,0.71,1.77,1.08,1.13,0.21,0.85,1.04,0.8,3.49,19.38,27.98,20.07,30.48,21.29,52.03,13.12,17.15,26.02,18.11
688626.SH,翔宇医疗,医疗保健,20210331,99.51,99.34,99.11,95.95,96.96,98.66,97.55,93.62,95.31,80.76,93.08,90.11,76.0,57.02,70.51,51.27,25.62,26.47,20.73,48.07,77.91,96.42,97.22,95.45,90.86,93.62,90.96,88.41,93.78,96.68,87.68,59.04,19.71,59.7,43.74,64.39,50.92,17.48,29.79,6.52,2.12,0.57,0.35,0.68,0.94,0.33,0.35,0.49,0.26,0.4,0.59,3.6,4.95,3.53,8.31,2.71,10.24,9.68,10.2,10.27,8.05,11.73,10.93,7.89,5.3,5.23,9.19,6.83,6.01,4.15,17.85,7.14,9.4,8.83,3.74,7.25,6.03,7.14,3.72,3.49,3.04,0.78,1.58,0.82,1.67,5.44,10.67,6.1,12.34,31.25,11.68,13.78,41.26,28.14,61.45,61.92,32.55,39.5,35.33
300204.SZ,舒泰神,生物制药,20110415,99.48,99.48,99.69,99.55,99.76,99.6,99.36,99.27,98.56,97.76,97.64,97.1,93.85,96.4,93.08,92.37,89.97,87.42,91.59,48.12,5.04,6.15,3.06,4.12,2.05,1.98,14.93,13.45,51.84,86.93,88.06,75.69,63.47,50.99,58.15,60.17,63.97,79.56,86.2,82.95,78.83,64.65,81.44,89.97,84.31,79.98,47.01,19.52,26.73,24.85,39.64,52.19,85.3,93.31,94.54,92.63,94.47,90.65,72.23,72.11,78.71,79.2,37.05,20.23,44.09,53.18,21.76,46.4,30.48,13.38,12.2,14.88,4.97,1.63,4.07,4.15,2.73,10.67,19.19,21.03,27.48,36.15,39.59,44.75,41.31,70.77,68.39,63.21,79.63,83.3,86.65,81.89,91.19,89.85,87.54,81.21,79.32,48.54,40.74
300049.SZ,福瑞股份,医疗保健,20100120,99.46,99.51,99.18,98.35,96.99,97.27,97.27,96.61,97.13,94.39,94.56,96.11,96.87,96.14,96.11,89.0,62.06,47.48,58.2,11.59,11.35,5.39,32.27,30.99,51.18,49.01,33.77,24.35,58.27,89.38,79.11,70.23,49.43,56.22,27.27,25.91,70.18,94.37,98.09,98.49,97.69,98.35,98.66,98.85,98.66,98.7,98.54,99.08,97.97,95.12,95.6,97.88,98.7,98.59,98.09,96.3,95.9,67.5,15.05,9.3,12.48,7.14,1.04,0.99,0.94,1.04,0.71,0.52,1.58,1.39,2.38,5.46,2.85,2.68,2.68,8.81,4.78,7.68,5.16,3.79,4.8,6.38,13.75,7.68,11.4,31.18,44.16,38.86,67.12,82.17,75.6,38.25,75.08,78.9,81.54,81.65,91.69,93.99,90.16
000408.SZ,藏格控股,农药化肥,19960628,99.43,99.46,99.27,99.39,99.2,99.25,99.51,99.51,99.39,98.16,98.12,98.49,98.92,33.73,99.22,98.85,97.97,98.26,96.77,94.3,90.2,76.24,75.2,74.35,79.77,85.89,75.58,77.7,84.74,96.44,96.56,95.08,85.77,84.64,66.49,76.47,90.37,89.87,88.44,91.43,92.53,94.11,95.69,94.72,94.63,93.85,96.07,93.64,91.03,84.34,85.59,78.92,82.43,87.47,93.57,93.17,93.59,87.26,85.7,62.32,48.47,32.38,23.17,49.58,81.91,83.89,62.08,60.57,82.41,72.59,66.09,54.29,77.34,28.38,26.24,15.61,29.06,71.64,75.74,79.02,92.06,95.45,95.78,90.56,56.59,61.05,65.57,58.86,30.69,20.49,14.34,11.71,18.44,58.83,56.9,89.05,63.73,32.15,64.55
002622.SZ,融钰集团,综合类,20111018,99.41,99.65,99.86,99.88,99.88,99.95,99.95,99.98,99.98,99.98,99.98,99.98,99.95,99.95,99.93,99.95,99.93,99.72,99.11,98.12,95.71,94.89,88.67,55.84,67.78,67.12,21.2,5.3,2.05,1.79,1.41,2.31,8.78,3.41,5.02,3.77,6.95,12.84,63.99,59.44,71.24,72.82,81.79,83.33,77.39,63.26,62.81,47.57,63.38,65.24,63.94,66.49,49.81,67.45,64.39,69.45,59.33,69.9,41.66,38.81,22.61,2.76,1.13,4.73,8.15,13.02,9.82,35.96,50.21,53.04,35.28,34.64,77.6,69.57,75.65,54.5,52.61,45.53,48.73,54.95,49.81,51.98,72.85,57.7,66.79,78.97,86.98,79.79,91.83,94.39,89.31,76.85,25.98,12.86,14.6,31.11,15.64,17.36,8.2
002728.SZ,特一药业,中成药,20140731,99.39,98.92,95.15,91.07,95.69,97.9,98.37,98.23,97.95,97.29,91.31,94.21,87.16,81.75,67.83,55.89,24.47,35.59,17.8,6.74,3.67,5.09,9.63,7.94,3.01,2.52,3.04,3.3,3.58,10.81,28.05,12.88,13.9,11.4,18.06,14.6,25.22,26.78,45.36,26.24,18.21,18.68,25.77,23.67,29.02,16.91,10.55,9.87,12.95,4.0,6.62,9.33,26.85,24.07,29.98,30.45,26.05,26.61,14.04,16.84,16.04,15.33,13.54,15.14,18.63,32.17,32.6,40.7,30.73,24.63,23.93,20.44,19.27,23.41,21.5,23.88,29.6,28.26,32.38,39.73,41.87,40.79,44.75,40.65,45.29,55.28,76.64,88.34,88.91,93.15,90.34,93.52,94.07,94.51,97.64,96.63,97.08,96.42,94.44
300350.SZ,华鹏飞,仓储物流,20120821,99.36,98.8,98.89,98.0,98.23,97.5,97.41,83.23,69.1,79.39,88.55,68.49,77.63,58.01,33.11,12.36,32.5,87.97,81.87,85.33,93.71,89.85,89.66,89.73,87.33,95.41,99.15,99.34,99.76,99.32,99.51,99.55,99.53,99.36,99.32,99.48,99.46,98.87,99.79,99.39,98.59,99.01,98.87,98.73,98.28,91.17,65.9,9.44,1.06,2.54,1.01,0.71,0.8,0.61,0.66,0.4,0.92,0.61,0.02,0.09,0.0,0.0,0.0,0.07,0.07,0.14,0.14,1.18,5.04,6.92,15.71,18.75,38.44,93.24,90.34,93.59,83.0,88.84,82.83,67.55,73.65,80.22,83.3,73.58,87.19,84.69,72.44,75.06,72.33,80.99,71.13,77.91,68.65,15.0,47.69,61.82,24.92,22.94,68.63
002612.SZ,朗姿股份,服饰,20110830,99.34,98.94,98.07,97.27,97.57,98.33,95.57,93.52,94.84,89.85,84.27,90.49,65.38,24.21,7.28,8.71,7.23,5.32,3.27,2.73,3.7,7.87,11.35,6.38,5.7,4.0,6.62,3.72,3.49,4.69,3.01,3.86,6.62,45.29,29.44,47.55,69.15,63.68,86.08,74.56,38.32,14.77,11.68,11.3,8.38,3.74,1.13,1.01,1.55,1.15,1.77,1.51,2.64,1.53,2.0,1.58,1.53,2.9,0.59,0.92,0.97,1.25,0.97,0.45,0.99,1.37,6.12,8.74,4.78,5.91,5.28,3.41,3.51,6.24,6.15,6.34,7.96,3.96,8.71,9.96,11.02,5.91,4.59,11.38,14.84,10.29,12.2,9.8,20.09,50.33,20.02,13.24,13.57,25.2,75.69,93.26,94.58,97.46,96.26
300193.SZ,佳士科技,专用机械,20110322,99.32,98.63,99.2,98.96,98.68,97.97,97.81,97.41,97.67,95.41,96.44,96.02,95.29,94.8,93.55,60.13,79.67,70.21,55.51,70.16,71.41,79.82,74.59,76.1,82.27,82.08,77.53,80.92,93.41,91.73,89.73,83.44,66.58,61.07,22.09,76.14,44.47,56.76,66.2,61.28,65.8,78.54,71.55,70.91,79.72,77.86,73.83,60.27,31.51,62.13,48.05,80.83,87.54,87.42,94.09,84.48,91.1,83.91,80.66,70.87,73.01,64.41,78.31,70.77,33.94,46.66,84.13,81.58,71.1,58.86,88.06,71.71,85.33,88.34,76.61,70.87,59.28,75.48,62.76,69.76,75.95,60.86,55.23,48.52,39.85,25.62,13.28,11.59,7.35,7.84,2.92,1.88,0.71,0.61,1.13,0.82,0.57,0.78,0.85
688056.SH,莱伯泰科,电器仪表,20200902,99.29,99.41,99.55,99.67,99.62,99.86,99.79,99.84,99.81,99.69,99.36,99.39,99.29,99.25,98.68,98.23,96.87,94.72,90.3,80.99,85.42,88.2,70.51,75.79,36.69,4.17,6.19,2.4,7.94,19.76,14.53,10.86,13.45,34.01,25.27,14.91,31.32,17.85,23.98,13.64,3.74,2.38,3.98,2.07,13.4,14.27,12.2,20.23,3.51,2.73,4.29,9.23,5.11,3.96,6.57,3.53,1.93,5.63,2.57,7.4,20.49,47.03,24.82,35.85,50.21,56.78,69.52,81.16,91.52,66.77,71.71,36.55,59.56,37.28,32.9,56.03,86.46,72.75,79.63,70.28,74.85,44.42,56.55,29.11,17.85,11.85,1.95,0.35,0.35,2.5,4.9,8.29,5.35,4.4,3.86,3.89,0.61,1.77,1.41
