,NAME,INDUSTRY,LIST_DATE,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
300350.SZ,华鹏飞,仓储物流,20120821,99.74,99.62,99.39,98.82,98.92,98.02,98.26,97.52,97.43,83.26,69.11,79.42,88.56,68.5,77.62,57.98,33.08,12.33,32.49,87.95,81.84,85.31,93.7,89.84,89.65,89.72,87.31,95.4,99.15,99.34,99.76,99.32,99.5,99.55,99.53,99.36,99.32,99.48,99.46,98.87,99.79,99.39,98.59,99.01,98.87,98.73,98.28,91.16,65.88,9.43,1.06,2.55,1.01,0.71,0.8,0.61,0.66,0.4,0.92,0.61,0.02,0.09,0.0,0.0,0.0,0.07,0.07,0.14,0.14,1.18,5.05,6.93,15.73,18.75,38.41,93.26,90.36,93.61,83.0,88.85,82.81,67.55,73.61,80.19,83.28,73.59,87.17,84.7,72.44,75.03,72.32,81.0,71.12,77.91,68.64,14.97,47.65,61.8
600172.SH,黄河旋风,矿物制品,19981126,99.72,99.81,99.83,99.72,99.65,99.65,99.03,98.14,98.07,96.37,98.14,96.37,75.78,57.84,19.5,4.72,6.63,51.78,44.09,74.3,15.42,5.42,11.44,29.76,39.05,51.76,52.35,44.12,81.25,82.55,71.85,66.49,89.67,96.91,98.82,98.75,97.67,95.68,89.55,88.02,94.79,95.68,95.35,93.96,94.06,90.83,90.85,84.67,70.86,46.71,29.71,51.64,37.82,10.87,1.86,3.04,2.1,1.86,4.43,6.3,4.22,5.8,14.05,31.17,18.51,12.61,17.52,50.29,68.26,89.58,96.49,97.01,98.04,96.13,96.06,96.3,97.22,97.76,98.09,98.21,97.1,96.13,93.73,87.86,96.37,97.81,98.87,98.7,98.14,96.93,92.76,80.41,60.17,65.17,62.6,62.74,56.28,56.52
688626.SH,翔宇医疗,医疗保健,20210331,99.69,99.72,99.53,99.36,99.13,95.99,96.98,98.68,97.57,93.63,95.33,80.78,93.09,90.12,76.0,56.99,70.5,51.24,25.61,26.46,20.68,48.01,77.88,96.42,97.22,95.45,90.85,93.61,90.95,88.4,93.78,96.68,87.67,59.0,19.67,59.66,43.65,64.35,50.86,17.45,29.78,6.53,2.12,0.57,0.35,0.68,0.94,0.33,0.35,0.5,0.26,0.4,0.59,3.61,4.95,3.54,8.32,2.71,10.23,9.69,10.21,10.28,8.06,11.74,10.94,7.9,5.31,5.23,9.2,6.84,6.01,4.15,17.87,7.14,9.41,8.84,3.75,7.26,6.04,7.14,3.73,3.49,3.04,0.78,1.58,0.83,1.67,5.45,10.68,6.11,12.33,31.22,11.67,13.75,41.22,28.11,61.42,61.9
688315.SH,诺禾致源,医疗保健,20210413,99.67,99.55,99.55,99.83,99.83,99.76,99.6,99.53,97.34,98.75,96.56,97.22,98.09,98.7,98.68,99.36,99.13,98.99,97.05,90.57,87.43,37.68,70.53,77.91,76.44,65.48,44.09,43.98,70.53,5.45,4.57,5.64,3.18,2.74,1.2,1.11,0.78,0.8,1.39,1.89,2.81,3.94,1.84,2.69,2.78,13.68,54.77,63.26,23.72,60.43,83.92,80.97,84.86,93.11,97.22,98.3,99.5,98.77,99.03,98.18,97.88,98.09,98.56,95.21,95.59,89.58,96.23,93.02,96.89,94.55,80.81,54.85,41.9,18.46,24.07,13.16,1.06,4.95,2.66,3.63,4.65,1.11,0.71,1.77,1.08,1.13,0.21,0.85,1.04,0.8,3.49,19.34,27.94,20.02,30.44,21.24,51.99,13.11
002759.SZ,天际股份,家用电器,20150528,99.65,99.79,99.6,99.34,99.39,99.08,98.63,97.83,98.56,98.49,98.42,98.3,99.34,99.79,99.6,99.62,99.41,99.65,99.69,99.55,98.18,90.92,93.44,96.63,97.95,99.2,98.47,98.35,96.25,97.1,95.35,95.97,93.78,91.28,81.21,88.71,93.56,92.48,95.68,98.16,98.0,99.17,98.16,95.94,94.46,92.05,95.45,96.7,95.78,84.2,70.43,82.27,63.31,39.61,54.7,70.34,36.15,48.08,11.46,1.34,10.4,13.46,22.35,17.85,16.25,11.84,10.68,10.16,5.85,40.3,57.27,15.85,74.61,79.09,76.89,27.97,41.19,8.02,10.71,30.63,17.35,10.87,35.58,81.04,90.64,94.91,89.91,93.33,92.67,82.27,90.76,93.04,76.18,67.18,77.32,80.57,71.49,80.05
300193.SZ,佳士科技,专用机械,20110322,99.62,99.53,99.34,98.68,99.22,98.99,98.7,98.0,97.83,97.43,97.69,95.43,96.46,96.02,95.28,94.79,93.54,60.1,79.65,70.17,55.48,70.12,71.37,79.79,74.56,76.07,82.24,82.06,77.51,80.9,93.4,91.72,89.72,83.42,66.54,61.02,22.05,76.11,44.42,56.71,66.19,61.26,65.76,78.52,71.52,70.9,79.72,77.86,73.83,60.25,31.48,62.11,48.01,80.83,87.53,87.41,94.08,84.46,91.09,83.9,80.64,70.83,73.0,64.42,78.33,70.79,33.93,46.62,84.13,81.58,71.12,58.85,88.07,71.7,85.33,88.35,76.61,70.86,59.28,75.48,62.77,69.77,75.93,60.81,55.22,48.5,39.83,25.65,13.28,11.58,7.33,7.85,2.92,1.86,0.71,0.61,1.13,0.83
300487.SZ,蓝晓科技,化工原料,20150702,99.6,99.74,99.81,99.69,99.74,99.72,99.69,99.48,99.58,99.55,99.08,96.18,94.77,97.85,96.98,96.84,95.83,96.51,91.13,87.2,26.67,16.46,12.07,18.06,13.72,85.26,86.72,80.83,89.13,89.53,93.94,97.19,97.31,96.53,92.57,96.3,96.39,97.26,96.84,95.68,95.45,95.26,95.64,95.28,95.83,89.39,91.61,93.02,79.18,55.72,58.38,64.37,67.25,68.55,68.31,66.42,53.6,42.21,48.6,29.88,50.77,40.6,54.11,55.08,37.59,22.94,37.09,56.61,51.57,72.67,94.58,84.18,79.91,45.18,77.22,29.36,43.88,26.31,27.14,64.73,70.01,45.89,36.97,38.46,63.17,58.15,13.28,14.15,13.96,8.54,0.54,1.27,0.8,1.53,2.05,3.65,3.4,5.87
688068.SH,热景生物,医疗保健,20190930,99.58,97.55,82.69,93.23,69.77,82.27,24.4,13.13,3.75,4.9,32.89,1.63,2.19,14.05,6.27,13.79,9.76,8.42,5.45,3.18,12.66,15.19,34.99,74.09,79.3,79.16,76.56,70.01,88.19,84.79,58.26,85.26,79.7,67.79,76.85,78.31,58.74,68.33,71.49,66.78,56.87,67.46,66.52,30.77,49.14,19.76,6.25,9.05,3.89,1.41,8.09,14.43,58.15,59.47,63.43,54.3,59.16,54.63,49.07,62.04,41.45,28.51,16.91,9.57,6.15,10.02,32.7,36.83,53.34,57.06,24.62,14.45,3.3,2.92,0.87,6.41,9.34,6.39,5.26,6.58,5.59,7.45,8.09,13.37,11.6,5.56,2.88,3.7,5.09,2.05,1.79,4.93,7.24,11.46,24.48,3.56,3.82,8.51
300171.SZ,东富龙,医疗保健,20110201,99.55,99.5,99.13,97.59,97.41,97.5,97.81,98.56,98.44,97.03,94.55,88.28,86.47,95.47,90.38,91.3,90.36,79.42,19.29,16.25,14.78,25.47,28.53,80.33,85.9,78.24,63.17,62.77,73.31,62.2,71.23,75.52,78.05,72.25,69.72,93.23,95.99,94.98,94.46,93.85,96.13,95.0,92.5,85.99,79.42,81.91,81.4,75.9,62.77,75.57,84.65,93.54,93.94,93.35,96.39,86.09,76.14,87.15,91.98,93.23,83.97,81.63,93.96,90.64,92.64,94.22,96.79,97.24,97.81,95.87,92.2,63.19,74.46,81.07,77.91,87.43,59.68,45.91,30.54,34.14,15.66,19.36,2.45,2.38,1.7,0.85,0.26,1.74,0.92,1.2,3.77,8.7,6.06,1.79,1.89,0.12,0.83,1.63
688356.SH,键凯科技,化学制药,20200826,99.53,99.58,99.65,99.74,99.67,99.5,99.36,99.6,99.55,99.34,99.58,98.77,96.89,98.73,97.34,96.7,98.07,97.76,97.1,97.15,97.88,97.38,94.41,93.87,96.79,96.09,95.35,93.8,96.7,96.96,98.56,98.4,96.84,95.33,78.21,76.63,62.93,54.99,59.37,53.08,44.59,36.52,5.73,8.96,15.21,16.22,19.24,11.88,4.1,2.07,1.39,2.66,3.09,4.08,45.23,51.33,85.97,83.28,82.69,75.9,37.4,20.21,38.15,5.59,2.12,1.18,1.2,1.49,2.05,16.22,65.62,61.4,85.22,56.24,37.51,27.63,10.33,8.68,39.8,42.37,78.31,84.86,90.71,92.43,92.12,92.48,93.59,93.11,86.72,65.98,24.71,28.88,49.92,68.22,87.86,68.64,50.95,75.76
000718.SZ,苏宁环球,区域地产,19970408,99.5,99.67,99.62,99.6,99.53,99.83,99.81,99.83,99.86,99.81,99.34,98.75,97.95,98.82,97.64,98.42,95.05,85.81,74.72,47.32,45.23,10.45,31.43,26.43,6.63,5.28,3.09,2.59,1.41,2.29,3.4,5.05,8.82,6.65,10.63,17.87,19.97,23.51,37.75,11.06,45.18,35.39,27.26,35.86,61.64,26.1,63.29,44.82,16.74,1.82,1.3,0.66,0.73,0.9,0.99,0.85,0.94,0.85,0.75,2.48,0.85,1.37,0.85,2.26,1.2,0.68,0.68,0.92,3.25,7.78,7.83,8.39,9.64,11.22,13.32,18.11,18.82,14.81,16.08,10.59,17.28,14.67,16.1,5.42,4.41,7.99,8.91,11.01,7.76,15.0,29.14,33.88,24.0,24.31,36.85,34.36,38.22,79.2
600587.SH,新华医疗,医疗保健,20020927,99.48,99.43,99.2,98.99,98.35,98.42,98.66,96.84,94.93,95.17,94.58,86.21,73.83,84.3,48.03,12.45,5.05,3.56,3.77,2.78,3.44,3.73,6.18,7.17,9.71,10.02,17.02,30.98,82.88,68.38,87.13,81.66,87.29,90.62,91.58,96.18,97.31,97.81,97.97,97.78,97.62,97.69,95.92,95.99,95.05,93.8,89.15,79.63,47.04,42.21,21.55,52.98,41.43,36.69,68.47,34.26,11.48,19.1,22.38,22.16,17.61,15.7,48.69,58.17,70.69,71.0,91.87,97.03,98.16,98.66,98.44,96.7,94.65,89.79,89.96,96.04,95.17,95.05,96.2,98.0,96.58,94.34,95.05,88.61,89.04,83.61,66.73,27.16,22.31,27.42,34.76,52.75,71.66,63.31,29.12,9.22,8.68,8.61
603630.SH,拉芳家化,日用化工,20170313,99.46,99.36,98.87,97.36,95.71,98.59,99.17,99.22,99.06,99.43,99.53,99.62,99.69,98.89,95.78,95.1,75.97,45.44,14.57,46.05,8.68,28.96,67.55,85.55,75.43,46.14,13.42,12.95,33.13,11.18,14.03,10.09,2.83,5.73,12.03,8.02,8.68,4.24,7.62,3.37,5.56,1.98,2.0,1.39,3.47,2.78,5.97,4.06,2.45,1.89,1.74,1.53,1.67,1.13,1.44,1.7,3.37,4.74,4.17,9.6,5.61,4.76,4.74,4.88,4.01,5.12,5.23,6.13,8.7,9.74,40.46,51.31,35.49,35.86,38.25,32.3,32.8,55.77,61.78,45.98,49.68,57.04,64.21,79.39,84.34,86.8,89.18,94.27,93.19,91.63,88.16,68.92,80.52,64.73,78.61,84.96,86.18,85.95
600499.SH,科达制造,专用机械,20021010,99.43,99.46,98.73,99.13,99.01,98.61,98.14,98.47,98.0,97.52,91.56,53.27,13.44,37.23,31.08,35.37,31.03,16.43,21.43,19.03,3.98,4.6,8.49,4.9,5.87,15.04,8.61,6.91,10.68,12.33,41.26,80.41,90.36,93.49,88.33,92.48,92.88,95.87,95.83,94.98,95.64,95.43,94.51,93.66,94.58,94.58,95.33,95.0,95.66,90.78,89.6,85.78,87.76,87.76,87.46,89.96,94.22,91.18,87.31,71.66,73.43,71.21,71.07,77.79,79.96,55.58,71.49,83.0,75.22,86.44,83.64,74.94,48.01,20.77,56.45,22.61,8.16,2.97,3.96,21.93,30.56,22.54,30.77,38.36,73.97,85.38,61.02,53.15,44.09,40.6,41.17,21.81,12.52,15.47,14.6,15.0,24.0,31.9
000158.SZ,常山北明,软件服务,20000724,99.41,98.82,98.47,97.31,99.08,98.87,97.71,99.03,99.43,99.5,99.76,99.67,99.46,98.84,98.99,99.13,98.96,98.21,97.5,95.83,94.81,98.49,99.25,99.17,98.7,96.3,97.17,96.06,93.52,81.63,71.96,55.67,74.72,73.78,45.98,39.92,11.53,8.16,22.8,39.66,47.09,5.56,1.67,1.37,1.51,2.05,1.98,2.15,1.32,2.0,1.37,5.07,7.19,8.35,4.41,6.65,5.61,3.61,1.77,3.04,2.05,5.33,4.17,3.02,2.83,2.85,2.85,6.25,7.57,5.31,7.12,5.66,4.6,9.05,8.68,13.23,10.35,9.48,8.11,8.75,15.19,12.38,20.51,16.58,54.99,64.47,54.89,36.81,36.81,62.58,68.19,85.12,77.95,59.44,76.0,71.49,83.26,79.34
000625.SZ,长安汽车,汽车整车,19970610,99.39,99.13,97.55,98.11,97.69,95.83,97.83,95.78,98.14,97.59,97.74,97.57,97.43,97.45,90.95,84.93,61.28,76.96,49.85,40.49,13.63,8.56,55.69,19.62,66.16,90.97,88.49,91.91,86.51,80.71,83.24,4.5,2.78,4.34,9.5,12.97,15.0,13.72,11.53,3.98,12.05,8.06,2.64,2.33,2.97,1.32,1.13,1.23,1.25,1.32,0.66,37.33,63.73,49.28,19.78,31.62,30.25,28.77,18.7,45.39,56.45,78.17,73.71,85.59,83.73,64.42,91.42,90.4,91.23,88.19,90.21,84.2,79.67,78.21,80.78,58.22,58.41,36.34,53.12,45.34,40.58,23.74,23.82,12.21,9.53,13.25,2.22,1.63,1.63,4.08,5.07,10.68,5.68,6.63,6.79,15.11,15.89,38.01
300273.SZ,和佳医疗,医疗保健,20111026,99.36,98.94,98.77,98.47,96.96,97.48,98.07,95.26,83.75,93.16,88.59,72.18,72.58,80.31,73.45,36.76,10.35,4.24,4.67,1.93,2.31,3.54,4.24,5.94,13.23,44.0,12.87,24.76,35.04,8.82,13.37,37.35,35.39,38.46,27.59,41.78,33.65,40.27,47.32,51.62,51.12,25.7,36.1,27.45,38.67,8.84,15.89,14.5,14.01,14.55,27.82,19.31,46.29,42.89,66.66,60.15,61.47,58.41,47.58,44.56,32.66,38.88,36.1,39.35,15.85,15.56,22.31,21.32,34.57,43.76,16.48,20.54,11.6,14.41,8.21,12.66,13.37,18.11,21.46,22.35,29.0,30.35,32.04,30.51,38.55,41.29,27.35,34.07,33.08,36.05,58.01,51.85,57.49,51.66,46.73,43.32,46.59,46.92
300358.SZ,楚天科技,医疗保健,20140121,99.34,99.2,98.99,97.08,97.15,97.62,95.43,89.01,92.31,90.64,92.6,88.16,71.75,83.99,71.04,76.09,58.34,53.17,12.5,5.68,5.16,6.2,6.65,53.45,53.24,33.67,34.99,38.48,53.6,19.55,25.65,19.55,40.58,48.6,25.63,74.63,78.4,75.74,75.52,76.16,88.12,80.5,72.95,54.09,48.34,55.84,55.48,52.77,17.57,30.11,28.53,67.84,70.38,70.01,94.01,82.88,93.61,91.46,93.47,95.64,83.12,87.69,91.54,93.07,96.82,97.69,98.96,99.2,99.29,99.2,99.03,98.56,98.14,97.24,88.66,93.28,61.54,56.9,53.38,41.69,48.53,49.0,44.02,27.07,10.0,3.84,0.71,0.83,0.73,0.5,0.78,1.04,1.77,1.25,0.92,0.45,0.94,1.51
002900.SZ,哈三联,化学制药,20170922,99.32,99.6,99.69,99.58,99.41,99.13,99.43,99.72,99.76,99.76,99.39,98.61,96.93,98.23,87.41,95.61,86.94,93.28,94.46,94.01,80.57,82.81,94.36,97.57,98.8,97.93,97.05,94.62,87.03,76.92,75.93,85.97,80.55,59.47,65.13,59.75,59.61,19.59,58.78,57.39,88.4,79.65,45.41,10.96,3.32,3.4,3.96,1.96,1.44,0.99,1.91,1.32,1.86,2.0,14.93,5.85,4.01,4.15,2.05,6.98,1.11,1.7,4.88,12.38,11.7,5.8,9.22,9.5,19.97,32.66,13.49,13.79,12.38,9.08,2.38,7.38,8.8,6.65,13.63,3.25,4.74,4.65,2.76,1.6,2.03,4.79,8.77,19.19,16.51,26.97,39.14,77.39,69.06,82.43,86.28,86.3,93.96,98.61
601699.SH,潞安环能,煤炭开采,20060922,99.29,99.03,98.49,98.23,97.71,97.36,97.57,96.42,91.96,80.69,91.61,96.77,96.11,88.19,78.17,63.81,83.42,93.33,93.04,92.71,91.56,93.61,92.74,92.43,93.3,92.41,94.32,96.23,91.49,83.28,67.13,35.2,49.42,60.46,53.81,58.31,4.65,5.64,5.66,19.76,51.57,54.82,68.78,66.94,69.39,63.24,49.45,21.67,61.49,78.33,76.7,72.22,70.83,62.39,34.73,73.52,85.1,89.29,89.37,72.13,83.35,90.9,86.02,74.82,64.07,63.95,64.54,62.16,64.94,65.69,74.7,88.07,82.55,86.98,94.93,87.05,91.75,79.86,87.2,92.55,89.51,84.56,89.86,96.09,94.65,94.48,95.31,90.64,92.53,91.44,79.04,69.77,79.09,54.02,39.5,37.35,34.21,74.37
