,NAME,INDUSTRY,LIST_DATE,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
002435.SZ,长江健康,化学制药,20100618,99.74,99.81,99.81,99.79,99.64,99.6,99.5,99.52,99.55,99.45,99.69,99.48,99.0,98.19,98.86,99.05,97.62,94.49,91.68,77.33,67.92,18.46,7.91,34.79,10.38,4.3,9.32,5.2,3.37,3.21,1.31,2.23,3.23,3.09,2.92,4.23,4.37,3.71,2.97,3.21,3.23,3.21,2.71,2.23,3.97,3.99,4.23,6.06,4.94,4.04,5.47,6.13,8.65,12.69,5.56,5.44,7.13,12.36,41.92,46.39,31.42,17.06,10.67,48.1,64.4,78.37,81.11,86.15,80.49,82.53,77.33,77.23,79.18,67.97,75.26,68.04,69.91,68.39,19.18,21.46,26.47,55.75,64.95,15.66,10.24,4.4,2.9,3.59,5.94,7.34,8.01,10.34,9.96,15.64,15.78,18.56,17.73,13.9,22.91,27.07,27.8,28.23
002219.SZ,*ST恒康,中成药,20080306,99.71,99.36,98.69,97.67,95.41,91.78,85.29,84.17,83.15,92.97,96.46,95.77,95.27,89.85,94.39,93.85,90.95,88.07,80.23,56.61,13.4,42.21,57.56,43.32,25.07,20.37,44.8,44.49,30.11,17.94,7.96,12.17,18.61,42.92,18.01,13.05,20.51,10.6,17.51,42.09,77.12,64.81,64.88,60.43,67.25,82.79,74.17,59.48,41.4,38.59,64.62,68.85,69.51,58.22,63.93,67.16,47.53,58.03,46.63,28.85,18.82,24.31,24.88,40.99,41.25,11.79,4.13,1.9,4.99,10.91,15.42,4.92,8.29,4.75,5.16,5.37,13.0,19.13,35.17,65.4,65.23,52.23,20.94,26.47,35.12,65.57,81.49,81.2,78.45,73.67,73.86,79.78,78.71,85.65,87.0,88.07,77.61,70.51,68.46,62.9,49.69,50.14
688317.SH,之江生物,生物制药,20210118,99.69,99.71,99.67,97.91,98.17,94.51,89.78,89.97,82.2,89.26,87.45,80.06,83.56,43.85,28.37,18.25,18.39,7.84,11.74,7.79,2.54,2.33,3.37,22.29,12.88,38.74,71.77,66.75,53.23,30.09,30.51,20.13,26.35,27.73,39.71,40.64,62.48,57.25,59.84,50.33,31.04,53.35,19.23,18.32,17.68,13.88,11.0,9.67,29.4,23.57,33.48,41.02,18.49,38.02,31.84,26.69,8.29,27.31,22.72,26.54,24.29,25.1,20.1,56.8,53.71,71.91,76.02,89.85,84.01,83.41,76.16,79.02,79.97,70.94,73.03,73.5,80.89,58.06,53.21,66.78,64.09,57.34,53.78,17.32,17.06,2.19,0.81,0.4,0.81,1.33,1.83,1.54,1.76,1.78,1.66,1.38,2.85,3.3,2.95,3.04,5.42,5.11
300573.SZ,兴齐眼药,化学制药,20161208,99.67,99.74,99.6,99.57,98.88,99.1,97.77,96.98,97.01,95.18,95.51,97.29,96.93,96.58,96.72,97.43,92.23,77.73,85.98,90.95,87.38,78.75,81.61,88.83,81.8,65.19,90.3,87.76,86.17,89.73,84.62,67.89,70.98,52.31,61.79,51.62,67.75,79.92,75.0,48.24,58.84,77.92,68.16,6.7,7.79,4.16,2.12,1.4,1.45,1.12,1.14,1.07,1.07,1.38,1.38,1.12,1.07,0.57,0.67,0.69,0.59,0.43,0.36,0.86,1.71,2.83,2.35,6.89,4.25,4.42,3.14,5.96,5.32,5.73,7.01,5.63,2.64,3.64,3.92,6.44,5.63,6.2,8.77,48.98,9.36,39.88,25.93,14.97,77.76,78.71,84.7,75.83,70.41,57.89,44.77,52.95,63.64,75.07,73.22,82.27,93.18,94.82
300458.SZ,全志科技,元器件,20150515,99.64,99.6,99.57,95.67,83.65,74.07,34.08,45.01,21.03,16.18,21.82,18.54,18.8,15.87,68.27,57.44,78.23,77.0,68.92,72.79,87.48,89.69,84.55,90.45,92.23,93.39,98.48,98.24,98.74,97.81,97.81,98.0,98.57,98.81,99.38,99.48,99.24,99.12,99.67,99.48,99.12,99.1,99.36,99.64,99.52,99.36,98.53,97.62,98.03,99.19,98.98,99.0,97.69,96.79,87.83,84.08,86.57,90.23,73.08,95.63,96.22,95.7,94.46,87.12,92.02,84.67,48.74,37.31,31.8,22.39,18.2,7.53,13.12,22.98,20.7,14.95,14.45,6.63,6.2,0.43,0.24,0.17,0.26,0.59,0.29,0.93,12.36,17.59,22.81,8.15,16.28,20.03,21.34,19.53,20.56,57.65,14.57,32.53,31.15,16.92,21.29,22.84
600702.SH,舍得酒业,白酒,19960524,99.62,99.05,98.84,99.29,99.45,99.41,99.14,99.45,99.5,99.36,98.29,98.76,99.03,50.57,98.55,99.12,99.48,99.52,99.33,99.17,99.17,99.19,99.24,99.48,99.38,99.38,99.64,99.71,99.22,98.53,97.05,98.36,98.84,50.26,98.95,95.63,90.11,83.39,70.27,43.7,78.02,85.15,67.85,56.25,79.47,58.08,29.99,5.8,19.58,24.26,59.43,26.76,19.11,36.55,55.73,76.78,87.5,85.69,93.58,94.04,87.74,72.01,73.41,74.12,18.96,7.53,18.61,12.02,17.06,30.58,48.19,62.14,61.36,38.31,11.5,15.47,17.94,4.47,2.8,6.7,5.32,9.24,12.14,10.72,15.49,58.84,31.75,34.81,49.26,34.79,27.83,35.36,15.26,9.65,8.1,6.68,4.99,13.05,9.01,5.16,23.08,33.25
002997.SZ,瑞鹄模具,汽车配件,20200903,99.6,99.48,97.46,93.08,83.89,76.9,82.91,83.29,82.3,87.05,77.4,79.06,57.79,84.67,81.42,65.14,16.23,33.34,8.46,3.61,1.85,2.42,4.87,11.69,51.62,67.82,51.59,39.57,67.99,46.15,40.97,53.42,54.21,42.68,28.3,30.47,45.08,61.34,55.44,59.32,51.52,45.63,44.42,46.82,21.65,20.75,24.05,25.17,14.57,13.71,18.65,23.29,26.5,5.96,6.84,5.01,3.94,4.06,4.47,3.99,4.92,22.5,17.85,15.8,18.08,19.2,21.22,14.95,19.56,25.81,22.2,18.89,25.5,37.81,51.43,48.29,67.8,64.95,68.61,62.12,51.85,33.25,44.2,48.57,48.69,47.03,33.46,34.55,26.59,27.9,32.96,30.77,26.71,25.24,27.16,24.83,20.13,15.45,15.68,21.53,26.5,23.98
688298.SH,东方生物,医疗保健,20200205,99.57,99.57,99.64,97.93,99.1,98.1,97.79,97.84,94.06,96.79,94.53,91.02,89.09,81.75,26.12,53.83,67.18,50.76,36.81,19.63,16.44,11.72,10.38,82.72,43.82,69.94,76.52,81.35,87.48,75.07,76.78,69.13,76.33,82.41,76.26,52.47,74.55,83.15,93.16,94.42,95.18,96.15,96.72,86.17,90.02,87.98,86.22,85.67,89.14,81.87,71.79,73.67,39.97,52.99,62.5,68.89,58.77,60.74,8.46,2.45,1.73,1.83,1.95,12.6,9.96,35.17,52.38,69.44,62.71,70.87,71.44,58.37,69.8,61.64,50.29,48.46,29.13,14.73,28.33,74.03,64.69,72.88,58.06,44.72,38.93,17.75,15.66,1.95,4.16,3.56,4.42,7.11,13.59,5.89,10.93,6.08,10.31,11.86,6.18,4.73,9.74,12.1
300783.SZ,三只松鼠,食品,20190712,99.55,99.26,98.65,99.07,98.62,96.84,96.58,94.89,95.15,94.34,90.99,90.23,93.49,94.25,88.62,93.75,89.33,49.1,8.67,34.22,21.1,13.0,19.13,19.01,14.33,12.93,21.93,29.06,17.25,13.45,27.83,41.97,20.53,15.76,31.65,14.19,55.13,48.95,16.68,33.1,27.61,29.49,21.29,10.05,17.75,11.45,7.98,6.99,10.6,15.3,14.33,9.86,13.02,6.37,7.75,20.08,7.3,20.18,22.67,8.29,7.18,6.27,5.32,6.87,7.13,19.91,27.92,30.28,22.39,17.89,19.32,43.8,41.47,41.56,31.2,23.57,17.23,10.1,9.58,12.6,14.16,18.18,24.43,26.43,17.82,11.91,9.77,7.82,14.23,13.5,17.92,5.56,5.06,7.72,10.55,6.82,7.37,5.99,12.55,21.17,23.86,22.65
002786.SZ,银宝山新,专用机械,20151223,99.52,98.93,96.53,88.4,80.04,78.75,63.74,66.9,68.7,85.72,88.81,86.76,82.27,85.17,72.43,45.72,9.41,2.95,2.78,1.16,1.73,3.75,8.7,38.28,76.76,68.3,86.07,83.2,79.8,38.95,28.16,33.03,39.9,25.64,19.49,19.06,25.45,44.13,36.86,33.39,69.13,71.15,62.98,74.71,57.96,56.37,32.18,24.43,49.64,62.86,62.74,59.24,65.9,69.65,60.41,58.03,63.59,71.29,68.13,70.15,34.03,48.84,55.18,41.85,47.17,55.2,58.22,57.77,43.32,49.33,39.62,38.24,33.25,54.04,57.37,54.8,52.28,79.06,85.91,78.92,86.88,67.73,71.55,61.5,57.06,54.87,53.68,54.18,69.42,49.0,50.4,63.76,57.75,46.06,46.03,38.43,41.33,9.96,10.43,26.59,14.26,16.35
300896.SZ,爱美客,医疗保健,20200928,99.5,99.62,98.86,99.22,98.84,94.01,85.12,86.29,71.65,86.81,86.36,87.55,92.49,93.11,94.34,93.01,84.08,63.19,82.22,87.24,86.76,82.58,84.84,82.06,32.46,81.94,92.16,89.54,88.21,78.16,76.66,85.36,60.5,36.74,49.62,62.57,80.39,78.78,61.86,64.4,84.48,88.52,89.64,89.12,96.84,94.18,94.11,92.47,92.8,91.4,87.48,88.02,86.53,93.8,93.73,88.31,84.58,83.2,85.48,79.61,42.99,5.23,4.78,17.11,9.91,6.89,2.95,8.29,5.87,6.44,8.63,3.3,8.51,1.38,0.95,1.26,1.88,2.21,0.59,1.81,1.12,9.22,12.6,2.64,3.52,12.29,10.5,14.54,11.72,7.08,4.04,11.64,7.58,10.08,11.29,9.17,5.96,5.39,11.03,13.97,49.74,47.72
688301.SH,奕瑞科技,医疗保健,20200918,99.48,99.43,99.0,99.17,99.12,98.65,97.98,98.15,98.24,97.36,98.53,98.03,98.48,98.93,98.72,93.61,88.55,90.14,78.02,65.57,60.86,60.48,85.03,85.5,71.39,65.23,74.29,68.85,51.97,49.17,48.31,35.05,41.94,16.94,20.87,49.38,63.05,67.73,66.73,68.63,79.16,83.82,85.03,42.99,84.96,68.35,81.08,62.86,81.13,82.2,74.57,90.3,92.11,93.77,91.37,83.17,90.3,90.47,94.11,89.95,88.0,80.47,45.34,88.81,72.31,83.39,90.09,94.32,96.17,98.34,98.62,97.77,96.34,92.49,91.97,92.94,86.67,83.65,75.83,92.13,87.81,94.61,97.17,97.17,97.74,97.72,88.33,89.0,71.77,46.34,33.25,38.9,27.83,20.79,22.17,23.76,18.06,22.79,13.4,13.52,12.86,17.18
603035.SH,常熟汽饰,汽车配件,20170105,99.45,99.67,99.48,99.41,99.14,99.14,97.58,97.12,96.34,96.51,94.8,94.37,94.7,94.27,88.5,76.02,30.85,6.18,57.25,25.86,12.86,6.39,9.51,8.2,13.59,8.63,34.43,26.47,79.4,61.79,71.34,75.88,78.23,43.75,41.14,52.33,56.11,74.69,48.79,62.52,57.51,66.56,59.32,76.95,90.45,89.73,67.97,35.79,8.91,7.94,9.67,15.23,4.28,17.66,24.76,14.28,9.13,9.08,6.44,4.87,7.27,6.13,7.98,3.47,1.16,1.62,7.44,18.23,19.08,38.4,29.61,16.54,20.91,25.38,30.7,48.34,57.65,47.01,50.38,49.43,50.62,60.22,55.04,52.52,61.29,70.67,66.66,72.1,59.96,44.65,52.83,49.19,53.9,54.25,41.23,47.86,44.91,48.57,56.77,53.42,53.4,39.12
300755.SZ,华致酒行,其他商业,20190129,99.43,99.41,99.29,99.6,99.6,99.17,98.65,97.08,97.77,98.84,98.84,99.0,97.01,96.36,95.2,95.44,95.91,94.87,95.46,96.34,96.03,94.7,97.2,95.39,93.51,94.44,94.51,97.84,91.52,48.38,63.12,57.96,71.6,51.97,74.12,51.83,42.99,38.45,30.68,33.82,24.95,23.95,7.39,8.6,6.49,5.54,7.84,2.78,4.92,14.33,9.22,6.87,7.82,12.33,6.87,8.51,8.48,17.16,16.11,10.93,9.55,10.48,7.3,9.22,9.05,11.45,6.23,9.43,9.29,10.12,8.56,9.24,8.84,3.45,1.92,1.66,1.59,0.93,1.0,1.88,2.97,2.26,3.61,2.95,6.96,6.01,8.13,8.6,15.3,12.69,14.26,38.33,26.9,31.32,48.67,50.95,39.14,49.95,45.37,45.7,75.12,51.73
002284.SZ,亚太股份,汽车配件,20090828,99.41,98.19,97.72,96.77,95.89,96.34,94.37,95.1,96.13,97.46,97.43,96.63,96.67,94.7,85.43,59.77,29.68,6.06,4.99,14.54,14.04,84.22,87.19,85.43,85.62,81.92,87.79,89.38,84.01,63.19,73.19,73.65,91.25,86.19,92.23,96.13,95.67,94.65,92.68,91.71,91.66,84.39,72.17,75.0,81.89,76.85,74.71,73.03,79.13,73.95,69.25,67.28,12.1,23.34,16.3,3.75,2.26,4.35,6.42,8.48,15.76,9.15,19.27,19.42,25.1,45.98,47.03,44.08,47.77,58.2,45.39,38.62,64.42,68.49,73.5,77.97,78.97,75.24,62.36,64.09,58.79,85.05,88.57,92.87,92.25,90.52,85.5,76.78,63.12,52.4,54.44,67.68,49.48,45.06,30.68,30.68,41.73,44.37,50.97,45.15,51.19,24.71
002932.SZ,明德生物,医疗保健,20180710,99.38,98.91,99.45,99.52,99.62,99.22,97.81,97.15,96.44,97.01,96.96,93.3,92.66,78.99,70.87,75.24,76.47,73.69,77.99,57.25,43.49,46.82,23.55,15.11,4.87,9.17,52.12,55.32,55.68,38.09,51.21,36.53,30.96,34.15,37.55,45.03,67.02,60.46,59.6,58.17,32.11,56.89,52.57,43.11,64.42,66.99,35.12,39.85,53.99,53.14,61.29,81.3,83.86,75.48,73.55,67.11,56.18,0.76,0.57,0.59,0.48,0.5,0.48,1.38,1.45,3.18,7.65,27.45,48.81,38.02,14.23,2.64,2.04,4.71,1.57,1.21,1.02,83.06,85.19,89.04,87.9,80.44,79.35,33.96,19.87,9.53,5.92,1.26,2.88,5.61,8.6,12.05,6.13,2.92,7.96,7.68,13.43,19.11,14.78,12.4,29.33,24.45
600779.SH,水井坊,白酒,19961206,99.36,99.52,99.43,99.0,98.74,97.27,97.41,98.22,98.31,97.98,94.82,84.34,81.75,69.77,39.14,85.24,93.35,89.54,84.22,90.23,92.49,88.88,83.03,93.11,92.92,96.63,98.46,97.55,93.46,90.23,90.52,92.73,92.94,93.54,96.6,85.0,49.93,50.24,35.55,28.68,35.62,40.99,43.46,51.9,83.37,74.74,74.19,65.21,89.26,91.11,80.99,68.08,69.61,72.55,77.52,84.67,91.44,89.57,93.25,91.94,84.79,66.42,37.14,55.42,7.46,1.5,0.67,0.69,0.64,0.88,1.97,2.57,5.35,23.0,2.71,3.64,1.97,1.66,2.73,2.59,2.42,9.98,39.9,31.35,41.73,80.2,83.79,84.32,94.23,88.64,88.24,94.49,84.98,47.96,60.55,57.44,42.37,46.41,23.17,27.8,64.35,41.25
002472.SZ,双环传动,机械基件,20100910,99.33,99.29,99.17,99.12,98.69,94.84,94.68,93.3,93.58,92.54,90.54,89.52,96.77,94.32,92.23,85.98,82.6,89.59,81.27,91.23,74.86,52.14,58.77,46.32,40.42,70.65,66.04,84.96,84.77,82.63,77.61,90.68,74.48,73.57,80.32,79.8,75.38,76.28,76.85,58.65,83.67,92.63,94.94,94.01,91.78,92.7,95.15,92.13,96.15,96.67,99.1,98.12,97.93,97.84,96.67,96.6,97.72,96.6,97.08,96.55,93.35,82.98,83.46,87.45,86.24,91.56,91.4,87.14,85.48,90.14,86.36,84.89,79.56,84.58,84.91,87.38,79.47,84.93,87.48,94.23,94.61,97.69,95.67,94.3,97.41,96.36,93.3,94.75,75.76,55.06,41.8,40.45,46.77,36.95,44.2,40.45,42.44,61.24,49.0,12.31,10.77,16.28
600576.SH,祥源文化,影视音像,20030220,99.31,97.17,97.5,94.37,91.56,58.22,62.76,63.26,59.34,55.73,52.95,44.72,52.85,51.4,58.34,31.32,5.96,3.21,2.69,2.95,2.61,3.49,2.57,2.76,2.71,32.37,33.25,32.2,34.48,36.79,35.36,43.08,44.01,50.43,48.27,10.58,56.13,73.05,73.93,77.99,74.29,80.28,82.51,70.32,60.79,58.46,43.7,53.61,53.83,34.24,10.34,18.94,8.96,14.85,12.6,21.03,14.38,21.32,38.26,31.58,34.29,30.82,35.91,41.61,30.2,26.73,34.46,32.32,24.88,29.04,36.43,28.59,30.87,36.95,24.69,26.35,21.2,35.69,23.86,37.71,65.09,53.9,66.94,71.15,87.02,82.27,80.09,72.72,77.02,73.27,85.24,86.43,87.21,86.76,89.21,89.09,88.83,80.04,73.03,69.51,51.4,51.12
