,NAME,INDUSTRY,LIST_DATE,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
600375.SH,汉马科技,汽车整车,20030401,99.68,99.52,99.49,99.01,97.25,94.78,87.98,70.62,29.03,65.64,11.1,34.29,10.22,5.98,7.34,12.74,18.62,12.88,39.05,21.07,4.13,22.71,13.64,7.99
002592.SZ,ST八菱,汽车配件,20111111,99.65,99.75,99.33,99.26,98.59,97.02,93.17,84.14,66.14,44.52,46.32,58.23,48.49,14.47,2.7,0.92,0.92,0.55,0.28,0.3,0.51,0.72,1.89,3.05
300820.SZ,英杰电气,电气设备,20200213,99.63,99.4,99.28,98.36,97.3,97.32,94.3,94.62,98.04,97.97,96.84,98.2,98.29,97.74,97.39,85.85,81.81,78.63,73.99,56.89,70.14,68.59,79.21,74.94
300432.SZ,富临精工,汽车配件,20150319,99.61,99.47,99.35,99.31,98.45,98.29,99.15,99.88,99.84,99.86,99.75,99.91,99.91,99.65,99.61,99.49,98.45,87.33,97.97,97.78,94.9,97.51,98.25,99.01
002656.SZ,ST摩登,服饰,20120228,99.58,99.7,99.79,99.88,99.93,99.86,99.91,99.75,99.82,99.52,99.63,99.88,99.31,98.66,97.72,95.5,88.21,75.51,51.4,79.18,78.31,44.13,25.62,25.46
300526.SZ,中潜股份,专用机械,20160802,99.56,98.27,96.88,94.16,91.05,76.6,41.98,61.64,75.38,39.72,2.19,2.68,1.62,0.95,0.65,0.69,1.85,0.76,0.81,0.97,1.06,0.51,0.65,1.18
600771.SH,广誉远,中成药,19961105,99.54,99.65,99.45,99.4,99.58,99.54,99.31,98.25,98.18,97.65,90.93,79.81,52.18,13.52,49.2,50.08,43.27,56.36,70.64,80.22,83.84,37.18,11.52,3.02
300479.SZ,神思电子,软件服务,20150612,99.52,98.85,99.03,98.5,99.17,98.57,98.38,98.89,98.8,95.13,78.31,57.54,7.04,1.08,1.18,2.33,0.58,1.02,0.69,0.65,0.62,1.45,1.43,1.04
002772.SZ,众兴菌业,种植业,20150626,99.49,99.49,99.01,98.87,98.66,97.85,96.38,84.68,51.12,8.35,3.58,8.52,3.23,0.99,4.02,1.41,1.96,2.75,4.13,3.18,3.51,1.18,2.56,10.22
603324.SH,盛剑环境,环境保护,20210407,99.47,99.54,98.38,98.89,99.26,99.19,99.17,98.64,98.78,98.48,99.01,99.26,99.38,99.61,99.68,99.38,98.82,98.45,97.21,99.28,98.94,98.45,98.85,97.85
002895.SZ,川恒股份,化工原料,20170825,99.45,99.42,99.52,99.77,98.94,98.68,97.39,98.02,98.52,97.76,98.75,98.08,97.67,93.33,86.66,52.87,70.53,35.52,28.29,6.42,25.99,45.72,70.62,84.65
002119.SZ,康强电子,半导体,20070302,99.42,99.45,98.57,98.27,98.98,98.94,99.12,99.56,98.96,98.43,96.61,91.97,95.36,95.85,95.27,93.12,89.5,84.33,64.25,28.62,16.16,28.29,46.39,39.23
688699.SH,明微电子,半导体,20201218,99.4,99.58,98.92,99.61,99.31,99.52,99.1,99.65,99.12,98.55,98.8,92.5,68.89,15.86,17.63,12.35,8.01,7.57,5.29,4.87,15.23,12.21,12.97,2.54
300712.SZ,永福股份,建筑工程,20171031,99.38,99.61,99.47,99.42,99.24,99.45,99.88,99.82,99.77,99.93,99.77,99.84,99.88,99.88,99.88,99.65,99.42,99.63,99.72,99.54,99.42,99.35,98.8,95.96
002147.SZ,*ST新光,区域地产,20070808,99.35,98.22,98.2,98.78,98.92,97.92,97.51,96.75,94.76,97.14,96.95,95.15,91.02,90.54,90.24,92.59,88.16,84.31,84.33,86.61,86.43,92.25,86.11,70.18
603396.SH,金辰股份,专用机械,20171018,99.33,98.78,98.59,99.22,99.33,99.82,99.82,99.63,99.88,99.68,99.4,99.38,99.19,98.27,97.88,98.13,98.43,99.47,99.68,99.75,99.56,99.79,99.82,99.84
600699.SH,均胜电子,汽车配件,19931206,99.31,99.15,98.98,98.25,98.2,97.67,94.95,71.41,87.72,75.61,56.75,26.59,25.94,46.16,27.63,47.08,23.4,11.56,17.79,32.03,28.41,46.16,40.73,49.23
603098.SH,森特股份,装修装饰,20161216,99.28,98.82,99.05,99.19,99.63,99.28,98.18,97.39,94.92,86.89,82.53,91.0,91.69,92.15,88.78,92.13,93.33,95.71,92.94,93.68,78.95,87.51,80.68,71.94
688116.SH,天奈科技,化工原料,20190925,99.26,98.87,99.26,98.22,97.65,97.53,98.06,97.92,95.62,93.72,89.89,91.6,88.88,70.64,79.32,86.29,93.86,86.8,87.7,49.3,33.16,68.52,47.43,70.37
002850.SZ,科达利,机械基件,20170302,99.24,99.33,98.73,98.06,96.88,96.98,97.78,97.16,97.88,98.08,95.36,96.63,96.05,95.62,96.58,95.73,96.12,91.65,88.97,68.91,39.33,63.49,45.17,34.59
000762.SZ,西藏矿业,小金属,19970708,99.22,99.17,99.1,99.1,99.72,99.56,99.61,99.84,99.79,99.79,99.35,99.33,99.52,99.68,99.63,98.89,99.24,98.75,98.73,97.25,90.15,94.44,93.49,93.65
300393.SZ,中来股份,塑料,20140912,99.19,98.89,99.31,98.98,99.12,98.78,98.75,99.17,99.52,99.31,95.43,72.21,81.65,86.27,36.67,77.8,65.15,48.03,61.83,57.12,45.47,71.13,64.37,58.3
600111.SH,北方稀土,小金属,19970924,99.17,99.26,99.68,99.52,99.65,99.47,99.77,99.72,99.7,99.88,99.86,99.79,99.79,99.86,99.82,99.72,99.79,99.65,99.33,97.92,96.88,97.69,92.82,95.75
002280.SZ,联络互动,软件服务,20090821,99.15,97.23,97.48,96.75,97.78,97.35,97.65,97.69,97.48,96.56,96.54,96.72,87.91,89.61,82.53,89.31,78.03,41.2,44.13,22.76,41.17,62.64,45.6,51.19
600577.SH,精达股份,电气设备,20020911,99.12,98.52,98.32,97.53,95.92,95.34,97.23,96.12,97.35,97.05,95.82,96.05,96.63,97.78,94.76,90.61,88.35,90.77,90.77,56.77,40.57,71.59,86.08,83.8
002356.SZ,*ST赫美,其他商业,20100209,99.1,99.12,99.12,98.45,98.78,98.64,98.41,98.08,99.26,99.58,99.72,99.72,62.87,59.43,58.16,57.19,56.27,99.56,99.1,99.35,99.33,98.94,97.37,98.13
688559.SH,海目星,专用机械,20200909,99.08,99.24,98.52,98.57,99.42,99.68,99.7,99.47,99.35,99.26,99.88,99.93,99.93,99.93,99.95,99.91,99.86,99.1,98.89,97.83,97.32,98.02,97.97,98.06
688366.SH,昊海生科,生物制药,20191030,99.05,99.56,99.56,98.8,98.22,98.18,98.57,98.48,96.45,71.8,58.53,82.78,37.92,24.42,11.65,42.33,2.63,1.78,3.02,4.34,7.25,1.34,0.46,0.42
002529.SZ,海源复材,专用机械,20101224,99.03,99.01,98.78,99.45,99.22,58.37,98.87,99.31,99.42,99.45,98.34,95.94,90.35,74.31,57.44,68.24,70.09,78.14,79.14,74.73,36.63,44.59,72.63,62.22
603738.SH,泰晶科技,元器件,20160928,99.01,99.38,99.08,99.47,99.1,99.61,99.49,98.92,99.15,98.94,99.12,97.69,97.74,94.51,91.65,76.04,66.26,27.28,24.49,18.83,59.61,29.66,11.19,4.73
688599.SH,天合光能,电气设备,20200610,98.98,99.03,99.4,98.96,97.9,97.9,98.11,98.57,99.03,99.08,98.52,98.45,98.75,98.15,98.48,97.83,97.07,98.57,99.05,99.01,98.66,98.36,94.55,92.43
000831.SZ,五矿稀土,小金属,19980911,98.96,99.19,99.65,99.65,99.7,99.12,99.58,98.82,98.94,99.28,98.96,99.31,99.61,99.52,99.4,97.97,98.18,99.24,98.68,99.26,99.45,99.52,98.71,98.45
300588.SZ,熙菱信息,软件服务,20170105,98.94,96.82,96.75,97.78,98.8,98.41,98.66,99.54,99.38,99.47,92.38,42.21,4.85,5.49,1.94,9.42,3.02,3.92,10.71,5.65,1.02,3.67,8.1,2.38
600418.SH,江淮汽车,汽车整车,20010824,98.92,99.28,99.61,99.72,99.84,99.4,99.28,98.62,99.31,98.22,97.6,98.71,98.8,98.25,99.33,98.96,99.03,99.45,98.34,95.08,91.9,87.4,82.18,54.35
688329.SH,艾隆科技,医疗保健,20210329,98.89,98.18,98.04,95.29,98.32,97.69,97.46,97.12,93.81,81.91,80.89,88.48,72.28,58.55,10.2,18.69,1.98,4.92,18.32,5.42,33.0,8.65,5.77,4.45
300350.SZ,华鹏飞,仓储物流,20120821,98.87,99.77,99.38,98.59,99.01,98.87,98.73,98.32,91.23,66.1,9.79,1.06,2.65,1.02,0.72,0.81,0.62,0.67,0.42,0.99,0.67,0.05,0.12,0.0
688357.SH,建龙微纳,化工原料,20191204,98.85,97.83,97.18,97.69,97.39,97.88,98.22,97.85,97.39,94.62,97.07,98.55,92.27,86.66,86.11,92.34,83.82,75.91,83.89,83.29,83.01,79.92,66.63,60.77
002466.SZ,天齐锂业,小金属,20100831,98.82,97.92,98.85,97.62,95.52,95.29,94.51,95.78,96.22,98.27,98.27,98.11,97.95,98.32,98.04,98.06,99.01,99.26,98.06,97.69,96.38,98.32,95.48,96.91
000811.SZ,冰轮环境,工程机械,19980528,98.8,98.64,98.41,95.89,94.74,93.95,91.9,93.7,91.0,90.61,83.43,82.69,75.42,76.21,78.79,77.29,66.05,63.7,59.08,54.6,50.31,66.44,83.71,94.05
600884.SH,杉杉股份,综合类,19960130,98.78,99.08,99.19,98.94,97.51,97.23,97.14,96.88,96.47,96.84,94.9,91.46,92.01,88.76,93.35,86.18,84.74,66.19,69.61,40.71,27.05,55.46,55.55,26.84
300727.SZ,润禾材料,化工原料,20171127,98.75,94.35,89.34,56.66,9.67,13.41,7.52,68.43,78.47,83.54,21.76,63.05,81.44,84.24,73.87,80.89,80.41,78.28,77.22,86.13,68.43,85.39,86.71,91.74
002620.SZ,瑞和股份,装修装饰,20110929,98.73,98.59,99.42,99.49,99.47,99.1,99.05,97.88,97.6,90.12,94.0,86.98,89.52,85.51,87.05,76.55,79.21,83.24,84.47,63.28,31.34,30.33,3.95,3.09
300679.SZ,电连技术,元器件,20170731,98.71,98.29,96.68,96.93,98.08,97.09,96.65,96.7,97.12,94.83,95.29,93.01,93.33,91.85,92.59,94.05,98.55,98.92,98.27,95.15,88.78,87.79,91.69,92.2
601566.SH,九牧王,服饰,20110530,98.68,98.62,98.34,97.67,97.97,94.23,88.83,89.8,85.41,88.18,82.55,70.85,28.41,32.93,10.25,13.69,13.82,15.44,15.0,3.21,6.21,2.86,2.42,2.45
000848.SZ,承德露露,软饮料,19971113,98.66,98.71,97.92,96.01,94.71,86.66,82.69,79.04,66.4,21.58,5.86,5.56,25.96,10.78,9.14,9.99,13.66,16.78,16.29,9.14,8.22,6.65,7.96,35.36
300582.SZ,英飞特,半导体,20161228,98.64,98.73,96.98,97.97,98.75,96.1,94.18,97.46,99.1,99.19,99.03,99.01,99.24,96.65,87.79,88.6,89.11,86.29,81.86,80.15,62.1,91.32,92.59,79.37
002091.SZ,江苏国泰,商贸代理,20061208,98.62,98.75,99.58,99.05,99.15,99.38,99.4,99.45,99.24,99.22,98.68,96.93,96.77,94.99,95.34,90.56,94.44,91.78,92.08,84.79,55.64,57.67,15.3,29.56
300655.SZ,晶瑞电材,化工原料,20170523,98.59,98.11,95.71,96.63,96.15,97.37,95.34,97.44,96.63,97.85,99.08,97.88,98.38,99.08,99.15,99.05,99.31,98.85,97.42,95.2,95.27,96.38,97.88,97.09
688037.SH,芯源微,半导体,20191216,98.57,97.48,96.63,97.09,97.46,97.65,99.24,99.79,99.72,99.77,99.84,99.28,99.72,99.77,99.12,93.93,92.5,95.2,94.9,93.79,92.04,94.9,93.03,83.5
002326.SZ,永太科技,化工原料,20091222,98.55,98.25,97.72,98.38,95.29,92.68,95.29,97.62,96.01,94.69,92.15,75.84,84.33,78.17,86.87,96.12,97.02,97.69,96.93,92.38,94.11,98.52,99.31,98.5
688668.SH,鼎通科技,元器件,20201221,98.52,98.8,98.08,98.34,97.92,98.04,98.2,98.55,98.92,98.02,98.25,98.25,97.51,98.96,99.24,99.24,97.97,96.1,91.78,82.14,77.2,62.45,70.55,72.86
600586.SH,金晶科技,玻璃,20020815,98.5,98.02,98.11,98.52,98.52,98.43,98.02,97.76,94.32,85.25,51.7,69.49,79.3,77.71,83.73,80.11,82.28,79.55,81.28,88.28,73.9,78.63,75.35,64.14
688033.SH,天宜上佳,运输设备,20190722,98.48,98.2,98.06,98.66,98.82,98.55,97.74,97.14,98.85,97.3,97.9,95.71,96.33,94.11,95.45,95.62,94.41,94.69,98.94,97.85,98.13,97.62,97.85,97.21
002341.SZ,新纶科技,化工原料,20100122,98.45,97.99,97.95,96.77,94.21,96.17,96.03,94.97,95.66,93.26,92.96,93.98,93.98,90.03,91.95,90.01,84.98,53.8,50.93,50.82,16.87,53.47,19.76,18.16
300620.SZ,光库科技,元器件,20170310,98.43,97.81,95.27,93.56,94.02,92.87,93.75,92.18,91.09,86.27,85.99,81.74,80.43,61.71,33.26,23.98,33.72,35.43,25.36,3.9,3.58,3.46,16.32,21.92
600110.SH,诺德股份,电气设备,19971007,98.41,97.39,98.43,95.57,89.25,93.81,96.31,95.89,95.98,94.9,93.28,92.18,91.85,73.0,73.97,73.41,85.92,87.58,94.78,79.37,75.21,95.34,89.68,91.71
600905.SH,三峡能源,新型电力,20210610,98.38,96.01,90.03,79.74,37.6,9.02,1.92,5.52,13.52,38.82,39.56,51.23,51.14,65.82,67.74,30.14,40.87,15.56,9.53,10.48,5.24,8.19,9.05,5.98
300035.SZ,中科电气,电气设备,20091225,98.36,97.35,98.02,91.62,86.15,86.01,88.25,86.87,57.42,70.85,52.97,70.11,61.16,15.32,12.46,4.13,11.61,9.99,22.2,1.45,1.66,14.33,4.25,7.02
002738.SZ,中矿资源,小金属,20141230,98.34,98.98,98.29,97.9,98.38,98.11,98.62,98.87,98.64,97.81,96.19,93.38,93.31,88.35,74.47,58.97,69.97,54.28,29.31,3.51,4.06,6.3,12.44,13.36
002335.SZ,科华数据,电气设备,20100113,98.32,96.45,95.75,93.4,90.1,91.97,93.19,94.78,95.32,91.11,63.88,58.94,84.14,82.14,82.92,84.49,92.15,94.41,95.25,96.17,97.12,99.26,99.63,99.54
002240.SZ,盛新锂能,小金属,20080523,98.29,98.94,98.64,98.48,98.29,98.34,99.01,99.35,99.17,99.38,99.38,99.42,99.03,98.85,96.1,91.09,88.09,87.35,88.81,88.35,32.75,45.93,21.49,13.5
600171.SH,上海贝岭,半导体,19980924,98.27,98.96,98.18,97.28,90.86,94.71,95.06,91.67,95.18,91.48,94.44,88.92,92.2,90.79,78.35,52.62,58.92,56.01,20.68,8.42,21.0,9.88,4.89,1.38
300305.SZ,裕兴股份,塑料,20120329,98.25,97.72,97.35,97.83,97.58,98.22,96.84,92.36,83.94,83.64,71.22,61.78,71.54,69.03,53.1,56.89,69.26,56.89,40.57,24.99,75.51,73.57,89.5,86.61
002418.SZ,康盛股份,机械基件,20100601,98.22,97.32,97.88,97.0,97.83,98.85,99.26,99.15,97.51,97.83,94.99,95.45,95.96,96.12,92.78,91.78,85.37,85.18,84.26,89.96,85.6,93.68,92.89,95.48
300117.SZ,嘉寓股份,装修装饰,20100902,98.2,96.22,97.44,96.88,96.4,93.65,94.78,84.4,79.0,94.48,85.07,81.33,96.86,94.65,91.05,95.13,92.52,92.55,87.68,88.41,81.31,87.72,83.06,84.19
002176.SZ,江特电机,电气设备,20071012,98.18,98.92,98.94,99.03,99.54,99.58,99.68,99.91,99.95,99.95,99.93,99.86,99.68,99.63,99.72,99.88,99.91,99.93,99.93,99.88,99.84,99.82,99.58,99.58
002759.SZ,天际股份,家用电器,20150528,98.15,97.97,99.17,98.18,96.01,94.53,92.11,95.5,96.77,95.85,84.31,70.57,82.37,63.47,39.97,54.97,70.44,36.56,48.37,11.84,1.43,10.62,13.69,22.55
300390.SZ,天华超净,元器件,20140731,98.13,99.1,98.8,98.68,98.73,98.62,98.52,98.66,97.72,96.1,93.95,95.8,92.57,80.98,75.51,76.44,88.92,89.48,83.31,29.7,15.58,30.6,45.47,49.85
002074.SZ,国轩高科,电气设备,20061018,98.11,99.22,99.15,98.71,98.64,98.73,98.43,97.78,98.5,95.5,93.93,91.9,94.09,93.24,92.8,90.26,89.18,96.03,95.57,94.6,81.49,68.15,62.22,68.89
300325.SZ,*ST德威,塑料,20120601,98.08,96.7,97.0,98.75,98.34,98.8,98.25,98.45,98.29,97.18,97.25,89.48,91.14,74.68,53.31,26.79,52.23,43.83,55.3,64.37,58.04,78.7,73.44,16.22
300391.SZ,康跃科技,机械基件,20140801,98.06,96.26,95.36,93.93,90.33,87.4,83.91,80.94,68.64,58.76,70.14,72.97,69.37,50.84,62.8,50.73,42.23,26.17,18.51,12.46,16.25,17.01,15.51,15.19
000009.SZ,中国宝安,综合类,19910625,98.04,98.68,97.76,96.54,94.83,96.38,97.16,98.13,96.88,93.84,89.94,82.6,91.05,89.89,91.32,84.68,90.68,91.99,91.65,76.6,85.05,84.61,75.88,85.11
300037.SZ,新宙邦,化工原料,20100108,98.02,97.69,97.05,94.85,95.18,94.21,95.62,94.16,92.31,89.59,89.96,90.49,87.51,84.05,89.71,82.71,84.28,65.98,72.93,11.17,3.62,8.95,10.32,32.22
300672.SZ,国科微,半导体,20170712,97.99,98.43,98.36,99.63,99.77,99.93,99.65,99.49,98.71,98.52,98.2,97.02,96.28,95.11,87.84,90.45,91.37,97.9,97.74,96.15,96.45,95.75,92.61,57.79
300543.SZ,朗科智能,电气设备,20160908,97.97,97.28,89.48,81.65,77.22,75.03,81.81,87.33,82.44,51.42,47.54,61.94,59.57,55.02,32.47,19.18,32.33,30.42,9.97,9.65,8.19,22.34,53.5,66.56
002245.SZ,蔚蓝锂芯,电气设备,20080605,97.95,97.62,96.47,96.1,94.99,95.13,94.83,93.35,93.38,94.53,90.21,91.23,92.11,84.58,62.15,58.41,65.22,55.76,53.7,40.18,50.73,55.85,80.71,71.8
603799.SH,华友钴业,小金属,20150129,97.92,98.34,98.68,96.84,96.56,97.58,97.42,96.65,94.39,93.65,91.35,86.08,91.35,87.49,79.07,58.16,60.67,61.0,45.17,6.92,5.45,13.36,12.81,18.28
002472.SZ,双环传动,机械基件,20100910,97.9,97.78,96.65,96.65,97.72,96.61,97.09,96.58,93.33,83.04,83.54,87.47,86.34,91.62,91.39,87.21,85.53,90.12,86.36,84.93,79.51,84.56,84.84,87.24
002036.SZ,联创电子,元器件,20040903,97.88,98.38,97.83,97.88,98.13,97.48,98.08,97.0,97.02,95.29,96.17,97.0,96.38,95.2,93.38,93.26,93.93,97.48,95.89,88.16,74.94,76.48,82.53,76.46
300382.SZ,斯莱克,专用机械,20140129,97.85,97.07,97.16,97.74,97.37,98.59,97.3,96.33,98.66,99.17,99.22,98.48,99.01,99.24,99.31,99.35,99.19,99.01,99.38,99.47,98.87,99.1,99.33,99.1
300721.SZ,怡达股份,化工原料,20171115,97.83,97.76,96.93,97.99,97.85,98.02,95.92,97.02,96.03,96.91,97.16,97.05,97.23,98.06,95.85,91.35,92.8,89.78,92.22,88.74,61.92,61.14,71.8,50.1
300055.SZ,万邦达,环境保护,20100226,97.81,92.64,91.11,92.8,93.4,96.54,96.77,95.92,96.86,97.55,97.42,95.11,87.93,81.72,72.61,63.05,61.62,66.28,78.03,56.31,8.4,49.87,79.16,72.61
600587.SH,新华医疗,医疗保健,20020927,97.78,97.58,97.69,95.94,96.05,95.11,93.86,89.27,79.67,47.5,42.7,22.04,53.24,41.77,37.04,68.57,34.66,11.84,19.57,22.82,22.57,17.86,16.02,48.79
000707.SZ,*ST双环,化工原料,19970415,97.76,98.57,97.85,98.82,99.19,99.33,99.19,99.05,98.87,98.89,98.92,98.38,94.71,93.91,91.67,84.56,63.17,75.12,79.76,82.07,85.23,82.39,90.86,87.01
603628.SH,清源股份,电气设备,20170112,97.74,97.12,97.74,98.62,98.15,97.83,97.92,96.35,92.15,80.24,88.99,84.47,90.98,87.68,87.56,90.4,89.15,81.03,86.29,61.71,49.55,72.19,68.47,46.3
600338.SH,西藏珠峰,铅锌,20001227,97.72,98.55,98.87,99.15,99.4,99.17,99.42,99.77,99.86,99.82,99.61,99.35,99.4,99.26,99.56,99.47,99.49,99.75,99.82,99.79,99.52,99.68,99.65,99.33
300581.SZ,晨曦航空,航空,20161220,97.69,96.42,95.96,97.58,92.78,79.6,81.68,75.84,89.78,83.31,92.52,72.03,91.83,91.25,95.66,89.89,86.45,84.19,87.24,59.82,35.52,49.09,25.41,7.34
605098.SH,行动教育,文教休闲,20210421,97.67,97.74,95.68,93.49,89.8,93.38,89.82,76.23,77.57,51.74,15.23,21.67,14.79,5.59,2.91,2.47,1.59,3.0,2.28,2.86,2.38,0.65,0.9,1.02
300458.SZ,全志科技,元器件,20150515,97.65,96.72,87.75,84.08,86.55,90.19,73.23,95.66,96.28,95.75,94.48,87.12,92.06,84.74,49.02,37.85,32.36,22.92,18.79,7.82,13.48,23.29,21.0,15.14
688155.SH,先惠技术,专用机械,20200811,97.62,98.66,98.45,96.42,94.76,91.67,92.43,91.39,88.44,71.98,70.53,70.64,68.36,65.54,58.32,26.43,51.37,51.93,93.49,77.15,66.28,57.51,36.88,69.31
000301.SZ,东方盛虹,化纤,20000529,97.6,98.45,98.71,99.17,98.87,98.32,97.6,96.91,96.84,96.61,95.25,94.3,94.88,97.23,97.18,96.47,87.86,76.41,61.71,41.17,65.94,57.3,51.58,49.76
600876.SH,洛阳玻璃,玻璃,19951031,97.58,97.37,98.55,99.28,99.35,99.03,98.71,97.97,98.25,98.34,97.55,98.04,97.92,97.44,98.15,97.9,97.92,94.81,94.25,87.86,70.41,67.94,44.47,14.75
600251.SH,冠农股份,农业综合,20030609,97.55,98.04,98.75,99.24,98.85,98.52,98.32,97.95,98.2,95.8,94.05,94.53,92.25,91.74,94.11,93.65,95.36,75.93,72.14,52.6,30.07,9.3,6.44,2.17
300029.SZ,*ST天龙,电气设备,20091225,97.53,92.48,92.48,95.22,95.68,95.43,95.43,89.66,92.29,93.28,89.27,93.24,81.63,68.75,9.67,14.03,24.79,24.21,16.34,47.4,32.73,69.12,79.76,72.17
600460.SH,士兰微,半导体,20030311,97.51,96.56,94.14,88.07,74.27,82.37,76.44,82.46,81.98,89.45,90.61,73.23,93.49,89.52,74.82,69.21,79.04,70.25,69.84,44.36,54.37,67.99,64.74,53.17
600428.SH,中远海特,水运,20020418,97.48,97.02,95.73,96.08,97.21,87.51,81.38,89.78,80.36,79.67,59.98,47.17,41.96,10.73,6.72,23.06,10.78,16.43,40.55,38.91,25.36,39.9,60.28,69.51
688567.SH,孚能科技,电气设备,20200717,97.46,95.87,92.85,88.48,86.13,93.75,85.37,82.9,61.18,45.51,58.32,53.57,76.71,78.42,78.03,62.31,65.54,66.1,54.14,25.13,65.84,86.11,93.98,91.97
605117.SH,德业股份,家用电器,20210420,97.44,98.41,97.62,95.27,83.68,81.68,85.28,93.45,96.33,96.15,95.55,97.07,98.02,99.05,98.82,99.03,97.83,97.78,99.15,99.61,98.34,97.23,94.37,94.25
000155.SZ,川能动力,新型电力,20000926,97.42,96.61,96.82,97.07,96.03,97.78,97.9,98.43,98.68,98.92,98.08,97.81,97.88,97.67,96.01,97.32,97.85,99.15,99.17,97.9,96.35,98.38,97.48,98.43
300604.SZ,长川科技,专用机械,20170417,97.39,97.16,1.29,1.38,1.34,1.94,1.52,3.35,2.7,13.64,16.09,14.7,17.01,11.22,2.15,0.39,0.76,0.25,0.21,0.14,0.12,0.14,84.91,81.24
002760.SZ,凤形股份,机械基件,20150611,97.37,96.91,94.95,93.12,97.53,97.21,97.67,99.08,99.33,99.03,99.26,98.78,98.89,98.78,98.87,98.87,98.48,98.64,98.18,95.82,78.42,40.06,10.09,2.28
300317.SZ,珈伟新能,半导体,20120511,97.35,92.91,94.0,91.44,90.58,87.19,90.17,86.68,86.64,88.53,60.56,36.76,77.52,84.84,78.72,75.26,77.36,59.04,21.81,18.39,22.89,74.94,71.45,78.91
002129.SZ,中环股份,半导体,20070420,97.32,96.84,97.39,98.11,96.95,96.75,94.48,93.65,95.82,96.08,93.54,92.85,95.43,94.88,94.07,92.94,93.24,93.12,93.05,89.25,90.95,91.62,71.61,60.63
