,NAME,INDUSTRY,LIST_DATE,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
600111.SH,北方稀土,小金属,19970924,99.29,97.9,96.89,97.72,92.78,95.73,87.46,82.57,61.24,65.81,82.85,85.18,84.54,80.58,68.3,42.76,70.28,92.78,77.0,83.78,61.95,83.76
300751.SZ,迈为股份,专用机械,20181109,99.27,99.45,99.5,99.31,98.54,98.72,95.98,95.45,93.42,95.32,92.01,95.87,96.57,93.6,87.25,83.67,93.28,92.74,31.82,23.41,12.27,12.52
002453.SZ,华软科技,软件服务,20100720,99.25,98.79,99.18,98.97,98.4,99.2,96.96,98.17,97.94,97.81,96.76,93.88,92.37,84.08,83.6,93.58,79.99,81.68,67.88,60.62,33.44,62.84
688518.SH,联赢激光,专用机械,20200622,99.22,98.4,98.4,98.63,98.61,98.9,97.21,97.46,96.39,94.63,91.66,89.65,91.8,88.97,68.25,68.41,74.07,85.47,53.81,59.34,52.63,61.9
002006.SZ,精功科技,专用机械,20040625,99.2,99.59,99.66,99.43,99.13,99.52,99.38,98.84,98.99,99.61,99.41,99.04,98.88,98.61,99.11,98.84,98.63,96.41,89.63,92.19,96.92,96.83
688128.SH,中国电研,专用机械,20191105,99.18,98.93,98.99,98.88,97.69,95.43,94.5,93.76,96.76,96.53,96.98,98.26,94.56,96.85,98.08,98.08,94.97,94.27,94.81,93.9,85.34,77.62
600888.SH,新疆众和,铝,19960215,99.15,99.25,98.86,99.22,99.2,98.7,98.52,98.68,98.7,98.38,96.12,87.57,86.93,73.6,71.95,36.87,21.56,55.0,13.86,46.25,65.62,50.27
000155.SZ,川能动力,新型电力,20000926,99.13,97.88,96.37,98.4,97.51,98.42,97.97,95.23,93.03,94.97,97.88,97.28,98.95,99.38,98.95,99.15,98.95,99.31,98.29,96.41,89.01,90.09
605117.SH,德业股份,家用电器,20210420,99.11,99.61,98.36,97.26,94.36,94.22,96.57,97.94,95.36,91.55,93.31,78.51,90.86,91.73,86.96,79.88,86.36,89.97,72.75,71.65,36.61,13.7
000572.SZ,海马汽车,汽车整车,19940808,99.09,99.2,99.06,99.09,98.42,98.4,99.29,98.63,96.44,93.42,69.48,20.72,48.01,64.78,52.92,78.28,53.29,31.29,9.71,7.33,3.91,4.57
002356.SZ,*ST赫美,其他商业,20100209,99.06,99.36,99.34,98.95,97.4,98.1,97.24,95.27,89.42,90.02,86.82,53.49,14.32,3.93,28.16,30.86,39.9,39.95,42.74,21.93,50.23,34.47
601139.SH,深圳燃气,供气供热,20091225,99.04,98.17,98.74,98.2,96.67,98.54,99.18,98.86,99.31,98.68,98.13,97.56,98.17,98.24,98.84,98.52,98.88,95.23,88.35,84.47,72.89,95.59
688599.SH,天合光能,电气设备,20200610,99.02,98.99,98.68,98.38,94.54,92.42,92.92,92.1,84.76,76.18,53.59,39.2,78.64,93.47,65.87,80.86,96.57,97.42,94.04,92.17,87.16,88.62
688390.SH,固德威,电气设备,20200904,98.99,99.11,98.13,97.83,96.35,95.23,92.44,93.79,83.62,47.49,42.37,15.08,22.13,22.77,2.26,0.39,1.19,7.06,2.47,0.91,0.23,0.21
300745.SZ,欣锐科技,汽车配件,20180523,98.97,99.15,98.17,97.62,96.78,96.32,97.01,97.92,97.51,98.79,98.1,98.29,94.95,91.53,82.02,89.61,94.22,87.28,45.59,53.88,22.36,32.62
300223.SZ,北京君正,半导体,20110531,98.95,97.19,97.17,96.37,96.73,95.29,97.4,93.08,73.71,79.88,76.34,16.4,9.32,0.82,1.1,1.64,9.62,22.16,12.91,5.87,8.18,8.27
300656.SZ,民德电子,IT设备,20170519,98.93,98.88,99.2,99.75,99.41,99.29,99.2,99.13,99.22,98.33,98.36,97.85,90.38,93.26,87.07,26.54,3.24,0.78,0.25,0.8,1.69,4.36
688033.SH,天宜上佳,运输设备,20190722,98.9,97.83,98.15,97.65,97.88,97.17,94.72,94.77,96.28,94.52,84.35,89.1,87.07,92.14,92.01,88.47,86.96,88.56,36.36,65.78,14.5,29.92
603315.SH,福鞍股份,机械基件,20150424,98.88,98.68,98.97,99.02,98.65,99.04,98.79,99.09,98.84,98.65,98.42,98.56,99.02,97.35,97.49,95.87,93.97,94.29,93.15,85.43,87.21,92.67
688559.SH,海目星,专用机械,20200909,98.86,97.81,97.35,98.04,97.99,98.04,91.8,91.16,77.07,86.14,72.29,76.79,20.21,1.42,0.25,0.21,0.3,11.56,2.72,11.49,2.79,3.68
688508.SH,芯朋微,半导体,20200722,98.84,97.92,99.31,99.25,98.95,97.6,96.69,94.15,91.0,94.06,96.78,88.49,89.04,84.06,71.61,64.66,71.56,83.78,50.37,13.13,4.13,10.62
300101.SZ,振芯科技,通信设备,20100806,98.81,98.38,97.97,98.1,98.33,96.16,94.66,94.5,95.75,96.55,95.27,93.95,97.12,96.53,86.0,85.52,65.35,90.66,91.94,74.94,45.59,74.17
300471.SZ,厚普股份,专用机械,20150611,98.79,98.72,97.81,99.57,99.75,99.77,99.91,99.63,99.7,99.66,99.57,99.45,99.75,99.63,99.59,99.09,98.15,96.69,97.05,95.59,91.89,92.39
300006.SZ,莱美药业,化学制药,20091030,98.77,98.2,97.76,96.98,97.33,97.46,97.19,96.05,96.62,95.36,96.05,95.0,92.76,86.75,91.09,95.77,86.04,45.34,43.28,31.64,3.75,3.47
688315.SH,诺禾致源,医疗保健,20210413,98.74,99.02,98.22,97.92,98.15,98.56,95.16,95.48,89.36,96.16,92.9,96.87,94.47,80.7,54.75,41.98,18.73,24.33,13.2,1.07,4.98,2.72
300752.SZ,隆利科技,元器件,20181130,98.72,98.29,96.28,70.35,26.84,11.92,14.44,4.64,2.17,2.08,4.87,0.94,6.51,0.75,0.43,0.89,0.75,2.33,0.43,1.05,1.32,4.68
000762.SZ,西藏矿业,小金属,19970708,98.7,97.24,90.13,94.4,93.44,93.63,87.35,96.39,96.53,96.14,97.58,95.89,97.44,97.69,96.57,92.42,96.28,98.97,99.15,99.31,98.7,98.42
300369.SZ,绿盟科技,软件服务,20140129,98.68,96.21,88.69,74.69,33.81,27.09,12.91,19.67,25.56,31.64,41.75,37.41,8.11,11.81,7.81,9.23,21.72,14.41,24.33,28.0,2.7,1.23
000831.SZ,五矿稀土,小金属,19980911,98.65,99.27,99.45,99.52,98.72,98.45,97.69,98.56,97.42,98.93,99.47,99.34,99.41,99.15,98.33,95.68,97.03,99.11,97.58,93.97,76.86,42.53
000821.SZ,京山轻机,轻工机械,19980626,98.63,98.47,97.83,97.42,93.86,93.74,97.37,95.25,93.19,93.74,93.67,92.74,92.03,97.28,95.02,95.82,98.01,93.83,88.74,91.23,66.4,80.79
300763.SZ,锦浪科技,电气设备,20190319,98.61,98.77,98.33,97.58,94.43,92.3,95.84,96.37,89.86,34.81,43.26,18.62,78.57,59.48,10.46,7.13,35.54,78.44,24.07,13.39,1.64,0.75
688301.SH,奕瑞科技,医疗保健,20200918,98.58,97.69,96.32,92.37,91.8,92.76,86.46,83.28,75.56,91.87,87.46,94.43,97.14,97.17,97.76,97.72,88.26,88.94,72.02,46.85,33.58,39.17
600256.SH,广汇能源,石油开采,20000526,98.56,97.74,96.8,97.28,97.49,96.25,97.56,96.51,96.92,97.37,96.92,97.99,97.17,97.03,96.0,95.27,97.44,98.26,97.35,96.39,97.24,98.95
002268.SZ,卫士通,软件服务,20080811,98.54,98.86,98.72,96.94,94.81,93.58,93.17,96.09,91.91,88.92,91.05,93.63,96.07,97.53,97.74,99.18,99.45,99.45,99.68,99.41,98.93,97.44
600816.SH,ST安信,多元金融,19940128,98.52,98.42,98.79,98.52,98.63,98.97,44.68,54.82,54.96,59.0,56.1,99.7,99.59,99.45,99.61,99.47,99.02,98.58,98.74,96.73,96.98,96.78
600815.SH,厦工股份,工程机械,19940128,98.49,96.89,94.18,92.53,91.3,88.76,92.65,92.71,96.07,94.13,92.53,91.46,88.12,88.56,89.58,90.13,83.87,56.97,60.23,53.4,18.48,37.64
600490.SH,鹏欣资源,铜,20030626,98.47,99.04,99.02,98.56,98.56,97.97,98.42,98.54,98.79,98.7,97.65,96.19,97.24,97.05,96.32,95.16,96.94,98.52,97.3,94.06,79.44,77.48
000733.SZ,振华科技,元器件,19970703,98.45,97.53,98.61,97.05,96.62,93.95,90.25,87.0,88.58,92.58,95.32,92.07,92.74,86.02,80.38,87.69,92.35,95.2,88.03,75.67,53.2,80.86
600010.SH,包钢股份,普钢,20010309,98.42,97.56,93.44,94.31,91.98,94.34,93.65,94.31,84.92,48.15,40.38,61.1,85.29,88.26,90.48,83.44,93.06,97.62,97.14,97.46,95.57,95.23
300619.SZ,金银河,专用机械,20170301,98.4,99.77,99.73,99.34,98.99,99.75,99.66,99.5,99.66,99.43,99.79,99.86,99.82,99.82,99.66,99.43,99.34,99.43,98.95,93.74,37.87,2.65
688080.SH,映翰通,通信设备,20200212,98.38,93.92,94.75,94.97,98.79,98.88,98.74,98.9,98.93,98.58,98.56,98.01,92.1,82.12,79.81,51.87,45.41,64.05,29.53,8.13,4.61,12.04
603683.SH,晶华新材,化工原料,20171020,98.36,97.42,98.01,98.9,98.9,99.27,99.04,99.36,99.47,99.54,99.61,99.54,99.25,99.25,98.31,95.55,89.56,72.29,79.53,38.37,22.8,73.71
688025.SH,杰普特,元器件,20191031,98.33,98.15,98.04,98.22,98.97,98.79,98.9,98.61,97.9,97.65,96.48,97.08,96.67,91.98,65.97,56.42,14.87,14.69,2.1,3.88,3.31,3.24
600418.SH,江淮汽车,汽车整车,20010824,98.31,95.04,91.87,87.37,82.18,54.41,28.83,20.79,6.42,3.7,0.55,1.39,5.57,5.82,3.43,18.68,13.57,26.2,15.46,10.83,3.84,9.16
300852.SZ,四会富仕,元器件,20200713,98.29,98.49,97.46,96.19,93.28,90.38,91.43,87.3,84.7,89.17,90.82,94.13,37.35,47.28,5.53,7.51,1.12,2.22,3.02,5.85,1.58,1.76
603662.SH,柯力传感,电器仪表,20190806,98.26,98.56,97.51,96.83,95.59,95.32,95.32,93.95,94.34,92.42,93.95,91.05,79.33,72.91,63.96,80.26,65.87,29.9,23.18,35.4,12.24,20.42
300679.SZ,电连技术,元器件,20170731,98.24,95.11,88.76,87.76,91.64,92.19,77.8,84.49,51.23,52.47,44.84,57.49,75.19,77.55,39.47,47.6,43.81,27.48,5.16,9.73,8.47,33.35
000723.SZ,美锦能源,焦炭加工,19970515,98.22,99.22,99.27,99.61,99.27,99.36,99.61,99.31,98.65,97.83,98.22,98.04,98.63,98.77,99.2,99.11,99.11,98.38,98.15,95.75,83.39,58.2
300724.SZ,捷佳伟创,专用机械,20180810,98.2,96.32,95.5,92.87,83.62,80.4,87.57,91.21,93.54,97.72,93.47,94.36,96.37,93.81,86.16,87.99,93.22,96.51,79.01,73.64,30.84,70.31
300990.SZ,同飞股份,专用机械,20210512,98.17,98.31,97.69,97.99,97.85,96.85,96.09,96.87,96.03,96.57,96.57,89.31,31.29,19.94,28.44,45.16,60.55,45.91,6.49,0.5,1.53,1.6
002760.SZ,凤形股份,机械基件,20150611,98.15,95.77,78.48,40.25,10.26,2.4,0.32,0.14,0.05,0.02,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.05,0.05,0.11
300813.SZ,泰林生物,医疗保健,20200114,98.13,98.61,98.24,97.14,96.87,95.52,82.71,33.74,4.68,0.53,4.93,32.98,5.41,53.49,35.08,27.84,73.89,36.89,57.31,49.47,85.88,93.19
300263.SZ,隆华科技,专用机械,20110916,98.1,99.09,98.93,98.79,98.04,97.58,97.74,97.12,96.64,97.56,98.06,99.25,99.06,99.34,99.45,99.22,97.9,97.78,98.04,94.04,88.1,77.98
002167.SZ,东方锆业,小金属,20070913,98.08,98.58,98.52,98.36,98.01,97.4,93.47,92.58,95.43,94.93,79.26,49.84,87.21,88.58,89.61,89.63,90.0,83.3,71.15,73.8,18.64,7.97
300855.SZ,图南股份,钢加工,20200723,98.06,98.7,98.84,98.77,98.24,97.14,96.48,97.33,98.45,99.52,98.88,96.35,90.27,85.4,82.0,62.22,77.96,83.1,55.3,64.14,40.89,26.04
002466.SZ,天齐锂业,小金属,20100831,98.04,97.67,96.39,98.33,95.5,96.87,97.33,96.96,95.66,96.83,97.99,94.29,95.91,96.39,92.94,92.46,92.37,95.32,80.45,73.66,50.66,70.81
000506.SZ,中润资源,黄金,19930312,98.01,98.54,98.38,95.98,92.28,71.33,60.64,16.95,3.2,3.36,1.21,1.64,0.3,2.35,18.36,40.95,65.05,75.01,69.71,84.49,74.17,71.59
300661.SZ,圣邦股份,元器件,20170606,97.99,98.1,98.56,97.9,97.81,96.55,97.03,94.75,92.46,90.2,94.56,91.66,93.92,92.37,13.41,5.48,26.72,22.91,9.05,4.73,6.3,14.62
300772.SZ,运达股份,电气设备,20190426,97.97,98.36,99.13,97.35,95.98,96.71,94.63,93.1,64.18,65.62,90.0,92.01,94.43,91.75,88.19,93.28,91.37,81.91,77.39,96.96,98.56,97.97
300432.SZ,富临精工,汽车配件,20150319,97.94,97.76,94.86,97.53,98.26,99.02,98.65,98.97,98.52,96.39,94.79,95.98,97.62,96.73,84.99,93.92,95.48,96.92,96.23,98.1,94.15,91.37
002897.SZ,意华股份,元器件,20170907,97.92,98.01,98.65,97.88,98.58,98.63,99.27,98.93,96.85,93.56,84.38,76.13,68.52,84.47,91.11,97.26,96.64,94.61,94.95,98.01,97.76,97.58
002108.SZ,沧州明珠,塑料,20070124,97.9,96.85,97.21,95.23,90.09,93.79,92.26,85.63,70.76,66.08,76.11,89.38,95.5,84.97,68.68,50.21,53.91,75.67,20.56,11.79,2.33,6.24
601669.SH,中国电建,建筑工程,20111018,97.88,97.58,96.87,97.33,95.91,95.84,96.0,98.42,99.2,99.06,97.97,96.3,94.81,94.04,94.34,89.79,73.73,68.09,75.42,93.35,92.35,96.21
300303.SZ,聚飞光电,半导体,20120319,97.85,96.6,96.73,96.44,96.6,96.8,97.53,84.08,10.58,2.88,4.71,1.07,1.69,1.05,1.55,5.55,4.34,15.17,6.37,8.04,5.94,14.21
603505.SH,金石资源,矿物制品,20170503,97.83,94.7,92.69,76.77,84.63,78.39,75.81,69.37,48.61,53.36,52.15,82.96,91.16,85.68,96.28,97.49,98.08,96.96,94.68,97.56,96.87,97.51
002121.SZ,科陆电子,电器仪表,20070306,97.81,98.63,98.9,99.18,99.29,98.74,98.7,98.4,97.83,97.58,94.24,82.66,88.69,82.94,85.52,26.34,10.83,5.3,3.59,9.41,13.8,6.26
300082.SZ,奥克股份,化工原料,20100520,97.78,94.95,97.58,96.3,97.37,96.44,96.12,96.8,95.11,94.95,96.14,94.47,98.36,98.72,96.39,84.13,81.36,48.81,4.75,2.99,0.59,5.89
603897.SH,长城科技,电气设备,20180410,97.76,97.46,98.2,98.93,98.68,97.88,98.22,98.29,97.99,97.88,97.51,96.76,97.4,98.1,97.17,98.33,97.21,94.79,78.73,55.32,30.45,65.14
688310.SH,迈得医疗,医疗保健,20191203,97.74,98.9,98.47,97.74,98.7,98.77,98.45,97.56,94.04,93.44,94.66,89.61,92.62,89.01,93.42,97.53,96.69,88.37,87.92,30.08,35.52,37.09
300672.SZ,国科微,半导体,20170712,97.72,96.12,96.46,95.75,92.58,57.86,81.7,39.13,12.54,11.6,7.72,4.73,12.36,26.98,14.09,19.8,12.33,16.45,14.96,1.92,0.8,4.39
605358.SH,立昂微,半导体,20200911,97.69,92.07,93.95,88.15,89.7,75.45,50.43,16.1,5.57,2.74,2.51,2.72,2.06,1.8,0.75,0.75,3.04,3.88,1.9,0.71,0.98,5.14
000683.SZ,远兴能源,化工原料,19970131,97.67,98.04,95.52,97.1,97.17,96.35,95.52,89.95,90.32,87.05,92.87,80.9,94.86,98.29,97.26,98.99,99.09,98.54,99.22,98.88,97.99,98.38
601677.SH,明泰铝业,铝,20110919,97.65,98.24,95.13,97.21,98.08,98.06,97.81,98.36,96.71,96.71,95.87,95.23,96.69,96.37,95.0,93.4,92.74,93.08,80.86,68.09,67.02,75.08
002598.SZ,山东章鼓,机械基件,20110707,97.62,98.22,97.24,98.49,98.88,97.99,93.24,75.49,67.88,65.14,54.04,55.57,89.72,66.08,89.04,97.62,97.14,98.72,97.72,95.02,94.18,91.39
300129.SZ,泰胜风能,电气设备,20101019,97.6,97.05,94.61,96.05,94.93,92.96,45.2,55.41,54.36,59.21,55.89,95.43,72.59,78.69,61.47,12.93,27.39,31.75,19.83,76.61,72.0,85.27
688551.SH,科威尔,专用机械,20200910,97.58,96.96,94.95,98.26,97.83,96.53,88.74,60.48,68.14,8.84,5.64,49.29,11.6,15.28,13.54,2.44,2.65,11.4,1.58,6.1,6.78,3.43
002201.SZ,九鼎新材,玻璃,20071226,97.56,97.65,95.48,95.5,96.14,96.14,95.07,84.17,88.56,97.9,95.16,83.14,56.17,69.51,59.07,88.78,92.49,92.55,91.11,89.97,94.4,92.78
688663.SH,新风光,电气设备,20210413,97.53,97.99,98.42,99.45,99.02,97.53,97.78,97.62,98.01,98.45,97.46,93.26,93.12,92.87,75.77,1.19,0.66,4.73,1.64,8.54,6.85,4.73
603822.SH,嘉澳环保,环境保护,20160428,97.51,98.26,97.56,96.62,93.65,86.91,94.68,82.85,78.03,56.1,24.46,30.61,18.36,36.16,74.65,85.04,88.01,89.2,79.03,91.3,91.32,86.52
600348.SH,华阳股份,煤炭开采,20030821,97.49,95.75,92.46,97.12,98.47,98.29,98.31,94.88,94.86,94.45,84.44,44.38,87.23,71.13,92.37,97.74,98.45,98.9,97.49,96.12,95.87,97.35
601222.SH,林洋能源,电器仪表,20110808,97.46,97.37,95.32,97.46,94.15,91.78,88.83,87.94,84.79,88.37,79.88,54.34,82.07,79.63,52.74,15.74,41.8,54.32,29.31,69.83,86.73,86.91
002667.SZ,鞍重股份,工程机械,20120329,97.44,98.08,99.11,99.15,99.47,99.73,99.52,99.57,99.13,99.7,99.73,99.68,99.57,99.52,99.57,98.79,98.74,98.45,96.57,93.17,76.38,53.59
002580.SZ,圣阳股份,电气设备,20110506,97.42,97.72,97.3,98.15,97.97,94.61,92.78,72.86,48.81,35.06,16.26,3.7,18.91,2.28,11.12,10.44,19.12,38.94,16.56,21.27,16.47,12.06
300655.SZ,晶瑞电材,化工原料,20170523,97.4,95.16,95.23,96.39,97.9,97.05,97.26,95.84,96.46,91.78,95.2,87.94,70.92,37.69,4.84,1.92,1.55,20.88,7.13,2.54,7.72,20.44
300629.SZ,新劲刚,元器件,20170324,97.37,98.84,99.79,99.77,99.57,99.47,98.93,99.25,99.34,99.47,98.97,99.2,94.31,88.4,81.04,85.24,67.31,81.43,51.64,42.46,24.65,10.1
000829.SZ,天音控股,其他商业,19971202,97.35,98.95,99.09,98.72,99.25,99.66,99.82,99.89,99.95,99.98,99.98,99.93,99.95,99.98,99.93,99.89,99.86,99.89,99.86,99.79,99.91,99.89
002214.SZ,大立科技,电器仪表,20080218,97.33,96.28,98.1,97.3,97.24,96.21,95.5,90.02,91.23,92.1,86.52,82.85,79.49,77.66,72.98,65.1,63.89,54.45,53.95,23.05,5.57,6.49
688560.SH,明冠新材,电气设备,20201224,97.3,97.44,95.59,90.79,52.81,56.65,52.88,44.7,28.6,8.54,0.41,0.27,0.34,0.98,4.04,5.76,10.69,70.26,53.36,61.24,8.91,24.01
600610.SH,中毅达,化工原料,19920805,97.28,92.65,89.26,63.89,57.35,50.59,51.26,52.08,24.65,61.44,56.21,74.26,82.82,77.23,57.61,77.52,84.06,84.03,65.71,62.45,44.15,48.52
002123.SZ,梦网科技,互联网,20070328,97.26,96.76,93.76,92.23,81.75,75.08,71.75,62.77,65.9,75.61,75.01,72.06,45.18,51.3,47.24,15.51,23.18,25.31,13.75,9.02,2.56,1.94
000893.SZ,亚钾国际,农药化肥,19981224,97.24,93.56,84.88,56.05,49.95,17.27,5.55,7.22,14.87,7.58,3.63,38.1,28.3,19.76,27.75,31.18,5.07,12.15,6.51,10.46,0.96,1.28
688516.SH,奥特维,专用机械,20200521,97.21,95.64,96.03,96.25,93.03,95.07,93.28,90.66,87.25,90.98,94.61,95.64,96.76,98.26,98.65,97.69,98.33,98.29,97.19,98.31,89.36,91.43
603324.SH,盛剑环境,环境保护,20210407,97.19,99.29,98.95,98.47,98.86,97.83,97.92,97.44,97.01,99.11,98.68,97.44,94.27,79.67,44.08,13.64,9.43,18.2,11.44,2.76,7.7,2.1
000998.SZ,隆平高科,种植业,20001211,97.17,96.05,96.05,95.73,97.08,97.49,87.96,85.82,83.65,84.08,74.65,62.13,50.57,59.05,26.95,22.38,45.36,46.71,49.25,17.13,19.92,22.91
