,NAME,INDUSTRY,LIST_DATE,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03
600112.SH,*ST天成,电气设备,19971127,99.74,99.77,99.79,99.81,99.81,99.84,45.23,51.17,48.99,99.91,99.91,99.98,99.95,99.93,48.55,45.49,53.84,55.0,58.58,99.74,99.63,99.72,99.63,99.67,57.13,50.28,43.62,43.33,49.88,52.55,57.51,58.23,55.22,51.57,56.01,60.17,61.86,72.61,62.77,22.52,4.68,1.05,0.54,0.56,57.3,58.07,56.43,53.2,48.64,47.78,45.16,55.47,54.7,59.33,25.56,55.45,79.37,87.54,91.37,96.63,39.24,39.73,42.17,37.56,36.2,36.16,37.14,35.92,36.6,38.05,38.82,34.03,85.62,68.26,33.14,40.29,15.67,5.64,8.04,1.85,67.1,63.28,56.81,60.9,67.84,72.19,74.6,79.49,78.37,75.51,76.92,75.94,0.87,0.87,3.7,6.27,32.32,60.15,43.48,48.04,33.79
002256.SZ,兆新股份,新型电力,20080625,99.72,99.72,99.72,99.6,99.09,98.27,99.2,98.57,97.31,96.61,97.75,97.36,98.57,98.55,98.53,96.91,93.9,85.78,85.97,64.17,45.86,16.37,9.26,48.92,66.96,71.87,41.53,49.18,71.73,37.7,9.68,12.77,5.43,3.37,1.8,2.99,3.6,4.23,1.68,2.99,3.13,57.48,12.68,25.51,60.76,85.8,94.93,97.83,98.25,99.42,99.74,99.63,99.65,99.46,99.37,99.74,99.86,99.84,99.91,99.95,99.95,39.64,99.98,99.93,99.65,99.63,98.25,95.77,81.15,75.49,41.09,78.32,78.23,71.09,81.81,66.42,48.34,30.99,7.76,2.15,0.28,1.17,0.3,0.42,0.51,0.28,0.61,0.65,5.38,4.3,11.86,5.22,5.89,21.63,16.58,10.8,8.7,14.06,13.1,26.45,19.57
603025.SH,大豪科技,白酒,20150422,99.7,99.84,99.49,99.3,98.32,97.94,98.5,96.45,96.4,91.25,83.02,68.78,27.32,12.44,4.75,27.69,42.05,25.07,11.58,5.14,4.63,2.06,6.2,11.95,50.77,60.52,29.91,59.12,64.92,57.04,67.03,72.26,74.3,69.67,57.44,13.03,4.56,15.76,18.9,15.41,16.04,9.61,6.29,6.03,5.38,5.14,11.62,5.0,2.2,3.3,2.27,0.68,1.12,2.67,3.77,0.87,1.1,1.17,2.46,7.72,7.69,10.97,14.31,15.74,15.2,18.87,8.09,11.3,11.13,28.39,18.64,45.72,43.64,51.78,72.52,90.18,91.93,93.36,97.4,92.21,91.88,92.91,91.14,90.72,86.13,88.47,90.36,94.57,89.99,63.68,72.54,40.67,50.23,28.98,15.36,14.27,14.69,9.42,2.5,11.79,9.68
688005.SH,容百科技,电气设备,20190722,99.67,99.44,99.58,99.56,99.51,98.88,98.18,96.75,96.75,98.55,97.73,98.43,98.5,98.32,98.83,95.21,87.61,85.94,90.18,92.14,77.6,68.62,93.78,94.88,93.5,96.87,97.22,96.94,95.53,82.32,85.73,84.61,84.24,87.91,83.58,68.57,37.58,80.5,74.13,31.34,50.63,67.91,51.4,41.04,51.64,9.87,4.37,41.96,53.53,72.24,57.06,33.07,14.34,26.99,20.79,40.46,79.47,35.62,16.7,45.6,20.02,28.7,3.95,2.62,0.77,5.29,24.35,7.88,7.67,10.03,22.47,38.42,48.78,11.06,13.91,29.16,7.93,16.86,22.78,16.25,25.61,27.5,26.38,42.75,62.49,51.87,40.32,69.29,59.99,51.57,68.45,33.19,24.98,55.59,48.9,52.9,78.72,73.41,69.22,83.96,83.65
603196.SH,日播时尚,服饰,20170531,99.65,99.56,99.84,99.58,98.71,98.69,98.76,98.27,98.27,96.91,97.52,96.98,96.87,96.23,97.36,94.97,92.59,77.15,13.96,16.09,2.69,2.78,0.82,1.5,4.49,13.59,11.62,6.62,5.96,9.64,8.16,48.18,48.39,69.22,43.71,36.79,8.68,8.42,39.64,13.59,20.35,24.51,40.36,46.84,40.01,28.41,35.57,28.11,25.91,20.02,21.23,3.3,6.22,4.51,9.75,9.99,36.9,53.34,37.25,16.74,18.71,18.8,16.25,19.06,23.62,21.94,24.88,49.74,37.23,34.35,32.34,38.03,34.14,45.37,38.0,33.02,32.81,29.63,15.65,31.55,35.01,39.17,54.56,63.7,67.24,73.83,77.62,56.76,73.6,82.11,89.43,85.34,88.42,76.4,85.24,80.47,86.32,80.12,81.71,73.39,75.09
600702.SH,舍得酒业,白酒,19960524,99.63,99.7,99.2,98.53,97.08,98.39,98.85,51.43,98.97,95.58,90.08,83.35,70.3,43.85,78.02,85.06,67.91,56.43,79.47,58.19,30.33,5.89,19.69,24.32,59.4,26.89,19.27,36.58,55.75,76.68,87.46,85.64,93.52,93.99,87.65,71.96,73.34,74.04,19.18,7.65,18.83,12.28,17.42,30.78,48.39,62.3,61.46,38.4,11.53,15.48,17.87,4.47,2.83,6.71,5.38,9.28,12.21,10.8,15.62,58.82,31.9,34.92,49.46,35.01,28.04,35.57,15.43,9.85,8.26,6.85,5.19,13.47,9.4,5.38,23.48,33.79,45.88,46.45,86.51,77.1,82.95,87.96,87.58,90.41,94.46,93.83,87.75,94.08,74.88,65.01,81.06,84.4,91.18,91.39,88.75,82.79,64.76,38.14,8.44,19.15,6.74
605186.SH,健麾信息,医疗保健,20201222,99.6,99.86,99.77,99.72,99.72,99.56,99.18,99.46,99.46,99.67,99.7,99.74,99.3,98.99,97.57,94.93,88.75,64.94,61.53,60.34,92.52,87.21,95.09,95.79,94.53,96.68,96.94,94.04,93.12,84.64,92.4,83.49,90.95,68.22,66.53,28.27,23.15,25.16,24.86,49.51,17.73,14.55,13.31,21.45,12.96,5.85,19.04,17.14,18.57,20.28,6.1,15.36,7.58,72.94,77.55,91.37,94.62,94.41,90.9,75.72,55.52,43.41,22.47,22.97,55.59,65.72,50.16,58.58,39.48,56.01,56.06,86.34,81.85,45.35,35.69,24.86,18.01,15.48,6.2,6.34,17.24,30.19,20.46,22.9,22.92,37.44,63.24,83.14,89.45,86.39,77.5,37.7,60.03,49.93,87.68,83.93,75.4,80.87,87.46,87.89,89.59
000995.SZ,皇台酒业,白酒,20000807,99.58,99.81,99.6,99.84,99.67,99.51,99.7,99.49,99.7,99.51,99.42,99.23,98.11,97.57,98.04,97.99,94.11,87.39,76.45,37.18,6.99,3.41,3.48,1.1,2.2,3.3,2.13,21.4,3.16,1.94,4.86,10.94,15.88,18.78,8.09,4.3,3.48,8.63,3.48,3.74,12.3,15.06,13.0,19.55,40.72,70.07,79.37,58.7,57.79,68.52,69.55,24.35,33.49,63.14,47.24,73.99,93.29,73.22,81.01,86.93,68.08,39.15,78.18,79.26,77.22,56.22,22.08,25.0,32.6,56.43,40.58,71.89,58.21,59.78,81.57,72.03,39.43,58.3,84.19,74.06,76.1,81.2,48.62,47.03,42.61,47.61,46.38,44.08,19.62,8.28,18.31,13.42,23.11,19.29,13.17,22.24,31.95,23.36,4.84,16.91,8.54
600327.SH,大东方,汽车服务,20020625,99.56,99.63,99.23,99.18,99.13,99.04,99.32,98.95,98.74,95.91,95.16,95.46,95.42,90.86,94.41,86.65,82.88,28.51,69.62,37.3,48.83,19.06,65.01,47.71,54.23,74.28,72.57,85.48,84.45,81.2,34.31,13.07,3.04,5.05,5.0,6.06,2.9,2.99,6.24,4.98,5.99,5.29,6.52,5.22,3.53,0.75,0.8,1.01,0.54,0.56,1.1,0.63,0.44,0.98,1.89,3.23,1.87,4.28,3.13,5.33,6.22,14.92,12.37,19.71,24.7,28.32,25.26,54.72,32.46,39.43,44.36,47.05,61.39,68.83,74.37,65.93,58.86,68.43,73.06,79.05,80.26,49.98,52.03,59.12,53.65,48.62,52.67,13.49,20.39,26.19,23.18,25.61,22.54,6.76,8.65,46.73,74.13,74.35,75.87,66.56,64.99
600963.SH,岳阳林纸,造纸,20040525,99.53,99.51,99.51,99.35,99.49,99.79,98.95,99.37,99.56,99.65,99.32,98.64,96.82,93.26,97.29,97.83,91.49,92.61,54.51,48.32,30.92,39.78,43.24,85.97,77.74,64.34,93.22,91.49,83.93,56.43,22.87,29.61,50.63,54.96,22.94,26.59,27.25,49.42,69.13,69.95,78.39,57.13,65.18,12.96,33.21,43.24,7.79,15.58,20.32,55.24,55.26,43.12,11.97,4.79,6.01,1.47,2.25,2.99,3.72,6.88,3.48,6.2,6.55,22.1,9.68,1.82,2.95,2.15,2.67,1.68,5.14,3.39,5.33,14.64,8.35,24.65,51.43,31.9,38.21,39.97,35.97,54.26,40.72,24.23,22.73,35.94,45.84,26.26,32.55,27.88,51.45,65.15,69.62,74.93,79.79,73.06,15.58,15.2,11.79,12.49,18.05
300035.SZ,中科电气,电气设备,20091225,99.51,99.3,99.44,99.7,99.79,99.81,99.67,99.51,99.35,99.63,99.53,99.56,99.6,99.65,99.56,98.43,97.45,98.27,98.43,98.53,98.43,99.02,99.13,98.88,98.6,98.39,98.36,97.31,97.99,91.58,86.09,85.9,88.17,86.76,57.13,70.67,52.64,69.95,60.94,15.01,12.21,4.02,11.3,9.73,21.84,1.4,1.57,14.03,4.14,6.88,5.0,2.01,0.94,2.71,25.37,10.85,39.9,23.83,34.78,63.4,70.72,77.17,19.81,14.31,11.34,11.81,35.83,21.12,29.61,45.51,83.96,97.87,98.69,98.2,98.29,98.55,98.5,97.99,96.89,96.23,88.54,95.07,97.66,96.98,95.16,98.99,97.64,97.87,97.85,97.97,97.12,68.5,41.42,82.81,84.64,87.86,89.85,90.58,94.86,96.49,97.57
300340.SZ,科恒股份,元器件,20120726,99.49,99.25,99.67,99.65,99.56,99.46,99.35,98.99,98.6,98.15,97.17,97.22,97.64,97.24,95.74,87.75,39.85,65.06,62.91,39.22,69.41,49.98,24.86,87.54,91.88,89.55,89.01,88.52,82.44,73.69,78.18,89.9,86.83,92.66,94.81,91.02,88.87,81.1,86.27,85.85,72.64,72.61,90.88,61.51,85.15,94.13,94.36,95.58,96.26,97.85,96.23,93.83,93.94,94.08,89.01,92.21,95.0,95.04,95.65,90.01,92.8,96.75,70.14,63.07,10.34,5.94,17.52,22.61,9.17,4.44,14.31,35.55,45.14,14.87,20.09,18.99,8.58,5.0,0.75,1.99,1.59,1.29,3.37,4.09,7.13,8.63,5.89,4.49,11.11,19.5,27.76,6.76,5.12,24.84,23.92,36.48,52.1,76.43,88.28,85.27,90.67
603020.SH,爱普股份,食品,20150325,99.46,98.81,97.64,85.94,78.58,24.63,15.72,5.85,15.32,17.38,28.65,36.39,18.24,26.43,14.43,5.57,8.0,3.46,4.19,2.64,2.27,4.33,3.81,10.01,5.54,6.13,7.81,14.94,6.43,38.31,10.97,2.92,3.93,7.51,7.67,7.81,6.34,7.16,7.39,9.94,14.99,5.36,6.99,5.78,10.94,26.94,38.77,16.98,15.76,2.17,17.07,15.01,8.77,12.49,14.06,14.8,19.15,25.37,20.49,16.04,24.56,10.13,11.51,19.81,16.6,10.24,14.73,18.99,17.84,20.98,8.58,15.76,25.7,25.63,31.36,30.52,44.34,47.54,80.99,76.89,55.47,83.93,80.12,88.05,87.39,95.74,88.96,87.32,68.55,64.27,64.66,37.77,48.78,38.4,40.34,39.59,19.69,11.97,4.23,11.44,15.11
300207.SZ,欣旺达,元器件,20110421,99.44,98.95,98.08,98.64,99.18,99.35,98.71,98.39,96.91,95.42,88.96,86.51,84.4,80.68,78.46,60.08,72.24,82.37,71.0,51.01,9.52,11.3,31.48,86.39,67.33,64.41,68.78,84.87,83.35,74.13,68.9,70.28,70.04,74.09,63.8,66.88,46.47,56.36,84.03,81.31,75.98,65.48,76.22,40.53,56.97,38.1,66.39,89.55,93.05,94.83,91.09,94.41,92.21,95.18,96.61,92.7,97.33,94.32,85.87,89.1,85.13,90.36,72.99,45.74,39.76,52.76,37.54,5.52,5.68,6.78,10.17,12.21,14.94,5.82,3.7,4.82,2.71,4.21,12.89,18.36,45.35,42.31,56.64,73.69,84.45,94.67,91.93,97.24,97.52,97.92,99.2,98.57,97.99,98.62,99.32,99.72,99.63,99.51,97.8,97.71,95.23
600744.SH,华银电力,火力发电,19960905,99.42,99.04,98.15,98.71,97.38,98.85,98.55,94.55,74.16,38.75,18.97,48.57,26.03,9.75,9.99,14.06,6.85,8.98,2.57,2.99,3.65,11.27,19.11,32.83,55.78,35.36,72.33,90.43,84.92,85.1,68.92,61.62,64.01,75.33,63.84,67.59,75.12,68.08,75.72,75.65,80.85,43.24,24.23,11.53,9.35,7.69,1.26,1.89,5.14,3.39,7.81,6.5,3.48,2.01,4.54,2.95,2.48,7.23,5.38,3.91,3.51,4.54,4.58,12.39,13.61,12.65,13.89,20.16,26.47,24.23,24.06,27.53,43.71,33.26,47.05,69.64,53.84,65.41,77.06,86.67,88.7,93.59,88.33,64.99,50.54,28.34,34.96,8.23,12.25,14.13,24.95,16.93,13.82,28.34,17.14,10.45,27.27,9.17,3.6,1.43,0.98
600704.SH,物产中大,商贸代理,19960606,99.39,99.13,98.88,98.01,98.83,99.49,99.49,99.42,99.18,99.53,99.74,99.81,99.86,99.88,99.74,97.87,90.69,76.85,18.01,20.16,22.29,33.16,47.85,65.65,37.93,5.71,1.61,2.08,3.55,1.26,0.49,0.4,0.28,0.16,0.26,0.61,1.4,2.57,4.09,5.14,5.45,5.22,5.82,6.67,5.4,6.97,12.32,8.82,6.15,7.74,41.6,24.72,53.18,50.23,82.74,79.42,74.6,71.28,62.72,60.41,48.29,49.53,50.3,52.88,49.74,46.05,51.92,68.5,83.84,90.15,66.56,72.12,53.11,67.19,36.72,38.0,50.75,44.93,50.58,78.74,85.97,81.88,86.51,91.21,89.59,89.5,82.23,67.05,42.73,22.38,29.65,44.88,39.99,56.74,56.31,56.29,51.26,64.69,69.43,36.11,30.26
688056.SH,莱伯泰科,电器仪表,20200902,99.37,99.28,99.25,98.69,98.25,96.87,94.71,90.27,81.01,85.41,88.19,70.49,75.77,36.74,4.23,6.24,2.46,8.02,19.93,14.71,10.99,13.45,34.0,25.26,14.87,31.24,17.8,23.88,13.61,3.77,2.39,4.02,2.13,13.42,14.29,12.28,20.3,3.48,2.74,4.3,9.28,5.12,4.0,6.64,3.6,1.94,5.64,2.6,7.39,20.51,46.98,24.74,35.76,50.02,56.64,69.36,81.08,91.46,66.72,71.73,36.58,59.61,37.39,33.0,56.06,86.41,72.78,79.63,70.39,74.91,44.64,56.71,29.33,18.05,11.93,2.01,0.35,0.35,2.53,4.96,8.35,5.4,4.51,3.86,3.93,0.61,1.75,1.4,1.47,0.89,3.18,3.13,15.79,11.69,13.8,40.32,47.61,30.19,48.15,56.76,70.37
688221.SH,前沿生物-U,生物制药,20201028,99.35,99.39,99.56,99.49,98.78,98.25,92.63,59.03,82.53,56.67,63.91,71.23,63.12,21.84,54.79,75.89,47.08,14.08,3.77,3.2,5.07,3.16,2.29,2.25,3.53,3.98,5.66,11.13,5.26,6.55,6.71,3.18,4.61,12.84,9.52,14.15,20.95,11.06,11.62,35.64,60.34,79.14,66.46,70.14,60.1,56.17,76.82,65.53,68.29,76.64,82.69,73.43,86.69,93.22,92.33,89.03,90.27,90.51,89.03,80.45,38.45,25.61,40.43,40.69,61.09,49.2,24.11,24.04,25.72,19.04,17.33,22.01,8.14,4.56,6.69,9.21,8.33,14.34,25.51,18.08,25.37,23.71,28.32,31.45,35.55,62.46,67.84,54.37,14.64,11.74,13.73,7.18,14.22,10.48,9.47,10.5,13.1,3.6,2.1,3.27,3.95
605369.SH,拱东医疗,医疗保健,20200916,99.32,99.67,99.35,99.06,98.95,98.6,98.06,98.9,99.02,99.46,98.69,97.71,94.9,95.7,95.58,96.49,95.04,88.24,93.76,89.92,81.59,14.38,81.81,90.67,88.03,91.14,88.94,85.38,81.57,49.95,51.92,48.85,56.13,48.11,48.01,11.69,18.29,50.23,40.34,19.06,15.48,50.35,8.91,3.09,3.98,2.95,7.13,9.94,11.58,21.33,13.14,30.66,55.52,77.95,53.81,54.75,35.97,47.75,18.05,24.95,22.38,18.83,27.6,62.86,60.08,69.9,49.91,26.8,20.53,17.54,19.18,9.64,12.21,8.02,18.92,40.18,37.44,20.09,55.52,60.22,74.81,76.33,68.94,45.18,58.42,28.84,29.93,32.16,42.56,54.05,50.35,72.97,29.26,44.48,31.81,40.25,56.15,36.01,18.19,18.52,11.37
