,NAME,INDUSTRY,LIST_DATE,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27
300530.SZ,*ST达志,化工原料,20160809,99.74,99.93,99.93,99.91,99.81,99.88,99.46,99.77,99.91,99.93,99.84,99.86,99.6,98.03,98.97,98.5,98.1,97.7,98.88,54.96,58.78,60.49,55.18,56.77,59.16,13.37,16.14,79.3,12.06,2.6,8.27,5.67,27.0,90.0,84.05,86.16,90.33,91.22,59.46,73.0,62.88,58.85,58.01,56.74,55.71,75.57,87.49,68.13,74.99,86.39,67.24,61.9,71.78,28.9,49.39,78.62,90.0,96.46,97.63,97.42,97.35,97.82,95.32,96.53,94.07,89.91,89.02,93.35,88.95,85.53,87.12,92.67,85.57,89.6,73.98,22.18,11.43,1.03,4.45,5.55,4.59,8.2,21.36,14.5,24.15,42.06,37.38,18.99,8.22,12.44,22.48,16.11,14.38,10.3,22.01,82.79,80.47,94.22
605186.SH,健麾信息,医疗保健,20201222,99.72,99.77,99.6,99.86,99.77,99.72,99.72,99.56,99.18,99.46,99.46,99.67,99.7,99.74,99.3,99.02,97.59,94.94,88.76,64.96,61.5,60.63,92.51,87.21,95.11,95.81,94.54,96.67,96.93,94.03,93.14,84.66,92.41,83.49,90.96,68.24,66.56,28.27,23.11,25.13,24.82,49.51,17.68,14.5,13.26,21.41,12.88,5.81,18.99,17.12,18.5,20.26,6.09,15.34,7.56,73.0,77.61,91.43,94.61,94.43,90.94,75.76,55.53,43.42,22.46,22.95,55.62,65.76,50.19,58.62,39.48,56.04,56.09,86.35,81.85,45.34,35.67,24.82,17.99,15.48,6.18,6.32,17.19,30.14,20.4,22.86,22.88,37.4,63.23,83.16,89.46,86.39,77.52,37.73,60.09,50.0,87.7,83.98
600963.SH,岳阳林纸,造纸,20040525,99.7,99.6,99.53,99.51,99.51,99.34,99.48,99.79,98.95,99.37,99.56,99.65,99.32,98.67,96.84,93.3,97.31,97.85,91.5,92.62,54.5,48.31,30.91,39.77,43.26,85.97,77.8,64.4,93.23,91.5,83.98,56.49,22.9,29.63,50.63,54.96,22.95,26.58,27.21,49.41,69.16,69.95,78.41,57.42,65.2,12.9,33.16,43.21,7.75,15.55,20.26,55.22,55.27,43.16,11.97,4.78,6.0,1.45,2.22,2.97,3.7,6.86,3.47,6.18,6.53,22.08,9.7,1.83,2.95,2.15,2.67,1.69,5.13,3.4,5.32,14.64,8.34,24.61,51.38,31.85,38.2,39.93,35.93,54.24,40.68,24.19,22.69,35.9,45.83,26.23,32.53,27.87,51.5,65.2,69.7,74.99,79.86,73.11
688056.SH,莱伯泰科,电器仪表,20200902,99.67,99.34,99.37,99.27,99.25,98.69,98.24,96.86,94.71,90.3,81.03,85.43,88.22,70.54,75.78,36.74,4.24,6.25,2.46,8.03,19.93,14.66,10.98,13.44,34.03,25.29,14.89,31.29,17.82,23.91,13.63,3.77,2.39,4.03,2.13,13.44,14.31,12.3,20.26,3.49,2.74,4.31,9.23,5.13,3.98,6.58,3.56,1.92,5.62,2.58,7.38,20.47,46.98,24.75,35.78,50.07,56.7,69.44,81.15,91.5,66.79,71.8,36.6,59.63,37.38,33.0,56.09,86.49,72.83,79.7,70.44,74.96,44.66,56.74,29.32,18.03,11.92,1.99,0.35,0.35,2.51,4.94,8.34,5.39,4.5,3.86,3.93,0.61,1.76,1.41,1.48,0.89,3.19,3.14,15.81,11.71,13.82,40.37
000158.SZ,常山北明,软件服务,20000724,99.65,99.44,98.83,98.97,99.13,98.97,98.22,97.49,95.81,94.8,98.5,99.25,99.16,98.69,96.3,97.17,96.04,93.47,81.59,71.99,55.76,74.71,73.75,46.09,39.98,11.57,8.17,22.86,39.63,46.98,5.57,1.69,1.38,1.55,2.11,2.01,2.18,1.31,2.01,1.36,5.08,7.24,8.34,4.43,6.67,5.62,3.63,1.76,3.04,2.06,5.32,4.17,3.02,2.83,2.86,2.83,6.23,7.56,5.29,7.12,5.69,4.59,9.04,8.67,13.23,10.37,9.46,8.1,8.74,15.29,12.44,20.63,16.74,55.2,64.61,55.08,36.98,36.98,62.79,68.34,85.15,78.06,59.65,76.07,71.55,83.26,79.34,78.52,72.48,56.65,69.13,68.5,84.36,37.4,26.32,33.26,42.37,35.5
688221.SH,前沿生物-U,生物制药,20201028,99.63,99.56,99.34,99.39,99.56,99.48,98.78,98.24,92.65,59.02,82.55,56.65,63.93,71.29,63.16,21.85,54.8,75.93,47.1,14.1,3.77,3.21,5.08,3.16,2.3,2.25,3.54,3.98,5.67,11.15,5.27,6.56,6.72,3.19,4.61,12.86,9.53,14.17,20.91,11.03,11.59,35.62,60.35,79.16,66.46,70.14,60.09,56.16,76.84,65.53,68.29,76.65,82.69,73.42,86.7,93.21,92.34,89.11,90.33,90.56,89.06,80.49,38.48,25.62,40.42,40.7,61.12,49.23,24.1,24.05,25.71,19.04,17.31,21.99,8.13,4.54,6.67,9.2,8.31,14.33,25.48,18.08,25.34,23.68,28.27,31.41,35.53,62.46,67.85,54.38,14.64,11.76,13.75,7.19,14.24,10.49,9.48,10.52
603630.SH,拉芳家化,日用化工,20170313,99.6,99.67,98.88,95.71,95.08,75.97,45.53,14.68,46.18,8.85,29.13,67.66,85.57,75.48,46.23,13.56,13.14,33.26,11.31,14.15,10.28,2.9,5.76,12.06,8.06,8.74,4.24,7.66,3.37,5.62,1.99,2.01,1.41,3.51,2.83,6.04,4.07,2.46,1.9,1.73,1.55,1.66,1.12,1.43,1.73,3.4,4.75,4.19,9.56,5.6,4.75,4.73,4.87,4.0,5.11,5.2,6.11,8.69,9.72,40.37,51.24,35.5,35.95,38.36,32.41,32.9,55.85,61.87,46.16,49.91,57.21,64.38,79.51,84.4,86.86,89.25,94.31,93.23,91.69,88.22,68.97,80.61,64.89,78.67,85.04,86.16,85.93,89.25,92.72,91.87,89.3,86.84,89.3,86.89,81.9,80.49,36.39,29.11
002490.SZ,山东墨龙,化工机械,20101021,99.58,98.83,94.0,84.4,49.65,17.85,26.21,38.5,17.35,20.87,4.03,2.2,1.12,2.11,2.69,0.98,2.69,2.74,2.72,1.43,1.64,3.93,12.83,11.1,13.37,7.68,41.8,20.33,28.13,4.61,9.11,12.27,8.43,8.88,12.48,13.72,7.89,14.26,13.56,20.21,36.18,32.83,24.87,15.76,24.19,28.34,7.56,12.81,11.64,18.27,21.73,12.88,14.31,9.23,13.09,13.42,19.86,21.1,29.67,34.64,21.64,54.92,41.62,62.44,82.27,80.14,86.98,81.76,76.58,74.05,89.88,87.07,87.03,92.86,93.14,91.9,88.95,83.19,81.99,74.73,74.22,55.95,57.56,69.11,47.87,59.02,47.03,50.84,57.45,44.94,19.58,32.41,17.24,6.37,3.16,4.8,7.75,10.96
688329.SH,艾隆科技,医疗保健,20210329,99.56,98.62,95.64,97.82,95.13,91.17,94.1,90.42,81.31,91.99,94.05,97.56,97.61,98.71,98.29,97.47,95.11,94.29,90.89,91.69,94.45,95.83,98.92,98.5,99.53,99.41,99.11,99.04,98.88,98.15,98.01,95.27,98.29,97.66,97.42,97.07,93.77,81.78,80.73,88.41,72.15,58.34,9.91,18.27,1.9,4.68,17.87,5.22,32.67,8.41,5.62,4.33,0.21,0.44,0.84,0.09,0.23,0.44,0.4,0.35,0.33,0.56,0.54,0.82,0.3,0.98,4.19,4.61,1.41,2.37,1.59,4.17,2.86,2.25,1.1,12.22,9.81,9.95,4.92,5.67,10.0,8.95,6.6,7.14,10.68,18.41,2.22,3.89,15.76,23.37,26.39,13.16,20.73,20.44,19.09,31.78,58.85,42.83
600327.SH,大东方,汽车服务,20020625,99.53,99.7,99.56,99.63,99.23,99.18,99.13,99.04,99.32,98.95,98.74,95.95,95.18,95.5,95.43,90.89,94.45,86.67,82.9,28.5,69.6,37.28,48.81,19.02,65.04,47.78,54.29,74.33,72.6,85.53,84.5,81.24,34.33,13.09,3.04,5.06,5.01,6.07,2.9,3.0,6.25,4.99,6.0,5.29,6.49,5.18,3.49,0.73,0.77,0.98,0.52,0.54,1.08,0.61,0.42,0.96,1.87,3.21,1.85,4.26,3.11,5.32,6.21,14.92,12.34,19.72,24.68,28.31,25.25,54.75,32.46,39.44,44.38,47.07,61.38,68.81,74.36,65.9,58.83,68.41,73.04,79.04,80.26,49.95,52.01,59.11,53.63,48.59,52.65,13.49,20.37,26.18,23.19,25.64,22.58,6.77,8.67,46.79
603025.SH,大豪科技,白酒,20150422,99.51,99.58,99.7,99.84,99.48,99.3,98.31,97.94,98.5,96.44,96.39,91.29,83.04,68.83,27.31,12.46,4.75,27.7,42.06,25.06,11.59,5.15,4.64,2.06,6.21,11.97,50.84,60.59,29.95,59.18,64.99,57.1,67.05,72.27,74.31,69.67,57.45,13.04,4.57,15.71,18.85,15.41,16.0,9.6,6.25,6.0,5.32,5.11,11.59,4.99,2.18,3.28,2.25,0.66,1.1,2.65,3.75,0.84,1.08,1.15,2.44,7.7,7.68,10.96,14.29,15.74,15.22,18.88,8.1,11.31,11.15,28.38,18.62,45.74,43.65,51.78,72.51,90.19,91.92,93.35,97.4,92.22,91.9,92.93,91.15,90.73,86.14,88.48,90.37,94.59,90.0,63.7,72.58,40.7,50.28,29.02,15.39,14.29
300079.SZ,数码视讯,通信设备,20100430,99.48,98.92,98.36,98.38,99.7,99.63,99.93,99.88,99.93,99.91,99.91,99.93,99.86,99.6,97.68,96.49,84.47,96.3,88.2,90.68,89.18,95.78,99.16,99.32,95.6,94.52,92.2,90.56,72.2,82.11,80.89,86.84,71.31,89.86,91.45,92.72,95.55,49.25,68.29,72.01,73.75,73.04,36.16,8.03,17.19,18.17,5.78,6.42,9.79,11.9,14.36,24.36,42.74,27.92,35.76,56.28,67.7,94.66,91.87,89.48,76.39,81.99,52.25,73.77,56.72,59.7,49.06,65.27,78.41,96.28,88.2,84.4,87.35,87.33,86.53,63.33,35.5,22.27,31.38,48.01,25.57,28.52,33.49,35.06,41.17,41.36,22.37,5.01,4.07,0.37,1.69,0.56,0.77,1.01,2.2,4.5,4.29,6.21
600704.SH,物产中大,商贸代理,19960606,99.46,99.51,99.39,99.13,98.88,98.01,98.83,99.48,99.48,99.41,99.18,99.53,99.74,99.81,99.86,99.88,99.74,97.89,90.7,76.86,18.01,20.12,22.27,33.14,47.87,65.69,37.99,5.71,1.62,2.08,3.56,1.26,0.49,0.4,0.28,0.16,0.26,0.61,1.41,2.58,4.1,5.15,5.46,5.22,5.83,6.6,5.34,6.91,12.3,8.78,6.14,7.73,41.62,24.73,53.21,50.28,82.79,79.48,74.68,71.36,62.79,60.44,48.29,49.53,50.3,52.9,49.77,46.07,51.94,68.55,83.89,90.16,66.6,72.11,53.14,67.17,36.7,37.94,50.7,44.87,50.56,78.74,85.97,81.87,86.51,91.22,89.6,89.51,82.25,67.05,42.72,22.39,29.67,44.92,40.05,56.81,56.37,56.37
688316.SH,青云科技-U,软件服务,20210316,99.44,99.46,98.15,98.85,97.8,97.66,98.62,97.82,97.03,97.14,97.45,97.87,97.82,97.92,96.65,93.7,89.65,89.79,21.73,4.29,1.78,1.45,7.24,3.07,20.26,11.94,3.75,8.06,13.63,12.13,7.7,3.86,3.44,4.26,6.67,18.36,10.0,12.25,33.14,41.12,49.46,55.46,60.77,92.13,87.05,83.75,77.24,80.73,72.41,78.43,74.22,71.62,69.02,71.69,53.82,39.86,50.52,47.68,37.03,13.72,17.14,44.92,35.5,1.38,1.29,3.3,6.21,3.79,6.3,5.08,10.77,10.52,13.47,11.36,15.04,13.68,17.87,17.19,28.5,25.88,24.96,9.23,11.08,20.68,17.61,20.26,16.44,16.0,21.19,26.81,11.85,21.38,69.79,45.74,65.53,72.72,62.62,61.92
002667.SZ,鞍重股份,工程机械,20120329,99.41,99.41,99.13,99.37,99.74,99.67,99.7,99.16,99.63,99.7,98.78,93.58,92.13,93.37,88.41,76.89,53.07,36.67,36.23,10.21,14.99,6.7,30.26,45.83,36.46,61.36,68.31,89.23,87.56,75.69,90.8,95.74,90.44,87.52,93.09,93.16,90.37,88.9,89.74,88.76,82.51,92.62,92.55,94.07,95.32,94.71,97.45,98.1,99.09,99.13,99.46,99.72,99.51,99.58,99.13,99.72,99.72,99.67,99.58,99.53,99.58,98.78,98.74,98.43,96.56,93.14,76.3,53.37,23.75,13.19,3.14,2.93,35.15,79.81,94.82,75.29,75.71,66.53,40.12,31.97,18.62,38.9,6.39,3.44,8.29,5.62,5.71,4.92,4.5,6.56,31.12,3.47,1.59,0.21,0.09,0.23,0.09,0.3
002536.SZ,飞龙股份,汽车配件,20110111,99.39,99.18,98.57,98.15,95.53,98.36,97.05,97.8,98.2,97.85,97.38,96.91,97.26,97.28,96.79,89.95,81.43,44.12,8.22,4.1,2.3,3.63,11.43,16.84,38.24,12.46,31.66,19.02,5.06,26.79,28.85,13.77,8.48,32.27,45.39,63.77,55.46,67.7,81.01,61.26,69.27,78.17,80.54,75.11,81.99,86.11,80.3,80.37,80.94,70.09,75.85,72.62,84.05,44.47,36.58,53.09,47.4,35.46,44.82,70.73,73.35,37.85,49.34,52.51,26.58,17.82,21.83,27.59,37.26,41.15,34.33,59.09,62.3,76.63,79.95,81.71,87.0,82.48,69.37,54.57,25.27,20.33,12.32,17.66,39.2,20.47,13.47,12.27,9.09,6.84,5.32,3.04,1.92,1.41,1.99,1.31,1.15,1.48
300096.SZ,易联众,软件服务,20100728,99.37,99.16,99.25,99.46,99.39,99.16,99.25,98.71,98.38,98.69,98.43,98.99,98.17,91.76,45.25,47.21,46.46,16.79,11.33,4.36,2.72,3.98,2.72,1.99,1.64,1.41,1.12,1.73,1.38,1.43,1.92,1.59,2.65,2.97,4.07,6.81,5.64,6.79,12.25,10.35,15.27,15.93,13.35,11.9,22.48,16.46,15.76,13.37,16.53,14.96,16.67,13.51,9.02,8.48,12.2,7.47,18.36,17.33,11.15,11.57,10.16,8.62,10.89,7.63,13.44,17.31,71.87,82.58,76.72,71.85,56.09,57.45,58.88,84.71,71.62,72.41,75.76,69.91,77.35,81.17,80.07,83.72,75.5,88.06,85.06,87.99,26.44,11.1,14.85,19.46,30.0,47.63,54.57,21.08,27.92,27.94,19.7,24.1
600702.SH,舍得酒业,白酒,19960524,99.34,99.37,99.63,99.7,99.2,98.52,97.07,98.38,98.85,51.36,98.97,95.62,90.12,83.4,70.35,43.86,78.03,85.08,67.94,56.44,79.46,58.2,30.33,5.9,19.7,24.36,59.44,26.93,19.3,36.63,55.81,76.72,87.47,85.64,93.54,93.98,87.63,71.94,73.33,74.05,19.13,7.66,18.78,12.22,17.38,30.73,48.36,62.3,61.45,38.38,11.48,15.46,17.85,4.45,2.81,6.7,5.36,9.27,12.2,10.8,15.62,58.88,31.92,34.92,49.46,35.01,28.03,35.57,15.43,9.86,8.27,6.86,5.18,13.44,9.39,5.36,23.47,33.72,45.83,46.39,86.51,77.1,82.95,87.96,87.59,90.42,94.45,93.84,87.78,94.1,74.89,65.04,81.05,84.4,91.19,91.41,88.78,82.83
601279.SH,英利汽车,汽车配件,20210415,99.32,98.43,91.55,66.25,40.28,8.57,3.4,4.78,8.31,3.72,2.46,4.87,3.42,5.88,14.75,47.68,10.75,5.27,2.53,3.23,1.45,2.04,2.88,4.38,3.47,3.7,5.01,8.69,8.01,17.66,11.92,6.28,6.28,4.38,3.54,1.12,1.83,3.26,3.33,2.39,4.85,7.33,10.61,6.11,6.04,9.37,6.89,5.32,10.3,36.14,49.2,36.42,48.2,61.45,17.26,14.36,16.3,38.67,80.19,75.11,61.78,33.21,21.99,33.02,24.73,21.69,21.38,22.53,18.1,9.95,9.11,13.19,9.91,4.12,15.62,25.34,26.74,19.41,6.3,7.45,15.9,19.06,18.41,13.56,13.26,14.29,17.12,46.67,65.81,66.28,62.32,73.37,86.3,82.93,76.72,78.5,78.85,76.25
002256.SZ,兆新股份,新型电力,20080625,99.3,99.53,99.72,99.72,99.72,99.6,99.09,98.27,99.2,98.57,97.31,96.63,97.78,97.38,98.59,98.57,98.55,96.93,93.91,85.78,85.97,64.17,45.85,16.35,9.27,48.97,67.0,71.92,41.59,49.25,71.78,37.73,9.7,12.79,5.43,3.37,1.8,3.0,3.61,4.24,1.69,3.0,3.14,57.68,12.65,25.46,60.75,85.83,94.92,97.82,98.24,99.41,99.74,99.63,99.65,99.46,99.37,99.74,99.86,99.84,99.91,99.95,99.95,39.41,99.98,99.93,99.65,99.63,98.24,95.78,81.22,75.55,41.1,78.31,78.22,71.08,81.8,66.39,48.31,30.96,7.75,2.13,0.28,1.15,0.3,0.42,0.52,0.28,0.61,0.66,5.39,4.31,11.87,5.22,5.9,21.66,16.6,10.82
