,NAME,INDUSTRY,LIST_DATE,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13
300672.SZ,国科微,半导体,20170712,99.74,99.74,99.62,99.67,99.51,99.43,99.29,98.96,98.3,96.89,86.08,52.6,62.94,11.1,2.19,2.61,7.0,3.75,9.71,6.67,26.93,37.55,12.44,5.47,57.01,74.06,90.46,92.08,97.88,98.52,99.41,99.18,99.46,99.2,99.27,98.96,99.1,99.27,98.0,98.45,98.35,99.65,99.76,99.93,99.65,99.48,98.68,98.49,98.16,96.98,96.25,95.03,87.8,90.41,91.38,97.88,97.74,96.11,96.42,95.71,92.6,57.79,81.79,39.29,12.53,11.66,7.75,4.71,12.37,27.07,13.9,19.65,12.3,16.23,14.89,1.88,0.8,4.36,9.61,6.88,4.29,9.05,4.99,10.15,9.0,5.25,5.94,11.61,3.16,9.26,5.21,5.91,11.57,22.73,6.86,14.56,16.33,21.55
300487.SZ,蓝晓科技,化工原料,20150702,99.72,99.79,99.67,99.72,99.69,99.67,99.46,99.55,99.53,99.06,96.16,94.75,97.86,96.98,96.84,95.83,96.51,91.14,87.21,26.69,16.49,12.08,18.09,13.73,85.28,86.74,80.85,89.14,89.54,93.95,97.2,97.31,96.54,92.58,96.3,96.4,97.27,96.84,95.69,95.45,95.27,95.64,95.29,95.83,89.4,91.61,93.03,79.2,55.76,58.42,64.41,67.28,68.57,68.34,66.45,53.62,42.24,48.6,29.89,50.79,40.61,54.13,55.1,37.57,22.94,37.1,56.63,51.57,72.65,94.58,84.17,79.91,45.21,77.22,29.38,43.91,26.31,27.16,64.73,70.01,45.91,37.01,38.47,63.16,58.14,13.26,14.13,13.97,8.55,0.54,1.27,0.8,1.55,2.05,3.67,3.42,5.89,7.02
688626.SH,翔宇医疗,医疗保健,20210331,99.69,99.51,99.34,99.1,95.95,96.96,98.66,97.55,93.62,95.31,80.78,93.07,90.11,76.0,57.01,70.51,51.26,25.63,26.48,20.71,48.06,77.9,96.42,97.22,95.45,90.86,93.62,90.95,88.41,93.78,96.68,87.68,59.03,19.69,59.69,43.72,64.38,50.91,17.48,29.8,6.53,2.12,0.57,0.35,0.68,0.94,0.33,0.35,0.49,0.26,0.4,0.59,3.6,4.95,3.53,8.32,2.71,10.25,9.68,10.2,10.27,8.06,11.73,10.93,7.89,5.3,5.23,9.19,6.83,6.01,4.15,17.86,7.14,9.4,8.83,3.75,7.26,6.03,7.14,3.72,3.49,3.04,0.78,1.58,0.82,1.67,5.44,10.67,6.1,12.34,31.24,11.68,13.76,41.25,28.13,61.44,61.91,32.53
600007.SH,中国国贸,园区开发,19990312,99.67,99.69,99.76,99.88,99.79,99.6,99.53,99.46,99.43,99.34,98.3,96.33,91.43,86.34,65.25,21.3,7.51,4.88,4.83,5.32,4.55,4.26,3.58,1.79,3.09,3.75,4.41,4.03,3.79,5.32,9.94,6.83,22.05,21.06,19.62,38.47,20.45,13.57,27.0,4.88,12.79,13.88,11.33,14.49,15.64,26.45,17.01,17.01,20.82,19.41,12.82,27.18,21.7,20.14,19.88,9.87,15.29,17.53,23.58,16.84,16.23,19.55,20.71,22.64,20.05,21.86,24.03,26.31,20.66,17.15,20.31,65.23,71.76,81.13,94.56,95.22,89.99,88.86,86.2,84.05,82.1,78.63,72.23,67.99,58.21,46.08,46.17,50.13,46.71,48.1,54.61,31.52,17.41,7.47,0.94,0.87,2.73,1.96
000718.SZ,苏宁环球,区域地产,19970408,99.65,99.6,99.58,99.51,99.81,99.79,99.81,99.86,99.79,99.32,98.73,97.93,98.82,97.64,98.42,95.05,85.82,74.75,47.33,45.25,10.48,31.47,26.45,6.64,5.28,3.09,2.59,1.41,2.29,3.42,5.06,8.83,6.67,10.65,17.9,19.98,23.51,37.79,11.1,45.18,35.41,27.28,35.9,61.67,26.15,63.32,44.85,16.77,1.81,1.3,0.66,0.73,0.9,0.99,0.85,0.94,0.85,0.75,2.47,0.85,1.37,0.85,2.26,1.2,0.68,0.68,0.92,3.25,7.77,7.82,8.39,9.63,11.21,13.31,18.09,18.82,14.79,16.07,10.58,17.29,14.68,16.11,5.42,4.43,7.99,8.9,11.0,7.75,15.01,29.19,33.9,24.03,24.33,36.89,34.39,38.26,79.2,87.8
000150.SZ,宜华健康,医疗保健,20000807,99.62,99.76,99.79,99.46,99.46,98.73,97.22,97.08,98.45,98.85,97.43,93.55,97.22,87.77,61.18,10.11,4.38,1.88,2.69,3.35,8.06,8.6,9.71,14.86,12.2,13.26,23.02,11.85,3.98,1.74,4.05,5.47,3.37,6.15,8.5,13.83,16.94,38.19,46.93,52.91,5.44,5.16,5.23,6.2,6.45,9.23,3.53,6.17,5.65,12.86,8.13,14.37,12.63,16.61,11.19,12.7,7.87,5.7,8.67,1.98,4.64,3.32,3.42,2.47,2.57,4.9,3.77,5.25,5.77,2.76,3.98,3.86,3.91,4.73,7.56,7.7,12.7,10.91,7.11,17.06,19.29,13.78,13.8,18.94,16.49,13.8,12.56,16.47,41.81,67.7,79.22,72.67,85.82,80.42,75.22,80.0,92.89,98.45
300350.SZ,华鹏飞,仓储物流,20120821,99.6,99.36,98.8,98.89,98.0,98.23,97.5,97.41,83.23,69.09,79.41,88.55,68.48,77.62,58.0,33.1,12.37,32.51,87.96,81.86,85.32,93.71,89.85,89.66,89.73,87.33,95.41,99.15,99.34,99.76,99.32,99.51,99.55,99.53,99.36,99.32,99.48,99.46,98.87,99.79,99.39,98.59,99.01,98.87,98.73,98.28,91.17,65.91,9.45,1.06,2.54,1.01,0.71,0.8,0.61,0.66,0.4,0.92,0.61,0.02,0.09,0.0,0.0,0.0,0.07,0.07,0.14,0.14,1.18,5.04,6.93,15.71,18.75,38.45,93.24,90.34,93.59,82.99,88.83,82.83,67.56,73.64,80.21,83.3,73.57,87.18,84.69,72.44,75.05,72.32,80.99,71.12,77.9,68.65,15.01,47.68,61.81,24.9
002900.SZ,哈三联,化学制药,20170922,99.58,99.67,99.55,99.39,99.1,99.41,99.69,99.74,99.74,99.36,98.59,96.91,98.23,87.42,95.62,86.95,93.29,94.46,94.02,80.59,82.83,94.37,97.57,98.8,97.93,97.06,94.63,87.04,76.94,75.95,85.98,80.57,59.51,65.16,59.79,59.65,19.6,58.82,57.43,88.41,79.67,45.47,11.0,3.32,3.39,3.98,1.98,1.44,0.99,1.91,1.32,1.86,2.0,14.94,5.84,4.0,4.15,2.05,6.97,1.11,1.7,4.88,12.37,11.68,5.8,9.21,9.49,19.95,32.65,13.47,13.8,12.37,9.07,2.38,7.37,8.79,6.64,13.62,3.25,4.73,4.64,2.76,1.6,2.03,4.78,8.76,19.18,16.54,27.02,39.18,77.39,69.07,82.43,86.27,86.29,93.95,98.61,98.63
688356.SH,键凯科技,化学制药,20200826,99.55,99.62,99.72,99.65,99.48,99.34,99.58,99.53,99.32,99.58,98.75,96.87,98.73,97.34,96.7,98.07,97.76,97.1,97.15,97.88,97.39,94.42,93.88,96.8,96.09,95.36,93.8,96.7,96.96,98.56,98.4,96.84,95.34,78.23,76.65,62.97,55.03,59.41,53.12,44.59,36.54,5.72,9.0,15.24,16.28,19.25,11.9,4.12,2.07,1.39,2.66,3.09,4.08,45.28,51.35,85.98,83.3,82.71,75.92,37.43,20.19,38.19,5.58,2.12,1.18,1.2,1.48,2.05,16.21,65.61,61.39,85.21,56.25,37.55,27.66,10.32,8.67,39.84,42.4,78.3,84.88,90.72,92.44,92.13,92.49,93.59,93.12,86.74,65.98,24.76,28.9,49.94,68.22,87.84,68.65,50.98,75.76,54.16
688315.SH,诺禾致源,医疗保健,20210413,99.53,99.53,99.81,99.81,99.74,99.58,99.51,97.31,98.73,96.54,97.2,98.07,98.7,98.68,99.36,99.13,98.99,97.06,90.58,87.44,37.71,70.55,77.93,76.47,65.51,44.12,44.03,70.55,5.47,4.59,5.65,3.2,2.73,1.2,1.11,0.78,0.8,1.39,1.88,2.8,3.93,1.84,2.69,2.78,13.71,54.82,63.3,23.77,60.47,83.93,80.99,84.88,93.12,97.22,98.3,99.51,98.78,99.03,98.19,97.88,98.09,98.56,95.22,95.59,89.56,96.23,93.03,96.89,94.56,80.8,54.84,41.91,18.47,24.08,13.14,1.06,4.95,2.66,3.63,4.64,1.11,0.71,1.77,1.08,1.13,0.21,0.85,1.04,0.8,3.49,19.36,27.96,20.05,30.46,21.27,52.01,13.12,17.13
300193.SZ,佳士科技,专用机械,20110322,99.51,99.32,98.63,99.2,98.96,98.68,97.97,97.81,97.41,97.67,95.41,96.44,96.02,95.29,94.79,93.55,60.12,79.67,70.2,55.5,70.15,71.4,79.81,74.58,76.09,82.26,82.07,77.53,80.92,93.4,91.73,89.73,83.44,66.57,61.06,22.07,76.14,44.45,56.75,66.22,61.3,65.8,78.54,71.54,70.93,79.74,77.88,73.85,60.28,31.52,62.14,48.06,80.85,87.56,87.42,94.09,84.48,91.1,83.91,80.66,70.86,73.0,64.43,78.33,70.79,33.97,46.64,84.12,81.58,71.1,58.85,88.06,71.71,85.32,88.34,76.61,70.86,59.29,75.48,62.78,69.78,75.95,60.85,55.22,48.5,39.84,25.63,13.29,11.59,7.35,7.84,2.92,1.88,0.71,0.61,1.13,0.82,0.57
300171.SZ,东富龙,医疗保健,20110201,99.48,99.1,97.55,97.36,97.48,97.79,98.54,98.42,97.01,94.53,88.27,86.45,95.48,90.39,91.31,90.37,79.43,19.32,16.28,14.82,25.49,28.57,80.35,85.91,78.26,63.2,62.8,73.33,62.24,71.26,75.55,78.07,72.27,69.75,93.24,96.0,94.98,94.46,93.85,96.14,95.01,92.51,86.01,79.43,81.93,81.41,75.92,62.8,75.59,84.66,93.55,93.95,93.36,96.4,86.1,76.16,87.16,91.99,93.24,83.98,81.65,93.97,90.65,92.67,94.23,96.8,97.24,97.81,95.88,92.18,63.2,74.46,81.06,77.9,87.42,59.69,45.91,30.55,34.13,15.67,19.36,2.45,2.38,1.7,0.85,0.26,1.74,0.92,1.2,3.77,8.72,6.08,1.81,1.88,0.12,0.82,1.63,3.02
600338.SH,西藏珠峰,铅锌,20001227,99.46,99.25,99.39,97.9,97.22,97.43,98.63,98.19,97.79,97.22,92.11,79.46,40.75,13.59,53.64,17.46,34.18,15.64,18.75,7.21,3.86,4.29,3.7,9.8,11.99,8.03,4.9,5.32,6.97,9.31,10.08,30.08,57.36,60.02,73.05,69.66,78.99,94.51,97.71,98.56,98.87,99.15,99.41,99.18,99.41,99.76,99.86,99.81,99.6,99.34,99.39,99.25,99.55,99.46,99.48,99.74,99.81,99.79,99.51,99.67,99.65,99.32,98.87,98.96,98.61,98.35,98.61,97.83,98.59,98.87,99.15,99.06,98.8,99.62,99.29,98.19,93.45,92.11,95.38,89.92,61.88,72.41,92.82,96.49,92.65,75.52,50.86,47.92,48.27,63.44,23.42,9.12,2.8,1.51,2.05,1.22,2.5,1.15
600499.SH,科达制造,专用机械,20021010,99.43,98.68,99.1,98.99,98.59,98.12,98.45,97.97,97.5,91.52,53.24,13.43,37.24,31.07,35.36,31.05,16.47,21.46,19.06,4.0,4.62,8.5,4.92,5.89,15.08,8.62,6.93,10.72,12.37,41.32,80.42,90.37,93.5,88.34,92.49,92.89,95.88,95.83,94.98,95.64,95.43,94.51,93.66,94.58,94.58,95.34,95.01,95.67,90.79,89.61,85.8,87.77,87.77,87.47,89.96,94.23,91.19,87.33,71.68,73.45,71.24,71.07,77.79,79.95,55.59,71.5,82.99,75.19,86.43,83.63,74.94,48.01,20.78,56.47,22.59,8.15,2.97,3.96,21.93,30.58,22.54,30.79,38.37,73.95,85.39,61.01,53.17,44.12,40.64,41.2,21.84,12.53,15.48,14.63,15.03,24.03,31.94,28.86
600587.SH,新华医疗,医疗保健,20020927,99.41,99.18,98.96,98.33,98.4,98.63,96.8,94.89,95.15,94.56,86.2,73.83,84.26,48.01,12.44,5.04,3.58,3.77,2.78,3.44,3.75,6.2,7.18,9.73,10.01,17.03,31.05,82.9,68.41,87.14,81.67,87.3,90.62,91.59,96.18,97.31,97.81,97.97,97.79,97.62,97.69,95.92,96.0,95.05,93.8,89.16,79.65,47.09,42.24,21.58,53.03,41.46,36.7,68.5,34.3,11.5,19.15,22.4,22.19,17.6,15.69,48.72,58.19,70.69,71.0,91.87,97.03,98.16,98.66,98.45,96.7,94.63,89.78,89.94,96.02,95.15,95.03,96.21,98.0,96.58,94.35,95.05,88.62,89.05,83.63,66.71,27.16,22.36,27.47,34.79,52.77,71.66,63.32,29.14,9.23,8.69,8.62,1.18
002175.SZ,*ST东网,电器仪表,20071012,99.39,99.15,99.15,98.42,97.67,93.4,92.3,93.5,97.08,96.8,30.93,92.23,79.62,77.24,79.53,52.25,51.05,26.03,69.92,48.29,28.53,44.22,52.11,76.11,76.61,91.73,92.58,80.4,83.98,91.83,96.84,98.04,98.75,98.23,96.16,97.81,97.86,96.33,95.45,96.09,95.5,97.48,98.54,98.45,98.33,97.88,96.33,96.63,94.49,92.74,74.13,57.62,56.42,71.05,73.97,47.77,19.27,53.8,47.94,20.19,25.42,12.58,4.36,1.93,2.03,0.71,0.87,1.53,0.97,1.44,6.55,12.98,8.29,4.48,2.87,6.78,18.37,18.02,20.05,24.12,21.22,17.48,13.05,14.79,17.06,38.02,71.76,53.43,78.4,90.25,91.59,84.59,94.37,94.91,97.93,97.67,97.95,97.79
002490.SZ,山东墨龙,化工机械,20101021,99.36,99.65,99.84,99.76,99.72,99.84,99.67,99.48,99.36,99.74,99.6,98.87,94.06,84.45,49.54,17.67,26.05,38.42,17.13,20.61,3.96,2.17,1.11,2.1,2.66,0.97,2.64,2.66,2.64,1.39,1.63,3.89,12.7,11.07,13.36,7.63,41.79,20.35,28.15,4.57,9.09,12.25,8.41,8.86,12.46,13.69,7.87,14.18,13.52,20.16,36.14,32.82,24.85,15.71,24.12,28.29,7.56,12.84,11.68,18.28,21.79,12.89,14.32,9.21,13.1,13.45,19.91,21.13,29.73,34.7,21.63,54.84,41.58,62.33,82.19,80.12,86.9,81.7,76.51,73.97,89.82,87.02,86.97,92.82,93.1,91.85,88.88,83.09,81.91,74.61,74.16,55.78,57.39,69.02,47.68,58.87,46.86,50.69
603630.SH,拉芳家化,日用化工,20170313,99.34,98.82,97.31,95.67,98.56,99.15,99.2,99.03,99.41,99.53,99.62,99.69,98.89,95.78,95.1,76.0,45.44,14.61,46.05,8.72,28.98,67.59,85.56,75.45,46.2,13.43,12.98,33.17,11.21,14.04,10.11,2.85,5.75,12.04,8.03,8.69,4.24,7.63,3.37,5.58,1.98,2.0,1.39,3.46,2.78,5.98,4.08,2.45,1.88,1.74,1.53,1.67,1.13,1.44,1.7,3.37,4.73,4.17,9.59,5.61,4.76,4.73,4.88,4.0,5.11,5.23,6.12,8.69,9.73,40.45,51.31,35.5,35.9,38.28,32.32,32.82,55.78,61.79,46.01,49.71,57.06,64.22,79.41,84.36,86.81,89.19,94.28,93.19,91.64,88.15,68.93,80.54,64.73,78.61,84.95,86.17,85.94,89.28
688185.SH,康希诺-U,生物制药,20200813,99.32,99.08,99.22,98.66,97.15,95.31,91.59,88.57,85.14,88.65,66.27,92.37,93.8,93.76,95.52,94.65,93.19,94.91,94.61,97.71,92.08,89.78,82.8,89.49,95.03,95.78,95.76,96.37,96.51,96.98,96.96,96.51,95.74,84.9,87.33,85.32,87.56,70.22,42.78,40.35,16.58,8.24,11.99,21.01,3.58,1.86,1.48,1.06,0.97,3.32,6.74,10.77,5.23,59.01,36.61,43.58,14.49,3.93,8.86,1.84,3.7,1.15,0.12,0.09,0.14,0.31,0.35,0.99,0.87,0.14,0.14,0.16,0.24,0.07,0.12,0.07,0.14,0.19,0.21,0.33,0.38,1.6,6.27,5.91,4.57,4.33,13.38,6.41,6.22,5.51,19.55,7.47,8.72,19.22,1.88,4.71,4.24,4.38
688056.SH,莱伯泰科,电器仪表,20200902,99.29,99.29,99.41,99.55,99.67,99.62,99.86,99.79,99.84,99.81,99.69,99.36,99.39,99.29,99.25,98.68,98.23,96.87,94.72,90.29,80.99,85.42,88.2,70.51,75.78,36.68,4.15,6.17,2.4,7.92,19.74,14.51,10.84,13.43,33.99,25.25,14.91,31.31,17.86,23.98,13.64,3.75,2.38,3.98,2.07,13.4,14.28,12.2,20.24,3.51,2.73,4.29,9.23,5.11,3.96,6.57,3.53,1.93,5.63,2.57,7.4,20.49,47.04,24.83,35.85,50.2,56.77,69.52,81.15,91.52,66.76,71.71,36.56,59.55,37.27,32.91,56.02,86.45,72.77,79.62,70.29,74.84,44.43,56.54,29.12,17.86,11.85,1.96,0.35,0.35,2.5,4.9,8.29,5.35,4.41,3.86,3.89,0.61
