,NAME,INDUSTRY,LIST_DATE,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
002256.SZ,兆新股份,新型电力,20080625,99.53,99.72,99.72,99.72,99.6,99.09,98.27,99.2,98.57,97.31,96.63,97.78,97.38,98.6,98.57,98.55,96.93,93.92,85.79,85.98,64.19,45.87,16.36,9.27,48.94,66.98,71.89,41.56,49.22,71.75,37.73,9.69,12.78,5.43,3.37,1.8,3.0,3.6,4.24,1.68,3.0,3.14,57.62,12.66,25.51,60.78,85.84,94.92,97.82,98.24,99.41,99.74,99.63,99.65,99.46,99.37,99.74,99.86,99.84,99.91,99.95,99.95,39.62,99.98,99.93,99.65,99.63,98.24,95.76,81.18,75.52,41.1,78.33,78.24,71.1,81.82,66.42,48.33,30.96,7.75,2.13,0.28,1.15,0.3,0.42,0.51,0.28,0.61,0.66,5.38,4.31,11.87,5.22,5.87,21.65,16.59,10.81,8.71,14.07
600704.SH,物产中大,商贸代理,19960606,99.51,99.39,99.13,98.88,98.01,98.83,99.49,99.49,99.41,99.18,99.53,99.74,99.81,99.86,99.88,99.74,97.89,90.71,76.88,18.02,20.15,22.28,33.16,47.86,65.67,37.96,5.71,1.61,2.08,3.56,1.26,0.49,0.4,0.28,0.16,0.26,0.61,1.4,2.57,4.1,5.15,5.45,5.22,5.85,6.65,5.38,6.95,12.33,8.82,6.15,7.75,41.63,24.74,53.22,50.27,82.78,79.45,74.65,71.33,62.77,60.43,48.28,49.52,50.29,52.89,49.75,46.08,51.93,68.52,83.88,90.15,66.58,72.15,53.12,67.19,36.72,37.98,50.74,44.91,50.57,78.75,85.98,81.89,86.52,91.2,89.59,89.49,82.24,67.05,42.73,22.4,29.67,44.91,40.02,56.78,56.35,56.33,51.3,64.71
605300.SH,佳禾食品,食品,20210430,99.49,98.43,97.87,95.13,85.56,54.15,12.33,8.68,26.42,44.16,30.38,65.48,86.52,73.51,54.79,22.16,40.81,55.46,23.31,32.88,6.58,44.23,7.18,38.57,62.77,79.85,91.04,91.97,85.7,81.96,84.88,87.27,77.35,77.98,87.32,68.99,58.02,20.2,12.57,11.75,16.92,7.86,11.14,2.43,0.77,0.54,0.33,0.33,0.42,0.47,0.16,0.09,0.21,0.3,0.26,0.49,0.54,0.96,0.87,1.68,2.11,1.26,1.57,3.39,10.04,21.48,14.09,14.6,14.07,16.52,20.15,14.02,10.58,10.25,14.98,16.97,17.69,20.55,35.48,71.33,66.46,56.66,64.4,72.08,93.56,93.4,95.32,90.83,89.42,84.6,85.77,77.72,81.07,88.6,79.69,85.72,77.09,73.98,56.8
002269.SZ,美邦服饰,服饰,20080828,99.46,99.27,98.01,99.27,97.5,98.74,98.36,97.68,98.81,98.39,98.76,96.44,87.85,67.38,78.42,75.01,82.56,64.59,11.26,3.11,1.71,3.09,2.74,1.17,1.05,1.01,3.81,5.01,3.51,2.18,1.1,1.26,2.53,2.41,3.58,4.31,18.63,8.57,8.45,12.15,13.36,11.84,13.85,12.89,14.63,19.42,2.55,2.62,1.33,1.92,3.6,7.47,4.91,5.78,6.76,4.47,0.98,1.33,2.95,3.44,6.72,4.94,6.67,8.28,16.31,10.62,11.51,14.72,41.54,40.18,28.86,21.58,16.03,16.36,34.75,30.31,30.8,35.31,33.37,55.82,48.3,59.79,64.99,69.06,72.62,88.46,92.7,81.07,28.97,43.32,53.57,57.43,64.97,69.69,36.39,48.42,54.62,42.71,45.49
688316.SH,青云科技-U,软件服务,20210316,99.44,98.13,98.85,97.8,97.66,98.62,97.82,97.03,97.14,97.45,97.87,97.82,97.92,96.65,93.7,89.66,89.8,21.74,4.28,1.78,1.45,7.23,3.07,20.24,11.94,3.74,8.05,13.62,12.12,7.7,3.86,3.44,4.26,6.67,18.35,9.99,12.24,33.16,41.14,49.47,55.46,60.78,92.14,87.06,83.76,77.25,80.74,72.43,78.45,74.23,71.64,69.04,71.71,53.83,39.85,50.5,47.67,37.02,13.74,17.15,44.91,35.5,1.38,1.29,3.3,6.2,3.81,6.3,5.08,10.77,10.51,13.46,11.37,15.05,13.67,17.88,17.18,28.53,25.86,24.97,9.22,11.09,20.71,17.65,20.29,16.45,16.03,21.23,26.84,11.84,21.39,69.79,45.73,65.5,72.69,62.6,61.88,10.23,10.79
000158.SZ,常山北明,软件服务,20000724,99.41,98.83,98.97,99.13,98.97,98.22,97.5,95.81,94.8,98.5,99.25,99.16,98.69,96.3,97.17,96.04,93.47,81.61,71.99,55.79,74.73,73.77,46.1,39.97,11.56,8.17,22.84,39.6,46.95,5.57,1.68,1.38,1.54,2.11,2.01,2.18,1.31,2.01,1.36,5.08,7.23,8.38,4.42,6.69,5.64,3.65,1.78,3.07,2.08,5.34,4.19,3.04,2.86,2.88,2.86,6.25,7.58,5.31,7.14,5.71,4.61,9.06,8.68,13.25,10.39,9.45,8.1,8.73,15.31,12.43,20.64,16.76,55.18,64.62,55.09,37.0,37.02,62.81,68.36,85.16,78.07,59.68,76.08,71.54,83.24,79.34,78.52,72.48,56.66,69.13,68.52,84.37,37.4,26.3,33.23,42.34,35.48,16.9,13.55
002667.SZ,鞍重股份,工程机械,20120329,99.39,99.13,99.37,99.74,99.67,99.7,99.16,99.63,99.7,98.78,93.59,92.14,93.38,88.42,76.9,53.08,36.67,36.23,10.2,15.0,6.74,30.26,45.85,36.44,61.32,68.29,89.21,87.55,75.68,90.8,95.74,90.45,87.53,93.1,93.17,90.38,88.91,89.75,88.77,82.52,92.63,92.56,94.08,95.32,94.71,97.45,98.1,99.09,99.13,99.46,99.72,99.51,99.58,99.13,99.72,99.72,99.67,99.58,99.53,99.58,98.78,98.74,98.43,96.54,93.12,76.27,53.36,23.75,13.18,3.14,2.93,35.15,79.83,94.83,75.31,75.73,66.56,40.16,31.99,18.61,38.92,6.39,3.44,8.31,5.62,5.71,4.91,4.49,6.55,31.15,3.46,1.59,0.21,0.09,0.23,0.09,0.3,0.7,0.51
600696.SH,岩石股份,区域地产,19931206,99.37,99.3,99.65,99.86,99.86,99.63,99.53,99.77,51.51,99.77,99.84,99.81,99.88,99.93,99.79,99.81,99.09,99.37,98.88,96.89,95.13,83.27,67.8,48.89,72.9,79.03,91.08,89.89,42.69,83.06,45.99,42.8,14.09,3.28,11.82,11.33,30.4,15.02,19.99,33.84,38.71,71.12,64.71,63.82,50.04,57.66,58.32,64.62,57.41,23.4,41.24,79.64,52.75,25.16,27.22,26.37,32.3,37.58,31.1,24.53,23.03,13.15,9.06,14.07,10.3,11.19,3.11,1.24,1.33,1.64,1.78,0.33,0.59,1.26,1.33,1.83,1.43,2.29,2.57,9.74,3.74,7.61,17.08,5.17,11.89,12.26,11.58,9.03,12.57,11.72,20.66,20.9,16.24,19.94,30.31,41.12,44.18,23.22,50.9
600702.SH,舍得酒业,白酒,19960524,99.34,99.63,99.7,99.2,98.53,97.07,98.39,98.85,50.69,98.97,95.62,90.12,83.38,70.33,43.86,78.05,85.09,67.94,56.45,79.48,58.2,30.33,5.9,19.68,24.34,59.42,26.91,19.28,36.6,55.77,76.69,87.48,85.65,93.54,93.99,87.64,71.96,73.34,74.05,19.17,7.65,18.82,12.26,17.41,30.77,48.4,62.32,61.48,38.4,11.51,15.49,17.88,4.47,2.83,6.72,5.38,9.29,12.22,10.81,15.63,58.86,31.92,34.92,49.45,35.01,28.04,35.57,15.45,9.85,8.26,6.86,5.17,13.46,9.38,5.36,23.47,33.77,45.87,46.43,86.52,77.11,82.96,87.97,87.6,90.4,94.45,93.82,87.76,94.1,74.89,65.04,81.07,84.41,91.2,91.41,88.79,82.82,64.8,38.17
688056.SH,莱伯泰科,电器仪表,20200902,99.32,99.37,99.27,99.25,98.69,98.24,96.86,94.71,90.31,81.04,85.44,88.23,70.51,75.8,36.74,4.24,6.25,2.46,8.03,19.94,14.7,11.0,13.46,34.0,25.27,14.88,31.27,17.81,23.89,13.62,3.77,2.39,4.03,2.13,13.43,14.3,12.29,20.29,3.49,2.74,4.31,9.27,5.13,4.0,6.62,3.58,1.94,5.64,2.6,7.4,20.52,46.99,24.76,35.78,50.06,56.68,69.41,81.11,91.48,66.77,71.78,36.6,59.61,37.37,33.0,56.07,86.45,72.81,79.66,70.42,74.94,44.65,56.73,29.32,18.04,11.91,1.99,0.35,0.35,2.5,4.94,8.33,5.38,4.49,3.86,3.93,0.61,1.76,1.4,1.47,0.89,3.18,3.14,15.8,11.7,13.81,40.35,47.65,30.21
002759.SZ,天际股份,家用电器,20150528,99.3,99.77,99.58,99.63,99.41,99.65,99.7,99.56,98.2,90.92,93.47,96.63,97.94,99.18,98.46,98.34,96.23,97.07,95.34,95.95,93.66,91.15,81.14,88.6,93.45,92.37,95.62,98.15,97.94,99.16,98.15,95.95,94.45,92.07,95.46,96.72,95.79,84.18,70.42,82.26,63.3,39.69,54.74,70.35,36.27,48.19,11.49,1.36,10.41,13.48,22.37,17.83,16.22,11.84,10.65,10.13,5.87,40.18,57.2,15.91,74.65,79.12,76.9,28.08,41.33,8.0,10.7,30.73,17.48,10.93,35.81,81.14,90.69,94.95,89.98,93.38,92.72,82.38,90.8,93.07,76.27,67.24,77.39,80.62,71.54,80.04,89.54,78.42,88.88,89.63,56.38,47.44,20.92,6.76,18.16,3.77,7.96,8.07,6.6
