,NAME,INDUSTRY,LIST_DATE,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
002900.SZ,哈三联,化学制药,20170922,99.74,99.74,99.37,98.57,96.88,98.22,87.4,95.61,86.93,93.29,94.46,94.02,80.64,82.87,94.37,97.56,98.78,97.91,97.04,94.6,87.0,76.91,75.93,85.92,80.53,59.5,65.16,59.78,59.64,19.57,58.82,57.41,88.34,79.61,45.47,11.0,3.33,3.4,3.99,1.97,1.43,0.99,1.9,1.31,1.85,1.99,14.97,5.84,4.01,4.15,2.04,6.97,1.13,1.71,4.88,12.39,11.71,5.8,9.17,9.48,19.97,32.61,13.51,13.84,12.39,9.08,2.37,7.41,8.82,6.66,13.63,3.26,4.74,4.67,2.77,1.62,2.04,4.83,8.8,19.29,16.61,27.12,39.25,77.45,69.15,82.5,86.32,86.34,93.95,98.62,98.62,97.96,94.09,93.78,94.51,96.53,97.68,97.04
000762.SZ,西藏矿业,小金属,19970708,99.72,99.65,99.6,99.11,97.21,96.27,91.41,86.44,89.16,94.86,90.92,91.58,66.64,52.89,72.38,33.32,37.8,23.86,6.76,6.03,8.12,26.07,39.82,64.73,80.85,88.1,95.24,97.4,96.95,97.09,98.73,99.2,99.16,99.08,99.08,99.72,99.55,99.6,99.84,99.79,99.79,99.34,99.32,99.51,99.67,99.62,98.87,99.23,98.76,98.71,97.23,90.15,94.42,93.48,93.66,87.45,96.48,96.53,96.2,97.58,95.92,97.49,97.72,96.55,92.4,96.27,98.97,99.16,99.32,98.69,98.38,99.39,99.74,99.65,99.39,98.94,98.26,95.35,83.29,62.72,51.27,41.72,25.06,25.76,17.83,3.24,1.15,0.47,0.12,0.28,0.8,0.49,0.21,0.38,0.19,0.82,0.61,1.06
002581.SZ,未名医药,生物制药,20110520,99.69,99.25,98.29,95.99,95.71,88.2,90.78,89.68,89.02,49.55,34.82,10.91,13.33,21.09,59.6,73.96,56.97,36.34,5.75,6.24,2.75,2.89,3.36,4.36,1.97,2.39,1.48,1.69,1.27,1.71,2.23,5.54,51.24,19.43,19.19,11.57,57.48,53.21,52.7,43.52,24.07,19.99,42.8,35.38,65.44,61.85,79.85,74.99,82.87,75.65,74.19,61.19,16.0,45.47,23.89,17.53,3.47,2.79,9.27,9.41,16.75,23.18,8.26,6.71,5.14,11.99,4.29,7.37,3.99,5.54,8.82,13.14,15.09,13.35,17.41,26.68,35.95,23.58,10.82,17.43,25.06,22.92,29.38,43.62,30.43,29.59,68.4,76.35,83.83,86.09,87.31,92.26,93.59,90.99,88.55,85.8,83.69,92.33
603025.SH,大豪科技,白酒,20150422,99.67,99.62,99.79,99.53,99.6,99.72,99.84,99.48,99.3,98.31,97.96,98.5,96.46,96.41,91.32,83.04,68.79,27.29,12.41,4.72,27.69,42.05,25.04,11.54,5.11,4.6,2.02,6.17,11.92,50.89,60.63,29.96,59.22,64.99,57.11,67.06,72.29,74.33,69.71,57.46,13.0,4.55,15.7,18.84,15.39,15.98,9.57,6.24,5.98,5.3,5.09,11.61,5.0,2.18,3.28,2.25,0.66,1.1,2.65,3.75,0.84,1.08,1.15,2.44,7.72,7.7,10.98,14.31,15.74,15.23,18.86,8.12,11.31,11.12,28.32,18.54,45.61,43.55,51.69,72.45,90.17,91.91,93.34,97.4,92.21,91.88,92.94,91.13,90.73,86.16,88.5,90.4,94.58,90.0,63.68,72.6,40.69,50.23
600744.SH,华银电力,火力发电,19960905,99.65,99.72,99.69,99.86,99.74,99.44,99.06,98.17,98.71,97.37,98.85,98.55,94.56,74.17,38.67,18.91,48.57,26.0,9.74,9.95,13.98,6.83,8.96,2.56,2.96,3.61,11.26,19.1,32.87,55.87,35.43,72.41,90.47,85.01,85.12,68.96,61.64,64.05,75.36,63.89,67.6,75.13,68.09,75.74,75.69,80.88,43.27,24.17,11.47,9.29,7.63,1.24,1.88,5.14,3.38,7.81,6.5,3.47,1.99,4.53,2.93,2.46,7.23,5.35,3.89,3.5,4.53,4.58,12.41,13.66,12.69,13.91,20.11,26.42,24.14,23.98,27.4,43.62,33.15,47.0,69.57,53.73,65.37,77.05,86.67,88.74,93.62,88.32,64.97,50.47,28.23,34.91,8.19,12.22,14.1,24.96,16.94,13.84
600095.SH,湘财股份,证券,19970708,99.62,99.67,99.18,98.99,98.92,98.92,98.47,98.55,98.94,98.5,97.89,90.66,92.84,90.15,78.13,79.7,80.31,42.23,13.73,7.46,5.7,5.26,8.7,6.38,14.92,20.67,55.42,39.56,19.15,29.49,19.85,27.92,6.87,6.5,4.39,4.67,11.07,16.73,19.1,18.21,25.79,15.2,16.96,32.29,16.92,25.41,17.5,22.74,19.62,16.56,12.98,21.45,15.86,11.61,13.73,24.68,12.13,29.52,14.45,8.21,9.22,17.2,18.51,26.21,31.86,23.67,26.3,33.34,47.37,39.91,37.8,42.61,38.67,38.13,39.21,43.38,35.41,20.34,30.17,31.68,35.69,40.36,46.48,46.41,55.84,58.09,58.31,45.94,36.39,45.38,52.72,44.79,50.4,50.61,46.86,40.73,52.25,31.82
603721.SH,中广天择,影视音像,20170811,99.6,99.58,99.67,99.16,96.15,88.67,81.56,82.03,31.86,57.91,35.38,25.48,11.99,18.42,8.52,4.29,6.8,4.43,2.58,2.49,3.24,1.78,1.48,1.64,3.03,2.49,1.83,1.48,1.64,2.06,1.83,2.37,1.6,1.71,1.27,0.89,0.82,0.82,1.38,1.13,1.2,2.58,2.7,4.58,7.34,7.09,5.04,5.44,4.25,3.45,3.78,6.34,5.21,4.83,3.31,5.65,3.97,7.79,13.05,13.61,31.42,24.78,24.85,28.7,17.5,19.97,27.57,35.01,42.59,60.51,70.15,54.55,60.7,53.19,59.5,56.29,57.84,57.02,48.57,49.3,34.12,37.42,33.11,30.9,42.4,39.68,41.15,45.57,57.6,35.97,30.46,51.67,42.33,50.28,43.74,35.8,47.68,79.49
002386.SZ,天原股份,化工原料,20100409,99.58,99.6,99.51,99.25,99.23,99.13,99.23,98.69,98.1,97.54,98.19,97.96,96.41,95.71,97.42,96.2,89.25,81.7,42.7,43.1,15.74,6.22,14.99,21.3,23.11,34.28,14.99,67.67,75.67,89.84,92.12,90.05,89.63,89.93,91.25,90.61,95.12,95.96,96.2,93.03,91.08,90.45,92.4,90.52,81.32,79.61,75.34,79.31,88.32,74.82,56.31,69.94,81.79,76.82,85.48,73.6,41.22,13.94,12.86,16.03,20.15,56.62,35.01,52.02,87.24,88.2,92.96,76.47,66.8,40.4,52.72,81.18,78.81,77.29,53.31,90.22,94.96,97.3,98.36,97.91,97.72,95.26,95.71,87.38,76.04,53.05,48.29,64.17,61.68,64.99,63.4,32.64,24.4,41.91,49.2,17.18,20.04,4.79
300487.SZ,蓝晓科技,化工原料,20150702,99.55,99.53,99.06,96.11,94.72,97.84,96.97,96.86,95.85,96.53,91.13,87.24,26.84,16.64,12.2,18.18,13.82,85.29,86.7,80.83,89.09,89.47,93.9,97.18,97.25,96.48,92.52,96.22,96.32,97.21,96.83,95.61,95.38,95.19,95.64,95.28,95.82,89.39,91.6,93.01,79.16,55.77,58.42,64.38,67.27,68.56,68.28,66.45,53.64,42.26,48.64,29.92,50.84,40.66,54.08,55.09,37.56,22.95,37.12,56.59,51.5,72.62,94.6,84.21,79.96,45.19,77.26,29.45,43.99,26.37,27.24,64.81,70.06,45.96,37.07,38.6,63.26,58.21,13.3,14.2,14.05,8.56,0.54,1.29,0.8,1.57,2.06,3.71,3.4,5.91,7.06,7.81,8.09,37.26,30.46,54.48,23.65,25.79
688356.SH,键凯科技,化学制药,20200826,99.53,99.32,99.58,98.73,96.83,98.71,97.33,96.72,98.08,97.77,97.11,97.16,97.89,97.4,94.42,93.88,96.79,96.08,95.33,93.78,96.67,96.93,98.52,98.38,96.79,95.26,78.18,76.61,62.95,55.07,59.41,53.12,44.49,36.46,5.73,9.01,15.25,16.26,19.26,11.9,4.11,2.06,1.38,2.65,3.07,4.08,45.31,51.34,85.97,83.32,82.71,75.93,37.49,20.15,38.15,5.58,2.14,1.17,1.2,1.48,2.06,16.21,65.58,61.43,85.24,56.31,37.59,27.73,10.37,8.68,39.86,42.49,78.37,84.94,90.73,92.47,92.16,92.52,93.62,93.15,86.79,66.1,24.87,28.98,50.07,68.32,87.89,68.7,51.06,75.79,54.25,75.55,80.53,83.51,84.96,94.67,94.18,92.52
000408.SZ,藏格控股,农药化肥,19960628,99.51,99.51,99.39,98.15,98.1,98.47,98.92,34.16,99.23,98.85,97.98,98.26,96.79,94.3,90.22,76.26,75.2,74.35,79.75,85.85,75.55,77.66,84.68,96.43,96.5,95.0,85.71,84.56,66.45,76.44,90.31,89.82,88.36,91.37,92.47,94.11,95.68,94.72,94.63,93.83,96.06,93.64,91.01,84.33,85.59,78.91,82.45,87.47,93.57,93.17,93.59,87.24,85.69,62.27,48.43,32.36,23.16,49.6,81.91,83.88,62.04,60.56,82.4,72.62,66.14,54.32,77.38,28.46,26.28,15.67,29.14,71.7,75.81,79.09,92.09,95.47,95.8,90.59,56.69,61.15,65.67,58.99,30.78,20.55,14.38,11.73,18.49,58.92,56.97,89.04,63.77,32.21,64.62,68.7,29.42,54.81,34.98,30.03
002490.SZ,山东墨龙,化工机械,20101021,99.48,99.37,99.74,99.6,98.85,94.06,84.44,49.6,17.79,26.14,38.46,17.27,20.79,4.01,2.21,1.13,2.11,2.7,0.99,2.67,2.7,2.67,1.41,1.62,3.89,12.79,11.1,13.35,7.65,41.83,20.32,28.13,4.58,9.08,12.25,8.4,8.85,12.46,13.68,7.86,14.22,13.54,20.2,36.18,32.85,24.87,15.74,24.19,28.3,7.56,12.81,11.66,18.3,21.75,12.88,14.34,9.24,13.12,13.44,19.9,21.14,29.7,34.66,21.63,54.86,41.58,62.41,82.24,80.17,86.95,81.75,76.56,74.03,89.86,87.05,87.0,92.84,93.13,91.88,88.93,83.15,81.96,74.68,74.21,55.89,57.51,69.1,47.79,58.96,46.97,50.8,57.41,44.91,19.5,32.33,17.22,6.36,3.17
600007.SH,中国国贸,园区开发,19990312,99.46,99.44,99.34,98.29,96.29,91.39,86.32,65.27,21.42,7.53,4.9,4.88,5.35,4.6,4.32,3.61,1.81,3.12,3.8,4.46,4.08,3.85,5.42,10.04,6.87,22.15,21.14,19.62,38.53,20.41,13.54,26.98,4.88,12.76,13.87,11.33,14.5,15.63,26.47,17.01,17.03,20.86,19.45,12.83,27.24,21.7,20.2,19.92,9.88,15.27,17.48,23.6,16.85,16.21,19.54,20.69,22.62,20.04,21.87,24.0,26.33,20.65,17.18,20.32,65.3,71.8,81.16,94.58,95.24,90.03,88.9,86.25,84.12,82.17,78.7,72.29,68.07,58.28,46.18,46.29,50.26,46.9,48.24,54.69,31.6,17.46,7.51,0.94,0.87,2.72,1.95,1.99,4.11,4.22,5.65,6.76,11.0,13.21
600327.SH,大东方,汽车服务,20020625,99.44,99.69,99.84,99.55,99.72,99.58,99.65,99.23,99.18,99.13,99.04,99.32,98.94,98.73,95.94,95.17,95.5,95.42,90.87,94.44,86.67,82.92,28.48,69.59,37.26,48.78,18.98,65.06,47.79,54.32,74.35,72.64,85.57,84.54,81.28,34.3,13.02,3.0,5.02,5.0,6.05,2.89,3.0,6.24,4.97,5.98,5.28,6.48,5.16,3.47,0.73,0.77,0.99,0.52,0.54,1.08,0.61,0.42,0.96,1.88,3.21,1.85,4.27,3.12,5.33,6.22,14.92,12.37,19.71,24.68,28.32,25.22,54.67,32.36,39.3,44.25,46.95,61.29,68.75,74.31,65.84,58.78,68.37,73.04,79.05,80.27,49.88,51.95,59.06,53.59,48.55,52.6,13.42,20.3,26.11,23.18,25.6,22.57
000158.SZ,常山北明,软件服务,20000724,99.41,99.48,99.77,99.67,99.46,98.85,98.99,99.13,98.97,98.22,97.51,95.82,94.81,98.5,99.25,99.16,98.69,96.29,97.16,96.03,93.48,81.6,71.98,55.77,74.73,73.77,46.06,40.0,11.54,8.14,22.85,39.65,47.02,5.56,1.67,1.36,1.53,2.06,1.99,2.16,1.31,1.99,1.36,5.07,7.23,8.33,4.41,6.66,5.61,3.61,1.76,3.05,2.06,5.33,4.18,3.03,2.84,2.86,2.84,6.24,7.58,5.3,7.13,5.68,4.6,9.06,8.68,13.26,10.39,9.48,8.12,8.75,15.23,12.41,20.58,16.66,55.09,64.52,55.0,36.91,36.93,62.72,68.3,85.15,78.06,59.6,76.07,71.54,83.27,79.35,78.53,72.45,56.62,69.15,68.49,84.37,37.38,26.33
300079.SZ,数码视讯,通信设备,20100430,99.39,99.34,99.27,99.51,98.94,98.4,98.4,99.69,99.62,99.93,99.88,99.93,99.91,99.91,99.93,99.86,99.6,97.68,96.48,84.47,96.29,88.22,90.71,89.21,95.78,99.16,99.32,95.64,94.53,92.23,90.59,72.24,82.17,80.92,86.86,71.33,89.89,91.46,92.73,95.57,49.23,68.3,72.01,73.77,73.09,36.2,8.02,17.15,18.18,5.77,6.41,9.81,11.92,14.36,24.38,42.77,27.97,35.8,56.34,67.74,94.7,91.91,89.51,76.4,81.98,52.21,73.77,56.71,59.69,49.04,65.25,78.39,96.27,88.17,84.35,87.33,87.31,86.51,63.26,35.45,22.2,31.32,47.94,25.5,28.46,33.41,34.98,41.08,41.3,22.27,4.97,4.06,0.38,1.69,0.56,0.77,1.01,2.21
300204.SZ,舒泰神,生物制药,20110415,99.37,99.27,98.55,97.75,97.61,97.09,93.83,96.41,93.08,92.37,89.96,87.45,91.6,48.22,5.07,6.17,3.07,4.15,2.06,1.99,14.99,13.49,51.9,86.86,87.99,75.65,63.47,51.01,58.42,60.21,63.94,79.49,86.11,82.9,78.77,64.62,81.39,89.98,84.3,79.94,47.04,19.54,26.82,24.87,39.7,52.25,85.31,93.31,94.53,92.63,94.46,90.66,72.22,72.08,78.7,79.16,37.05,20.23,44.04,53.14,21.75,46.36,30.46,13.42,12.22,14.92,4.95,1.64,4.08,4.15,2.75,10.7,19.24,21.12,27.57,36.27,39.7,44.86,41.41,70.84,68.49,63.33,79.68,83.34,86.7,81.96,91.22,89.89,87.54,81.21,79.33,48.59,40.83,45.07,25.97,58.94,47.61,43.57
002667.SZ,鞍重股份,工程机械,20120329,99.34,99.23,99.62,99.44,99.44,99.16,99.39,99.74,99.67,99.69,99.16,99.62,99.69,98.78,93.57,92.12,93.36,88.39,76.87,53.0,36.67,36.23,10.18,14.92,6.64,30.2,45.8,36.49,61.36,68.32,89.25,87.61,75.74,90.8,95.75,90.45,87.54,93.1,93.17,90.38,88.9,89.72,88.76,82.52,92.63,92.56,94.06,95.31,94.7,97.44,98.1,99.08,99.13,99.46,99.72,99.53,99.6,99.16,99.72,99.72,99.67,99.58,99.53,99.58,98.78,98.73,98.43,96.55,93.13,76.3,53.36,23.72,13.14,3.14,2.91,35.03,79.77,94.81,75.25,75.67,66.47,40.03,31.89,18.56,38.83,6.38,3.43,8.26,5.61,5.68,4.88,4.48,6.52,31.07,3.45,1.6,0.21,0.09
300264.SZ,佳创视讯,通信设备,20110916,99.32,99.46,99.23,98.8,98.59,98.64,98.78,99.04,98.31,98.8,98.94,99.81,99.86,99.53,98.92,98.47,96.6,93.05,94.39,93.36,94.27,81.09,87.24,92.09,95.52,95.28,95.99,90.38,91.01,87.45,39.77,3.82,1.83,1.1,1.45,0.92,2.84,4.11,6.55,11.71,5.02,3.21,3.8,13.89,13.49,3.94,4.32,5.42,8.17,4.34,2.21,1.17,2.18,4.9,7.72,3.71,3.0,3.0,3.31,4.5,4.93,18.65,15.58,38.08,67.93,80.85,47.65,86.81,84.14,74.66,83.41,91.91,97.77,90.9,81.96,92.33,89.63,88.88,90.66,85.8,81.11,85.83,88.43,59.55,27.01,14.59,44.63,14.45,21.16,55.33,61.31,11.05,1.15,32.73,59.78,36.49,59.95,67.81
600753.SH,东方银星,商贸代理,19960927,99.3,99.55,99.72,99.88,99.95,99.95,99.98,99.98,99.95,99.91,99.58,97.82,96.62,93.66,91.34,85.97,86.49,84.61,85.34,82.64,55.04,29.19,27.12,34.35,17.43,24.78,8.19,6.8,7.04,24.47,52.42,84.05,81.02,67.86,33.97,13.8,62.37,86.98,62.13,43.62,66.52,26.42,6.66,2.39,1.13,1.71,3.12,48.47,41.34,48.5,49.16,21.89,56.87,57.65,70.37,53.66,19.78,7.09,28.67,63.8,26.4,62.27,91.27,86.41,87.75,60.93,31.84,9.92,16.52,13.23,13.7,21.63,6.48,6.01,3.24,3.66,6.55,6.45,4.67,2.3,2.14,0.56,0.16,0.19,0.28,0.4,0.8,0.56,0.68,0.21,0.26,0.38,0.33,0.42,0.23,0.61,0.35,0.4
