,NAME,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0872,青蒿素,97.36,98.08,96.16,89.69,82.01,75.06,47.0,68.11,67.39,51.32,40.29,23.5,18.71,3.12,3.36,1.68,3.84,3.36,4.56,5.28,6.0,3.6,5.28,35.01,21.82,43.65,60.67,56.35,43.88,19.66,22.78,27.82,21.1,38.61,39.81,62.11,76.26,80.82,82.73,80.82,81.77,81.29,73.14,44.84,37.89,58.51,35.49,37.65,62.83,74.1,70.74,75.06,68.11,71.7,70.26,52.76,47.72,49.4,23.02,17.75,19.66,29.02,17.51,29.5,58.51,29.5,31.89,35.49,20.62,14.87,16.79,18.23,38.85,49.16,49.16,58.03,59.47,51.56,52.52,67.87,61.39,56.59,77.22,76.5,65.23,68.82,75.06,75.3,56.12,71.7,72.18,74.58,54.92,43.41,27.34,24.7,11.51,30.94,23.02,13.19,16.07,8.87,6.47,7.19,11.03,6.71,3.84,7.43,12.23,14.87,21.58,19.9,24.22,29.26,39.09,37.17,44.36,48.2,55.4,55.64,52.28,48.44,49.64,56.59,67.39,79.62,86.81,88.97,63.07,57.55
BK0951,刀片电池,97.12,96.16,98.08,99.28,99.04,98.56,98.56,98.8,98.8,98.8,99.28,99.04,99.04,98.8,98.8,98.56,94.0,97.12,97.6,98.32,97.6,97.6,98.32,97.12,96.88,97.12,97.84,98.08,97.84,98.56,99.04,99.04,99.28,99.04,99.04,99.04,98.56,98.56,97.36,98.32,98.56,98.8,98.8,99.04,98.8,98.8,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.28,99.04,98.32,98.8,98.08,96.4,98.56,97.36,93.53,94.48,92.33,94.24,58.27,62.59,16.79,41.49,58.27,28.3,9.35,6.24,49.16,78.66,83.45,45.08,31.89,16.31,6.71,2.64,0.0,0.0,0.48,2.16,4.08,3.84,6.47,8.15,8.15,41.73,82.73,76.74,93.29,76.02,73.14,98.32,99.04,99.28,99.28,99.28,99.28,99.28,99.28,99.28,98.8,99.04,99.04,98.8,98.8,97.84,82.97,77.7,94.48,97.6,93.76,90.41,81.29,61.63,54.2,69.06,89.21,75.78,41.01,39.09
BK0727,医疗服务,96.88,93.05,91.85,82.97,91.85,94.48,73.14,79.86,95.2,91.13,82.49,65.47,49.88,34.53,9.11,11.51,15.11,31.18,51.56,58.27,44.6,36.45,36.45,53.48,23.98,15.35,59.71,53.0,41.97,10.07,46.28,25.42,23.74,43.65,33.81,54.44,46.28,15.83,9.11,7.67,11.27,6.47,2.4,0.96,0.72,2.88,3.6,6.0,7.91,34.77,16.55,25.66,16.55,16.55,23.98,8.63,8.87,12.95,10.55,6.47,5.28,13.67,7.67,24.94,25.66,14.39,1.92,1.68,0.72,0.24,0.72,0.96,1.68,0.96,0.72,0.72,1.68,0.48,0.24,0.72,0.48,1.44,11.51,19.42,13.43,20.14,44.84,46.76,53.24,70.26,66.67,82.25,87.05,87.53,82.73,84.41,79.86,83.45,78.9,71.7,80.58,73.38,43.17,44.12,52.04,25.42,6.0,12.23,18.71,15.35,19.9,8.15,6.47,4.56,6.47,11.75,33.81,41.01,45.08,34.29,34.05,32.37,36.93,52.04,58.99,66.43,74.58,71.7,49.64,50.84
BK0519,稀缺资源,96.64,97.12,95.92,95.44,95.68,94.96,96.64,92.09,43.65,17.03,23.74,34.29,60.67,78.9,61.63,45.32,49.16,65.47,45.32,47.96,53.0,47.24,57.31,35.49,15.83,17.75,13.67,19.42,55.4,58.99,70.74,58.03,84.41,82.01,89.93,91.85,94.48,95.2,96.64,95.68,95.44,95.44,95.92,96.88,97.6,98.08,96.88,95.92,95.2,93.53,95.68,95.44,94.96,94.96,91.13,91.13,91.37,92.57,88.97,94.0,93.05,89.93,87.05,82.25,91.13,92.81,95.68,96.4,97.36,98.08,97.84,98.32,97.36,97.36,97.84,98.32,97.84,98.56,98.8,98.8,98.56,98.32,97.84,97.12,95.92,91.85,63.79,43.65,21.58,9.59,14.39,8.63,15.83,6.95,3.12,3.12,2.16,2.64,1.2,0.96,0.96,1.44,2.64,2.4,1.68,1.92,3.12,4.32,10.07,4.32,5.04,4.32,5.04,3.36,1.92,0.96,0.48,0.72,1.2,1.2,1.92,2.4,2.4,3.6,14.39,21.34,23.5,23.5,19.9,32.37
BK0974,化妆品概念,96.4,97.84,97.6,95.2,95.92,95.68,82.73,89.69,94.24,87.29,86.33,47.96,33.57,39.81,28.54,5.76,7.43,27.82,43.41,38.85,29.02,7.19,6.95,12.71,6.95,8.63,22.3,10.07,9.35,7.67,11.75,15.59,13.67,13.67,11.03,36.45,33.81,9.11,7.43,6.71,10.07,10.31,4.32,1.92,1.2,1.2,1.68,3.12,1.92,3.84,3.12,3.12,2.88,3.6,4.32,2.4,1.92,4.56,4.32,2.88,2.64,2.88,3.6,6.47,21.58,18.94,24.22,11.99,12.23,8.63,15.83,15.35,32.85,29.5,14.87,17.27,37.89,33.81,13.91,20.62,26.14,36.69,55.16,53.24,52.28,61.63,74.1,71.94,68.82,81.06,83.45,87.29,92.33,94.24,95.92,96.16,84.41,83.93,83.45,92.81,82.49,74.82,60.43,53.24,70.98,54.44,27.34,34.05,33.09,33.81,25.42,22.54,9.59,6.47,4.32,5.52,15.11,20.14,15.11,11.99,10.79,11.51,21.82,29.74,23.74,18.71,21.34,24.46,24.94,24.7
BK0676,独家药品,96.16,96.64,95.2,88.25,91.37,90.65,75.06,88.25,92.09,85.85,77.22,70.74,33.09,29.02,9.35,7.67,5.52,2.16,8.15,8.15,3.84,2.16,3.12,11.75,11.51,19.66,64.03,60.43,45.8,11.75,15.59,13.91,17.99,20.38,41.01,54.92,50.6,53.0,52.04,49.64,53.72,42.93,14.63,5.28,4.32,3.36,1.44,1.92,3.12,12.23,12.23,14.39,10.31,10.79,9.59,4.08,5.04,5.04,4.56,4.8,4.08,5.28,5.52,4.56,18.71,16.31,10.07,10.79,14.63,6.71,11.27,11.75,31.41,38.13,40.53,49.4,50.6,52.28,46.04,40.29,38.61,37.89,61.87,67.15,61.39,64.03,81.29,75.78,66.19,84.65,81.77,83.21,69.78,65.95,60.91,63.55,47.48,44.36,40.29,35.73,53.0,40.05,19.42,12.71,34.77,28.3,10.07,19.18,20.86,18.94,21.1,9.35,11.51,10.31,10.31,13.91,34.29,50.36,44.12,37.89,38.13,39.33,44.12,52.52,53.96,45.56,51.56,47.0,37.41,48.68
BK0870,单抗概念,95.92,95.92,93.29,83.45,80.34,81.29,39.81,59.71,83.93,73.14,56.83,37.41,20.86,4.8,2.16,1.92,2.4,1.2,4.8,4.8,5.04,2.4,2.4,7.19,5.04,7.43,20.14,18.94,6.0,2.4,4.08,4.56,4.56,6.24,9.83,35.97,32.61,21.82,23.98,29.98,26.86,40.53,20.38,10.31,8.39,12.95,8.63,16.55,25.18,67.87,63.79,67.63,59.23,62.35,55.88,24.94,26.38,22.78,15.59,9.11,8.39,15.11,7.43,7.19,20.14,17.03,6.47,4.56,3.12,1.92,2.16,1.44,3.84,3.36,4.08,4.32,7.91,3.84,6.95,5.76,4.56,3.84,34.53,29.74,38.61,34.29,64.75,64.51,59.23,81.53,75.3,83.93,70.02,66.91,64.51,70.5,42.45,50.12,46.76,36.93,61.63,48.92,22.06,25.18,48.2,24.46,11.75,17.51,19.66,20.62,24.94,12.23,13.19,23.02,21.82,32.85,55.88,68.11,64.75,59.95,46.52,44.6,43.65,48.68,51.08,53.0,56.12,55.4,34.77,40.53
BK0693,基因测序,95.68,95.2,92.57,76.02,66.91,72.18,32.13,44.12,75.54,64.75,50.12,33.09,25.18,22.78,7.91,6.0,7.91,9.83,32.85,32.13,27.82,10.07,10.55,32.13,9.83,10.31,28.06,26.38,18.23,6.71,14.39,12.47,9.83,10.07,8.87,34.77,12.47,6.95,6.24,9.83,16.31,13.43,8.15,4.8,5.04,14.15,11.27,17.51,19.42,64.03,50.36,50.6,34.05,36.93,37.41,19.66,25.18,40.29,23.74,15.35,11.51,16.79,12.71,28.06,30.46,16.79,8.15,6.71,6.24,2.88,3.36,3.84,8.39,8.63,9.11,10.07,13.43,7.43,10.31,8.87,6.95,10.31,45.32,47.24,43.88,50.36,63.31,62.59,53.48,76.26,71.46,81.29,79.38,71.94,71.22,74.34,60.91,67.63,57.07,50.84,71.22,66.19,37.41,32.61,48.92,30.94,19.42,27.58,37.41,33.33,40.29,33.33,28.54,25.42,26.62,31.89,50.36,58.75,61.63,59.47,50.84,45.8,49.88,59.47,60.19,51.8,62.83,64.99,43.41,50.36
BK0896,白酒,95.44,96.4,98.32,98.08,97.84,99.04,99.04,99.28,99.28,99.52,99.04,99.28,97.6,97.84,98.56,98.32,98.32,95.92,94.24,90.17,81.53,74.82,85.13,79.62,82.73,61.63,78.9,51.56,6.24,0.72,20.62,17.75,16.07,35.25,29.98,49.4,40.29,46.04,72.18,73.14,76.5,61.15,25.18,6.47,3.36,3.6,1.92,0.24,1.44,1.2,0.48,0.48,1.44,1.68,3.84,1.2,0.24,0.24,0.24,0.0,0.0,0.0,0.24,0.48,0.72,0.96,3.84,32.85,11.03,11.51,30.22,39.57,46.04,48.92,17.99,31.65,38.37,36.45,13.19,28.54,23.02,43.17,77.7,66.19,61.87,66.67,94.72,91.85,93.76,94.48,92.57,94.24,93.05,95.68,95.2,96.4,71.7,72.9,80.34,83.69,94.0,87.53,69.78,77.46,78.9,64.27,8.87,22.3,11.75,30.7,23.5,18.23,12.71,3.12,3.84,2.4,18.23,33.09,16.07,17.75,19.66,24.94,23.98,38.61,30.46,29.98,36.69,31.89,35.73,36.93
BK0939,辅助生殖,95.2,95.44,89.69,25.66,23.98,45.56,17.75,17.03,31.41,21.82,20.14,1.2,0.48,0.48,0.24,0.72,0.48,0.24,3.6,3.84,2.16,1.44,0.72,1.68,0.24,0.24,0.24,1.2,0.48,0.24,0.48,0.48,2.16,2.4,2.16,9.11,6.71,4.08,5.04,12.95,18.71,7.91,5.28,4.56,4.56,12.23,11.99,18.94,19.66,57.55,49.4,49.16,26.38,34.53,38.13,13.19,16.55,19.42,17.27,6.71,4.56,7.91,8.87,8.39,27.1,15.35,6.71,3.36,2.16,1.2,1.68,2.88,2.88,1.68,1.44,3.12,6.95,1.92,3.36,2.64,5.04,9.59,29.5,28.3,24.94,27.82,37.89,39.81,50.84,72.42,78.18,86.81,90.65,94.0,93.53,82.73,69.78,71.22,64.99,73.62,68.11,61.39,41.25,37.41,45.8,34.77,17.51,23.98,25.9,25.18,23.02,11.75,11.75,12.47,11.51,27.58,50.84,61.39,53.48,38.13,37.41,33.81,41.25,54.68,60.91,58.03,69.54,77.94,60.43,72.18
BK0944,肝素概念,94.96,94.96,83.69,41.97,38.13,46.04,15.59,16.55,30.94,29.98,23.02,21.1,17.75,4.08,2.4,3.6,4.32,6.0,8.39,22.3,5.52,5.28,11.51,26.14,14.15,22.78,53.96,58.03,47.96,22.54,21.1,11.27,8.87,11.51,25.42,32.85,47.0,51.32,65.71,63.31,63.79,49.64,52.28,25.66,23.5,35.97,20.86,32.85,36.69,85.85,88.97,91.85,81.53,82.49,79.86,73.38,66.19,55.64,54.68,36.21,35.73,49.4,36.69,43.17,38.61,28.54,27.82,10.31,10.07,2.16,0.48,1.2,5.04,6.47,6.95,6.71,11.75,18.71,14.87,20.86,8.15,15.35,40.29,56.59,57.07,63.31,76.98,75.54,64.03,78.18,80.1,71.94,80.1,68.35,71.94,71.94,57.79,53.72,67.87,72.9,78.42,70.74,54.44,50.12,58.27,31.89,20.14,24.7,28.06,28.06,29.98,32.61,21.34,42.45,39.57,43.65,56.83,64.51,43.65,48.92,42.93,32.85,29.26,34.53,43.88,51.56,69.06,65.71,52.52,66.19
BK0906,流感,94.72,93.76,87.77,59.47,59.23,74.34,31.41,46.04,76.74,66.91,59.71,35.49,17.51,3.36,4.56,3.36,3.6,1.68,6.24,23.26,9.11,6.0,8.39,30.7,16.31,20.14,59.95,53.24,23.74,10.79,17.27,19.66,24.22,36.69,39.09,53.96,63.31,66.91,76.26,73.38,69.78,55.64,46.28,22.3,13.43,22.06,13.19,22.54,28.06,63.55,60.43,63.07,53.48,57.07,53.24,28.54,22.3,21.34,13.67,10.55,9.83,19.42,14.15,25.66,34.53,24.22,24.46,8.39,9.83,6.47,9.11,9.59,14.87,18.71,30.7,36.69,41.49,40.05,39.33,34.05,37.65,39.09,56.12,61.39,54.68,53.96,70.02,69.3,62.35,77.94,70.5,77.7,67.63,65.23,64.99,70.26,57.07,69.78,62.59,68.35,64.75,57.07,39.33,38.85,55.4,50.6,28.54,33.33,34.29,32.13,35.97,29.5,23.5,24.46,23.98,31.18,40.53,40.05,34.77,31.65,33.09,29.74,34.05,39.33,42.21,39.57,51.32,52.52,36.93,47.96
