,NAME,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-02-07,2022-02-08,2022-02-09,2022-02-10
BK0478,有色金属,97.36,97.6,95.92,94.96,93.53,92.81,91.61,93.29,89.93,91.13,94.96,95.2,94.48,93.76,92.57,92.81,89.93,88.25,85.13,75.54,71.22,75.54,63.55,36.69,60.19,77.94,56.12,68.11,30.22,31.41,48.68,41.01,13.43,6.0,31.18,34.29,42.45,50.36,45.08,40.53,19.9,9.59,6.47,2.64,1.92,1.68,3.12,2.64,3.6,6.0,1.92,2.4,2.64,1.68,1.68,1.92,2.16,3.36,4.08,4.8,6.47,8.39,22.78,29.74,39.09,36.93,41.49,32.85,29.98,31.89,21.1,18.23,12.23,14.63,17.03,13.43,20.62,18.71,17.75,19.9,34.77,33.81,30.7,40.77,38.13,43.41,65.23,58.75,66.67,70.98
BK0492,煤化工,97.12,97.12,95.68,97.12,95.92,95.2,96.4,97.6,97.84,97.12,95.44,95.92,95.92,95.68,94.48,95.68,95.68,94.96,94.96,94.24,93.29,93.05,92.57,90.89,92.33,92.33,85.61,85.61,78.66,69.3,73.14,53.24,27.34,11.75,14.63,36.69,44.12,58.51,56.83,54.68,38.13,17.03,9.59,6.95,5.04,4.32,16.31,6.95,11.03,11.75,2.64,1.92,1.92,1.92,2.16,3.36,2.88,2.88,3.12,2.88,3.84,5.04,7.91,4.08,12.23,4.32,10.79,10.07,8.63,19.18,20.38,16.31,7.67,6.0,9.11,5.52,9.59,7.43,8.87,8.87,19.66,23.02,19.18,33.09,34.77,35.49,73.62,77.94,73.14,79.14
BK0979,低碳冶金,96.88,96.16,93.29,94.24,94.48,93.29,92.81,92.81,90.41,90.65,88.49,88.49,82.01,81.77,83.45,84.89,78.42,64.27,40.29,40.05,55.64,51.56,47.0,10.79,29.02,25.18,9.11,18.23,7.67,4.08,7.67,1.2,0.48,0.48,0.48,0.24,0.24,0.48,0.48,0.48,0.48,0.24,0.48,0.48,0.48,0.72,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.24,0.0,0.48,0.72,0.72,0.96,0.96,0.72,0.72,1.2,0.96,1.2,1.2,1.92,1.92,2.88,4.08,9.11,5.52,5.28,2.88,3.6,2.88,3.6,5.28,7.19,9.83,13.67,16.79,14.87,40.29,54.68,48.2,87.05,85.61,83.45,86.57
BK0695,小金属概念,96.64,96.4,94.96,93.05,93.05,92.09,89.93,90.41,88.49,88.49,91.13,92.81,90.41,89.93,90.17,90.17,88.25,87.05,83.69,79.86,77.46,81.77,67.15,56.35,64.99,78.42,58.27,70.74,42.93,41.97,47.96,38.85,12.23,5.52,30.7,36.93,40.29,47.0,42.21,38.13,27.1,29.02,23.5,9.35,4.56,3.12,18.23,11.03,14.63,24.22,9.11,12.23,9.83,5.76,4.56,4.08,4.08,4.8,5.52,5.28,6.24,6.24,15.11,22.54,24.7,21.58,31.65,23.02,20.86,22.3,16.31,15.59,10.31,12.95,12.95,10.55,13.67,13.67,10.31,11.51,18.71,19.66,25.42,32.37,34.53,32.13,53.48,38.37,45.08,54.68
BK0512,化工原料,96.4,94.48,94.0,93.53,92.57,90.89,91.85,93.05,93.05,92.33,91.37,89.93,88.97,88.01,87.05,90.65,91.61,89.69,90.17,91.61,91.37,91.85,91.61,92.09,91.13,89.45,84.17,89.21,88.73,88.49,91.13,89.45,73.62,58.99,65.95,73.62,74.82,79.86,75.06,77.7,70.98,68.35,66.91,36.69,27.82,21.34,46.52,31.89,48.44,64.99,24.22,25.18,23.26,18.23,7.91,6.71,5.04,3.84,3.36,3.12,4.32,6.0,12.95,21.82,36.21,31.65,34.29,27.82,26.38,35.49,32.61,33.09,34.77,36.21,31.89,20.62,19.18,15.83,15.35,9.35,14.15,14.15,13.67,25.9,34.05,34.29,67.39,63.31,53.96,59.47
BK0951,刀片电池,96.16,96.88,97.12,94.48,95.44,97.12,95.92,96.4,93.29,94.96,96.64,98.32,98.56,98.56,98.8,97.84,98.56,98.32,97.12,96.64,97.12,96.64,94.24,95.92,95.68,97.12,91.85,94.48,91.61,91.13,92.09,88.73,71.22,53.72,95.44,97.6,97.84,97.36,95.92,94.96,90.41,92.57,95.44,91.85,85.37,88.49,97.12,96.4,97.12,97.36,95.92,97.6,97.6,92.33,91.85,81.29,81.06,89.45,88.25,92.81,94.24,85.61,92.57,97.36,97.12,92.33,95.68,92.81,92.33,86.81,72.18,38.61,17.75,24.7,17.99,21.1,21.82,15.11,7.43,4.8,6.24,8.15,6.47,6.71,6.71,6.0,11.51,3.84,3.36,3.84
BK0561,基本金属,95.92,94.72,93.05,92.33,90.89,90.41,89.21,91.37,88.25,89.69,92.81,93.76,92.81,91.61,88.25,91.37,87.53,83.45,75.78,58.27,29.74,45.08,25.66,18.23,27.1,49.64,18.94,27.58,11.51,9.83,16.79,8.87,1.68,1.2,2.64,2.4,4.08,9.83,15.35,8.63,4.8,1.44,1.2,0.96,0.96,0.96,1.2,1.2,1.44,2.64,1.68,1.68,1.44,1.2,1.2,1.44,1.44,2.4,2.64,2.64,3.36,3.6,6.24,8.15,16.31,13.67,18.47,12.95,13.67,15.11,6.71,8.63,4.8,8.39,12.71,8.63,13.19,16.55,15.83,20.62,40.29,46.28,47.96,63.07,67.63,70.26,87.77,84.65,86.57,92.09
BK0950,草甘膦,95.68,94.96,94.72,94.0,94.24,93.05,93.76,95.68,95.2,95.2,94.72,91.13,92.57,91.85,91.13,92.57,93.29,92.09,91.37,92.33,92.09,91.37,92.81,94.48,93.05,91.37,90.17,89.45,89.69,88.01,89.93,92.33,83.21,76.74,61.39,72.9,69.54,82.73,78.9,84.65,85.85,86.33,87.77,80.1,67.63,44.84,50.12,50.12,39.81,60.67,19.66,42.69,21.82,14.63,5.52,4.56,3.12,4.08,3.84,3.6,4.56,4.32,6.47,23.5,30.7,23.02,32.85,29.5,25.18,36.69,35.49,50.6,34.05,37.17,38.37,42.21,39.57,50.36,54.44,57.07,65.71,66.67,63.31,66.43,73.86,70.02,84.65,86.57,81.29,85.85
BK0981,工业气体,95.44,94.24,94.24,95.44,95.2,94.96,94.48,92.33,92.09,91.61,92.09,90.89,90.17,90.65,90.41,87.53,90.17,88.97,91.13,88.49,86.09,86.57,81.06,58.03,58.99,66.43,41.49,49.64,41.01,27.58,44.36,25.66,26.86,23.5,12.23,28.54,47.72,61.15,48.92,42.21,43.17,28.06,30.94,32.13,37.65,55.16,83.93,81.06,77.46,74.58,54.92,47.48,43.41,48.2,50.36,54.68,33.57,39.81,30.94,24.7,29.74,30.7,56.12,43.17,54.2,46.04,63.79,58.99,60.19,60.67,50.6,50.36,40.05,40.29,34.53,37.65,35.49,25.9,20.62,18.23,29.5,30.22,33.81,41.73,40.77,37.65,59.47,60.91,50.12,51.56
BK0908,HIT电池,95.2,95.2,96.64,96.64,97.84,98.08,97.36,97.36,98.08,98.8,99.04,99.04,98.8,98.8,99.04,98.56,97.84,97.84,96.4,96.16,96.4,97.6,96.88,96.16,96.4,98.08,96.4,94.0,94.72,96.64,96.16,97.6,95.92,95.92,97.84,97.84,98.56,98.32,97.84,92.33,92.09,88.49,84.17,72.18,23.26,19.66,62.83,33.09,51.56,76.74,59.71,83.45,77.46,74.1,78.9,82.49,58.75,56.35,71.22,63.79,75.54,54.44,45.56,53.96,47.72,37.89,66.91,39.57,38.13,24.22,10.07,7.67,2.88,4.08,2.88,4.8,5.04,3.6,4.08,4.08,3.84,4.32,3.36,3.36,5.76,3.36,6.47,5.28,5.52,5.28
BK0988,钠离子电池,94.96,95.92,96.4,94.72,94.96,95.68,94.24,93.76,91.37,91.85,89.93,94.96,93.76,94.96,95.92,94.24,92.81,93.53,92.57,90.89,93.76,83.69,74.58,77.46,70.98,89.93,81.06,82.49,81.77,81.53,71.94,29.26,10.07,5.76,33.33,52.28,57.79,66.91,70.74,54.44,22.06,43.17,36.69,33.33,21.34,19.9,53.48,32.13,47.0,54.44,18.23,53.0,45.08,23.26,27.1,6.95,6.24,9.11,10.55,17.99,32.37,23.26,25.42,39.09,31.41,19.18,26.62,19.66,20.14,14.63,12.47,9.11,4.32,3.12,2.4,4.32,7.19,4.8,3.36,2.88,3.36,4.56,3.12,3.84,4.08,3.84,3.36,2.64,4.08,3.12
BK1034,电源设备,94.72,96.64,97.84,97.36,98.08,98.32,98.08,96.64,96.64,97.36,98.08,96.64,96.88,97.12,96.4,96.4,95.92,96.64,96.88,96.88,98.32,98.32,98.32,97.36,97.36,97.36,96.88,97.6,97.84,98.08,95.2,90.41,85.37,82.73,85.37,90.17,90.89,91.85,90.41,82.97,88.73,91.37,91.13,94.72,91.13,92.81,96.88,91.85,85.61,89.69,88.25,92.81,94.0,96.16,94.0,93.05,95.68,96.88,95.68,77.46,75.78,56.12,54.2,47.72,42.45,33.33,54.44,74.82,80.82,86.57,63.79,70.26,50.84,50.36,43.41,31.89,46.76,28.78,28.78,18.47,14.63,15.35,9.35,8.87,5.28,5.04,5.28,6.24,6.0,6.0
BK0595,风能,94.48,95.68,95.44,96.88,97.12,95.92,96.64,96.16,97.36,96.88,95.92,95.68,96.64,95.92,96.88,96.64,96.88,96.88,97.36,98.08,97.36,97.84,98.56,98.8,98.32,98.8,98.56,98.56,98.56,98.56,98.56,98.08,98.32,97.84,98.32,98.8,98.08,97.84,97.6,97.36,97.36,96.88,97.6,97.6,97.6,96.88,97.84,94.72,94.24,94.48,92.33,88.97,89.93,91.61,90.17,92.81,85.61,81.53,63.55,28.3,51.56,44.12,50.84,32.37,39.33,28.78,50.36,49.88,48.2,66.19,56.83,46.76,30.22,32.13,19.66,22.06,26.14,22.3,18.94,13.91,11.27,11.99,10.07,12.95,16.07,12.23,22.3,26.62,26.86,30.7
BK0989,储能,94.24,95.44,96.88,96.16,96.4,96.88,95.44,94.72,94.24,95.92,96.4,96.88,96.16,96.4,97.36,97.12,96.64,97.36,98.08,97.36,97.6,97.12,96.4,94.96,93.29,95.2,94.24,93.53,93.76,94.0,91.61,82.01,77.22,75.06,87.77,92.57,94.96,94.96,93.53,90.89,91.13,92.81,93.05,94.48,91.61,90.17,94.0,91.37,91.37,94.96,92.81,95.68,96.4,95.68,96.16,93.29,89.21,92.33,89.69,83.21,88.25,81.77,81.53,82.73,78.9,66.91,79.86,79.38,77.94,74.1,53.72,45.08,31.18,36.45,25.9,23.98,30.46,17.51,14.63,7.43,8.15,10.07,6.0,7.43,7.19,6.24,9.35,6.95,6.47,7.43
BK0574,锂电池,94.0,93.76,93.76,91.61,90.65,91.13,90.17,89.21,88.01,87.77,87.53,90.41,89.45,90.41,93.05,91.61,89.21,88.49,89.21,88.73,90.17,91.13,87.53,84.17,81.53,88.25,72.42,80.1,69.06,72.9,76.02,71.22,47.48,21.34,69.54,81.06,84.17,84.89,82.97,74.58,68.11,74.58,76.98,64.75,55.4,52.28,74.82,64.51,67.87,73.62,57.07,73.86,69.54,52.04,46.28,28.06,12.71,15.11,19.66,23.98,32.85,20.62,34.77,48.44,57.55,41.25,51.8,41.49,41.01,36.93,22.78,18.71,14.15,16.31,11.27,12.95,15.11,11.51,6.71,5.76,6.95,7.43,7.19,8.15,9.35,8.87,12.95,7.19,7.43,8.15
BK1027,小金属,93.76,92.81,91.13,87.29,83.69,83.93,75.3,76.98,50.6,59.71,76.5,79.62,75.06,75.06,73.14,73.62,40.29,46.52,55.16,45.8,51.32,54.2,35.49,17.03,27.58,56.35,26.38,47.72,14.39,10.79,8.39,6.71,2.88,2.88,33.57,51.08,46.04,60.91,59.71,69.78,71.22,81.29,77.94,46.04,24.46,24.7,67.15,59.47,73.14,78.9,64.51,77.94,66.43,45.8,42.45,36.69,16.31,34.77,48.2,47.96,56.12,53.0,77.94,83.69,89.93,85.85,88.25,82.01,77.22,76.02,70.98,63.31,54.2,64.75,49.88,43.65,53.96,46.76,33.57,25.42,47.24,56.35,53.96,64.75,64.99,52.04,69.78,50.36,58.03,61.87
BK0479,钢铁行业,93.53,91.37,88.97,88.97,87.29,88.49,86.33,87.77,85.13,84.41,82.97,84.65,73.38,68.59,73.62,81.77,71.22,44.6,33.33,28.3,26.86,30.46,20.86,5.04,19.42,20.86,5.04,8.63,1.92,0.96,1.68,0.48,0.24,0.24,0.24,0.48,0.48,0.24,0.24,0.24,0.24,0.48,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.0,0.0,0.24,0.24,0.48,0.48,0.72,0.48,0.48,0.48,0.48,0.72,0.72,0.72,1.44,1.2,1.68,2.88,3.36,3.84,3.36,2.64,3.84,3.12,4.32,6.0,9.59,14.87,16.07,20.14,19.66,39.57,46.28,47.0,83.93,82.73,79.38,82.97
BK0958,虚拟电厂,93.29,93.05,95.2,96.4,96.88,96.64,95.68,94.24,94.96,96.64,97.84,97.6,97.84,97.84,97.12,96.88,97.12,97.6,97.84,97.6,98.08,97.36,97.6,93.76,94.24,94.72,94.0,93.05,92.09,93.76,92.57,94.0,87.53,92.81,96.4,98.56,98.32,98.56,98.08,97.84,98.32,98.56,98.8,98.8,98.8,98.56,98.8,98.32,96.88,98.32,98.08,99.04,98.56,98.56,99.28,99.04,99.04,99.04,98.8,95.92,96.16,95.2,93.53,89.21,85.37,81.06,91.13,95.92,93.29,93.29,82.73,76.5,39.09,48.44,23.74,26.86,43.17,30.7,43.17,24.22,20.62,36.21,18.94,48.2,41.01,23.98,32.37,28.06,35.49,34.77
BK0925,北交所概念,93.05,93.53,93.53,93.29,94.0,94.72,94.72,95.2,95.44,96.4,96.88,95.44,95.44,95.2,94.24,94.72,96.16,95.2,95.2,94.72,95.92,96.16,96.64,98.32,97.12,95.44,98.08,97.84,98.08,98.32,98.08,97.84,96.64,95.44,94.96,94.24,93.29,92.57,91.85,93.05,93.05,93.76,92.57,90.89,92.57,90.41,90.65,90.65,74.1,57.31,38.13,48.92,40.29,35.97,40.29,43.65,47.48,36.69,41.49,31.41,36.45,39.81,47.72,45.8,44.6,39.09,52.52,49.64,53.48,53.48,49.4,52.04,45.8,53.72,48.44,45.32,50.12,56.83,60.67,62.83,58.75,63.79,43.88,46.76,37.65,40.77,31.18,39.09,37.89,37.65
BK1028,燃气,92.81,94.0,96.16,98.32,98.32,97.84,98.32,98.32,98.32,97.84,97.36,97.12,97.36,97.36,96.64,97.36,97.6,98.08,99.04,98.8,96.64,96.4,97.84,97.6,98.8,96.64,97.84,98.08,97.6,94.96,94.96,94.48,94.96,94.72,93.53,91.85,88.25,89.93,89.93,88.49,63.79,79.14,65.23,47.0,59.23,75.06,80.34,69.06,67.39,47.24,26.38,27.1,6.95,10.55,11.27,17.03,12.23,6.24,4.32,4.56,6.95,7.19,5.04,1.44,1.92,1.68,1.2,2.4,3.36,14.15,15.35,11.99,6.0,6.95,11.75,7.67,10.79,5.76,5.52,4.56,7.19,6.71,8.39,11.03,9.83,11.51,16.31,19.9,21.1,32.37
BK0918,特高压,92.57,91.13,90.41,89.93,91.61,93.53,92.57,90.89,91.13,92.09,93.29,91.61,91.37,91.13,91.85,92.09,91.85,92.81,94.0,92.09,92.57,92.81,93.53,91.61,90.89,92.81,90.41,91.13,91.13,91.85,88.97,87.05,86.81,86.81,91.37,93.05,92.81,91.37,92.09,90.41,95.92,96.4,97.12,96.88,95.68,93.76,94.96,89.21,87.53,89.45,85.37,84.65,89.69,79.62,85.37,89.93,92.33,93.05,89.21,66.91,82.73,80.1,85.37,77.46,72.66,52.04,70.02,77.22,75.3,82.73,73.38,75.3,64.03,81.29,74.58,73.14,73.38,67.63,56.59,47.72,52.52,60.91,41.01,55.16,62.11,48.44,60.91,55.16,49.88,47.96
BK0578,稀土永磁,92.33,92.09,91.61,88.25,86.81,87.77,82.97,82.01,65.71,76.02,79.38,85.37,78.42,82.01,85.85,85.13,73.86,68.82,66.91,64.51,63.07,66.19,41.97,22.54,30.7,67.39,36.93,57.07,23.02,28.06,25.18,17.03,8.39,6.24,47.96,67.63,63.31,75.78,75.78,81.29,81.06,87.29,86.81,70.5,51.32,53.72,76.5,71.22,77.7,82.25,74.82,79.38,72.42,55.88,55.64,49.4,36.93,61.63,62.35,64.27,71.7,65.47,83.45,82.97,84.17,79.86,84.65,78.9,69.78,70.74,67.39,56.59,48.2,45.8,35.49,35.01,38.37,31.89,21.82,15.83,24.46,27.58,29.5,34.77,31.18,25.9,36.93,23.74,31.65,34.29
BK0864,氢能源,92.09,92.33,91.85,91.85,91.85,91.37,91.13,91.13,90.17,90.89,90.65,91.37,90.65,90.89,92.33,91.13,91.37,92.33,91.85,92.57,92.33,92.33,91.85,90.17,88.97,88.97,86.09,87.77,85.13,78.18,77.46,57.07,51.08,24.94,15.11,35.01,48.92,67.15,68.35,63.07,56.59,57.79,55.16,44.12,50.84,64.27,78.66,68.11,70.74,75.78,62.83,65.95,59.95,62.11,60.91,75.06,65.71,71.7,58.99,47.24,59.47,56.59,76.98,59.47,74.34,65.23,73.38,74.1,76.26,84.89,85.13,78.66,65.23,60.43,44.36,39.57,45.08,32.13,29.74,22.78,28.78,34.05,28.06,44.84,46.76,38.85,61.15,49.88,43.65,52.28
BK0907,转基因,91.85,90.41,91.37,90.17,90.17,88.01,92.09,93.53,94.72,93.05,94.24,92.09,95.68,96.16,92.09,93.29,94.0,93.05,88.73,88.97,85.61,86.81,89.45,90.41,90.41,86.81,88.25,80.34,91.37,92.09,93.53,94.72,87.29,71.22,82.73,87.77,86.09,88.97,87.77,82.73,83.69,79.38,88.49,86.33,75.54,61.39,73.86,74.1,68.11,80.58,87.77,83.21,75.3,71.7,49.4,59.23,57.07,50.6,51.56,62.11,74.34,88.49,81.77,80.58,63.07,58.03,37.89,41.97,35.25,58.99,37.41,57.07,22.06,18.94,18.94,18.47,20.86,23.26,29.5,16.55,17.51,27.82,12.47,11.27,10.55,13.91,18.47,24.7,15.83,24.22
