,NAME,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
BK0909,降解塑料,97.04,97.3,65.23,64.69,37.74,1.89,10.51,4.31,29.11,65.77,79.78,46.63,45.28,28.57,15.9,14.56,17.52,21.29,30.46,81.13,31.0,30.19,46.9,54.72,32.08,49.33,70.62,60.65,76.55,66.85,44.2,10.24,7.55,5.39,6.47,17.25,52.56,56.06,72.78,35.31,23.18,52.83,56.6,27.76,25.88,12.4,7.55,15.9,16.44,42.86,62.53,46.36,54.99,74.39,86.25,79.78,74.39,57.41,57.14,37.47,50.67,57.14,60.92,56.33,49.87,36.39,41.24,47.98,25.34,35.31,29.38,15.09,21.29,98.38,98.11,95.15,95.15,95.96,26.68,18.33,52.83,58.49,17.79,35.85,36.93,22.1,18.33,32.08,24.53,47.44,55.53,67.12,67.65,71.7,74.93,65.5,63.61,57.68,50.94,44.2,68.73,81.94,91.11,79.78,85.44,87.6,82.48,85.71,88.95,91.64,87.06,68.46,66.85,76.55,54.72,63.07,68.19,70.35,58.76,56.33,64.15,69.81,65.23,28.84,65.77,40.97,67.39,74.66,90.3,92.99,93.26,87.33,78.71,42.59,29.11,49.33,67.39,82.48,88.14,90.03,91.11,90.57,61.73,84.64,60.92
BK0732,贵金属,96.77,18.6,31.54,14.29,2.16,5.39,26.42,70.35,96.23,97.04,98.38,99.19,99.19,98.38,91.11,2.7,0.27,0.0,0.54,0.27,8.09,21.02,20.49,74.66,62.26,66.58,69.81,62.53,58.22,90.3,31.54,11.05,37.47,4.85,1.35,1.62,14.82,2.16,16.71,66.85,78.17,60.92,91.91,93.8,59.57,21.29,31.54,27.22,32.08,48.52,88.14,90.84,63.88,49.06,67.65,65.77,22.64,53.1,34.23,52.56,94.07,98.11,97.04,98.11,96.23,32.61,2.43,37.2,25.88,41.24,41.51,41.51,5.12,59.57,39.89,33.96,23.99,51.75,1.35,24.8,11.59,26.15,14.56,68.46,45.28,87.87,72.51,59.84,18.33,17.52,1.35,0.0,2.7,12.94,24.26,34.77,39.62,33.42,64.42,46.09,77.63,95.42,91.64,47.17,66.04,28.84,1.89,2.96,66.04,33.96,84.91,96.23,95.15,81.94,90.57,89.49,93.53,86.52,87.33,51.48,7.01,0.0,5.66,1.08,6.2,5.12,14.56,19.95,84.64,90.84,94.61,98.92,97.84,88.68,72.51,87.06,34.5,56.06,78.44,79.51,56.6,67.92,60.65,31.27,23.18
BK0938,代糖概念,96.5,99.73,99.19,98.11,96.23,85.44,79.51,84.64,89.76,73.05,35.31,25.61,15.36,3.77,1.89,0.81,0.81,2.96,2.96,17.25,9.7,28.03,32.61,86.52,68.19,60.11,64.15,54.18,73.05,47.44,35.85,46.36,56.6,13.48,64.42,93.53,96.5,90.57,90.03,88.14,75.47,26.95,33.69,78.71,95.69,82.75,69.0,66.31,4.58,0.54,7.82,33.96,13.48,60.65,73.32,72.24,9.7,5.93,5.93,1.62,3.77,10.78,48.25,61.46,47.17,18.6,91.91,94.34,94.61,92.45,93.53,82.21,88.41,74.93,92.72,83.29,20.22,12.4,0.81,1.35,1.35,36.39,13.75,32.08,14.82,4.31,0.54,0.0,0.0,0.0,13.48,57.41,26.42,29.38,39.62,32.08,56.6,65.77,88.68,88.95,59.3,6.74,48.25,13.48,29.65,50.4,63.07,54.18,57.95,73.05,59.84,31.81,2.7,3.23,0.0,3.5,4.58,19.14,21.29,29.38,29.38,45.28,14.29,8.63,8.89,12.13,30.19,59.84,92.45,95.42,92.99,90.84,66.04,51.75,50.4,11.05,18.06,67.65,29.11,49.06,78.17,61.46,54.18,52.56,32.08
BK0740,文教休闲,96.23,78.98,45.82,32.08,32.88,39.08,37.2,42.05,28.03,33.96,29.11,34.77,36.93,36.93,25.34,50.13,59.84,32.08,66.85,56.33,42.59,71.7,71.43,43.94,40.97,37.2,25.88,36.93,60.92,82.75,76.28,43.13,44.74,57.68,29.65,32.35,24.26,22.91,37.74,55.26,66.58,84.1,85.71,95.15,97.04,97.84,95.15,97.3,94.61,67.39,68.19,77.63,26.68,8.09,16.17,29.65,23.72,33.15,28.84,46.36,74.93,81.67,78.44,74.12,60.11,40.7,10.24,3.23,3.23,6.47,3.5,25.07,27.76,58.22,49.06,36.12,20.49,53.64,37.74,55.8,39.89,38.81,32.08,58.22,51.21,75.47,69.81,72.24,70.89,79.25,53.64,70.35,27.49,13.48,8.36,14.82,15.36,13.48,38.54,52.56,44.47,48.25,60.92,37.2,37.74,31.81,22.91,36.39,36.93,12.67,14.56,23.45,10.51,9.16,15.09,14.29,3.23,4.58,10.78,19.14,21.83,62.53,52.29,37.47,16.98,69.0,57.95,16.44,16.44,34.23,16.17,42.32,67.12,96.23,86.25,86.52,26.42,52.29,15.36,37.2,47.98,61.73,59.57,47.71,74.39
BK0992,REITs概念,95.96,87.87,93.53,86.52,95.15,92.72,83.83,61.19,6.2,3.5,7.28,7.55,11.86,14.29,73.58,41.78,42.32,8.09,21.29,10.51,74.66,85.71,96.23,88.95,90.84,78.17,22.37,1.89,19.68,22.1,8.09,26.68,61.19,68.46,23.72,73.32,68.73,34.5,24.26,44.2,20.22,5.12,14.02,15.36,60.38,90.57,80.86,80.59,40.97,8.89,4.58,10.51,5.39,45.55,81.13,81.94,77.36,80.86,79.51,73.05,67.92,64.42,50.13,21.02,23.99,3.23,18.87,11.86,35.85,38.01,69.0,22.91,15.63,8.36,0.0,6.2,3.77,3.23,15.9,28.3,18.6,13.75,15.9,11.59,3.77,11.32,13.21,18.33,25.61,24.8,18.87,30.46,11.59,14.82,29.92,13.75,14.56,11.05,39.35,11.86,17.25,57.95,48.79,17.79,29.38,21.83,9.7,18.6,33.69,49.6,70.08,68.19,27.76,26.15,26.95,23.99,17.25,31.27,12.94,6.2,18.33,22.1,6.74,20.22,21.83,44.74,31.27,80.32,45.28,50.67,65.5,91.11,79.51,92.45,95.15,35.31,15.63,13.75,39.89,24.26,43.94,53.1,84.1,72.51,80.05
BK0991,工程机械,95.69,90.3,89.49,88.68,89.22,86.79,86.79,55.8,1.35,4.04,2.96,2.96,12.94,19.68,71.16,40.7,39.89,12.67,23.99,7.82,74.12,90.03,94.88,94.61,90.57,77.63,23.18,5.93,20.22,22.64,3.77,30.73,62.26,69.81,28.3,70.35,67.39,33.69,25.34,41.78,17.79,5.66,14.56,17.79,61.73,87.6,80.59,77.09,40.7,5.66,2.7,11.59,4.85,46.09,80.59,84.37,78.71,83.56,81.67,72.51,68.19,63.07,51.48,21.56,24.53,7.01,19.41,15.36,36.39,39.35,71.97,23.72,17.25,5.39,1.08,4.58,2.96,2.16,14.56,28.84,15.09,5.66,7.82,2.7,1.89,3.77,14.02,11.32,8.36,12.94,10.78,64.96,60.65,91.11,98.38,96.77,87.6,86.52,73.05,17.79,18.6,9.16,7.01,11.86,15.09,17.52,14.56,3.77,13.21,7.55,7.01,8.09,16.44,53.1,60.65,73.85,64.69,90.84,50.94,27.76,74.12,90.3,89.22,98.92,99.46,99.46,86.25,81.13,32.08,38.01,24.8,53.91,51.21,37.74,44.2,26.42,22.37,17.25,39.62,26.95,10.51,41.51,98.65,99.19,97.57
BK0996,毛发医疗,95.42,85.98,92.18,93.26,91.37,94.07,87.06,60.65,0.81,2.7,4.31,4.31,8.63,15.9,75.47,38.01,41.78,12.13,19.41,8.36,73.05,85.98,93.53,91.37,87.33,76.55,25.61,3.23,23.18,25.07,5.66,29.11,64.15,66.85,26.95,72.51,66.85,33.42,27.22,40.16,18.33,7.28,12.94,16.44,60.92,91.37,83.02,79.51,43.94,5.12,5.39,8.89,5.66,45.28,80.32,80.59,76.28,83.83,80.32,70.08,70.08,61.99,49.6,20.22,24.8,5.66,17.52,13.48,35.58,39.08,72.51,20.49,15.9,7.28,2.7,4.31,1.62,2.7,14.82,29.38,17.79,32.08,45.55,24.53,26.68,32.35,59.3,76.28,69.54,70.62,40.97,10.24,5.66,9.97,16.44,23.72,55.26,48.52,70.89,85.71,72.51,46.9,50.13,0.27,0.0,0.0,0.27,24.8,51.75,34.77,91.91,97.84,56.6,20.49,7.82,0.27,0.54,0.27,2.16,8.63,36.93,84.91,25.07,17.79,5.66,10.24,8.89,6.2,5.39,3.77,13.21,6.74,16.71,25.07,7.82,1.35,3.23,4.04,3.77,4.58,0.81,3.23,9.16,8.36,30.19
BK0971,注册制次新股,95.15,86.79,92.99,92.99,87.33,91.91,87.6,0.27,0.27,9.7,20.49,23.72,25.61,21.29,19.41,49.33,36.93,59.03,45.28,46.36,55.26,20.22,25.61,17.25,14.82,0.54,2.96,9.43,25.34,71.97,96.77,96.5,86.52,46.63,15.63,4.31,1.08,2.7,15.9,54.72,76.55,92.72,94.07,94.34,49.87,47.17,13.48,2.96,10.78,77.36,72.51,74.66,93.26,87.33,66.85,64.69,69.27,22.64,21.02,12.4,6.47,6.47,17.52,24.53,11.05,42.32,85.98,88.95,91.64,93.26,91.64,54.72,45.82,63.61,73.05,73.58,94.34,94.34,95.42,90.57,88.68,42.59,10.51,2.43,22.37,26.42,28.03,35.85,57.41,47.17,69.81,78.17,80.32,65.5,52.02,50.67,44.2,60.65,83.02,71.43,51.75,36.93,64.42,47.44,51.48,44.2,30.19,7.01,5.93,2.7,2.7,7.82,17.25,35.04,40.7,50.4,55.8,48.52,72.24,82.21,81.67,80.32,76.82,79.78,61.19,66.58,67.65,47.44,30.46,58.22,57.68,54.45,44.74,38.81,15.9,36.93,65.77,69.81,58.22,68.19,25.07,9.43,5.93,14.56,19.68
BK1000,宁组合,94.88,89.76,90.03,89.22,92.18,92.18,85.44,54.99,7.82,6.74,2.16,3.23,7.55,18.87,72.24,36.93,39.62,13.48,18.87,5.93,73.85,90.3,98.65,93.26,89.76,80.86,22.91,4.85,21.56,23.99,4.58,28.03,62.53,67.65,25.61,68.46,64.42,36.12,27.49,43.67,15.36,7.01,11.32,14.02,62.26,89.22,80.05,80.86,42.86,8.63,6.47,8.63,7.28,47.71,83.29,82.75,78.98,83.02,82.21,69.27,67.65,63.61,52.02,22.1,26.68,5.93,17.79,13.75,35.31,38.81,70.08,22.1,17.52,6.2,2.16,5.66,3.23,4.04,13.75,29.11,19.68,31.81,46.36,24.26,26.95,31.27,58.76,76.55,69.27,70.35,40.7,10.78,4.31,10.24,16.17,23.45,54.99,49.6,71.7,84.91,72.24,46.63,50.4,31.54,17.52,16.98,10.24,19.41,25.07,38.54,72.51,76.82,31.27,19.14,39.35,61.99,82.48,97.57,93.26,83.29,38.01,11.59,2.7,11.05,12.67,18.33,18.33,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.62,7.01,50.67,82.21,26.42,83.83,44.2,1.35,0.27,0.0,0.27
BK0983,核污染防治,94.61,90.03,96.77,86.79,91.64,94.34,83.02,59.57,5.66,1.08,4.85,4.04,6.47,18.33,73.85,42.05,43.13,14.29,20.75,8.09,72.78,89.49,97.04,93.8,87.06,77.09,21.29,1.62,21.83,21.83,8.36,28.57,63.34,65.5,23.45,73.05,65.23,31.81,26.68,42.86,19.14,4.58,13.75,13.48,63.61,88.14,81.67,76.55,42.32,8.36,3.77,0.27,9.16,8.36,7.01,6.74,11.86,11.59,8.36,18.33,30.46,25.61,25.07,37.2,28.57,30.73,36.39,34.23,74.12,80.05,83.02,84.1,56.87,54.18,21.29,13.48,18.06,28.03,6.47,2.7,6.47,11.86,11.86,48.52,62.8,75.2,87.33,91.11,76.82,83.56,81.13,55.26,46.36,58.49,18.33,7.82,1.62,1.35,2.96,15.9,34.77,90.3,92.99,86.25,82.21,85.44,83.29,71.43,54.72,75.2,39.89,36.93,89.22,89.76,80.86,80.86,88.14,65.77,71.7,88.68,96.23,85.71,83.56,95.15,87.06,71.97,76.82,54.99,38.54,46.36,46.09,68.46,83.29,50.4,64.42,91.64,78.98,74.93,81.67,40.97,11.86,31.54,23.99,29.65,55.53
