,NAME,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02
BK0727,医疗服务,97.36,95.44,78.66,1.92,6.71,14.15,7.43,65.23,97.12,99.04,97.6,95.2,89.69,76.02,3.84,57.55,58.03,65.95,70.02,96.16,93.76,77.22,22.78,66.43,2.88,0.72,3.12,12.95,2.88,5.28,7.67,17.99,28.54,78.66,91.37,87.77,73.38,88.25,82.97,83.21,78.42,96.88,64.75,13.19,0.48,6.47,2.4,5.28,3.84,25.9,10.31,41.49,16.07,29.5,54.92,20.86,5.52,6.47,1.92,1.92,9.35,36.45,57.79,90.17,96.88,69.3,77.7,35.25,51.08,2.64,2.88,1.92,17.99,5.52,6.71,29.02,55.88,8.87,2.4,3.6,1.2,0.24,1.44,1.44,2.16,3.36,4.8,13.67,54.68,41.97,14.63,32.61,13.91,1.92,32.37,24.94,65.23,93.29,90.17,68.59,94.96,95.92,75.06,76.5,83.45,62.35,20.38,80.34,90.17,78.9,58.99,14.39,4.56,1.2,5.76,9.35,47.72,38.37,39.57,24.46,17.27,6.71,10.31,40.53,29.98,37.89,22.54,35.01,23.5,30.46,31.65,82.49,92.57,88.97,84.65,81.77,37.17,26.86,64.75,91.37,95.2,94.0,92.57,34.77,6.0
BK0872,青蒿素,97.12,98.08,94.48,86.57,78.66,88.49,67.63,98.32,96.64,95.68,94.0,77.7,49.88,52.52,7.67,7.43,74.34,27.82,1.92,27.58,17.99,3.12,7.91,37.65,16.79,23.74,8.15,17.27,12.95,11.03,2.4,7.91,4.56,21.82,41.49,56.83,64.75,70.5,88.73,90.17,94.72,98.32,98.08,51.8,12.47,9.11,4.32,3.12,8.63,26.86,50.12,88.73,93.76,97.84,97.84,91.13,78.18,60.67,23.98,17.27,57.79,39.81,46.52,70.02,89.93,45.32,61.63,29.02,8.87,3.6,2.16,5.52,45.08,39.33,25.66,62.59,75.3,21.1,13.19,81.06,65.71,19.66,61.15,65.95,23.5,23.26,23.98,42.21,70.74,70.26,68.11,90.17,77.22,50.36,81.77,77.46,70.5,91.13,88.25,78.18,72.66,64.27,32.13,23.74,25.18,16.55,10.79,15.83,30.94,12.95,9.59,5.04,34.05,15.83,39.57,31.65,34.29,23.74,26.14,33.57,30.7,29.5,20.38,43.88,50.84,59.71,52.52,55.88,60.19,39.33,25.18,48.2,84.65,75.78,88.97,86.81,50.36,36.45,29.98,82.25,94.96,97.6,97.12,69.06,12.95
BK0675,病毒防治,96.88,97.36,88.97,20.62,16.79,19.66,7.67,68.11,91.85,91.61,94.24,85.85,59.71,29.26,5.76,27.58,38.61,24.22,27.82,74.34,49.4,42.21,16.55,54.92,12.71,8.15,6.0,14.39,8.63,8.15,11.75,12.95,15.11,49.88,51.56,50.6,45.8,56.59,68.11,79.62,82.49,94.96,92.09,28.3,6.47,5.52,4.8,6.24,9.35,28.06,59.47,66.91,62.11,64.03,83.45,44.6,32.37,21.82,11.75,7.43,35.01,49.16,65.71,82.73,96.4,67.15,74.34,25.9,30.46,1.44,1.92,2.4,18.47,10.07,14.63,24.94,40.77,11.99,7.19,21.1,32.37,12.71,35.01,19.66,17.51,19.42,16.07,28.06,59.47,58.27,33.33,55.64,32.37,31.89,26.86,31.18,38.13,70.26,65.95,76.5,90.65,88.97,69.78,69.54,68.59,38.61,25.42,49.88,65.95,54.68,34.53,10.31,19.9,11.51,18.23,35.25,53.0,22.3,17.75,32.37,19.18,19.42,28.06,62.35,37.17,45.08,31.18,40.53,41.01,44.36,35.73,70.26,86.09,68.35,68.11,68.82,26.86,19.9,26.86,77.22,80.82,95.2,96.16,74.58,41.73
BK0806,精准医疗,96.64,97.84,92.57,25.9,22.3,25.18,12.23,76.98,94.72,94.24,92.09,77.94,54.92,19.18,5.04,34.77,31.41,29.26,43.88,85.37,82.01,72.9,41.97,48.92,11.99,4.08,7.19,17.99,14.63,6.95,5.28,5.04,11.03,28.54,41.73,52.04,43.17,43.17,59.71,75.78,65.47,91.37,58.99,13.91,1.68,3.12,3.12,3.6,4.08,23.02,8.87,11.75,10.07,16.07,38.85,24.7,37.17,20.38,9.59,3.36,18.23,29.74,68.35,87.53,98.08,83.93,88.25,31.89,32.61,0.48,1.2,1.68,5.28,5.28,7.67,23.74,37.41,6.71,5.28,19.18,21.1,4.56,23.02,6.0,4.32,8.87,8.87,27.34,68.82,81.77,57.79,71.94,44.12,36.93,68.59,41.01,54.44,73.14,73.38,64.51,92.09,93.76,72.66,68.35,75.54,39.57,17.27,46.76,57.55,30.46,23.5,6.47,8.39,9.11,21.1,65.47,81.53,77.94,47.96,43.41,9.83,7.91,9.11,52.28,37.89,58.03,40.53,42.21,36.21,34.05,17.75,58.27,73.38,41.49,46.52,64.99,24.94,27.1,30.94,77.46,72.9,94.24,95.44,78.9,61.63
BK0906,流感,96.4,97.12,90.41,17.27,10.55,22.54,11.27,92.09,96.4,95.44,97.36,91.13,51.08,26.14,6.24,8.87,37.41,18.94,21.82,68.35,52.04,30.7,17.99,58.51,17.75,7.91,6.95,9.11,6.0,3.84,3.6,5.52,6.71,23.26,43.17,52.76,61.39,80.34,82.73,93.76,95.44,99.28,97.36,60.19,7.43,4.08,1.68,4.32,6.47,26.14,47.72,73.86,78.18,94.72,93.29,76.02,43.88,28.3,6.71,5.52,19.9,42.93,57.07,72.66,94.48,65.71,77.22,36.93,44.84,3.84,4.08,3.12,6.71,8.63,25.9,34.77,52.52,29.02,7.91,23.02,35.49,15.83,30.22,28.3,23.26,31.18,24.22,51.08,82.25,83.69,47.24,66.67,47.24,38.13,34.77,47.24,62.35,71.94,65.47,71.7,73.14,76.74,54.44,61.87,66.43,53.48,22.06,57.79,72.66,58.75,37.17,23.5,35.49,18.71,33.57,37.89,61.87,31.89,21.1,41.73,55.64,52.28,43.41,63.55,35.97,40.05,16.31,24.94,36.69,31.65,20.62,48.68,73.86,41.01,48.2,51.08,21.58,18.23,27.82,78.66,82.01,94.96,94.0,72.18,51.08
BK0979,低碳冶金,96.16,67.87,99.04,99.04,99.76,99.28,99.28,97.6,25.9,1.2,0.72,0.24,0.24,6.0,0.48,0.24,0.48,17.75,0.0,18.47,23.74,5.52,51.8,31.89,6.24,7.67,43.65,16.79,69.54,72.9,56.12,15.83,6.24,3.84,3.36,28.06,50.36,93.53,47.0,32.13,27.34,41.97,2.88,8.63,56.35,57.07,44.84,76.02,89.21,91.85,94.72,99.52,99.04,99.28,96.64,93.53,88.97,95.44,93.05,71.22,77.46,36.21,36.69,1.2,5.76,27.58,4.32,0.48,50.84,76.74,91.13,97.84,98.56,98.8,99.28,98.08,96.4,95.68,66.91,52.52,82.25,95.68,96.64,97.84,98.8,98.8,98.32,93.53,66.91,80.34,93.76,96.4,97.84,97.84,87.77,87.05,16.55,3.84,0.72,32.61,4.56,1.2,3.84,2.4,0.0,0.0,0.48,0.0,0.96,1.68,4.8,17.03,80.82,84.89,84.41,16.31,15.83,8.39,9.83,2.88,8.63,4.08,0.72,1.44,0.96,0.96,0.72,0.72,0.48,15.59,18.47,9.83,7.19,9.59,3.84,79.86,74.58,89.93,95.2,89.21,91.85,91.61,53.0,77.94,99.04
BK0944,肝素概念,95.92,99.04,97.6,41.25,37.65,81.77,14.63,83.21,91.37,93.76,91.61,59.95,9.11,6.95,0.96,6.95,47.0,16.07,26.14,38.37,15.59,0.48,5.52,9.59,7.43,11.03,53.0,58.03,46.28,22.3,26.62,6.95,6.47,12.47,34.05,40.05,52.52,42.21,65.71,72.66,80.58,92.81,95.44,63.07,19.18,9.83,5.04,2.88,2.88,6.47,31.89,75.54,89.21,95.2,95.2,83.21,57.31,49.88,15.35,13.67,34.77,47.72,61.63,86.81,99.04,98.08,99.28,93.76,94.48,1.2,0.24,0.24,0.48,6.24,8.39,13.43,24.94,32.61,1.92,2.16,3.12,1.2,3.6,15.83,25.9,24.7,45.8,56.59,82.01,72.18,57.31,51.8,41.25,38.37,31.41,24.46,57.31,69.06,66.91,82.25,93.76,89.69,73.14,64.75,64.03,46.76,15.59,60.19,72.9,65.23,26.38,22.54,6.24,19.9,25.66,53.0,80.58,76.02,36.45,57.55,30.94,15.11,21.82,31.89,23.02,42.45,38.13,39.09,72.42,65.95,48.68,73.62,89.69,26.38,55.88,54.92,11.03,5.04,7.91,46.04,73.86,95.68,96.88,89.93,72.18
BK0520,社保重仓,95.68,94.96,98.08,94.48,82.49,83.69,50.84,2.64,24.7,82.97,87.29,88.97,95.44,97.6,92.57,91.13,94.24,92.09,86.33,91.61,85.37,65.95,19.9,43.65,7.67,6.24,19.42,61.39,56.83,27.58,45.8,38.85,16.55,53.0,76.98,81.06,81.06,91.37,93.29,94.96,89.93,95.68,91.37,82.73,29.98,84.89,25.9,44.84,56.83,72.66,36.21,88.25,85.37,80.1,66.91,77.94,54.2,62.11,37.41,23.5,36.93,67.39,74.1,94.0,90.17,91.61,87.77,90.41,78.66,78.42,9.59,4.32,0.96,0.48,4.8,19.42,30.22,55.88,93.05,88.25,93.05,86.81,84.17,65.23,44.6,18.23,31.18,16.55,41.01,28.54,18.23,2.16,17.03,1.68,7.43,29.02,36.45,28.78,33.81,4.8,13.67,36.93,18.23,32.37,69.06,32.13,15.35,30.46,56.83,67.87,89.21,87.05,84.65,61.87,33.33,43.17,64.51,44.6,45.08,36.21,10.55,24.94,35.25,44.6,63.07,62.83,40.05,43.88,41.97,25.9,49.16,61.87,48.44,58.99,76.5,80.1,79.86,78.66,79.86,69.3,37.17,35.49,19.9,27.34,27.82
BK0805,钛白粉,95.44,88.25,94.0,98.32,95.2,93.76,94.24,83.45,17.27,1.68,6.24,2.16,1.44,11.99,82.97,65.47,96.4,99.52,98.8,96.64,96.16,85.61,79.86,83.69,93.05,36.69,97.36,86.33,76.5,46.28,55.88,3.36,1.68,4.56,2.16,65.71,34.53,93.05,94.24,73.62,22.78,27.58,1.92,11.03,68.82,86.57,85.61,96.16,97.36,94.0,95.68,99.28,97.84,94.0,98.08,97.84,94.24,76.5,89.69,69.78,48.44,25.9,19.42,5.52,8.87,47.0,67.87,98.32,98.8,96.64,95.68,94.24,97.6,87.77,90.89,82.25,41.73,28.54,98.32,98.8,98.32,99.52,98.32,96.64,98.08,95.92,87.05,3.84,3.36,0.0,22.06,17.99,90.89,95.44,97.12,99.28,99.28,98.8,94.0,78.66,1.92,0.24,1.2,2.64,3.6,3.36,10.31,7.43,7.43,5.76,6.24,41.25,74.58,82.25,88.97,94.0,69.3,69.06,77.46,3.36,1.44,2.64,0.24,0.24,2.64,1.44,1.2,2.88,3.6,1.68,10.31,2.88,1.68,1.68,38.61,64.51,81.29,91.37,93.05,48.68,84.41,54.44,56.83,50.84,68.11
BK0870,单抗概念,95.2,96.64,85.85,18.94,17.75,33.81,9.35,90.41,97.36,97.6,98.08,97.12,91.13,58.27,8.63,30.7,52.28,17.99,25.66,60.91,36.21,7.67,2.64,34.53,6.47,4.8,1.68,11.27,5.28,2.88,2.64,6.47,8.87,22.78,53.0,58.51,42.45,44.6,67.63,69.54,69.54,96.64,92.81,10.07,0.72,0.96,0.96,1.2,6.24,36.93,69.78,78.9,85.85,90.89,90.65,66.43,55.64,27.82,13.19,5.28,15.35,26.14,45.08,67.39,95.44,77.46,85.37,60.91,70.74,4.56,2.4,2.88,17.27,3.6,8.15,21.82,45.32,8.63,4.32,2.64,4.32,0.72,3.84,6.24,5.52,13.67,10.79,40.05,70.98,82.97,39.33,67.15,27.34,14.63,23.74,26.14,40.77,84.65,70.26,70.98,90.89,93.29,73.38,76.26,80.82,65.47,26.14,53.48,64.75,44.6,24.22,2.4,2.4,2.88,4.08,12.71,47.96,45.32,34.77,72.42,43.41,55.64,49.16,71.7,34.29,48.2,17.75,28.3,52.52,47.96,36.21,85.13,95.2,72.66,79.38,68.11,14.87,6.47,5.04,58.75,75.54,89.69,88.01,44.12,10.79
