,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11
化工原料,0.78,0.65,0.78,0.91,1.75,1.56,2.86,3.38,3.11,2.86,3.38,4.24,2.86,2.38,1.95,2.38,1.56,1.75,1.75,1.38,1.38,1.06,1.38,1.06,0.65,0.26,0.35,0.78,0.54,0.54,0.54,0.65,0.44,0.44,0.78,0.78,0.91,0.91,0.91,1.22,1.06,1.06,0.65,1.06,1.22,1.38,0.91,1.06,1.06,1.56,2.16,2.38,2.38,2.38,3.11,2.38,2.16,1.75,1.95,1.56,1.56,1.75,2.16,1.95,1.38,1.38,2.38,1.56,1.56,1.75,1.75,1.38,1.06,1.06,1.06,0.78,0.44,0.78,0.65,0.65,0.44,0.35,0.44,0.44,0.78,0.54,0.26,0.14,0.26,0.14,0.09,0.02,0.02,0.05,0.09,0.09,0.14,0.05,0.09,0.09,0.19,0.19,0.26,0.14,0.14,0.19,0.26,0.19,0.14,0.35,0.44,0.78,1.06,1.06,0.65,0.78,1.06,1.22,1.06,0.91,1.06,1.56,0.65,0.91,0.91,0.91,0.91,1.38,1.75,1.38,1.06,1.38,1.75,0.91,1.56,1.95,1.95,2.16,1.56,1.95,1.75,2.38,2.16,2.62,2.86,2.62,2.16,1.75,1.56,1.56,1.22,1.56,1.22,1.22,1.22,1.38,1.38,1.06,0.91,0.54,0.44,0.91,1.22,1.06,1.22,1.75,2.38,3.38,3.65,3.11,3.65,2.86,2.86,4.24,3.38,3.38,3.11,2.62,3.65,2.16,1.95,1.75,1.75,1.75,1.75,1.22,1.06,1.06,1.22,1.38,1.38,0.78,0.78,0.65,0.78,1.22,1.56,1.22,0.91,1.95,1.56,1.56,1.22,1.22,0.91,0.65,1.56,1.22,1.06,1.22,1.22,2.16,2.16,1.38,2.16,1.95,0.91,0.91,0.65,0.54,0.14,0.26,0.19,0.19,0.19,0.19,0.19,0.35,0.26,0.19,0.26,0.19,0.14,0.26,0.19,0.44,0.35,0.26,0.35,0.54,0.54,0.35,0.35,0.44,0.54,0.35,0.35
汽车配件,0.76,0.62,0.9,0.62,0.76,1.81,2.76,2.76,2.76,3.31,2.5,2.26,2.26,2.02,1.06,1.06,0.76,0.4,0.31,0.23,0.31,0.4,0.31,0.31,0.31,0.23,0.23,0.4,0.31,0.16,0.16,0.23,0.16,0.1,0.1,0.1,0.16,0.16,0.31,0.31,0.51,0.4,0.31,0.51,0.51,0.76,0.76,0.76,0.62,0.51,0.62,0.62,0.9,1.23,1.23,1.06,0.9,0.76,0.76,0.76,0.9,1.06,1.23,1.06,0.76,0.62,0.51,0.62,0.51,0.51,0.51,0.51,0.16,0.23,0.1,0.23,0.31,0.23,0.16,0.16,0.16,0.06,0.1,0.06,0.03,0.03,0.01,,0.01,,0.01,0.01,0.03,0.01,0.06,0.06,0.01,0.03,0.1,0.06,0.31,0.06,0.06,0.1,0.06,0.03,0.06,0.23,0.51,0.76,0.9,1.06,1.06,1.23,1.06,0.76,0.62,0.51,0.62,0.51,0.4,0.4,0.4,0.4,0.51,0.51,0.51,0.4,0.23,0.06,0.06,0.23,0.1,0.1,0.03,0.03,0.1,0.06,0.01,0.1,0.16,0.23,0.62,0.51,0.51,1.06,0.51,0.4,0.23,0.16,0.51,0.62,0.51,0.4,0.23,0.31,0.23,0.16,0.23,0.23,0.16,0.1,0.1,0.1,0.1,0.06,0.1,0.16,0.31,0.23,0.23,0.23,0.23,0.1,0.31,0.06,0.16,0.16,0.06,0.31,0.31,0.23,0.31,0.4,0.31,0.31,0.4,0.23,0.4,0.51,0.4,0.31,0.4,0.4,0.4,0.4,0.31,0.4,0.16,0.16,0.1,0.16,0.03,0.06,,0.03,0.03,0.01,0.01,,,0.01,0.01,0.01,,0.01,,,0.03,0.01,0.03,0.03,0.06,0.06,0.06,0.31,0.62,1.41,1.81,1.6,1.6,1.41,1.41,2.26,2.76,2.5,2.76,3.02,2.02,2.76,2.76,3.6,3.6,2.76,2.5,1.6,1.81
玻璃,0.76,0.43,0.43,0.19,0.76,1.19,1.19,1.19,1.19,1.19,0.76,1.19,1.19,1.19,1.19,1.19,0.76,0.76,0.43,0.43,0.19,0.05,0.19,0.05,0.05,0.19,0.05,0.19,0.19,0.43,0.19,0.19,0.19,0.19,0.76,2.33,1.71,0.76,1.19,1.71,1.71,1.71,0.76,1.19,0.76,0.19,0.19,0.43,0.43,0.43,0.76,0.19,0.19,0.05,0.05,0.05,0.05,0.19,0.19,0.19,0.19,0.19,0.43,0.19,0.05,0.05,0.19,0.19,0.43,0.43,,0.19,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.19,0.19,0.05,0.19,0.19,0.43,0.43,0.43,0.43,0.43,0.19,0.19,0.19,0.19,0.19,0.43,0.76,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.19,,,0.05,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.05,,,0.19,0.43,0.05,0.19,0.19,,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.05,0.05,0.05,0.05,0.05,0.05,0.05
化纤,0.55,0.86,1.69,1.69,1.69,1.69,2.21,2.79,3.45,3.45,3.45,2.79,3.45,2.21,2.79,1.69,2.79,2.79,2.21,2.21,2.21,2.21,1.69,0.55,0.55,0.55,0.03,,,0.14,0.14,0.03,0.03,0.03,0.14,0.03,0.31,0.55,0.14,0.31,0.55,0.86,1.24,1.69,1.69,1.69,1.69,2.21,2.79,2.21,2.79,3.45,3.45,3.45,3.45,3.45,2.21,4.97,3.45,2.79,4.17,4.17,4.17,3.45,2.79,2.21,2.79,2.79,3.45,4.17,4.17,2.21,1.69,1.24,0.86,0.86,0.86,0.55,0.55,0.55,0.31,0.14,0.14,0.14,0.31,0.31,0.03,0.14,0.14,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.03,,,,,,0.55,0.14,,0.03,0.55,0.03,0.31,0.14,0.14,0.03,0.03,0.03,0.03,0.03,,0.03,0.31,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.31,0.14,0.03,0.03,0.03,0.03,0.31,0.14,0.55,0.14,0.14,0.31,0.31,0.03,0.03,0.03,0.14,0.31,0.31,0.31,0.31,0.55,1.69,3.45,4.17,3.45,1.69,1.24,1.24,0.55,0.14,0.03,0.14,0.14,0.14,1.24,0.31,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.14,0.03,0.03,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86,1.24,1.24,1.69,1.69,0.86,0.86,1.69,0.86,1.24,0.86,0.86,0.55,0.31,0.31,0.14,0.31,0.31,0.14,0.14,0.03,,,,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03
元器件,0.44,0.54,0.91,1.06,1.06,1.56,1.38,0.78,1.95,2.38,1.75,1.06,1.22,0.91,1.38,0.54,0.35,0.54,0.44,0.35,0.54,0.54,0.44,1.22,0.91,0.44,0.91,0.78,0.91,0.54,0.44,1.06,0.54,1.22,1.75,1.06,0.91,1.06,1.56,2.16,1.56,1.95,1.75,1.95,1.75,2.38,2.62,3.11,3.65,3.11,3.94,3.11,2.38,2.38,1.56,2.16,2.38,2.38,1.38,1.06,1.22,1.06,0.91,0.78,0.65,0.65,0.54,0.65,0.54,0.44,0.26,0.35,0.35,0.35,0.44,0.65,0.65,0.65,0.54,0.44,0.35,0.19,0.26,0.14,0.19,0.14,0.09,0.19,0.26,0.35,0.26,0.26,0.19,0.14,0.35,0.19,0.35,0.14,0.19,0.19,1.22,1.56,0.78,1.06,0.26,0.78,1.38,0.91,0.65,1.75,1.06,0.91,1.75,1.95,1.38,1.22,1.22,0.78,0.35,0.14,0.14,0.09,0.09,0.09,0.09,0.09,0.09,0.14,0.35,0.09,0.14,0.26,0.35,0.19,0.35,0.54,0.26,0.26,0.14,0.09,0.19,0.65,0.91,1.75,1.56,0.78,0.54,0.78,1.38,0.54,1.06,0.65,1.06,1.75,0.91,1.22,1.22,1.56,1.75,1.38,1.56,1.56,1.75,2.16,3.11,3.94,2.16,2.86,1.75,1.95,1.38,1.95,1.95,1.95,1.06,1.56,1.75,1.38,1.38,1.75,1.22,1.38,1.06,0.91,0.44,0.26,0.54,1.22,0.78,0.44,0.26,0.26,0.14,0.44,0.44,0.44,0.19,0.26,0.05,0.26,0.09,0.35,0.09,0.01,0.02,0.05,0.02,0.02,0.01,0.05,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.09,0.09,0.09,0.09,0.14,0.35,0.35,0.91,0.78,0.54,1.56,0.78,1.56,1.75,2.38,1.95,1.56,1.95,1.56,2.38,1.38,2.16,3.11,2.86,2.86,2.62,2.16
轻工机械,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,,,
纺织机械,0.36,0.36,0.36,0.09,0.09,0.09,0.09,0.09,,,0.09,,0.09,0.09,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.36,0.36,0.09,0.36,0.36,0.09,0.09,0.36,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,0.09,0.09,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,,,,,,
机械基件,0.35,0.12,0.06,0.06,0.01,0.06,0.01,0.01,0.01,0.06,0.06,0.06,0.01,0.06,0.06,0.01,0.01,0.06,0.12,0.06,0.22,0.12,0.22,0.22,0.35,0.22,0.35,0.35,0.35,0.35,0.35,0.5,0.35,0.68,0.89,1.12,0.89,0.5,0.89,0.89,0.89,0.89,0.5,0.68,0.5,0.5,0.68,0.68,0.5,0.68,0.68,0.35,0.22,0.35,0.22,0.22,0.22,0.35,0.12,0.12,0.12,0.22,0.35,0.35,0.5,0.5,0.35,0.68,0.5,0.35,0.12,0.35,0.35,0.12,0.12,0.12,0.12,0.22,0.12,0.06,0.06,0.12,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.06,0.06,0.06,0.12,0.12,0.22,0.12,0.12,0.06,0.12,0.22,0.01,0.06,0.01,0.06,0.06,0.01,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.22,0.12,0.12,0.5,0.35,0.06,0.12,0.22,0.06,0.12,0.06,0.06,0.06,0.06,0.01,,0.01,,,,0.01,,,,,,,,,,,,,0.01,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.22,0.22,0.5,0.35,0.22,0.5,0.5,0.22,0.12,0.12,0.22,0.35,0.22,0.12,0.12,0.22,0.12,0.12,0.12,0.22,0.35,0.35,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.35,0.35,0.35,0.35,0.5,0.22,0.35,0.35,0.68,0.35,0.12,0.06,0.06,0.22,0.22,0.22,0.22,0.22,0.22,0.35,0.68,0.68,0.22,0.35,0.35,0.22,0.35,0.35,0.22,0.35,0.35,0.35,0.22,0.06,0.06,0.12,0.35,0.35,0.35,0.22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35,0.5,0.5,0.5,0.5,0.68,0.68,0.68,0.89
银行,0.25,0.11,0.25,0.25,0.11,,,0.03,,,,0.03,,0.03,0.44,0.44,0.25,4.69,0.69,4.69,1.0,0.69,0.69,0.69,0.44,1.0,1.36,0.25,0.03,0.11,0.11,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.11,0.25,0.25,0.03,0.69,0.69,1.36,0.69,0.69,0.44,0.44,0.44,0.44,1.0,1.36,2.78,2.78,2.25,2.25,7.11,3.36,3.36,1.78,2.25,0.69,0.25,0.25,0.25,1.78,0.69,0.11,0.11,0.25,0.25,0.25,0.25,0.11,0.03,0.11,,,,,,,0.03,0.03,0.03,,0.03,0.11,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,0.44,0.11,0.11,0.11,0.11,0.11,0.25,0.25,0.25,0.25,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.25,0.03,,,0.11,0.25,0.03,0.11,0.03,,,0.25,1.0,0.44,1.0,2.25,2.78,1.78,0.69,0.11,,,,,,,
专用机械,0.24,0.24,0.24,0.42,0.42,0.42,0.53,0.42,0.24,0.24,0.32,0.65,0.24,0.32,0.32,0.32,0.32,0.32,0.42,0.24,0.79,0.65,0.79,0.94,1.28,0.79,1.47,1.89,2.12,1.28,1.47,1.89,1.89,2.36,2.61,2.12,2.12,1.47,1.1,1.28,1.67,1.47,1.28,1.47,0.65,0.94,0.94,0.79,0.79,0.94,1.28,0.94,0.94,0.53,0.53,0.94,1.1,1.47,0.94,0.94,0.94,0.94,0.65,0.65,0.53,0.65,0.53,0.42,0.53,0.65,1.1,0.79,0.79,0.65,0.53,0.53,0.79,0.94,0.79,0.94,0.42,0.42,0.24,0.32,0.24,0.32,0.24,0.32,0.42,0.53,0.42,0.42,0.32,0.24,0.1,0.1,0.06,0.16,0.53,0.16,0.32,0.32,0.42,0.24,0.24,0.01,0.16,0.06,0.03,0.24,0.24,0.24,0.53,0.53,0.32,0.24,0.24,0.32,0.65,0.32,0.32,0.32,0.24,0.24,0.24,0.32,0.42,0.32,0.53,0.32,0.24,0.24,0.32,0.24,0.32,0.42,0.79,0.53,0.42,0.32,0.65,0.94,1.1,1.28,1.89,1.67,0.94,0.94,0.79,0.65,1.67,0.79,1.1,1.1,0.65,0.53,0.65,0.65,0.53,0.79,0.65,0.65,0.94,1.1,1.1,1.47,1.1,1.1,0.94,0.94,0.94,1.1,1.28,1.89,2.61,2.12,1.67,2.12,2.12,2.36,2.61,2.36,2.36,1.89,2.36,1.67,1.47,1.28,1.1,1.28,0.94,0.79,0.24,0.53,0.53,0.53,1.1,0.53,0.42,0.79,0.42,0.42,0.24,0.16,0.42,0.42,0.42,0.1,0.06,0.1,0.1,0.16,0.16,0.06,0.06,0.06,0.06,0.24,0.16,0.1,0.03,0.06,0.03,0.03,0.03,0.06,0.1,0.42,1.1,0.32,0.94,0.42,0.24,0.79,1.1,1.1,1.1,1.1,1.28,1.89,1.1,1.1,1.67,2.36,2.88,2.88,2.36
文教休闲,0.24,0.24,0.24,0.24,0.24,0.11,0.03,0.03,0.11,0.11,0.11,0.24,0.11,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.11,0.03,0.03,0.11,0.11,0.11,0.03,0.11,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.11,0.11,0.03,0.11,0.03,0.11,0.11,0.24,0.24,0.03,0.03,0.03,0.11,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.11,,0.03,0.03,0.03,0.11,0.03,0.03,0.03,0.03,0.03,,0.03,,0.03,0.03,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.24,0.24,0.03,0.03,0.03,,,0.03,0.03,,,,,,,,,,,,,
电器仪表,0.23,0.23,0.23,0.23,0.23,0.35,0.13,0.13,0.23,0.23,0.35,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,0.01,0.06,0.06,0.06,0.13,0.06,0.06,0.06,0.01,0.23,0.23,0.23,0.35,0.23,0.35,0.51,0.69,0.69,0.9,1.14,1.14,1.41,0.9,0.9,1.14,1.14,1.14,0.9,1.14,0.69,0.51,0.35,0.51,0.13,0.13,0.13,0.23,0.06,,0.01,0.06,0.01,0.06,0.01,0.01,0.01,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.06,0.23,0.13,0.01,0.06,0.06,0.01,0.01,0.06,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.23,0.06,0.13,0.23,0.23,0.06,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.23,0.23,0.23,0.35,0.13,0.23,0.13,0.06,0.06,0.01,0.01,0.06,0.13,0.13,0.13,0.13,0.13,0.35,0.35,0.23,0.35,0.35,0.23,0.23,0.23,0.35,0.51,0.51,0.51,0.51,0.51,0.51,0.23,0.35,0.13,0.13,0.13,0.13,0.01,0.06,0.06,0.06,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,,,0.01,,0.01,0.01,0.01,0.01,,,0.01,0.13,0.06,0.13,0.13,0.13,0.06,0.13,0.06,0.13,0.13,0.13,0.06,0.13,0.06,0.01,0.01,0.06,0.06,0.06,0.01,0.35,0.23,0.23
普钢,0.17,0.17,0.39,1.57,1.09,0.39,1.57,2.78,2.13,1.09,0.39,1.09,1.09,1.09,0.7,1.09,0.7,0.7,0.7,0.17,0.17,0.04,0.04,0.04,0.17,0.17,0.04,0.04,0.04,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,0.04,,,,0.17,0.17,,0.04,0.17,0.17,0.04,0.17,0.17,0.17,0.04,,0.04,0.04,0.04,,,0.39,2.13,1.57,0.17,1.09,0.7,0.7,0.39,2.13,4.35,0.7,0.7,4.35,2.78,4.35,3.52,3.52,2.78,3.52,2.78,4.35,1.09,0.7,0.39,0.04,0.7,0.7,2.13,0.17,0.7,2.13,2.13,1.57,3.52,2.78,2.78,1.57,1.57,2.13,1.57,1.09,0.7,1.09,2.78,4.35,3.52,3.52,2.13,1.57,0.7,2.13,2.78,3.52,1.57,1.09,0.7,0.39,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,,,,,0.17,0.7,0.7,0.7,0.7,1.57,0.7,0.7,0.7,0.39,0.39,1.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.17,0.04,0.04,0.17,0.39,0.04,,,0.04,0.04,0.39,,0.39,2.13,1.57,1.57,1.57,2.13,3.52,2.13,3.52,2.78,3.52,2.78,0.7,1.57,0.17,0.39,0.17,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他建材,0.15,0.15,0.15,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.35,0.15,0.15,0.15,0.04,0.04,,0.04,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.35,0.35,0.15,0.35,0.35,0.35,0.35,0.35,0.62,0.15,0.35,0.35,0.96,1.38,1.38,1.38,0.96,1.38,1.38,0.96,0.96,0.62,0.62,0.96,0.96,0.96,1.38,1.38,1.88,2.46,1.88,2.46,2.46,0.96,0.04,0.15,0.04,,0.04,0.35,0.04,0.15,0.15,0.35,0.15,0.15,0.04,0.04,0.04,0.04,,,0.04,0.04,0.04,0.04,0.15,0.15,0.04,0.04,0.04,0.04,0.15,0.04,0.62,0.62,0.62,0.96,0.96,0.62,0.62,0.62,0.62,,0.04,0.15,0.35,0.62,0.62,0.62,0.35,0.35,0.15,0.62,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,0.04,0.04,,,,,,,,,,,0.04,,,,,,,0.04,0.04,0.04,0.15,0.15,0.04,,,,,0.15,0.15,0.15,0.15,0.15,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,0.04,0.04,,,,,,,,,,0.04
工程机械,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.15,0.15,0.15,0.35,0.96,0.96,0.96,0.62,0.96,0.35,0.15,0.04,0.35,0.35,0.35,0.62,0.62,0.62,0.15,0.15,0.35,0.35,0.15,0.35,0.04,0.15,0.15,0.15,0.35,0.35,0.62,0.62,0.62,0.62,0.96,0.96,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.35,0.35,0.96,0.62,0.96,0.15,0.04,0.62,0.62,0.35,0.62,0.62,0.35,0.62,0.35,0.35,0.62,0.62,0.62,0.35,0.35,0.35,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,0.04,,0.15,0.15,0.15,0.04,0.15,0.15,0.04,,,0.04,0.04,0.04,0.04,,0.04,0.35,0.04,0.04,0.04,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,0.04,0.04,0.04,0.15,0.15,0.15,0.35,0.15,0.04,0.04,,0.04,0.15,,,,,,0.04,,,0.04,0.04,0.04,,,,,0.04,,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,
