,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
仓储物流,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.02,,
饲料,,,,,,,,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,
IT设备,,,,,,,,,0.03,0.03,0.03,,,,,,,,,,,,,
服饰,,,,,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,
其他建材,,,,,,,,,,0.03,,,,,,,0.03,0.03,0.03,0.14,0.14,0.03,,
中成药,,,,,,,,,,0.01,,,,,,,,,,,,0.01,,
家用电器,,,,,,,,,,,0.02,,,,0.02,0.02,,0.02,0.08,0.08,0.08,,0.02,0.02
黄金,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
水务,,,,,,,,,,,,,,,0.08,0.08,0.08,,,,,,,
焦炭加工,,,,,,,,,,,,,,,,0.12,0.12,0.12,,,,,,
乳制品,,,,,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06
全国地产,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
铜,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06
医药商业,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,
摩托车,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11
文教休闲,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,
空运,,,,,,,,,,,,,,,,,,,,,,,,0.11
酒店餐饮,,,,,,,,,,,,,,,,,,,,,,,,0.11
旅游服务,,,,,,,,,,,,,,,,,,,,,,,,0.08
