,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30
专用机械,0.22,0.3,0.39,0.22,0.49,0.3,0.22,0.22,0.3,0.22,0.3,0.39,0.74,0.74,0.49,0.49,0.74,1.03,1.03,1.37,1.98,1.76,1.03,1.03,0.88,0.74,1.76,0.88,1.2,1.2,0.74,0.61,0.74,0.74,0.61,0.88,0.88,0.74,1.03,1.2,1.03,1.56,1.2,1.03,0.88,0.88,0.88,1.2,1.37,1.98,2.69,2.2,1.56,1.98,2.2,2.44,2.44,2.69,2.69,1.98,2.44,1.76,1.76,1.56,1.37,1.56,1.2,1.03,0.39,0.74,0.88,0.88,1.76,0.88,0.88,1.2,0.74,0.61,0.3,0.22,0.49,0.49,0.49,0.15,0.1,0.15,0.1,0.22,0.22,0.05,0.05,0.05,0.05,0.22,0.22,0.15,0.02,0.05
玻璃,0.19,0.19,0.19,0.43,0.76,0.19,0.19,,0.19,0.19,0.05,0.05,0.19,,,,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.19,0.05,0.05,,,,,,,,,,
塑料,0.16,0.07,0.16,0.16,0.29,0.29,0.16,0.16,0.07,0.16,0.07,0.07,0.07,0.07,0.02,0.02,0.07,0.07,0.02,0.07,0.16,0.29,0.29,0.16,0.07,0.07,0.16,0.45,0.45,0.45,0.45,0.29,0.29,0.45,0.45,0.65,0.45,0.45,0.89,0.89,0.65,0.65,0.29,0.16,0.29,0.16,0.07,0.07,0.29,0.29,0.29,0.29,0.02,0.07,0.07,0.07,0.07,0.02,0.07,0.16,0.16,0.07,0.07,0.07,0.07,0.16,0.16,0.16,0.07,0.07,0.16,0.16,0.07,0.16,0.16,0.07,0.45,0.65,0.29,0.29,0.16,0.16,0.16,0.16,0.02,0.02,0.16,0.29,0.16,0.16,0.29,0.07,0.02,0.07,,,,
区域地产,0.15,0.15,0.07,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.07,0.02,0.07,0.02,0.02,0.02,,,0.02,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.15,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.02,0.02,0.02,,,,,,,0.02,0.02
电器仪表,0.12,0.12,0.21,0.12,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.12,0.12,0.05,0.05,0.05,0.12,0.12,0.05,0.12,0.12,0.05,0.33,0.12,0.21,0.33,0.33,0.12,0.21,0.21,0.33,0.12,0.33,0.33,0.33,0.33,0.33,0.47,0.47,0.21,0.47,0.12,0.05,0.05,0.01,0.01,0.05,0.12,0.12,0.12,0.12,0.12,0.33,0.33,0.33,0.33,0.33,0.21,0.21,0.21,0.33,0.47,0.47,0.47,0.47,0.47,0.64,0.33,0.47,0.21,0.33,0.33,0.33,0.05,0.21,0.21,0.12,0.01,0.01,0.01,0.01,0.05,0.01,,0.05,0.01,0.01,0.01,,,0.01,0.01,0.01,0.01,0.01,0.01,
焦炭加工,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.5,0.5,,,,,,,,0.12,,,,,,,0.12,,,,,,0.12,,,,,,,
软件服务,0.11,0.11,0.15,0.21,0.15,0.15,0.07,0.07,0.27,0.15,0.11,0.15,0.27,0.27,0.27,0.34,0.27,0.34,0.42,0.51,1.22,1.08,0.42,0.21,0.51,0.27,0.34,0.02,0.11,0.04,0.02,0.11,0.21,0.07,0.15,0.21,0.21,0.15,0.21,0.27,0.07,0.15,0.15,0.04,0.11,0.21,0.21,0.27,0.21,0.21,0.11,0.11,0.27,0.34,0.21,0.21,0.42,0.83,0.83,0.71,0.71,0.42,0.71,0.34,0.34,0.27,0.15,0.42,0.27,0.42,0.34,0.42,0.42,0.27,0.15,0.21,0.15,0.04,0.15,0.07,0.11,0.07,0.04,0.07,0.02,0.02,0.02,0.04,0.0,0.02,0.02,0.0,0.02,0.04,0.11,0.11,0.34,0.27
银行,0.11,0.11,0.24,0.24,0.24,0.24,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.24,0.03
红黄酒,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
农药化肥,0.1,0.1,0.1,0.03,0.03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.03,0.03,0.03,0.1,0.1,0.1,0.03,0.1,0.03,0.03,0.03,0.03,0.1,0.03,0.1,0.03,0.1,0.1,0.1,0.1,0.1,,0.03,0.1,0.23,0.23,0.23,1.23,0.9,0.62,0.9,0.9,0.62,0.4,0.23,0.03,0.23,0.23,0.4,0.4,0.23,0.4,0.62,0.23,0.1,0.03,0.03,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.4,0.23,0.1,0.23,0.23,0.23,0.23,0.23,0.62,1.23,0.62,0.9,1.23,0.9,0.1,0.23,0.23,0.1,0.03
水运,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,0.09,0.09,0.09,0.09,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,0.09
家用电器,0.08,0.18,0.18,0.32,0.32,0.72,0.72,0.5,0.5,0.32,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.32,0.32,0.18,0.18,0.32,0.08,0.08,0.08,0.08,0.18,0.32,0.18,0.18,0.32,0.18,0.18,0.18,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.08,0.32,0.32,0.18,0.18,0.08,0.08,0.02,0.02,0.02,0.02,,,,,,,,,,,0.02,,,,0.02,0.02,,0.02,0.08,0.18,0.18,,0.02,0.02,0.02,0.02,0.02,,,0.02,,,,0.02,0.02,0.08,0.08,0.02,0.02,0.02,,0.02,0.02,,,
纺织机械,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,,,0.08,0.08,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,
