,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10
化工原料,0.53,0.34,0.26,0.53,0.53,0.34,0.13,0.19,0.64,0.53,0.53,0.64,0.76,0.53,0.53,0.89,0.76,0.89,0.89,1.04,1.19,1.04,1.04,0.76,1.04,1.19,1.04,0.64,0.64,0.76,1.35,1.71,1.53,1.35,1.35,1.71,1.71,1.19,1.04,1.04,0.76,0.76,0.76,0.89,1.04,0.76,0.89,1.19,0.89,0.89,1.35,1.53,1.19,0.64,0.64,0.76,0.64,0.76,0.76,0.43,0.43,0.26,0.26,0.19,0.26,0.43,0.34,0.19,0.13,0.26,0.19,0.13,0.05,0.02,0.08,0.13,0.08,0.13,0.05,0.13,0.19,0.26,0.43,0.53,0.26,0.34,0.34,0.43,0.26,0.19,0.64,0.64,0.64,0.89,0.89,0.64,0.64,0.64,1.04,1.04,1.04,0.89,1.19,0.64,0.89,1.04,1.04,1.04,1.53,1.71,1.35,1.04,1.35,1.91,1.19,1.71,1.91,1.71,2.12,1.91,2.12,1.91,2.56,2.33,2.56,2.56,2.8,2.12,1.71,1.53,1.53,1.71,1.53,1.35,1.19,1.35,1.35,1.35,1.35,1.35,1.04,0.76,1.19,1.71,1.35,1.53,2.33,3.05,3.58,3.31,3.58,3.86,3.31,3.86,4.15,3.31,3.58,3.31,2.56,3.31,2.12,1.91,1.71,1.71,2.33,1.91,1.19,1.19,1.35,1.71,2.12,2.12,1.35,1.04,0.76,1.04,1.35,1.35,1.35,0.89,2.33,2.12,1.91,1.19,1.19,0.89,0.64,1.53,1.35,1.35,1.53,1.71,2.33,2.33,1.71,2.12,1.91,1.04,0.89,0.34,0.26,0.08,0.19,0.19,0.08,0.08,0.13,0.08,0.19,0.26,0.26,0.34,0.26,0.13,0.34,0.26,0.43,0.43,0.34,0.43,0.64,0.53,0.34,0.43,0.34,0.53,0.26,0.43,0.19,0.05,0.08,0.08,0.19,0.13,0.34,0.26,0.08,0.19,0.19,0.13,0.13,0.13,0.05,0.13,0.05,0.08,0.08,0.01,0.05
白酒,0.45,0.8,1.25,0.45,0.8,0.8,1.8,1.8,2.45,4.05,5.0,4.05,4.05,6.05,5.0,3.2,1.8,6.05,6.05,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5.0,4.05,3.2,1.25,1.25,0.8,0.8,0.05,0.45,0.8,2.45,0.8,0.8,0.45,0.8,0.05,0.05,,0.05,0.2,0.2,0.2,0.8,0.8,0.8,0.05,0.45,,,,,,,,,,,,,,,,,,,,,,,0.05,0.45,0.8,0.2,0.8,1.8,3.2,2.45,2.45,1.8,1.8,3.2,3.2,3.2,1.8,2.45,2.45,2.45,2.45,3.2,1.8,2.45,2.45,2.45,1.25,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,0.8,0.45,1.25,0.45,2.45,6.05,6.05,0.45,0.45,0.45,0.2,0.2,0.05,0.8,0.05,0.05,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,2.45,2.45,2.45,2.45,1.8,3.2,6.05,6.05,5.0,5.0,0.45,0.45,0.8,1.8,5.0,3.2,1.8,2.45,3.2,1.8,0.45,0.05,0.05,0.2,0.2,0.2,0.05,0.05,0.05,,0.2,0.2,0.2,0.05,0.05,0.2,0.2,0.2,,,0.05,0.05,0.05,0.05,0.05,0.05,0.45,0.8,2.45,4.05
玻璃,0.43,0.19,0.05,0.19,0.05,0.05,0.19,0.05,0.19,0.19,0.43,0.19,0.19,0.19,0.19,0.76,2.33,1.71,0.76,1.19,1.71,1.71,1.71,0.76,1.19,0.76,0.19,0.19,0.43,0.43,0.43,0.76,0.19,0.19,0.05,0.05,0.05,0.05,0.19,0.19,0.19,0.19,0.19,0.43,0.19,0.05,0.05,0.19,0.19,0.43,0.43,,0.19,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.19,0.19,0.05,0.19,0.19,0.43,0.43,0.43,0.43,0.43,0.19,0.19,0.19,0.19,0.19,0.43,0.76,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.19,,,,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.05,,,0.19,0.43,0.05,0.19,0.19,,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,0.05,,,,,,,,,,,0.05,0.19,0.19,0.19,0.19,0.05
农药化肥,0.39,0.61,0.88,0.61,0.22,0.22,0.39,0.02,0.02,0.02,0.1,0.22,0.02,0.02,,0.02,0.02,0.1,0.22,0.61,0.61,0.02,0.22,0.22,0.61,0.88,0.39,0.39,0.39,0.39,0.39,0.22,0.88,0.88,0.88,0.88,0.88,0.61,0.61,0.88,0.61,0.88,0.88,0.88,0.88,0.61,1.2,0.88,1.2,1.56,1.98,1.56,1.98,1.56,1.2,1.56,0.88,1.2,0.88,0.61,0.39,0.1,0.1,0.1,0.02,0.02,,,0.02,0.02,0.02,,,,,,,,,0.02,,,0.02,0.1,0.02,0.02,,,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.1,0.02,0.02,0.02,0.1,0.39,0.61,0.22,0.22,0.22,0.02,0.02,0.02,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.1,0.1,0.22,0.02,0.02,0.02,0.02,0.1,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.1,0.1,0.1,0.1,0.61,0.61,0.39,0.61,0.61,0.88,0.61,0.39,0.1,0.39,0.1,0.61,0.39,0.1,0.22,0.39,0.02,0.1,0.02,0.02,0.02,0.22,0.1,0.02,0.02,,0.02,,0.02,0.02,0.61,0.61,0.39,0.22,0.88,0.61,0.22,0.61,0.61,0.88,0.88,0.88,0.88,1.98,1.2,1.56,1.56,1.2,0.61,0.61,0.61,0.22,0.22,0.22,0.22,0.1,0.1,0.02,0.02,0.02,0.02,,0.02,0.02,,,,,,0.02,0.02,0.1,0.02,0.22,0.22,0.1,0.22,0.22,0.1,0.1,0.1,0.22,,,0.02,0.02,,0.02,0.22,0.22,0.22,0.1,0.22,0.02,0.02,0.02,0.02,,0.02
电气设备,0.3,0.23,0.39,0.58,0.8,1.54,1.38,2.74,4.29,5.19,4.88,5.5,5.83,5.5,6.88,6.17,7.24,6.52,4.58,5.19,5.83,6.52,6.17,5.19,5.19,4.0,3.47,3.47,3.47,2.52,2.52,2.1,1.38,1.72,1.38,1.72,1.54,2.3,2.98,1.9,1.72,1.07,1.22,1.38,0.58,1.22,1.07,1.22,1.07,0.8,0.93,0.48,0.48,0.3,0.17,0.04,0.04,0.08,0.08,0.17,0.17,0.17,0.08,0.17,0.12,0.08,0.17,0.12,0.08,0.17,0.17,0.39,0.3,0.17,0.12,0.23,0.17,0.12,0.08,0.12,0.23,0.8,0.3,0.3,0.3,0.17,0.08,0.12,0.17,0.04,0.3,0.58,0.93,0.8,1.07,0.48,0.8,0.58,0.8,0.8,1.07,0.39,0.69,0.8,0.69,0.69,0.58,0.93,1.07,1.22,1.07,1.07,1.22,0.93,0.3,0.3,0.58,0.93,0.58,0.48,0.48,0.69,0.48,0.93,1.07,2.1,2.3,1.38,1.07,0.8,0.93,1.22,1.22,1.9,2.3,2.52,2.52,2.52,1.9,1.9,2.52,2.3,2.52,3.73,4.0,4.0,4.0,4.58,4.58,4.29,2.98,2.74,2.98,4.29,3.22,3.22,2.74,2.1,3.47,4.0,2.98,3.22,2.98,3.73,4.29,4.29,2.1,2.52,3.22,1.54,2.1,1.9,1.9,1.38,1.22,1.9,1.54,1.72,2.1,1.54,1.38,2.3,1.9,0.93,1.38,1.07,1.07,1.22,0.8,0.69,1.07,1.54,2.3,2.52,1.54,1.38,1.38,1.38,1.54,1.07,0.93,0.58,1.07,0.69,0.3,0.48,1.54,1.38,2.3,2.52,2.52,3.22,2.1,1.07,3.22,2.74,3.22,4.58,4.29,3.22,3.47,2.3,2.98,4.0,5.19,5.5,3.22,2.52,2.1,0.69,0.58,0.8,1.22,1.9,1.38,1.38,0.69,0.69,0.69,0.69,0.58,0.8,0.69,0.69,0.3,0.17,0.39,0.39,0.17
农业综合,0.25,0.25,0.44,0.25,0.25,0.25,0.11,0.11,0.11,0.11,0.11,0.11,0.03,0.03,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.44,0.25,0.69,1.0,0.25,0.03,0.44,0.44,0.44,0.69,0.69,0.44,0.25,0.69,0.69,0.69,0.44,0.69,0.11,0.11,0.11,0.11,0.03,0.11,0.03,0.03,0.03,,,,,,,,0.03,0.03,0.03,,,,,,,0.03,,0.03,0.03,0.03,0.03,0.11,0.11,0.03,0.03,,,,,,,0.03,0.11,0.25,0.11,0.25,0.03,,,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.25,0.11,0.11,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.69,1.0,0.69,0.69,1.0,1.0,1.0,1.0,0.44,0.25,1.0,0.44,0.44,0.44,0.11,0.25,0.25,0.25,0.25,0.03,0.11,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
机场,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,0.25,,,,,,,,,,,0.25,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仓储物流,0.23,0.23,0.03,,0.23,0.1,0.03,0.1,0.03,0.03,,0.03,0.03,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.1,0.1,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.4,0.1,0.23,0.23,0.4,0.4,0.4,0.4,0.4,0.62,0.62,0.62,0.62,0.1,0.1,0.1,0.23,0.62,0.4,0.23,0.1,0.23,0.03,0.03,0.1,0.03,0.03,0.1,0.1,0.03,,,0.03,0.1,0.1,0.03,0.03,0.03,,,,,,,,,,0.03,,0.03,,,,,0.03,0.03,0.03,0.03,,,,,0.03,0.03,0.23,0.1,0.4,0.62,0.62,0.4,0.23,0.4,0.4,0.23,0.4,0.23,0.4,0.23,0.4,0.03,,0.03,,,0.03,0.03,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.23,0.1,0.03,0.03,0.03,0.03,0.1,0.23,0.23,0.1,0.4,0.23,0.23,0.23,0.23,0.23,0.23,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.23,0.23,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,,,,,,,,,,,,,0.03,0.03,0.1,0.1
矿物制品,0.21,0.21,0.21,0.05,0.05,0.21,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.21,,0.05,0.21,0.21,0.47,0.47,0.47,0.84,0.47,0.84,0.84,0.47,0.47,0.47,0.47,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.84,0.84,0.47,0.84,0.84,0.84,0.21,0.47,0.05,0.05,0.21,0.05,0.05,0.05,,,,,,0.05,0.05,,,,,,,,,,,0.05,0.21,0.47,0.47,0.47,0.21,0.21,0.21,0.21,0.21,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.47,0.47,0.47,0.05,0.47,0.47,0.47,0.47,0.47,0.84,0.47,0.47,0.21,0.47,0.47,0.84,0.47,0.47,0.21,0.21,0.47,0.47,0.47,0.47,0.47,0.21,0.84,0.47,0.47,0.21,0.21,0.21,0.21,0.84,0.84,0.21,0.84,0.84,0.47,0.21,0.21,0.05,0.05,0.05,0.05,0.05,0.21,0.21,0.47,0.47,0.47,0.47,0.47,0.47,0.21,0.21,0.21,0.05,0.21,0.21,0.84,1.32,1.32,1.32,1.89,1.89,1.32,1.32,1.32,0.84,1.32,0.84,0.84,1.32,0.84,1.32,1.32,1.89,1.32,1.32,0.47,0.21,0.05,0.05,0.05,0.05,0.21,0.21,0.05,0.05,0.21,0.47,1.32,0.84,0.84,0.84,0.21,0.47,0.21,0.05,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,0.05,,0.05,0.05,,
专用机械,0.17,0.33,0.44,0.55,0.82,0.68,0.68,0.98,1.33,1.33,0.68,0.55,0.98,1.15,1.53,1.53,1.33,1.15,0.82,0.82,0.98,0.98,1.33,1.33,0.98,0.55,0.68,0.98,0.82,0.82,0.82,1.15,1.15,1.33,0.98,0.55,0.98,1.15,1.33,0.98,0.98,0.98,1.15,0.55,0.55,0.55,0.55,0.44,0.44,0.55,0.44,0.44,0.24,0.24,0.33,0.24,0.24,0.17,0.17,0.17,0.17,0.06,0.06,0.06,0.24,0.06,0.06,0.06,0.11,0.17,0.33,0.24,0.17,0.24,0.17,0.11,0.11,0.06,0.17,0.44,0.17,0.33,0.33,0.33,0.11,0.17,0.06,0.24,0.11,0.11,0.24,0.24,0.24,0.55,0.44,0.33,0.33,0.33,0.44,0.82,0.33,0.33,0.33,0.24,0.17,0.17,0.24,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.33,0.44,0.33,0.44,0.68,0.44,0.33,0.68,0.82,0.82,1.33,1.53,1.33,1.15,0.82,0.82,0.98,1.74,0.98,1.33,1.74,1.15,0.98,0.82,1.33,0.98,1.15,1.15,0.98,1.53,1.53,1.15,1.33,1.15,0.98,0.68,0.68,0.68,0.68,0.98,1.53,2.46,1.53,1.53,1.74,1.97,1.97,2.46,2.46,2.46,1.97,2.46,2.72,2.2,1.74,1.53,1.74,1.74,1.33,0.82,0.98,1.15,1.33,1.53,0.68,0.68,1.15,0.98,1.15,0.82,0.24,0.33,0.24,0.24,0.11,0.06,0.24,0.11,0.06,0.06,0.01,0.01,0.01,0.01,0.06,,,,0.01,0.01,0.03,0.01,0.01,0.03,0.55,1.33,0.55,1.33,0.55,0.33,0.82,1.15,1.15,1.33,1.15,1.74,2.2,1.97,0.98,2.2,2.46,2.72,3.0,1.97,0.98,0.82,0.33,0.44,0.68,0.44,0.98,0.98,0.98,0.82,0.82,0.82,0.17,0.17,0.24,0.33,0.44,0.17,0.24,0.11,0.17
工程机械,0.16,0.16,0.16,0.16,0.04,,0.04,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.16,0.16,0.04,0.16,0.04,0.16,0.16,0.16,0.36,0.36,0.36,0.36,0.36,0.16,0.16,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04,0.16,0.16,0.04,0.16,0.04,0.04,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,,0.04,,,,,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,0.16,0.16,0.16,0.36,0.16,0.04,0.04,,0.04,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,,,,0.04,,0.04,0.04,,,,,,,,,0.04,0.04,,
啤酒,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.57,0.14,,0.14,0.57,0.57,0.14,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.57,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,,,,,0.14,,0.14,,,,,,,,,,,,,0.14,0.14,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,,,,,0.57,0.57,0.57,0.57,0.57,,,,,,,,,,,,,,,
元器件,0.13,0.26,0.43,0.26,0.77,0.53,0.26,0.53,0.43,0.65,0.19,0.19,0.53,0.26,0.65,1.05,0.53,0.43,0.65,0.77,1.37,0.9,0.9,0.77,0.9,0.9,1.37,1.37,1.93,2.14,1.93,2.36,1.93,1.37,1.2,0.65,1.05,1.2,1.2,0.65,0.43,0.43,0.34,0.26,0.34,0.34,0.34,0.34,0.34,0.26,0.19,0.09,0.13,0.13,0.13,0.13,0.19,0.13,0.13,0.19,0.19,0.13,0.13,0.02,0.05,0.09,0.02,0.01,0.02,0.02,0.02,0.02,0.09,0.01,0.02,0.05,0.02,0.05,0.02,0.09,0.09,0.9,0.9,0.53,0.77,0.19,0.77,1.55,0.65,0.43,1.05,0.77,0.53,1.2,1.05,0.65,0.65,0.53,0.53,0.19,0.09,0.05,0.09,0.13,0.13,0.05,0.05,0.05,0.02,0.05,0.05,0.09,0.13,0.26,0.19,0.34,0.34,0.13,0.13,0.05,0.05,0.19,0.34,0.43,1.2,1.05,0.77,0.53,0.53,0.9,0.77,0.77,0.34,0.53,0.9,0.53,0.9,0.9,1.2,1.37,0.9,1.2,1.05,1.37,1.55,1.2,2.14,1.05,1.93,1.05,1.2,0.65,1.2,1.2,1.73,1.2,1.93,1.93,1.55,1.55,1.93,1.73,1.37,1.05,0.65,0.53,0.53,0.65,1.05,0.9,0.43,0.34,0.53,0.26,0.77,0.53,0.53,0.34,0.34,0.19,0.43,0.26,0.53,0.19,0.05,0.02,0.02,0.01,0.05,0.01,0.09,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.01,0.01,0.05,0.09,0.05,0.02,0.02,0.13,0.26,0.77,0.53,0.43,1.73,0.65,1.37,1.05,2.14,1.73,1.2,1.55,1.55,1.55,0.77,1.55,1.93,1.93,2.36,1.93,1.2,1.73,1.93,0.9,0.53,1.2,1.05,1.05,0.65,0.53,0.34,0.34,0.13,0.09,0.09,0.02,0.01,0.26,0.09,0.65,0.19,0.19
通信设备,0.13,0.13,0.13,0.07,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.07,0.07,0.2,0.29,0.29,0.2,0.2,0.2,0.2,0.4,0.52,0.4,0.66,0.66,0.66,0.52,0.2,0.4,0.52,0.13,0.13,0.2,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,,0.01,,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.01,0.07,0.01,,,,,,,,,,,,,,,0.01,0.03,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.07,0.01,0.03,0.13,0.07,0.03,0.13,0.01,0.03,,0.03,0.03,,,0.01,0.01,0.03,0.03,0.01,0.03,0.03,0.01,0.03,0.07,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.07,0.07,0.13,0.03,0.07,0.13,0.13,0.13,0.2,0.07,0.29,0.52,0.29,0.4,0.4,0.4,0.4,0.29,0.2,0.2,0.13,0.13,0.07,0.13,0.2,0.2,0.2,0.07,0.07,0.03,0.01,0.01,0.01,,,,0.01,,,,,,,,,,,,0.01,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.07,0.03,0.07,0.13,0.07,0.13,0.2,0.13,0.13,0.13,0.07,0.13,0.13,0.13,0.13,0.07,0.07,0.03,0.07,0.2,0.13,0.13,0.07,0.07,0.07,0.07,0.13,0.13,0.03,0.03,0.01,0.01,0.03,0.03,0.01,0.03,0.01,0.01
焦炭加工,0.12,,,,,,,,,,,,,,,,,,,0.12,0.12,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,,,,,,,,,,,,,,,0.12,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,0.12,0.12
酒店餐饮,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,0.44,,,0.11,0.44,0.44,0.11,0.11,0.11,0.11,,,,,,,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,0.44,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.44,0.44,0.44,0.11,0.11,,0.11,,0.11,0.44,,,,0.11,0.11,0.11,,,,,,,,,,,,,,,,,
