,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16
铝,0.52,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,0.81,0.81,0.81,0.81,0.52,0.29,0.29,0.29,0.29,,0.03,,0.03,,,,,,,0.03,0.03,0.03,0.13,0.13,0.03,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,0.03,0.03,0.13,0.52,0.52,0.81,1.58,1.58,1.16,1.16,1.16,0.81,0.52,1.16,1.16,0.81,0.52,0.81,0.29,0.29,0.52,0.52,0.29,0.29,0.29,0.03,0.29,0.03,0.03,0.03,0.03,0.03,0.13,0.03,0.03,0.13,0.03,0.03,0.03,,,,,,,0.03,,0.03,0.52,0.29,0.52,0.29,0.29,0.52,0.13,0.52,0.81,0.81,0.52,0.29,0.29,0.13,0.52,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.03,0.13,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.13,0.03,0.13,0.13,0.13,0.52,0.52,0.52,0.13,0.81,0.29,0.81,0.29,0.52,0.52,0.81,0.52,0.29,0.29,0.29,0.29,0.29,0.13,0.29,0.29,0.52,0.52,0.81,1.16,0.52,0.29,0.13,0.52,0.52,0.81,0.81,0.81,0.81,0.52,0.52,0.52,0.52,0.81,0.52,0.52,0.52,0.52,0.81,0.52,0.81,0.52,0.81,0.52,0.13,,0.03,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
酒店餐饮,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.11,0.44,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,0.44,,,0.11,0.44,0.44,0.11,0.11,0.11,0.11,,,,,,,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,0.44,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.44,0.44,0.44,0.11,0.11,,0.11,,0.11,0.44,,,,0.11,0.11
玻璃,0.43,0.43,0.19,0.76,1.19,1.19,1.19,1.19,1.19,0.76,1.19,1.19,1.19,1.19,1.19,0.76,0.76,0.43,0.43,0.19,0.05,0.19,0.05,0.05,0.19,0.05,0.19,0.19,0.43,0.19,0.19,0.19,0.19,0.76,2.33,1.71,0.76,1.19,1.71,1.71,1.71,0.76,1.19,0.76,0.19,0.19,0.43,0.43,0.43,0.76,0.19,0.19,0.05,0.05,0.05,0.05,0.19,0.19,0.19,0.19,0.19,0.43,0.19,0.05,0.05,0.19,0.19,0.43,0.43,,0.19,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,,,0.05,0.05,0.05,0.05,0.05,0.19,0.19,0.05,0.19,0.19,0.43,0.43,0.43,0.43,0.43,0.19,0.19,0.19,0.19,0.19,0.43,0.76,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.19,,,0.05,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.05,,,0.19,0.43,0.05,0.19,0.19,,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,
汽车配件,0.39,0.3,0.39,0.39,0.87,0.87,1.02,1.02,1.02,1.02,0.87,0.87,0.87,0.49,0.49,0.3,0.15,0.05,0.02,0.02,0.02,0.01,0.01,0.02,,0.01,0.05,0.05,0.02,0.05,0.05,0.02,0.05,0.05,0.05,0.05,0.05,0.15,0.15,0.3,0.39,0.3,0.61,0.49,0.73,0.73,0.61,0.49,0.39,0.39,0.39,0.39,0.61,0.61,0.49,0.49,0.49,0.3,0.39,0.39,0.39,0.39,0.3,0.3,0.22,0.1,0.22,0.15,0.05,0.02,0.1,0.02,0.05,0.01,0.05,0.15,0.1,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,,0.01,0.01,,0.01,0.05,,0.01,0.02,0.01,0.01,0.02,0.02,0.1,0.01,0.01,0.02,0.05,0.02,0.05,0.22,0.1,0.22,0.22,0.39,0.39,0.49,0.22,0.22,0.15,0.1,0.22,0.15,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.05,0.01,0.01,0.1,0.02,0.05,0.01,0.02,0.05,0.1,0.02,0.1,0.15,0.3,0.49,0.49,0.39,0.61,0.3,0.39,0.15,0.1,0.49,0.49,0.3,0.3,0.22,0.22,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.15,0.15,0.15,0.15,0.22,0.1,0.1,0.1,0.15,0.05,0.1,0.1,0.05,0.15,0.22,0.15,0.15,0.49,0.3,0.3,0.39,0.39,0.49,0.49,0.39,0.3,0.49,0.49,0.39,0.39,0.3,0.3,0.05,0.1,0.05,0.1,0.02,0.05,0.02,0.05,0.05,0.02,,,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.15,0.1,0.3,0.39,1.19,1.36,0.87,0.87,0.49,0.73,0.73,0.61,0.73,1.02,1.36,0.87,1.19,1.75,1.55,1.55,1.19,1.19,0.73,0.73,0.73,0.73,0.61
家居用品,0.38,0.6,0.38,0.6,0.38,0.38,0.38,0.1,0.38,0.38,0.21,0.21,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.21,0.1,0.21,0.21,0.21,0.02,0.1,0.1,0.1,0.1,0.1,0.02,0.1,0.1,0.21,0.21,0.21,0.21,0.38,0.21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.21,0.02,0.02,,0.1,0.1,0.1,0.21,0.1,0.21,0.38,0.6,0.6,0.6,0.6,0.6,0.6,0.38,0.38,0.21,0.21,0.1,0.02,0.1,0.02,0.02,0.1,0.1,0.1,0.1,0.1,,0.02,,0.02,,,,0.1,0.02,0.21,0.21,0.1,0.21,0.1,0.1,0.1,0.1,0.21,0.21,0.21,0.1,0.6,0.38,0.1,0.21,0.1,0.02,0.02,,,,,0.02,0.1,0.02,0.1,0.1,0.02,0.1,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.02,0.1,0.1,0.02,0.1,0.1,0.02,,,,,,,0.1,0.02,0.1,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,,,,,0.02,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.02,0.02,0.02,0.1,,,,,,,0.02,0.02,0.02,0.02,0.02,0.1,0.02
元器件,0.35,0.54,0.54,0.54,0.91,0.78,0.54,1.38,1.75,1.22,0.54,0.78,0.54,0.78,0.35,0.09,0.26,0.19,0.14,0.26,0.44,0.26,0.78,0.54,0.26,0.54,0.44,0.65,0.19,0.19,0.54,0.26,0.65,1.06,0.54,0.44,0.65,0.78,1.38,0.91,0.91,0.78,0.91,0.91,1.38,1.38,1.95,2.16,1.95,2.38,1.95,1.38,1.22,0.65,1.06,1.22,1.22,0.65,0.44,0.44,0.35,0.26,0.35,0.35,0.35,0.35,0.35,0.26,0.19,0.09,0.14,0.14,0.14,0.14,0.19,0.14,0.14,0.19,0.19,0.14,0.14,0.02,0.05,0.09,0.02,0.01,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.05,0.02,0.05,0.02,0.09,0.09,0.91,1.06,0.54,0.78,0.19,0.78,1.56,0.65,0.44,1.06,0.78,0.54,1.22,1.06,0.65,0.65,0.54,0.54,0.19,0.09,0.05,0.09,0.14,0.14,0.05,0.05,0.05,0.02,0.05,0.05,0.09,0.14,0.26,0.19,0.35,0.35,0.14,0.14,0.05,0.05,0.19,0.35,0.44,1.22,1.06,0.78,0.54,0.54,0.91,0.78,0.78,0.35,0.54,0.91,0.54,0.91,0.91,1.22,1.38,0.91,1.22,1.06,1.38,1.56,1.22,2.16,1.06,1.95,0.91,1.22,0.65,1.22,1.22,1.75,1.22,1.95,1.95,1.56,1.56,1.95,1.75,1.38,1.06,0.65,0.54,0.54,0.65,1.06,0.91,0.44,0.35,0.54,0.26,0.78,0.54,0.54,0.35,0.35,0.19,0.44,0.26,0.54,0.19,0.05,0.02,0.02,0.01,0.05,0.01,0.09,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.01,0.01,0.05,0.09,0.05,0.02,0.02,0.14,0.26,0.78,0.54,0.44,1.75,0.65,1.38,1.06,2.16,1.75,1.22,1.56,1.56,1.56,0.78,1.56,1.95,1.95,2.38,1.95,1.22,1.75,1.95,0.91
电气设备,0.31,0.39,0.17,0.39,0.58,0.48,0.31,0.24,0.48,0.81,0.69,0.48,0.58,0.58,0.39,0.31,0.39,0.31,0.31,0.24,0.39,0.58,0.81,1.56,1.39,2.77,4.33,5.24,4.92,5.56,5.89,5.56,6.94,6.23,7.31,6.58,4.62,5.24,5.89,6.58,6.23,5.24,5.24,4.04,3.5,3.5,3.5,2.54,2.54,2.12,1.39,1.74,1.39,1.74,1.56,2.33,3.0,1.92,1.74,1.08,1.23,1.39,0.58,1.23,1.08,1.23,1.08,0.81,0.94,0.48,0.48,0.31,0.17,0.04,0.04,0.08,0.08,0.17,0.17,0.17,0.08,0.17,0.12,0.08,0.17,0.12,0.08,0.17,0.17,0.39,0.31,0.17,0.12,0.24,0.17,0.12,0.12,0.12,0.24,0.81,0.31,0.31,0.31,0.17,0.08,0.12,0.17,0.04,0.31,0.58,0.94,0.81,1.08,0.48,0.81,0.58,0.81,0.81,1.08,0.39,0.69,0.81,0.69,0.69,0.58,0.94,1.08,1.23,1.08,1.08,1.23,0.94,0.31,0.31,0.58,0.94,0.58,0.48,0.48,0.69,0.48,0.94,1.08,2.12,2.33,1.39,1.08,0.81,0.94,1.23,1.23,1.92,2.33,2.54,2.54,2.54,1.92,1.92,2.54,2.33,2.54,3.77,4.04,4.04,4.04,4.62,4.62,4.33,3.0,2.77,3.0,4.33,3.25,3.25,2.77,2.12,3.5,4.04,3.0,3.25,3.0,3.77,4.33,4.33,2.12,2.54,3.25,1.56,2.12,1.92,2.12,1.39,1.23,1.92,1.56,1.92,2.12,1.56,1.39,2.33,1.92,0.94,1.39,1.08,1.08,1.23,0.81,0.69,1.08,1.56,2.33,2.54,1.56,1.39,1.39,1.39,1.56,1.08,0.94,0.58,1.08,0.69,0.31,0.48,1.56,1.39,2.33,2.54,2.54,3.25,2.12,1.08,3.25,2.77,3.25,4.62,4.33,3.0,3.5,2.33,3.0,4.04,5.24,5.56,3.25,2.54,2.12,0.69,0.58
仓储物流,0.23,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.23,0.23,0.03,,0.23,0.1,0.03,0.1,0.03,0.03,,0.03,0.03,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.1,0.1,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.4,0.1,0.23,0.23,0.4,0.4,0.4,0.4,0.4,0.62,0.62,0.62,0.62,0.1,0.1,0.1,0.23,0.62,0.4,0.23,0.1,0.23,0.03,0.03,0.1,0.03,0.03,0.1,0.1,0.03,,,0.03,0.1,0.1,0.03,0.03,0.03,,,,,,,,,,0.03,,0.03,,,,,0.03,0.03,0.03,0.03,,,,,0.03,0.03,0.23,0.1,0.4,0.62,0.62,0.4,0.23,0.4,0.4,0.23,0.4,0.23,0.4,0.23,0.4,0.1,,0.03,,,0.03,0.03,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.23,0.1,0.03,0.03,0.03,0.03,0.1,0.23,0.23,0.1,0.4,0.23,0.23,0.23,0.23,0.23,0.23,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.23,0.23,0.23,0.23,0.1,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03,0.1,0.03,0.03
电器仪表,0.22,0.12,0.22,0.22,0.35,0.12,0.12,0.22,0.22,0.35,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,0.01,0.06,0.06,0.06,0.12,0.06,0.06,0.06,0.01,0.22,0.22,0.22,0.35,0.22,0.35,0.5,0.68,0.68,0.89,0.89,0.89,1.12,0.68,0.68,0.89,0.89,0.89,0.68,0.89,0.68,0.5,0.35,0.5,0.12,0.12,0.12,0.22,0.06,,0.01,0.06,0.01,0.12,0.01,0.01,0.01,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.06,0.12,0.12,0.01,0.06,0.06,0.06,0.06,0.12,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.22,0.22,0.22,0.22,0.22,0.22,0.12,0.12,0.12,0.22,0.22,0.22,0.12,0.12,0.06,0.06,0.12,0.12,0.12,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.12,0.12,0.12,0.12,0.06,0.06,0.06,0.06,0.06,0.01,0.12,0.22,0.22,0.22,0.12,0.22,0.22,0.12,0.22,0.12,0.22,0.22,0.22,0.35,0.22,0.35,0.5,0.5,0.68,0.35,0.5,0.22,0.22,0.12,0.06,0.06,0.12,0.12,0.12,0.22,0.22,0.22,0.35,0.35,0.22,0.5,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.35,0.22,0.35,0.12,0.12,0.06,0.06,,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,,,0.01,,0.01,0.06,0.06,0.06,0.01,0.01,0.01,0.12,0.06,0.12,0.12,0.12,0.06,0.12,0.06,0.22,0.12,0.22,0.06,0.12,0.06,0.01,0.01,0.06,0.06,0.06,0.01,0.35,0.22,0.22,0.12,0.06,0.06
专用机械,0.17,0.17,0.25,0.25,0.25,0.34,0.25,0.11,0.25,0.25,0.34,0.11,0.11,0.11,0.17,0.17,0.17,0.25,0.17,0.34,0.44,0.56,0.84,0.69,0.69,1.0,1.36,1.36,0.69,0.56,1.0,1.17,1.56,1.56,1.36,1.17,0.84,0.84,1.0,1.0,1.36,1.36,1.0,0.56,0.69,1.0,0.84,0.84,0.84,1.17,1.17,1.36,1.0,0.56,1.0,1.17,1.36,1.0,1.0,1.0,1.17,0.56,0.56,0.56,0.56,0.44,0.44,0.56,0.44,0.44,0.25,0.25,0.34,0.25,0.25,0.17,0.17,0.17,0.17,0.06,0.06,0.06,0.25,0.06,0.06,0.06,0.11,0.17,0.34,0.25,0.17,0.25,0.17,0.11,0.11,0.06,0.17,0.44,0.17,0.34,0.34,0.34,0.11,0.17,0.06,0.25,0.11,0.11,0.25,0.25,0.25,0.56,0.44,0.34,0.34,0.34,0.44,0.84,0.34,0.34,0.34,0.25,0.17,0.17,0.25,0.34,0.34,0.34,0.34,0.34,0.34,0.44,0.34,0.44,0.34,0.56,0.69,0.44,0.34,0.69,0.84,1.0,1.36,1.56,1.36,1.17,0.84,0.84,1.0,1.78,1.0,1.36,1.78,1.17,1.0,0.84,1.36,1.0,1.17,1.17,1.0,1.56,1.56,1.17,1.36,1.17,1.0,0.69,0.69,0.69,0.69,1.0,1.56,2.51,1.56,1.56,1.78,2.01,2.01,2.51,2.51,2.25,2.01,2.51,2.78,2.25,1.78,1.56,1.78,1.78,1.36,0.84,1.0,1.17,1.36,1.56,0.69,0.69,1.17,1.0,1.0,0.84,0.25,0.34,0.25,0.25,0.11,0.06,0.25,0.11,0.06,0.06,0.01,0.01,0.01,0.01,0.06,,,,0.01,0.01,0.03,0.01,0.01,0.03,0.56,1.36,0.56,1.36,0.56,0.34,0.84,1.17,1.17,1.36,1.17,1.78,2.25,2.01,1.0,2.25,2.51,2.78,3.06,2.01,1.0,0.84,0.34
软件服务,0.17,0.08,0.08,0.12,0.12,0.12,0.12,0.08,0.08,0.08,0.08,0.02,0.0,0.0,,,,0.0,0.0,,,0.04,0.17,0.17,0.12,0.12,0.38,0.38,0.12,0.08,0.17,0.17,0.23,0.17,0.23,0.08,0.23,0.3,0.3,0.47,0.38,0.3,0.23,0.3,0.38,0.3,0.38,0.3,0.38,0.47,0.57,0.47,0.57,0.68,0.47,0.68,0.38,0.23,0.23,0.23,0.38,0.3,0.12,0.12,0.08,0.12,0.3,0.23,0.17,0.08,0.08,0.08,0.02,0.02,0.12,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.0,,,0.0,0.02,0.04,0.04,0.12,0.12,0.08,0.04,0.0,0.0,0.02,0.0,0.04,0.12,0.23,0.12,0.3,0.47,0.47,0.68,0.47,0.92,0.8,0.8,0.38,0.3,0.04,0.3,0.12,0.12,0.08,0.17,0.04,0.02,0.08,0.08,0.04,0.12,0.12,0.17,0.17,0.17,0.04,0.08,0.47,0.23,0.23,0.23,0.3,0.38,0.23,0.3,0.12,0.38,0.3,0.17,0.38,0.38,0.23,0.17,0.3,0.12,0.23,0.04,0.08,0.04,0.04,0.08,0.08,0.04,0.23,0.23,0.23,0.17,0.17,0.3,0.04,0.08,0.12,0.08,0.12,0.23,0.23,0.23,0.17,0.23,0.12,0.12,0.23,0.3,0.3,0.17,0.3,0.68,0.47,0.57,0.47,0.3,0.47,0.17,0.3,0.3,0.3,0.47,0.47,0.47,0.47,0.47,0.47,0.38,0.3,0.23,0.17,0.02,0.12,0.17,0.12,0.12,0.12,0.08,0.04,0.08,0.08,0.12,0.04,0.08,0.08,0.04,0.04,0.08,0.17,0.17,0.3,0.3,0.38,0.17,0.12,0.08,0.08,0.23,0.17,0.12,0.3,0.23,0.38,0.23,0.38,0.38,0.23,0.23,0.23,0.23,0.12,0.12,0.17,0.23,0.23,0.23,0.12,0.17,0.3,0.23
服饰,0.17,0.17,0.17,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.07,0.07,0.07,0.02,,,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,,,,0.02,,,,,0.02,,,,,,,0.07,0.02,0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.17,0.07,0.07,0.07,0.02,0.07,0.07,0.02,0.02,0.02,0.07,0.07,0.07,0.02,0.17,0.3,0.3,0.3,0.3,0.3,0.3,0.91,0.3,0.17,0.17,0.3,0.17,0.3,0.07,0.07,0.07,0.07,0.07,0.46,0.17,0.07,0.17,0.17,0.46,0.07,0.02,0.07,0.07,0.07,0.07,0.02,0.17,0.07,0.07,0.07,0.17,0.17,0.07,0.07,0.3,0.07,0.17,0.17,0.17,0.07,0.07,0.3,0.3,0.46,0.3,0.17,0.3,0.17,0.17,0.3,0.17,0.17,0.17,0.3,0.17,0.17,0.17,0.17,0.07,0.02,,,,0.02,0.02,,,,0.02,,,,0.02,0.02,0.17,0.17,0.07,0.07,0.07,0.17,0.07,0.07,0.17,0.17,0.17,0.17,0.3,0.3,0.17,0.17,0.17,0.17,0.02,,0.02,,0.02,0.02,,,,,,0.02,,,,,,,0.02,0.02,0.07,0.07,0.07,0.07,0.07,0.02,,,,,0.07,0.07,0.02,,0.02,0.02,0.02,,,0.02,0.02,,,,0.02,0.02,,,,,0.02,0.02,0.02,0.02,0.02,,,,0.02,0.02,,0.02,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
工程机械,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.36,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.04,,0.04,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.16,0.16,0.04,0.16,0.04,0.16,0.16,0.16,0.36,0.36,0.36,0.36,0.36,0.16,0.16,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04,0.16,0.16,0.04,0.16,0.04,0.04,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,,0.04,,,,,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,0.16,0.16,0.16,0.36,0.16,0.04,0.04,,0.04,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,
其他建材,0.15,0.15,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.35,0.15,0.15,0.15,0.04,0.04,,0.04,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.04,0.15,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.35,0.35,0.62,0.62,0.62,0.62,0.62,0.96,0.62,0.62,0.35,0.35,0.62,0.62,0.62,0.96,0.96,0.96,0.96,0.96,1.38,1.38,0.62,0.04,0.04,0.04,,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.62,0.62,0.62,0.35,0.35,0.35,0.15,0.35,0.35,,,0.04,0.04,0.15,0.15,0.15,0.04,0.04,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,0.04,0.04,,,,,,,,,,,0.04,,,,,,,,,,0.04,0.04,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,0.04,0.04,,,,,,,,,,0.04,0.04,0.04,0.04
批发业,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
