,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22
特种钢,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,,0.1,,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.9,0.4,0.9,0.4,0.4,0.9,0.9,0.9,0.4,0.4,0.9,0.9,0.9,0.9,1.6,1.6,0.4,1.6,1.6,0.9,0.9,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9,2.5,1.6,1.6,2.5,1.6,1.6,0.9,1.6,0.9,0.4
化学制药,0.82,0.99,0.99,0.82,0.99,0.66,0.52,0.4,0.4,0.66,0.99,0.99,0.99,0.99,0.82,1.39,0.99,0.66,0.4,0.3,0.66,0.2,0.13,0.3,0.07,0.3,0.82,0.82,0.52,0.4,0.2,0.2,0.07,0.07,0.01,0.07,0.07,0.13,0.13,0.13,0.13,0.3,0.3,0.2,0.3,0.13,0.07,0.01,0.01,0.01,0.01,0.03,0.03,0.13,0.07,0.13,0.07,0.03,0.07,0.01,0.01,0.01,,0.01,,,0.03,0.2,0.13,0.2,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03,0.13,0.13,0.13,0.13,0.03,0.01,0.03,0.07,0.07,0.66,0.99
汽车配件,0.74,0.61,0.5,0.5,0.61,0.39,0.3,0.22,0.22,0.22,0.3,0.3,0.3,0.22,0.15,0.06,0.06,0.15,0.15,0.1,0.02,0.02,0.06,0.02,0.01,0.06,0.1,0.22,0.61,0.5,0.5,0.88,0.5,0.39,0.22,0.15,0.5,0.61,0.5,0.39,0.22,0.22,0.15,0.1,0.15,0.22,0.1,0.06,0.06,0.06,0.06,0.02,0.06,0.06,0.15,0.1,0.1,0.1,0.1,0.02,0.15,0.06,0.1,0.06,0.02,0.15,0.15,0.15,0.22,0.3,0.3,0.3,0.61,0.3,0.5,0.5,0.5,0.39,0.39,0.39,0.39,0.3,0.3,0.39,0.15,0.1,0.06,0.06,0.02,0.06,,0.02,0.02,0.01,0.01,,,0.01,0.01,0.01,,0.01
电气设备,0.59,0.7,0.49,0.49,0.59,0.82,0.4,0.59,0.4,0.59,0.49,0.49,0.59,0.82,0.82,0.7,0.82,0.7,0.59,0.24,0.24,0.31,0.7,0.4,0.4,0.4,0.82,0.49,0.82,0.59,1.58,1.41,0.7,0.59,0.4,0.59,0.82,0.96,1.1,1.58,1.95,1.41,1.76,1.1,1.25,1.76,1.1,1.41,2.81,3.05,3.56,3.82,4.39,4.69,5.0,3.56,3.05,3.05,3.05,2.15,2.36,2.15,1.1,2.36,2.81,2.36,2.81,2.58,2.81,3.05,3.3,2.36,2.36,3.3,1.76,2.58,2.15,2.15,1.1,1.58,1.1,0.82,1.1,1.76,1.1,0.82,1.41,0.82,0.4,1.25,0.7,0.49,0.49,0.18,0.24,0.4,0.59,0.96,0.96,1.1,1.25,0.96
家用电器,0.5,0.32,0.72,0.32,0.32,0.32,0.32,0.18,0.08,0.18,0.08,0.18,0.18,0.32,0.32,0.72,0.72,0.5,0.5,0.32,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.32,0.32,0.18,0.18,0.32,0.08,0.08,0.08,0.08,0.18,0.32,0.18,0.18,0.32,0.18,0.18,0.18,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.08,0.32,0.32,0.18,0.18,0.08,0.08,0.02,0.02,0.02,0.02,,,,,,,,,,,0.02,,,,0.02,0.02,,0.02,0.08,0.18,0.18,,0.02,0.02,0.02,0.02,0.02,,,0.02,,,,0.02,0.02,0.08,0.08,0.02,0.02,0.02
机械基件,0.41,0.56,0.74,0.56,0.56,1.15,0.74,0.41,0.56,0.56,0.29,0.41,0.29,0.29,0.29,0.29,0.1,0.1,0.1,0.05,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.1,0.1,0.05,0.05,0.05,0.1,0.18,0.18,0.18,0.1,0.18,0.29,0.41,0.56,0.56,0.56,0.56,0.41,0.56,0.93,0.56,0.74,0.93,0.93,0.56,0.41,0.29,0.41,0.56,0.41,0.29,0.18,0.29,0.41,0.18,0.29,0.41,0.56,0.56,0.41,0.29,0.18,0.18,0.18,0.18,0.29,0.29,0.41,0.41,0.56,0.56,0.93,0.41,0.41,0.41,1.15,0.56,0.18,0.05,0.05,0.41,0.56,0.41,0.29,0.18,0.18,0.41,0.74,0.56,0.18,0.29,0.29
小金属,0.41,0.64,0.92,2.56,2.56,2.56,3.1,5.03,1.26,2.08,0.92,1.64,1.64,1.64,3.69,1.26,2.08,2.56,2.56,0.64,0.64,0.92,1.26,0.41,0.41,0.23,0.92,0.23,0.41,0.64,1.64,1.64,0.41,0.1,0.1,0.1,0.03,0.1,0.1,,0.23,0.03,0.03,0.1,0.23,0.23,0.41,0.41,2.56,4.33,6.56,5.03,5.77,5.03,4.33,6.56,5.77,5.77,6.56,6.56,6.56,7.41,7.41,3.69,5.77,5.77,5.03,2.56,2.08,2.08,1.64,2.08,1.64,1.64,1.26,0.64,0.64,0.41,0.41,0.41,0.64,0.64,0.64,0.64,0.41,0.92,1.26,3.69,0.64,0.92,0.64,0.64,0.92,0.64,1.26,1.26,2.08,1.64,1.64,0.64,0.41,0.41
汽车整车,0.39,0.39,0.7,0.7,0.39,0.39,0.17,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.17,0.39,0.17,0.17,0.7,0.17,0.39,1.09,0.39,0.39,0.39,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.7,1.09,1.09,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.7,0.7,0.39,0.17,0.7,0.39,0.17,0.39,0.7,0.17,0.39,0.04,0.17,0.17,0.17,,0.04,,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
食品,0.33,0.21,0.21,0.65,0.48,0.21,0.12,0.12,0.12,0.12,0.01,0.12,0.12,0.21,0.33,0.48,0.21,0.12,0.12,0.21,0.12,0.21,0.21,0.05,0.05,0.12,0.12,0.12,0.12,0.05,0.05,0.05,,0.01,,,,,,,0.01,,,,,,,,,,,0.01,0.01,,,,,,0.01,0.01,,,,,,,,,,0.01,,,,,,,0.01,,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.12,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01
汽车服务,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.33,0.75,0.33,0.75,0.33,0.33,0.75,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,,
房产服务,0.33,0.33,0.08,,,,,,0.08,,,0.08,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
电器仪表,0.33,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.12,0.12,0.12,0.12,0.21,0.12,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.12,0.12,0.05,0.05,0.05,0.12,0.12,0.05,0.12,0.12,0.05,0.33,0.12,0.21,0.33,0.33,0.12,0.21,0.21,0.33,0.12,0.33,0.33,0.33,0.33,0.33,0.47,0.47,0.21,0.47,0.12,0.05,0.05,0.01,0.01,0.05,0.12,0.12,0.12,0.12,0.12,0.33,0.33,0.33,0.33,0.33,0.21,0.21,0.21,0.33,0.47,0.47,0.47,0.47,0.47,0.64,0.33,0.47,0.21,0.33,0.33,0.33,0.05,0.21,0.21,0.12,0.01,0.01,0.01,0.01,0.05,0.01,,0.05,0.01,0.01,0.01,,,0.01
日用化工,0.33,0.75,0.75,0.75,0.75,0.33,0.33,0.33,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,,,0.08,,,,,,,,,,,,,,,,0.08,0.08,0.75,0.33,0.08,0.08,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,
其他建材,0.32,0.32,0.14,0.57,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,0.04,0.04,,,,,,,,,,,0.04,,,,,,,0.04,0.04,0.04,0.14,0.14,0.04,,,,,0.14,0.14,0.14,0.14,0.14,0.04,0.04,,,,,,,
专用机械,0.3,0.22,0.22,0.3,0.62,0.3,0.3,0.3,0.22,0.22,0.22,0.3,0.4,0.3,0.5,0.3,0.22,0.22,0.3,0.22,0.3,0.4,0.75,0.62,0.4,0.4,0.62,0.89,0.89,1.21,1.78,1.58,0.89,0.89,0.75,0.62,1.58,0.75,1.04,1.04,0.62,0.5,0.62,0.62,0.5,0.75,0.75,0.75,1.04,1.04,1.04,1.39,1.21,1.04,0.89,0.89,0.89,1.21,1.39,2.0,2.72,2.23,1.58,2.0,2.23,2.47,2.47,2.72,2.72,2.0,2.47,1.78,1.78,1.58,1.39,1.58,1.21,1.04,0.4,0.75,0.89,0.89,1.78,0.89,0.89,1.21,0.75,0.62,0.3,0.22,0.5,0.5,0.5,0.15,0.1,0.15,0.1,0.22,0.22,0.06,0.06,0.06
乳制品,0.25,0.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,
家居用品,0.21,0.1,0.1,0.1,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.02,0.1,0.21,0.02,0.1,0.1,0.02,,,,,,,0.02,0.02,0.02,,,,,,0.02,0.02,,0.1,0.02,,,,,0.1,0.02,0.1,0.02,0.02,,,,0.02,0.02,0.1,,,,,,,,,,,,,,,,,,,,,,
矿物制品,0.2,0.2,0.2,0.05,0.05,0.05,0.2,0.2,,0.05,0.05,0.2,0.2,0.2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.05,0.2,0.2,0.2,0.05,0.05,0.2,0.05,0.05,0.05,0.05,0.05,0.2,0.05,0.2,0.05,0.05,0.2,0.2,0.2,0.05,0.05,0.05,0.2,0.2,0.05,0.05,0.05,0.05,0.05,0.45,0.45,0.05,0.2,0.45,0.45,0.2,0.45,0.2,0.45,0.2,0.05,0.05,0.2,0.2,0.2,0.2,0.2,0.05,0.05,0.2,0.05,,0.2,0.05,0.2,0.2,0.45,0.45,0.8,0.8,1.25,1.25,0.8,0.8,0.8,0.45,0.8,0.45,0.8,0.8,0.45,0.8,0.8,1.25,1.25,0.8
塑料,0.16,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.16,0.16,0.16,0.07,0.16,0.16,0.29,0.29,0.16,0.16,0.07,0.16,0.07,0.07,0.07,0.07,0.02,0.02,0.07,0.07,0.02,0.07,0.16,0.29,0.29,0.16,0.07,0.07,0.16,0.45,0.45,0.45,0.45,0.29,0.29,0.45,0.45,0.65,0.45,0.45,0.89,0.89,0.65,0.65,0.29,0.16,0.29,0.16,0.07,0.07,0.29,0.29,0.29,0.29,0.02,0.07,0.07,0.07,0.07,0.02,0.07,0.16,0.16,0.07,0.07,0.07,0.07,0.16,0.16,0.16,0.07,0.07,0.16,0.16,0.07,0.16,0.16,0.07,0.45,0.65,0.29,0.29,0.16,0.16,0.16,0.16,0.02,0.02,0.16,0.29,0.16,0.16,0.29,0.07
陶瓷,0.14,0.14,0.14,0.14,0.14,,0.14,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石油贸易,0.14,,0.14,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14
中成药,0.12,0.12,0.12,0.22,0.35,0.12,0.12,0.22,0.22,0.22,0.5,0.5,1.12,0.89,0.68,1.12,0.68,0.35,0.5,0.5,0.68,0.22,0.35,0.35,0.22,0.5,0.5,0.5,0.22,0.06,0.01,,0.01,,,,,,,,0.01,0.12,0.12,0.12,0.35,0.06,0.06,0.06,0.12,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.22,0.22,0.06,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.06,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,,,,,
摩托车,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,0.12,,,,,,0.12,0.12,0.12,,,
软件服务,0.11,0.27,0.07,0.15,0.07,0.11,0.07,0.07,0.07,0.15,0.11,0.11,0.15,0.21,0.15,0.15,0.07,0.07,0.27,0.15,0.11,0.15,0.27,0.27,0.34,0.34,0.27,0.34,0.43,0.51,1.09,0.96,0.43,0.21,0.51,0.27,0.34,0.02,0.07,0.02,0.02,0.07,0.15,0.04,0.11,0.15,0.15,0.11,0.15,0.21,0.04,0.11,0.11,0.02,0.07,0.21,0.21,0.27,0.21,0.21,0.11,0.11,0.27,0.34,0.21,0.21,0.43,0.83,0.83,0.72,0.72,0.43,0.72,0.27,0.27,0.21,0.11,0.34,0.21,0.34,0.27,0.34,0.34,0.21,0.11,0.15,0.11,0.02,0.11,0.04,0.07,0.04,0.04,0.07,0.02,0.02,0.02,0.04,0.0,0.02,0.02,0.0
酒店餐饮,0.11,0.11,,0.11,,,,,,,,,,,,0.11,,0.11,0.11,0.11,,,,,,0.44,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,1.0,0.11,0.11,0.11,0.11,0.11,,,,,,
红黄酒,0.1,0.1,0.1,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
农药化肥,0.1,0.03,0.03,0.03,0.1,0.1,0.41,0.1,0.23,0.23,0.1,0.1,0.1,0.03,0.03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.03,0.03,0.03,0.1,0.1,0.1,0.03,0.1,0.03,0.03,0.03,0.03,0.1,0.03,0.1,0.03,0.1,0.1,0.1,0.1,0.1,,0.03,0.1,0.23,0.23,0.23,1.26,0.92,0.64,0.92,0.92,0.64,0.41,0.23,0.03,0.23,0.23,0.41,0.41,0.23,0.41,0.64,0.23,0.1,0.03,0.03,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.41,0.23,0.1,0.23,0.23,0.23,0.23,0.23,0.41,1.26,0.64,0.92,1.26
化工机械,0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1
水运,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,0.09,0.09,0.09,0.09,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,,,,,,,,,,,0.09
黄金,0.08,0.08,,0.08,0.08,0.08,0.33,2.08,0.33,0.75,0.33,0.33,1.33,0.75,0.33,0.33,0.08,0.08,0.08,0.75,0.33,0.08,0.33,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,,
