,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06
机床制造,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.07,0.27,0.27,0.27,0.07,0.07,0.07,0.07,0.07
水务,,,,,,,0.08,0.08,,,,,,,,,,,,,,
水泥,,,,,,,,0.17,0.17,0.04,0.04,0.17,0.04,0.04,0.04,0.17,,,0.17,0.04,0.04,0.04
焦炭加工,,,,,,,,0.12,0.5,0.5,,,,,,,,0.12,,,,
乳制品,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,
全国地产,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.12,0.03,0.12,
旅游景点,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.75,0.33,0.33,0.33
食品,,,,,,,,,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.11,0.11,0.05
医药商业,,,,,,,,,,0.03,0.03,0.13,0.13,,,,,,,,0.03,
软饮料,,,,,,,,,,,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.4,0.4
纺织机械,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
摩托车,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,0.11,
水运,,,,,,,,,,,,,0.08,,,0.08,,,,,,
文教休闲,,,,,,,,,,,,,,0.02,0.02,,,,,,,
电信运营,,,,,,,,,,,,,,,,0.11,,,0.11,0.11,0.11,
空运,,,,,,,,,,,,,,,,0.11,0.11,,0.44,,1.0,0.44
酒店餐饮,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,1.0,0.11
旅游服务,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.69,0.31,0.31,0.08
白酒,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45
银行,,,,,,,,,,,,,,,,,,,0.1,0.03,0.03,
园区开发,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06
供气供热,,,,,,,,,,,,,,,,,,,0.03,0.03,,0.03
百货,,,,,,,,,,,,,,,,,,,0.02,,0.02,
新型电力,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06
机场,,,,,,,,,,,,,,,,,,,,,0.25,
轻工机械,,,,,,,,,,,,,,,,,,,,,0.1,
出版业,,,,,,,,,,,,,,,,,,,,,0.05,
纺织,,,,,,,,,,,,,,,,,,,,,0.02,
