,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
种植业,0.56,0.56,0.25,0.56,0.56,0.56,0.25,0.25,0.25,0.56,0.06,,,,,,,,,,,,,,
软件服务,0.41,0.81,0.81,0.7,0.7,0.41,0.7,0.26,0.26,0.2,0.1,0.33,0.2,0.26,0.26,0.33,0.33,0.2,0.1,0.15,0.1,0.02,0.1,0.04,0.07
机械基件,0.4,0.54,0.54,0.4,0.27,0.18,0.18,0.18,0.18,0.27,0.27,0.4,0.4,0.4,0.4,0.89,0.4,0.4,0.4,1.1,0.54,0.18,0.04,0.04,0.4
农药化肥,0.4,0.4,0.23,0.4,0.62,0.23,0.1,0.03,0.03,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.4,0.23
电器仪表,0.32,0.32,0.21,0.21,0.21,0.32,0.46,0.46,0.46,0.46,0.46,0.63,0.32,0.46,0.21,0.32,0.32,0.32,0.05,0.21,0.21,0.12,0.01,0.01,0.01
铝,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.81,0.81,0.81,0.81,0.52,0.52,0.52
铜,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.25,0.25,0.25,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,
医疗保健,0.21,0.42,0.21,0.21,0.31,0.31,0.08,0.03,0.03,0.14,0.14,0.14,0.08,0.21,0.21,0.31,0.31,0.31,0.08,0.14,0.21,0.03,0.03,0.01,0.01
玻璃,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,,0.05,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19
汽车整车,0.18,0.18,0.73,0.73,0.73,0.41,0.18,0.73,0.41,0.18,0.41,0.73,0.05,0.41,0.05,0.18,0.18,0.18,,,,,,,
建筑工程,0.17,0.17,0.09,0.09,0.17,0.17,0.26,0.09,0.04,0.09,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.04,0.09,0.04,0.04,0.17,0.38,0.17
普钢,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.67,0.17,0.04,0.04,0.17,0.38,0.04,,,,0.04,0.38,,0.38,2.04,1.5,1.5,2.04
汽车配件,0.15,0.15,0.21,0.21,0.21,0.28,0.37,0.21,0.37,0.37,0.37,0.21,0.28,0.28,0.28,0.28,0.21,0.28,0.09,0.15,0.05,0.09,0.05,0.09,0.01
钢加工,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.15,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,0.04,,0.15,0.15
生物制药,0.15,0.4,0.15,0.15,0.15,0.06,0.06,0.02,0.02,,,,,,,,,,,,,,,,
工程机械,0.14,0.14,0.14,0.32,0.32,0.32,0.57,0.14,0.04,0.14,0.04,0.14,0.32,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,
综合类,0.12,,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,,,
IT设备,0.1,0.1,0.23,0.1,0.23,0.1,0.03,,,,,,,,,,,,,,,,,,
铅锌,0.08,,,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,
橡胶,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.33
纺织机械,0.08,0.08,0.08,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
机床制造,0.07,0.27,0.27,0.07,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.27,0.27,0.07,0.27,0.27,0.27,0.07,0.07,0.07,0.07
塑料,0.06,0.02,0.06,0.14,0.14,0.06,0.06,0.06,0.06,0.14,0.14,0.14,0.06,0.06,0.14,0.06,0.06,0.14,0.14,0.06,0.4,0.57,0.25,0.25,0.14
新型电力,0.06,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06
矿物制品,0.05,0.05,0.19,0.19,0.19,0.19,0.19,0.05,0.05,0.19,0.05,,0.19,0.05,0.19,0.19,0.43,0.43,0.76,0.76,1.19,1.19,0.76,0.76,0.76
石油开采,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05,0.21,0.21,0.21,0.21,0.21
运输设备,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,,0.03,,,
化学制药,0.03,0.2,0.13,0.2,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03
装修装饰,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,
火力发电,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,
区域地产,0.02,0.02,0.02,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.15,0.07,0.07
证券,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.18,0.51,0.33,0.51,0.51,0.33,0.08,0.08,0.18,0.02,0.02,1.0,1.0,1.0
仓储物流,0.02,0.02,0.02,0.1,0.1,0.1,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.02,,,,,0.02,0.1,0.1
环境保护,0.01,0.04,,0.01,0.01,0.04,0.01,0.01,0.01,,0.01,0.01,,0.01,,,,,,,0.01,0.04,0.09,0.24,0.09
互联网,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,0.01,,0.05,0.05,0.12
化工机械,,0.1,,,,,,,,,,,,,,,,,,,,,,,
汽车服务,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,
染料涂料,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,
广告包装,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
家居用品,,,,0.09,0.02,0.09,0.02,0.02,,,,0.02,0.02,0.09,,,,,,,,,,,
饲料,,,,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,
煤炭开采,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.33,0.15,0.15,0.15,0.15,0.59,1.33,0.93,1.81,4.48,4.48,4.48,2.37
食品,,,,0.01,,,,,,,,,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.11,0.11
商贸代理,,,,,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04
服饰,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02
水力发电,,,,,,0.05,,,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,0.05,,0.05,,
其他建材,,,,,,0.03,,,,,,,0.03,0.03,0.03,0.14,0.14,0.03,,,,,0.14,0.14,0.14
中成药,,,,,,0.01,,,,,,,,,,,0.01,0.06,0.01,0.01,0.01,,0.01,0.01,0.01
家用电器,,,,,,,0.02,,,,0.02,0.02,,0.02,0.02,0.08,0.18,,0.02,0.02,0.02,0.02,0.02,,
黄金,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
日用化工,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,
水务,,,,,,,,,,,0.08,0.08,0.08,,,,,,,,,,,,
水泥,,,,,,,,,,,,0.17,0.17,0.04,0.04,0.17,0.04,0.04,0.04,0.17,,,0.17,0.04,0.04
焦炭加工,,,,,,,,,,,,0.12,0.5,0.5,,,,,,,,0.12,,,
乳制品,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,
全国地产,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.12,0.03,0.12
旅游景点,,,,,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.75,0.33,0.33
医药商业,,,,,,,,,,,,,,0.03,0.03,0.14,0.14,,,,,,,,0.03
软饮料,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.4
摩托车,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,0.11
水运,,,,,,,,,,,,,,,,,0.08,,,0.08,,,,,
文教休闲,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,
电信运营,,,,,,,,,,,,,,,,,,,,0.11,,,0.11,0.11,0.11
空运,,,,,,,,,,,,,,,,,,,,0.11,0.11,,0.44,,1.0
酒店餐饮,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.44,0.11,1.0
旅游服务,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.69,0.31,0.31
白酒,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45
银行,,,,,,,,,,,,,,,,,,,,,,,0.1,0.03,0.03
园区开发,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06
供气供热,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,
百货,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02
机场,,,,,,,,,,,,,,,,,,,,,,,,,0.25
轻工机械,,,,,,,,,,,,,,,,,,,,,,,,,0.1
出版业,,,,,,,,,,,,,,,,,,,,,,,,,0.05
纺织,,,,,,,,,,,,,,,,,,,,,,,,,0.02
