,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31
汽车配件,0.15,0.15,0.15,0.21,0.21,0.21,0.28,0.28,0.15,0.28,0.28,0.28,0.15,0.21,0.21,0.21,0.21,0.21,0.28,0.05,0.09,0.05,0.09
化纤,0.14,0.86,0.55,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.03,,,,,,,0.03,0.03,0.31
电器仪表,0.12,0.12,0.12,0.12,0.05,0.05,0.12,0.21,0.12,0.12,0.12,0.12,0.21,0.12,0.21,0.12,0.21,0.21,0.32,0.05,0.21,0.21,0.12
综合类,0.12,0.12,,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12
软件服务,0.1,0.2,0.5,0.41,0.5,0.33,0.26,0.5,0.15,0.15,0.15,0.07,0.26,0.1,0.15,0.2,0.26,0.2,0.15,0.07,0.07,0.07,0.0
机械基件,0.1,0.18,0.27,0.27,0.27,0.18,0.04,0.04,0.04,0.04,0.1,0.1,0.18,0.18,0.27,0.27,0.7,0.27,0.27,0.27,0.7,0.4,0.18
农药化肥,0.1,0.23,0.23,0.1,0.23,0.4,0.1,0.03,,,,0.1,0.03,,,,0.03,,0.03,,0.1,0.23,0.23
医疗保健,0.08,0.21,0.42,0.21,0.21,0.31,0.31,0.08,0.03,0.03,0.14,0.14,0.14,0.08,0.21,0.21,0.31,0.31,0.31,0.08,0.14,0.21,0.03
橡胶,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75
纺织机械,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,
塑料,0.06,0.06,0.02,0.06,0.14,0.14,0.06,0.06,0.06,0.06,0.14,0.14,0.14,0.06,0.06,0.14,0.06,0.06,0.14,0.14,0.06,0.4,0.57
玻璃,0.05,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,0.05,0.05,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19
矿物制品,0.05,0.05,0.05,0.19,0.19,0.19,0.19,0.19,0.05,0.05,0.05,,,0.05,,0.05,0.05,0.19,0.19,0.43,0.43,0.76,0.76
石油开采,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.05,0.05,0.05
建筑工程,0.04,0.09,0.04,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.09,0.04,0.04
工程机械,0.04,0.14,0.14,0.14,0.32,0.32,0.32,0.32,0.14,0.04,0.14,0.04,0.04,0.14,0.04,0.04,0.04,0.04,,,,,
煤炭开采,0.04,,,,0.04,0.33,0.15,,0.04,0.33,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.59,0.93,0.59,1.33,3.7
装修装饰,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,,,,,,,,,,,,
运输设备,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,0.03,0.03,0.03,0.03,,0.03
生物制药,0.02,0.06,0.06,0.02,0.06,0.06,0.02,0.02,0.02,0.02,,,,,,,,,,,,,
环境保护,0.01,0.01,0.04,,0.01,0.01,0.04,0.01,0.01,0.01,,0.01,0.01,,0.01,,,,,,,0.01,0.01
互联网,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.01,,,,,,,,,0.01,
钢加工,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.04,0.04,0.15,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.04,,0.04
化学制药,,0.03,0.2,0.13,0.2,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,
证券,,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.18,0.33,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.02,
化工机械,,,0.1,,,,,,,,,,,,,,,,,,,,
汽车服务,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,
机床制造,,,0.07,0.07,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,
染料涂料,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,
广告包装,,,0.02,0.02,0.02,0.02,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
仓储物流,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.02,,,,
家居用品,,,,,0.09,0.02,0.09,0.02,0.02,,,,0.02,0.02,0.09,,,,,,,,
饲料,,,,,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,
食品,,,,,0.01,,,,,,,,,,,,,,0.01,,,0.01,0.01
IT设备,,,,,,0.03,0.03,0.03,,,,,,,,,,,,,,,
服饰,,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,
其他建材,,,,,,,0.03,,,,,,,0.03,0.03,0.03,0.14,0.14,0.03,,,,
中成药,,,,,,,0.01,,,,,,,,,,,,0.01,,,,
家用电器,,,,,,,,0.02,,,,0.02,0.02,,0.02,0.02,0.08,0.08,,0.02,0.02,0.02,0.02
黄金,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
水务,,,,,,,,,,,,0.08,0.08,0.08,,,,,,,,,
焦炭加工,,,,,,,,,,,,,0.12,0.5,0.5,,,,,,,,0.12
乳制品,,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,
水泥,,,,,,,,,,,,,0.04,0.04,,,0.04,,,,0.04,,
全国地产,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03
旅游景点,,,,,,,,,,,,,,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08
医药商业,,,,,,,,,,,,,,,0.03,0.03,0.14,0.14,,,,,
软饮料,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,,0.1,0.1,0.1
摩托车,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.11
文教休闲,,,,,,,,,,,,,,,,,,,0.02,0.02,,,
空运,,,,,,,,,,,,,,,,,,,,,0.11,0.11,
酒店餐饮,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11
旅游服务,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08
