,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12
黄金,0.75,0.33,0.33,0.08,0.08,0.08,0.75,0.33,0.08,0.33,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,,,,,,,0.08,,,,
啤酒,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,,,,,0.14,,0.14,,,,,,,,,,,,,0.14,0.57,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
焦炭加工,0.5,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.5,0.5,,,,,,,,0.12,,,,,,,0.12,,,,,,0.12,,,,,,,,,,
元器件,0.45,0.75,0.29,0.22,0.54,0.75,0.29,0.75,1.0,0.75,0.64,0.54,0.36,0.54,1.29,1.14,2.57,2.16,1.0,0.64,0.88,1.45,0.64,1.14,0.75,1.14,1.79,1.14,1.45,1.45,1.61,1.79,1.79,1.97,2.16,2.57,3.02,3.5,4.86,2.57,3.25,1.79,2.16,1.61,2.16,2.16,2.57,1.45,2.16,2.36,1.79,1.79,1.79,1.29,1.79,1.45,1.45,0.75,0.45,0.75,1.45,1.29,1.14,0.88,0.54,0.45,0.88,1.0,1.29,0.64,0.75,0.36,0.54,0.36,0.64,0.29,0.07,0.11,0.16,0.16,0.07,0.02,0.07,0.04,0.04,0.07,0.04,0.02,0.02,0.02,0.04,0.04,0.04,0.07,0.11,0.11,0.07,0.16
玻璃,0.43,0.76,0.19,0.19,,0.19,0.19,0.05,0.05,0.19,,,,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.19,0.05,0.05,,,,,,,,,,,,,
仓储物流,0.41,0.23,0.23,0.03,,0.03,0.03,0.03,0.03,,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,0.03,,,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.03,,,,,0.03,0.1,0.1,0.03,0.23,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.23,0.1,0.1,0.23,0.1,0.1
特种钢,0.4,0.1,,0.1,,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.9,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.4,0.9,0.9,0.9,0.9,1.6,1.6,0.4,1.6,1.6,0.9,0.9,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9,2.5,1.6,1.6,2.5,1.6,1.6,0.9,1.6,0.9,0.4,0.4,0.1,0.1,0.1,,,,,
汽车整车,0.39,0.39,0.39,0.39,0.17,0.39,0.17,0.17,0.7,0.17,0.39,1.09,0.39,0.39,0.39,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.7,1.09,1.09,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.7,0.7,0.39,0.17,0.39,0.39,0.17,0.39,0.7,0.17,0.39,0.04,0.17,0.17,0.17,,0.04,,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,
普钢,0.39,0.39,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,,,,,0.17,0.7,0.7,0.7,0.7,1.57,0.7,0.7,0.7,0.39,0.39,1.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.17,0.04,0.04,0.17,0.39,0.04,,,0.04,0.04,0.39,,0.39,2.13,1.57,2.13,2.13,2.13,3.52,2.13,3.52,2.78,3.52,2.78,1.09,1.57,0.17,0.39,0.17,0.04,0.04,,,,,,
日用化工,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,,,0.08,,,,,,,,,,,,,,,,0.08,0.08,0.75,0.33,0.08,0.08,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08
橡胶,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.75,0.33,0.08,0.33,0.33,0.33,0.08,,,,0.08,0.08,,,,,,,,,,,,
汽车服务,0.33,0.75,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,,,,,,,,,,,
家用电器,0.32,0.32,0.72,0.72,0.5,0.5,0.32,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.32,0.32,0.18,0.18,0.32,0.08,0.08,0.08,0.08,0.18,0.32,0.18,0.18,0.32,0.18,0.18,0.18,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.08,0.32,0.32,0.18,0.18,0.08,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,0.02,,,,0.02,0.02,,0.02,0.08,0.08,0.18,,0.02,0.02,0.02,0.02,0.02,,,0.02,,,,0.02,0.02,0.08,0.08,0.02,0.02,0.02,,0.02,0.02,,,,,0.08,0.02
机械基件,0.29,0.29,0.29,0.1,0.1,0.1,0.05,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.1,0.05,0.05,0.05,0.1,0.18,0.18,0.18,0.1,0.18,0.29,0.41,0.56,0.56,0.56,0.56,0.41,0.56,0.93,0.56,0.74,0.93,0.93,0.56,0.41,0.29,0.41,0.56,0.41,0.29,0.18,0.29,0.41,0.18,0.29,0.41,0.56,0.56,0.41,0.29,0.18,0.18,0.18,0.18,0.29,0.29,0.41,0.41,0.41,0.56,0.93,0.41,0.41,0.41,1.15,0.56,0.18,0.05,0.05,0.41,0.56,0.41,0.29,0.18,0.18,0.41,0.74,0.56,0.18,0.29,0.29,0.18,0.29,0.41,0.18,0.29,0.41,0.29,0.29,0.05
铝,0.29,0.29,0.29,0.29,0.52,0.52,0.29,0.13,0.29,0.13,0.13,0.13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.13,0.29,0.13,0.29,0.29,0.29,0.81,0.81,0.81,0.29,0.81,0.29,0.52,0.52,0.29,0.52,0.52,0.29,0.13,0.13,0.13,0.13,0.13,0.03,0.29,0.13,0.13,0.13,0.29,0.52,0.13,0.03,0.03,0.29,0.29,0.81,0.81,0.81,0.81,0.52,0.52,0.52,0.52,0.52,0.29,0.52,0.29,0.52,0.52,0.52,0.29,0.29,0.29,0.29,0.03,,0.03,,,,,
服饰,0.28,0.16,0.16,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.16,0.16,0.16,0.02,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.16,0.16,0.07,0.07,0.07,0.16,0.07,0.07,0.16,0.07,0.16,0.16,0.28,0.28,0.16,0.16,0.16,0.02,0.02,,,,,,,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02,,,,0.02,0.02,,,0.02,0.02,,,,0.02,0.02,,,0.02,,0.02,0.07
园区开发,0.25,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.56,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,
乳制品,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,0.25,0.06,0.56,0.25,0.06,0.25,0.25
银行,0.24,0.24,0.24,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,0.03,,,,,,,,,,,,,,0.03,0.03,0.24,0.03,,,0.11
专用机械,0.22,0.49,0.3,0.22,0.22,0.3,0.22,0.3,0.39,0.74,0.74,0.49,0.49,0.74,1.03,1.03,1.37,1.98,1.76,1.03,1.03,0.88,0.74,1.76,0.88,1.2,1.2,0.74,0.61,0.74,0.74,0.61,0.88,0.88,0.74,1.03,1.2,1.03,1.56,1.2,1.03,0.88,0.88,0.88,1.2,1.37,1.98,2.69,2.2,1.56,1.98,2.2,2.44,2.44,2.69,2.69,1.98,2.44,1.76,1.76,1.56,1.37,1.56,1.2,1.03,0.39,0.74,0.88,0.88,1.76,0.74,0.88,1.2,0.74,0.61,0.3,0.22,0.49,0.49,0.49,0.15,0.1,0.15,0.1,0.22,0.22,0.05,0.05,0.05,0.05,0.22,0.22,0.15,0.02,0.05,0.05,0.05,0.05
汽车配件,0.22,0.15,0.05,0.05,0.15,0.15,0.1,0.02,0.02,0.02,0.02,0.01,0.05,0.1,0.22,0.61,0.49,0.49,0.74,0.49,0.39,0.22,0.15,0.49,0.61,0.49,0.39,0.22,0.22,0.15,0.1,0.15,0.15,0.1,0.05,0.05,0.05,0.05,0.02,0.05,0.05,0.15,0.1,0.1,0.1,0.1,0.02,0.15,0.05,0.1,0.05,0.02,0.15,0.15,0.15,0.22,0.3,0.3,0.3,0.49,0.3,0.49,0.49,0.49,0.39,0.39,0.39,0.3,0.3,0.3,0.39,0.15,0.1,0.05,0.05,0.02,0.05,,0.02,0.02,0.01,0.01,,,0.01,0.01,0.01,,0.01,0.01,,0.05,0.01,0.02,0.02,0.05,0.05,0.05
食品,0.21,0.33,0.48,0.21,0.12,0.12,0.21,0.12,0.21,0.21,0.05,0.05,0.12,0.12,0.12,0.12,0.05,0.05,0.05,,0.01,,,,,,,0.01,,,,,,,,,,,0.01,0.01,,,,,,0.01,0.01,,,,,,,,,,0.01,,,,,,,0.01,,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.12,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.05,0.48,0.21,1.33,1.92,1.08,3.0,2.61
软件服务,0.21,0.15,0.15,0.07,0.07,0.27,0.15,0.11,0.15,0.27,0.27,0.27,0.34,0.27,0.34,0.42,0.51,1.22,1.08,0.42,0.21,0.51,0.27,0.34,0.02,0.11,0.04,0.02,0.11,0.21,0.07,0.15,0.21,0.21,0.15,0.21,0.27,0.07,0.15,0.15,0.04,0.11,0.21,0.21,0.27,0.21,0.21,0.11,0.11,0.27,0.34,0.21,0.21,0.42,0.83,0.83,0.71,0.71,0.42,0.71,0.34,0.34,0.27,0.15,0.42,0.27,0.42,0.34,0.42,0.42,0.27,0.15,0.21,0.15,0.04,0.15,0.07,0.11,0.07,0.04,0.07,0.02,0.02,0.02,0.04,0.0,0.02,0.02,0.0,0.02,0.04,0.11,0.11,0.34,0.27,0.42,0.27,0.11
矿物制品,0.2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.05,0.2,0.2,0.2,0.05,0.05,0.2,0.05,0.05,0.05,0.05,0.05,0.2,0.05,0.2,0.05,0.05,0.2,0.2,0.2,0.05,0.05,0.05,0.2,0.2,0.05,0.05,0.05,0.05,0.05,0.45,0.45,0.05,0.2,0.45,0.45,0.2,0.45,0.2,0.45,0.2,0.05,0.05,0.2,0.2,0.2,0.2,0.2,0.05,0.05,0.2,0.05,,0.2,0.05,0.2,0.2,0.45,0.45,0.8,0.8,1.25,1.25,0.8,0.8,0.8,0.45,0.8,0.45,0.8,0.8,0.45,0.8,0.8,1.25,1.25,0.8,0.45,0.2,0.05,0.05,0.05,0.05,0.05,0.05,
染料涂料,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,0.04,0.04,0.04,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17,0.04,,,,,,,,
塑料,0.16,0.29,0.29,0.16,0.16,0.07,0.16,0.07,0.07,0.07,0.07,0.02,0.02,0.07,0.07,0.02,0.07,0.16,0.29,0.29,0.16,0.07,0.07,0.16,0.45,0.45,0.45,0.45,0.29,0.29,0.45,0.45,0.65,0.45,0.45,0.89,0.89,0.65,0.65,0.29,0.16,0.29,0.16,0.07,0.07,0.29,0.29,0.29,0.29,0.02,0.07,0.07,0.07,0.07,0.02,0.07,0.16,0.16,0.07,0.07,0.07,0.07,0.16,0.16,0.16,0.07,0.07,0.16,0.16,0.07,0.16,0.16,0.07,0.45,0.65,0.29,0.29,0.16,0.16,0.16,0.16,0.02,0.02,0.16,0.29,0.16,0.16,0.29,0.07,0.02,0.07,,,,,,,
区域地产,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.07,0.02,0.07,0.02,0.02,0.02,,,0.02,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.15,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.02,0.02,0.02,,,,,,,0.02,0.02,,0.02,0.02
化纤,0.14,0.14,0.03,0.03,0.03,0.03,0.03,,0.03,0.31,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.03,0.03,0.03,0.03,0.31,0.14,0.55,0.14,0.14,0.31,0.31,0.03,0.03,0.03,0.14,0.31,0.31,0.31,0.31,0.55,1.69,3.45,4.17,3.45,1.69,1.24,1.24,0.55,0.14,0.03,0.14,0.14,0.14,1.24,0.31,0.55,0.31,0.14,0.14,0.14,0.03,,,,0.03,0.14,0.03,0.03,0.03,0.14,0.14,0.14,0.31,0.55,1.24,0.55,0.55,0.86,1.24,1.24,1.69,1.69,1.24,0.86,1.69,0.86,1.24,0.86,0.86,0.55,0.31,0.31,0.14,0.31,0.31,0.14,0.14,0.03
航空,0.13,0.29,0.29,0.13,0.52,1.16,0.81,0.52,0.81,1.16,0.81,1.16,0.81,1.16,1.16,1.58,2.06,2.06,0.52,1.58,0.29,0.29,0.81,2.06,1.16,0.52,0.13,0.52,0.13,0.03,0.13,0.03,,,,,,,,,,,,,,,0.03,0.03,0.29,0.52,0.13,0.52,2.06,2.61,3.23,3.23,3.9,4.65,6.32,8.26,7.26,4.65,1.58,1.16,1.58,3.9,7.26,4.65,3.23,2.06,2.61,1.16,1.16,0.52,0.81,0.29,0.03,,0.03,0.03,0.03,0.13,0.13,0.03,0.03,0.03,0.03,,,0.03,0.03,,,,,,,
电器仪表,0.12,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.12,0.12,0.05,0.05,0.05,0.12,0.12,0.05,0.12,0.12,0.05,0.33,0.12,0.21,0.33,0.33,0.12,0.21,0.21,0.33,0.12,0.33,0.33,0.33,0.33,0.33,0.47,0.47,0.21,0.47,0.12,0.05,0.05,0.01,0.01,0.05,0.12,0.12,0.12,0.12,0.12,0.33,0.33,0.33,0.33,0.33,0.21,0.21,0.21,0.33,0.47,0.47,0.47,0.47,0.47,0.64,0.33,0.47,0.21,0.33,0.33,0.33,0.05,0.21,0.21,0.12,0.01,0.01,0.01,0.01,0.05,0.01,,0.05,0.01,0.01,0.01,,,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,0.12
