,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28
化学制药,0.66,0.52,0.4,0.4,0.66,0.99,0.99,0.99,0.99,0.82,1.39,0.99,0.66,0.4,0.3,0.66,0.13,0.13,0.3,0.07,0.3,0.82,0.82,0.52,0.4,0.2,0.2,0.07,0.07,0.01,0.07,0.07,0.13,0.13,0.13,0.13,0.3,0.3,0.2,0.3,0.13,0.07,0.01,0.01,0.01,0.01,0.03,0.03,0.13,0.07,0.13,0.07,0.03,0.07,0.01,0.01,0.01,,0.01,,,0.03,0.2,0.13,0.2,0.2,0.2,0.07,0.01,0.01,0.03,0.01,0.01,0.03,0.13,0.13,0.07,0.07,0.01,0.01,0.01,0.01,,,,0.03,0.13,0.13,0.13,0.13,0.03,0.01,0.03,0.07,0.07,0.66,0.99,0.4,0.82,1.84,1.39
白酒,0.45,0.45,1.25,1.25,1.8,1.25,0.8,0.8,0.8,1.25,1.25,1.25,1.8,1.8,1.8,1.25,1.25,0.45,1.8,0.8,3.2,8.45,8.45,0.8,0.8,0.8,0.45,0.45,0.2,1.8,0.45,0.2,,,,,,,,0.05,,,,0.05,0.05,,,,,,,0.2,0.05,0.2,0.2,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,0.45,0.45,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.2,0.2,0.2,3.2,2.45
玻璃,0.43,0.43,0.43,0.19,0.19,0.19,0.19,0.19,0.43,0.76,0.19,0.19,,0.19,0.19,0.05,0.05,0.19,,,,,,,,0.05,0.19,0.19,,,,0.05,0.05,0.05,0.19,0.05,0.19,0.19,0.19,0.19,0.19,0.19,0.43,0.43,0.19,0.19,0.19,0.19,0.43,1.19,1.19,0.76,0.76,0.43,0.43,0.43,0.05,0.05,,0.19,0.05,0.19,,,0.19,0.43,0.05,0.19,0.19,0.05,,0.05,0.05,0.19,0.05,0.43,0.19,0.43,0.76,0.43,0.19,0.43,0.19,0.05,0.19,0.19,0.05,0.19,0.19,0.05,0.19,0.05,0.05,,,,,,,,
特种钢,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1,,0.1,,0.1,,,,,,,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.9,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.4,0.4,0.9,0.9,0.9,0.9,1.6,1.6,0.4,1.6,1.6,0.9,0.9,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.6,1.6,1.6,0.9,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.4,0.4,0.4,0.4,1.6,0.9,1.6,0.4,0.9,2.5,1.6,1.6,2.5,1.6,1.6,0.9,1.6,0.9,0.4,0.4,0.1,0.1,0.1
汽车整车,0.39,0.17,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.17,0.39,0.17,0.17,0.7,0.17,0.39,1.09,0.39,0.39,0.39,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.7,1.09,1.09,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.7,0.7,0.39,0.17,0.7,0.39,0.17,0.39,0.7,0.17,0.39,0.04,0.17,0.17,0.17,,0.04,,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,0.04,0.04
汽车配件,0.39,0.3,0.22,0.22,0.22,0.3,0.3,0.3,0.22,0.15,0.06,0.06,0.15,0.15,0.1,0.02,0.02,0.02,0.02,0.01,0.06,0.1,0.22,0.61,0.5,0.5,0.74,0.5,0.39,0.22,0.15,0.5,0.61,0.5,0.39,0.22,0.22,0.15,0.1,0.15,0.15,0.1,0.06,0.06,0.06,0.06,0.02,0.06,0.06,0.15,0.1,0.1,0.1,0.1,0.02,0.15,0.06,0.1,0.06,0.02,0.15,0.15,0.15,0.22,0.3,0.3,0.3,0.61,0.3,0.5,0.5,0.5,0.39,0.39,0.39,0.39,0.3,0.3,0.39,0.15,0.1,0.06,0.06,0.02,0.06,,0.02,0.02,0.01,0.01,,,0.01,0.01,0.01,,0.01,0.01,,0.06,0.01
汽车服务,0.33,0.33,0.08,0.33,0.75,0.33,0.75,0.33,0.33,0.75,0.33,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,,0.08,0.08,,,,,,
日用化工,0.33,0.33,0.33,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,0.08,0.08,0.08,,,0.08,,,,,,,,,,,,,,,,0.08,0.08,0.75,0.33,0.08,0.08,0.33,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,0.08,0.08
家用电器,0.32,0.32,0.18,0.08,0.18,0.08,0.18,0.18,0.32,0.32,0.72,0.72,0.5,0.5,0.32,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.32,0.32,0.18,0.18,0.32,0.08,0.08,0.08,0.08,0.18,0.32,0.18,0.18,0.32,0.18,0.18,0.18,0.18,0.18,0.18,0.08,0.18,0.18,0.32,0.08,0.32,0.32,0.18,0.18,0.08,0.08,0.02,0.02,0.02,0.02,,,,,,,,,,,0.02,,,,0.02,0.02,,0.02,0.08,0.18,0.18,,0.02,0.02,0.02,0.02,0.02,,,0.02,,,,0.02,0.02,0.08,0.08,0.02,0.02,0.02,,0.02,0.02,
专用机械,0.3,0.3,0.3,0.22,0.22,0.22,0.3,0.39,0.22,0.5,0.3,0.22,0.22,0.3,0.22,0.3,0.39,0.74,0.74,0.5,0.5,0.74,1.04,1.04,1.38,1.99,1.77,1.04,1.04,0.88,0.74,1.77,0.88,1.2,1.2,0.74,0.61,0.74,0.74,0.61,0.88,0.88,0.74,1.04,1.2,1.04,1.57,1.2,1.04,0.88,0.88,0.88,1.2,1.38,1.99,2.71,2.21,1.57,1.99,2.21,2.45,2.45,2.71,2.71,1.99,2.45,1.77,1.77,1.57,1.38,1.57,1.2,1.04,0.39,0.74,0.88,0.88,1.77,0.88,0.88,1.2,0.74,0.61,0.3,0.22,0.5,0.5,0.5,0.15,0.1,0.15,0.1,0.22,0.22,0.06,0.06,0.06,0.06,0.22,0.22,0.15
元器件,0.29,0.29,0.22,0.29,0.37,0.29,0.29,0.29,0.29,0.55,0.16,0.16,0.37,0.55,0.22,0.55,0.76,0.55,0.45,0.45,0.22,0.37,1.02,1.02,2.19,1.81,0.89,0.65,0.89,1.47,0.65,1.16,0.76,1.16,1.81,1.16,1.47,1.47,1.63,1.81,1.63,1.81,2.0,2.39,3.06,3.55,4.63,2.39,3.06,1.81,2.0,1.47,2.0,2.0,2.39,1.47,2.19,2.19,1.63,1.63,1.63,1.31,1.81,1.47,1.31,0.65,0.37,0.89,1.31,1.02,0.89,0.76,0.45,0.37,0.76,0.89,1.02,0.55,0.55,0.22,0.37,0.22,0.45,0.16,0.04,0.07,0.11,0.07,0.07,0.02,0.07,0.04,0.04,0.07,0.04,0.02,0.02,0.02,0.04,0.04,0.04
塑料,0.29,0.29,0.29,0.16,0.16,0.16,0.07,0.16,0.16,0.29,0.29,0.16,0.16,0.07,0.16,0.07,0.07,0.07,0.07,0.02,0.02,0.07,0.07,0.02,0.07,0.16,0.29,0.29,0.16,0.07,0.07,0.16,0.45,0.45,0.45,0.45,0.29,0.29,0.45,0.45,0.65,0.45,0.45,0.89,0.89,0.65,0.65,0.45,0.16,0.29,0.16,0.07,0.07,0.29,0.29,0.29,0.29,0.02,0.07,0.07,0.07,0.07,0.02,0.07,0.16,0.16,0.07,0.07,0.07,0.07,0.16,0.16,0.16,0.07,0.07,0.16,0.16,0.07,0.16,0.16,0.07,0.45,0.65,0.29,0.29,0.16,0.16,0.16,0.16,0.02,0.02,0.16,0.29,0.16,0.16,0.29,0.07,0.02,0.07,,
农业综合,0.28,0.03,,,0.03,0.03,0.03,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.28,0.12,0.12,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.78,0.5
乳制品,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.06,0.06,0.25,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,0.25,0.06
仓储物流,0.23,0.23,0.1,0.23,0.23,0.23,0.41,0.23,0.41,0.23,0.23,0.03,,0.03,0.03,0.03,0.03,,,,0.03,0.03,,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.03,,,0.03,,,0.03,0.03,0.03,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.03,,,,,0.03,0.1,0.1,0.03,0.23,0.1,0.23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.23
电器仪表,0.21,0.21,0.21,0.12,0.12,0.12,0.12,0.21,0.12,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.12,0.12,0.05,0.05,0.05,0.12,0.12,0.05,0.12,0.12,0.05,0.33,0.12,0.21,0.33,0.33,0.12,0.21,0.21,0.33,0.12,0.33,0.33,0.33,0.33,0.33,0.47,0.47,0.21,0.47,0.12,0.05,0.05,0.01,0.01,0.05,0.12,0.12,0.12,0.12,0.12,0.33,0.33,0.33,0.33,0.33,0.21,0.21,0.21,0.33,0.47,0.47,0.47,0.47,0.47,0.64,0.33,0.47,0.21,0.33,0.33,0.33,0.05,0.21,0.21,0.12,0.01,0.01,0.01,0.01,0.05,0.01,,0.05,0.01,0.01,0.01,,,0.01,0.01,0.01,0.01,0.01
食品,0.21,0.12,0.12,0.12,0.12,0.01,0.12,0.12,0.21,0.33,0.48,0.21,0.12,0.12,0.21,0.12,0.21,0.21,0.05,0.05,0.12,0.12,0.12,0.12,0.05,0.05,0.05,,0.01,,,,,,,0.01,,,,,,,,,,,0.01,0.01,,,,,,0.01,0.01,,,,,,,,,,0.01,,,,,,,0.01,,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.12,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.05,0.48,0.21
服饰,0.16,0.07,0.07,0.28,0.28,0.44,0.28,0.16,0.28,0.16,0.16,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.16,0.16,0.16,0.02,0.02,0.02,0.07,0.07,0.02,0.02,0.02,0.02,,,,0.02,0.02,0.16,0.16,0.07,0.07,0.07,0.16,0.07,0.07,0.16,0.07,0.16,0.16,0.28,0.28,0.16,0.16,0.16,0.02,0.02,,,,,,,,,,,0.02,,,,,,,,,0.02,0.02,0.02,,0.02,0.02,,,,,0.02,0.02,,,,0.02,0.02,,,0.02,0.02,,,,0.02,0.02,
啤酒,0.14,0.14,0.57,0.14,0.14,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.14,0.14,0.14,0.14,0.14,0.14,,,,,0.14,,0.14,,,,,,,,,,,,,0.14,0.57,0.57,0.14,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石油贸易,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.14,0.14,0.14,
中成药,0.12,0.12,0.22,0.22,0.22,0.5,0.5,1.12,0.89,0.68,1.12,0.68,0.35,0.5,0.5,0.68,0.22,0.35,0.35,0.12,0.5,0.5,0.5,0.22,0.06,0.01,,0.01,,,,,,,,0.01,0.12,0.12,0.12,0.35,0.06,0.06,0.06,0.12,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.5,0.22,0.22,0.06,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.06,0.06,0.01,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,,,,,,,,0.01,0.06
焦炭加工,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.5,0.5,0.5,0.5,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.5,0.5,,,,,,,,0.12,,,,,,,0.12,,,,,,0.12,,,,,
综合类,0.12,,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.03,0.12,0.03,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.27,0.27,0.48,0.27,0.27,0.27,0.48,0.48,0.48,0.48,0.48,0.48,0.76,0.76,0.48,0.27,0.12,0.12,0.48,0.48,0.27,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.03,0.12,0.12,0.12,,0.03,0.03,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,,,,,,0.03,0.03,0.03,0.03,0.12,0.03,0.03,0.03,0.03,0.03,0.03,,
软件服务,0.11,0.07,0.07,0.07,0.15,0.11,0.11,0.15,0.21,0.15,0.15,0.07,0.07,0.27,0.15,0.11,0.15,0.27,0.27,0.27,0.34,0.27,0.34,0.42,0.51,1.22,1.08,0.42,0.21,0.51,0.27,0.34,0.02,0.07,0.02,0.02,0.07,0.15,0.04,0.11,0.15,0.15,0.11,0.15,0.21,0.04,0.11,0.11,0.02,0.07,0.21,0.21,0.27,0.21,0.21,0.11,0.11,0.27,0.34,0.21,0.21,0.42,0.83,0.83,0.72,0.72,0.42,0.72,0.27,0.27,0.21,0.11,0.34,0.21,0.34,0.27,0.34,0.34,0.21,0.11,0.15,0.11,0.02,0.11,0.04,0.07,0.04,0.04,0.07,0.02,0.02,0.02,0.04,0.0,0.02,0.02,0.0,0.02,0.04,0.11,0.11
农药化肥,0.1,0.41,0.1,0.23,0.23,0.1,0.1,0.1,0.03,0.03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.23,0.1,0.1,0.1,0.03,0.03,0.03,0.1,0.1,0.1,0.03,0.1,0.03,0.03,0.03,0.03,0.1,0.03,0.1,0.03,0.1,0.1,0.1,0.1,0.1,,0.03,0.1,0.23,0.23,0.23,1.26,0.92,0.64,0.92,0.92,0.64,0.41,0.23,0.03,0.23,0.23,0.41,0.41,0.23,0.41,0.64,0.23,0.1,0.03,0.03,0.03,0.23,0.1,0.03,,,0.03,,0.03,,0.1,0.23,0.23,0.1,0.41,0.23,0.1,0.23,0.23,0.23,0.23,0.23,0.41,1.26,0.64,0.92,1.26,0.92,0.1,0.23,0.23
化工机械,0.1,0.1,0.1,0.1,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1
水运,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,,,,,0.09,0.09,0.09,0.09,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.09,0.09
纺织机械,0.08,0.08,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.08,0.08,,,0.08,0.08,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.08,0.08,0.08,0.08,,,,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,
超市连锁,0.08,0.08,,0.08,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
