,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-22,2021-09-23,2021-09-24,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-29
汽车配件,0.88,0.88,0.88,0.49,0.49,0.3,0.15,0.05,0.02,0.02,0.02,0.01,0.01,0.02,,0.01,0.05,0.05,0.02,0.05,0.05,0.02,0.05,0.05,0.05,0.05,0.05,0.15,0.15,0.3,0.39,0.3,0.61,0.49,0.74,0.74,0.61,0.49,0.49,0.39,0.39,0.39,0.74,0.61,0.49,0.49,0.49,0.3,0.39,0.39,0.39,0.39,0.3,0.3,0.22,0.1,0.22,0.15,0.05,0.02,0.1,0.02,0.05,0.01,0.05,0.15,0.1,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,,0.01,0.01,,0.01,0.05,,0.01,0.02,0.01,0.01,0.02,0.02,0.1,0.01,0.01,0.02,0.05,0.01,0.05,0.22,0.1,0.22,0.22,0.39,0.39,0.49,0.22,0.22,0.15,0.1,0.22,0.15,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.05,0.01,0.01,0.05,0.02,0.05,0.01,0.02,0.05,0.1,0.02,0.1,0.15,0.3,0.49,0.49,0.39,0.61,0.3,0.39,0.15,0.1,0.49,0.49,0.3,0.3,0.22,0.22,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.15,0.15,0.15,0.15,0.22,0.1,0.1,0.1,0.15,0.05,0.1,0.1,0.05,0.15,0.22,0.15,0.15,0.49,0.3,0.3,0.39,0.39,0.49,0.49,0.39,0.3,0.49,0.49,0.39,0.39,0.3,0.3,0.05,0.1,0.05,0.1,0.02,0.05,0.02,0.05,0.05,0.02,,,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.15,0.1,0.3,0.39,1.2,1.37,0.88,0.88,0.49,0.74,0.74,0.61,0.74,1.03,1.37,0.88,1.2,1.76,1.56,1.56,1.2,1.2,0.74,0.74,0.88,0.74,0.61,0.61,0.61,0.74,0.88,0.74,0.49,0.3,0.3,0.74
电气设备,0.69,0.48,0.58,0.58,0.39,0.31,0.39,0.23,0.31,0.23,0.39,0.58,0.81,1.55,1.55,2.76,4.31,5.21,4.9,5.53,5.86,5.53,6.91,6.55,7.28,6.55,4.6,5.21,5.86,6.55,6.2,5.21,5.21,4.02,3.49,3.49,3.49,2.53,2.53,2.11,1.38,1.73,1.38,1.73,1.55,2.32,2.99,1.91,1.73,1.08,1.22,1.38,0.58,1.22,1.08,1.22,1.08,0.81,0.94,0.48,0.48,0.31,0.17,0.04,0.04,0.08,0.08,0.17,0.17,0.17,0.08,0.17,0.12,0.08,0.17,0.12,0.08,0.17,0.17,0.39,0.31,0.17,0.12,0.23,0.17,0.12,0.08,0.12,0.23,0.81,0.31,0.31,0.31,0.17,0.08,0.12,0.17,0.04,0.31,0.58,0.94,0.81,1.08,0.48,0.81,0.58,0.81,0.81,1.08,0.39,0.69,0.81,0.69,0.69,0.58,0.94,1.08,1.22,1.08,1.08,1.22,0.94,0.31,0.31,0.58,0.94,0.58,0.48,0.48,0.69,0.48,0.94,1.08,2.11,2.32,1.38,1.08,0.81,0.94,1.22,1.22,1.91,2.32,2.53,2.53,2.53,1.91,2.11,2.53,2.32,2.53,3.75,4.02,4.02,4.02,4.6,4.6,4.31,2.99,2.76,2.99,4.31,3.23,3.23,2.76,2.11,3.49,4.02,2.99,3.23,2.99,3.75,4.31,4.31,2.11,2.53,3.23,1.55,2.11,1.91,2.11,1.38,1.22,1.91,1.55,1.91,2.11,1.55,1.38,2.32,1.91,0.94,1.38,1.08,1.08,1.22,0.81,0.69,1.08,1.55,2.32,2.53,1.55,1.38,1.38,1.38,1.55,1.08,0.94,0.58,1.08,0.69,0.31,0.48,1.55,1.38,2.32,2.53,2.53,3.23,2.11,1.08,3.23,2.76,3.23,4.6,4.31,3.23,3.49,2.32,2.99,4.02,5.21,5.53,3.23,2.53,2.11,0.69,0.58,0.81,1.22,1.91,1.38,1.38,0.69,0.69,0.69,0.69
家用电器,0.55,0.55,0.55,0.14,0.02,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.06,0.06,0.14,0.14,0.14,0.14,0.38,0.24,0.24,0.38,0.38,0.55,0.38,0.74,0.74,0.24,0.97,0.55,0.55,0.55,0.55,0.38,0.55,0.55,0.55,0.55,0.55,0.55,0.38,0.38,0.55,0.38,0.14,0.06,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.02,0.06,0.06,0.06,0.24,0.24,0.24,0.14,0.14,0.14,0.06,0.06,0.06,0.06,0.06,0.14,0.06,0.02,0.06,0.06,0.14,0.06,0.06,0.14,0.14,0.14,0.06,0.06,0.02,0.06,0.02,0.06,0.06,0.06,0.06,0.14,0.14,0.14,0.14,0.06,0.06,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.14,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.02,0.06,0.06,0.02,0.02,,,,,,,,,,,,,,,,,0.02,,,,0.06,0.06,,0.02,0.14,0.14,0.02,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,0.06,0.06,0.38,0.14,0.24,0.38,0.38,0.38,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.02,0.02,0.02,0.02,0.02,,,,,,,
元器件,0.53,0.77,0.53,0.77,0.34,0.09,0.26,0.19,0.13,0.26,0.43,0.26,0.77,0.53,0.26,0.53,0.53,0.65,0.19,0.19,0.53,0.26,0.65,1.05,0.53,0.43,0.65,0.77,1.37,0.9,0.9,0.77,0.9,0.9,1.37,1.37,1.93,2.14,1.93,2.36,1.93,1.37,1.2,0.65,1.05,1.2,1.2,0.65,0.43,0.43,0.34,0.26,0.34,0.34,0.34,0.34,0.34,0.26,0.19,0.09,0.13,0.13,0.13,0.13,0.19,0.13,0.13,0.19,0.19,0.13,0.13,0.02,0.05,0.09,0.02,0.01,0.02,0.02,0.02,0.02,0.09,0.02,0.02,0.05,0.02,0.05,0.02,0.09,0.09,0.9,0.9,0.53,0.77,0.19,0.77,1.55,0.65,0.43,1.05,0.77,0.53,1.2,1.05,0.65,0.65,0.53,0.53,0.26,0.09,0.05,0.09,0.13,0.13,0.05,0.05,0.05,0.02,0.05,0.05,0.09,0.13,0.26,0.19,0.34,0.34,0.13,0.13,0.05,0.05,0.19,0.34,0.43,1.2,1.05,0.77,0.53,0.53,0.9,0.77,0.77,0.34,0.53,0.9,0.53,0.9,0.9,1.2,1.37,0.9,1.2,1.05,1.37,1.55,1.2,2.14,1.05,1.93,1.05,1.2,0.65,1.2,1.2,1.73,1.2,1.93,1.93,1.55,1.55,1.93,1.73,1.37,1.05,0.65,0.53,0.53,0.65,1.05,0.9,0.43,0.34,0.53,0.26,0.77,0.53,0.53,0.34,0.34,0.19,0.43,0.26,0.53,0.19,0.05,0.02,0.02,0.01,0.05,0.01,0.09,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.01,0.01,0.05,0.09,0.05,0.02,0.02,0.13,0.26,0.77,0.53,0.43,1.73,0.65,1.37,1.05,2.14,1.73,1.2,1.55,1.55,1.55,0.77,1.55,1.93,1.93,2.36,1.93,1.2,1.73,1.93,0.9,0.53,1.2,1.05,1.05,0.65,0.53,0.34,0.34,0.13
航空,0.47,0.47,0.47,0.74,1.44,1.88,1.88,0.74,1.06,2.94,2.94,2.94,4.97,4.97,2.94,2.94,2.94,2.94,1.06,1.06,1.88,1.88,4.24,2.94,1.88,2.38,2.38,4.24,6.62,8.5,6.62,7.53,8.5,7.53,8.5,8.5,6.62,5.76,4.97,5.76,4.97,4.97,1.88,1.44,1.44,0.47,0.74,0.47,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,0.03,0.03,0.03,,,,,,,0.03,0.03,,,,0.12,0.03,0.12,0.03,0.12,0.12,0.03,,,,,,,,,,0.03,0.03,0.03,0.03,,,,,0.12,0.03,0.12,0.47,0.47,0.26,0.74,1.44,0.74,0.47,0.74,1.06,0.47,0.74,0.47,1.06,1.06,1.44,1.88,1.88,1.06,0.74,0.47,0.26,0.47,1.06,0.74,0.47,0.12,0.47,0.47,0.03,0.26,0.12,,,0.03,0.12,0.03,0.03,0.03,0.03,0.03,,0.12,,,0.03,0.12,0.12,0.47,0.74,0.12,0.47,2.38,2.94,3.56,2.38,3.56,4.24,5.76,7.53,7.53,4.97,1.06,1.06,1.06,3.56,6.62,2.94,2.38,1.44,1.88,0.47,0.74,0.47,0.74,0.12,0.03,,0.03,0.03,0.03,0.12,0.12,0.03,0.03,0.03,0.03,,,0.03,0.03,,,,,,,,,,,0.03,0.03,0.26,0.12,0.03,0.26,0.74,0.47,0.26,0.74,1.06,1.44,1.44,1.88,3.56,0.47,4.97,6.62,1.88,2.38,0.74,0.74,0.26,0.74,0.74,0.47,0.47,0.26,0.12,0.26,0.26
汽车整车,0.39,0.39,0.7,0.39,0.39,0.17,0.17,0.04,0.04,0.17,0.04,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.39,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.7,0.7,0.7,0.17,0.39,0.39,0.17,0.17,0.04,0.04,0.17,0.17,0.39,0.04,0.04,0.04,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.04,0.17,0.17,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.04,0.04,0.39,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.39,0.39,0.39,0.7,0.7,0.7,0.7,0.39,0.17,0.17,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.39,0.39,0.39,0.17,0.17,0.39,0.17,0.17,0.17,0.39,0.17,0.17,,0.04,0.04,0.04,,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0.39,0.39,0.39,0.39,0.39,0.7,0.17,0.7,0.7,0.7,0.39,,,,,,,,,,,,,,
普钢,0.39,0.39,0.39,0.04,0.17,0.17,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,0.04,0.04,0.04,,,0.04,0.04,,,,0.17,0.7,0.39,0.04,0.39,0.39,0.39,0.17,1.09,2.13,0.17,0.17,2.13,1.57,2.13,1.57,1.57,1.09,1.57,1.09,2.13,0.7,0.7,0.39,0.04,0.39,0.39,1.57,0.17,0.7,1.57,1.57,1.09,2.13,1.57,1.57,0.7,0.7,1.09,0.7,0.39,0.17,0.39,1.57,2.78,2.13,2.13,1.09,0.7,0.17,1.09,1.09,1.57,0.39,0.39,0.39,0.39,0.17,0.39,0.17,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,,,,,,0.17,0.7,0.7,0.7,0.7,1.57,0.7,0.7,0.7,0.39,0.39,1.09,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.7,0.17,0.04,0.04,0.17,0.17,0.04,,,0.04,0.04,0.17,,0.17,1.09,0.7,0.7,0.7,1.09,1.57,0.7,1.57,1.09,1.57,1.57,0.39,1.09,0.04,0.17,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
专用机械,0.34,0.11,0.11,0.11,0.17,0.17,0.17,0.25,0.17,0.34,0.44,0.55,0.83,0.68,0.68,0.99,1.34,1.34,0.68,0.55,0.99,1.16,1.54,1.54,1.34,1.16,0.83,0.83,0.99,0.99,1.34,1.34,0.99,0.55,0.68,0.99,0.83,0.83,0.83,1.16,1.16,1.34,0.99,0.55,0.99,1.16,1.34,0.99,0.99,0.99,1.16,0.55,0.55,0.55,0.55,0.44,0.44,0.55,0.44,0.44,0.25,0.25,0.34,0.25,0.25,0.17,0.17,0.17,0.17,0.06,0.06,0.06,0.25,0.06,0.06,0.06,0.11,0.17,0.34,0.25,0.17,0.25,0.17,0.11,0.11,0.06,0.17,0.44,0.17,0.34,0.34,0.34,0.11,0.17,0.06,0.25,0.11,0.11,0.25,0.25,0.25,0.55,0.44,0.34,0.34,0.34,0.44,0.83,0.34,0.34,0.34,0.25,0.17,0.17,0.25,0.34,0.34,0.34,0.34,0.34,0.34,0.44,0.34,0.44,0.34,0.55,0.68,0.44,0.34,0.68,0.83,0.99,1.34,1.54,1.34,1.16,0.83,0.83,0.99,1.75,0.99,1.34,1.75,1.16,0.99,0.83,1.34,0.99,1.16,1.16,0.99,1.54,1.54,1.16,1.34,1.16,0.99,0.68,0.68,0.68,0.68,0.99,1.54,2.47,1.54,1.54,1.75,1.98,1.98,2.47,2.47,2.47,1.98,2.47,2.74,2.22,1.75,1.54,1.75,1.75,1.34,0.83,0.99,1.16,1.34,1.54,0.68,0.68,1.16,0.99,1.16,0.83,0.25,0.34,0.25,0.25,0.11,0.06,0.25,0.11,0.06,0.06,0.01,0.01,0.01,0.01,0.06,,,,0.01,0.01,0.03,0.01,0.01,0.03,0.55,1.34,0.55,1.34,0.55,0.34,0.83,1.16,1.16,1.34,1.16,1.75,2.22,1.98,0.99,2.22,2.47,2.74,3.02,1.98,0.99,0.83,0.34,0.44,0.68,0.44,0.99,0.99,0.99,0.83,0.83,0.83
造纸,0.33,0.33,0.33,0.04,0.15,0.04,0.15,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,0.04,,,0.04,0.04,,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.04,0.15,0.33,0.33,0.33,0.15,0.04,0.15,0.04,0.04,0.04,0.04,0.15,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,,,,,,,,,,,,0.04,0.04,0.04,0.04,,0.04,,,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,
机场,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,0.25,,,,,,,,,,,0.25,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,
矿物制品,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.05,0.21,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.21,0.05,0.05,0.21,,0.05,0.21,0.21,0.47,0.47,0.47,0.84,0.47,0.84,0.84,0.47,0.47,0.47,0.47,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.84,0.84,0.47,0.84,0.84,0.84,0.21,0.47,0.05,0.05,0.21,0.05,0.05,0.05,,,,,,0.05,0.05,,,,,,,,,,,0.05,0.21,0.47,0.47,0.47,0.21,0.21,0.21,0.21,0.21,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.47,0.47,0.47,0.05,0.47,0.47,0.47,0.47,0.47,0.84,0.47,0.47,0.21,0.47,0.47,0.84,0.47,0.47,0.21,0.21,0.47,0.47,0.47,0.47,0.47,0.21,0.84,0.47,0.47,0.21,0.21,0.21,0.21,0.84,0.84,0.21,0.84,0.84,0.47,0.21,0.21,0.05,0.05,0.05,0.05,0.05,0.21,0.21,0.47,0.47,0.47,0.47,0.47,0.47,0.21,0.21,0.21,0.05,0.21,0.21,0.84,1.32,1.32,1.32,1.89,1.89,1.32,1.32,1.32,0.84,1.32,0.84,0.84,1.32,0.84,1.32,1.32,1.89,1.89,1.32,0.47,0.21,0.05,0.05,0.05,0.05,0.21,0.21,0.05,0.05,0.21,0.47,1.32,0.84,0.84,0.84,0.21,0.47,0.21,0.05,0.05,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,
家居用品,0.21,0.21,0.02,0.02,0.02,0.02,0.02,0.02,0.1,0.1,0.21,0.1,0.21,0.21,0.21,0.02,0.1,0.1,0.1,0.1,0.1,0.02,0.1,0.1,0.21,0.21,0.21,0.21,0.38,0.21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.21,0.02,0.02,,0.1,0.1,0.1,0.21,0.1,0.21,0.38,0.6,0.6,0.6,0.6,0.6,0.6,0.38,0.38,0.21,0.21,0.1,0.02,0.1,0.02,0.02,0.1,0.1,0.1,0.1,0.1,,0.02,,0.02,,,,0.1,0.02,0.21,0.21,0.1,0.21,0.1,0.1,0.1,0.1,0.21,0.21,0.21,0.1,0.6,0.38,0.1,0.21,0.1,0.02,0.02,,,,,0.02,0.1,0.02,0.1,0.1,0.02,0.1,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.02,0.1,0.1,0.02,0.1,0.1,0.02,,,,,,,0.1,0.02,0.1,0.02,0.02,0.02,,,0.02,0.02,,0.02,0.02,,,,,0.02,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.02,0.02,0.02,0.1,,,,,,,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.02,,,,,,,
医疗保健,0.16,0.16,0.16,0.01,0.01,,,0.01,0.09,0.09,0.04,0.09,0.35,0.48,0.62,0.62,1.17,2.49,2.49,2.81,3.15,3.88,3.5,3.15,3.15,3.15,3.15,2.81,1.9,1.17,1.17,1.64,2.18,2.49,2.81,2.49,1.9,2.49,1.9,1.9,0.79,1.4,2.18,2.49,4.28,3.5,3.88,3.15,2.49,4.28,3.15,3.88,2.81,5.14,3.5,4.28,4.7,1.9,1.9,1.9,1.9,0.79,0.35,0.04,0.09,0.16,0.16,0.35,0.24,0.04,0.01,,,,0.01,0.09,,0.01,0.16,0.09,0.09,0.04,0.09,0.24,0.24,0.16,0.35,1.17,0.97,1.4,1.4,1.9,1.4,0.97,2.18,2.18,2.18,0.79,2.18,2.49,3.88,3.5,4.28,4.28,4.28,4.28,4.28,3.88,2.49,1.4,2.49,2.49,2.18,3.15,3.15,3.88,3.15,3.88,5.59,3.15,1.9,1.64,1.4,1.4,0.62,0.48,0.97,0.48,1.17,2.49,1.64,0.79,0.79,0.48,0.48,0.09,0.04,0.04,0.04,0.16,0.16,0.09,0.04,0.35,1.17,0.62,0.24,1.64,0.48,0.97,0.16,0.62,0.24,0.35,0.35,0.35,0.62,0.35,0.09,0.01,0.09,0.09,0.09,0.09,0.01,0.01,0.04,0.04,0.04,0.16,0.24,0.16,0.16,0.24,0.24,0.16,0.16,0.16,0.35,0.16,0.16,0.16,0.24,0.24,0.35,0.35,0.24,0.09,0.16,0.24,0.04,0.04,,,0.04,0.04,0.01,0.04,0.04,0.01,0.04,0.01,0.01,0.09,0.16,0.09,0.16,0.62,0.79,0.97,1.4,1.17,1.9,2.18,1.9,1.64,1.9,1.64,0.97,1.4,0.97,1.17,1.64,1.17,0.97,0.97,0.48,0.16,0.04,0.01,0.01,0.09,0.04,0.09,0.04,0.09,0.04,0.16,0.24,0.16,0.09,0.24,0.04,0.04,0.16,0.16,0.04,0.09
工程机械,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.04,,0.04,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.16,0.16,0.04,0.16,0.04,0.16,0.16,0.16,0.36,0.36,0.36,0.36,0.36,0.16,0.16,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04,0.16,0.16,0.04,0.16,0.04,0.04,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,0.04,,0.04,,,,,0.04,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,,,0.04,0.04,0.04,0.16,0.16,0.16,0.36,0.16,0.04,0.04,,0.04,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,,,,,,,0.04,,0.04,0.04,,,
其他建材,0.15,0.15,0.15,0.04,0.04,,0.04,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.04,0.15,0.15,0.15,0.15,0.15,0.35,0.15,0.15,0.35,0.35,0.62,0.62,0.62,0.62,0.62,0.96,0.62,0.62,0.35,0.35,0.62,0.62,0.62,0.96,0.96,0.96,0.96,0.96,1.38,1.38,0.62,0.04,0.04,0.04,,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,,0.04,0.04,0.04,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.62,0.62,0.62,0.35,0.35,0.35,0.15,0.35,0.35,,,0.04,0.04,0.15,0.15,0.15,0.04,0.04,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,0.04,0.04,0.04,0.04,,,,,,,,,,,0.04,,,,,,,,,,0.04,0.04,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,0.04,0.04,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,,,,,0.04,,,0.04
